ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
ZM,ZMB,Zambia,2021-01-10,2020-12-15,101,3,26,0.0891089108910891,0.0555624258506535,0.12344987065402,0.000306442718057417,0.0594059405940594,0.0461002688546413,0.0694190203627186,0.000236772867158099,0.0171255792950996,0.00519697287411203,9,1,0,0,0.0647820845072351,,,0.0647820845072351
ZM,ZMB,Zambia,2021-01-11,2020-12-17,100,5,25,0.09,0.0560905943465434,0.127483881466366,0.000315727415565034,0.06,0.046546565661405,0.0716874478405446,0.000244211773412666,0.0144017238455527,0.0048058817330637,8,1,0,0,0.0641387630329656,,,0.0641387630329656
ZM,ZMB,Zambia,2021-01-12,2020-12-18,100,4,25,0.08,0.0531724899927667,0.134929405885357,0.000335555481852564,0.05,0.042716424707947,0.0748699896446626,0.000258488085826862,0.0150370940152094,0.00494410768648094,7,1,0,0,0.0634731631836025,,,0.0634731631836025
ZM,ZMB,Zambia,2021-01-13,2020-12-19,101,4,25,0.0594059405940594,0.0461002688546413,0.0707286449827817,0.000259257588635553,0.0396039603960396,0.0380348662281565,0.012784585298737,0.000113608760031234,0.0135545636193437,0.00466439344276118,9,1,0,0,0.0627854520402095,,,0.0627854520402095
ZM,ZMB,Zambia,2021-01-14,2020-12-20,104,6,25,0.0673076923076923,0.0481540666146872,0.0899830539127778,0.00028441134770768,0.0384615384615385,0.0369596693901953,0.0123493816075284,0.000109765558543501,0.0128316535596453,0.00441724347733891,11,1,0,0,0.0620758659175922,,,0.0620758659175922
ZM,ZMB,Zambia,2021-01-15,2020-12-21,101,2,25,0.0594059405940594,0.0461002688546413,0.0394847007554625,0.000195202255393354,0.0396039603960396,0.0380348662281565,0.0125602447841994,0.000111627864937873,0.0119472801764677,0.00432223324597014,10,1,0,0,0.0613452847176414,,,0.0613452847176414
ZM,ZMB,Zambia,2021-01-16,2020-12-22,101,3,25,0.0693069306930693,0.0495312145212828,0.0445374126439463,0.000208442577763511,0.0495049504950495,0.042304508043671,0.0171756158670934,0.000131283824889746,0.0119472801764677,0.00432223324597014,8,1,0,0,0.0605947694519356,,,0.0605947694519356
ZM,ZMB,Zambia,2021-01-17,2020-12-22,103,2,26,0.0679611650485437,0.0486045459568198,0.044131063667428,0.000206584711478079,0.0485436893203884,0.0415040324517794,0.0170189095495428,0.000130096392220124,0.0117858304443533,0.00426417303297756,8,1,0,0,0.0598257140162121,,,0.0598257140162121
ZM,ZMB,Zambia,2021-01-18,2020-12-23,100,3,26,0.06,0.046546565661405,0.0399890927871275,0.000199039189644577,0.05,0.042716424707947,0.0173595150367872,0.000132677065120187,0.0119472801764677,0.00432223324597014,10,2,0,0,0.0590398726774662,,,0.0590398726774662
ZM,ZMB,Zambia,2021-01-19,2020-12-23,101,1,27,0.0594059405940594,0.0461002688546413,0.0397688602263338,0.000197965721366068,0.0495049504950495,0.042304508043671,0.0172639107061003,0.000131952789221398,0.0117858304443533,0.00426417303297756,11,2,0,0,0.0582399049960576,,,0.0582399049960576
