ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
FO,FRO,Faroe Islands,2020-08-10,2020-04-25,100,2,61,0.04,0.0384072934108425,0.0364643734927353,0.000318892290001077,0.02,0.0274394957835608,0.0261518373801806,0.000271501654601462,0.0165978830461788,0.00894735531725488,15,1,,,0.0354752672483718,,,0.0354752672483718
FO,FRO,Faroe Islands,2020-08-11,2020-04-25,101,1,62,0.0396039603960396,0.0380348662281565,0.0362705115310334,0.00031722881500937,0.0198019801980198,0.0271705622473482,0.026012801767855,0.000270077499929297,0.0164285168926463,0.0088568183562285,15,1,,,0.0352537081289363,,,0.0352537081289363
FO,FRO,Faroe Islands,2020-08-12,2020-04-28,100,1,62,0.04,0.0384072934108425,0.0367314353444773,0.000321183308751484,0.02,0.0274394957835608,0.026343371128007,0.00027346321278735,0.0165978830461788,0.00894735531725488,15,1,,,0.0350257910734567,,,0.0350257910734567
FO,FRO,Faroe Islands,2020-08-14,2020-04-29,100,1,62,0.04,0.0384072934108425,0.0382677538059364,0.000334350082465351,0.02,0.0274394957835608,0.0274452014001287,0.000284739758020512,0.0165978830461788,0.00894735531725488,16,1,,,0.0345524648235808,,,0.0345524648235808
FO,FRO,Faroe Islands,2020-08-15,2020-04-30,100,2,62,0.04,0.0384072934108425,0.0384830353923701,0.000336193389841823,0.02,0.0274394957835608,0.0275995989257157,0.000286318878761456,0.0165978830461788,0.00894735531725488,17,1,,,0.0343085895190071,,,0.0343085895190071
FO,FRO,Faroe Islands,2020-08-18,2020-05-01,100,1,62,0.03,0.0334344809563718,0.0230534594120314,0.000263996126675169,0.01,0.0195013954179879,0.0120278606732463,0.000191761159050213,0.0153211228118573,0.00860191947547227,18,1,,,0.0335606215110856,,,0.0335606215110856
FO,FRO,Faroe Islands,2020-08-19,2020-05-06,100,1,62,0.03,0.0334344809563718,0.0216114524020478,0.000247665598080299,0.01,0.0195013954179879,0.0112755111409729,0.000179834823209649,0.0153211228118573,0.00860191947547227,19,1,,,0.0333098330280653,,,0.0333098330280653
FO,FRO,Faroe Islands,2020-08-21,2020-05-08,100,1,62,0.03,0.0334344809563718,0.020157081451929,0.000231170243329892,0.01,0.0195013954179879,0.0105167108740543,0.000167796954775862,0.0153211228118573,0.00860191947547227,19,1,,,0.0328149142765312,,,0.0328149142765312
FO,FRO,Faroe Islands,2020-08-22,2020-05-11,100,2,61,0.03,0.0334344809563718,0.0202551721471814,0.000232283562745096,0.01,0.0195013954179879,0.0105678884953714,0.000168609146975798,0.0153211228118573,0.00860191947547227,20,1,,,0.0325738020451069,,,0.0325738020451069
FO,FRO,Faroe Islands,2020-08-27,2020-05-13,100,1,61,0.03,0.0334344809563718,0.0197722197310797,0.000226801008680745,0.01,0.0195013954179879,0.0103159139752416,0.000164609885856867,0.0153211228118573,0.00860191947547227,20,1,,,0.0314911685655759,,,0.0314911685655759
FO,FRO,Faroe Islands,2020-08-29,2020-05-17,100,1,61,0.03,0.0334344809563718,0.0196922537953462,0.000225892957688442,0.01,0.0195013954179879,0.0102741927256704,0.000163947600131208,0.0140443625775359,0.00824104847333356,20,1,,,0.0311376919971564,,,0.0311376919971564
FO,FRO,Faroe Islands,2020-08-30,2020-05-22,100,3,60,0.03,0.0334344809563718,0.0189205423625138,0.000217125945599988,0.01,0.0195013954179879,0.00987156171796942,0.000157554764444943,0.0165978830461788,0.00894735531725488,20,1,,,0.0309809780783203,,,0.0309809780783203
FO,FRO,Faroe Islands,2020-08-31,2020-05-27,100,1,60,0.03,0.0334344809563718,0.0188985757539366,0.00021687629191222,0.01,0.0195013954179879,0.00986010090843505,0.00015737275533114,0.0165978830461788,0.00894735531725488,21,1,,,0.0308378590713198,,,0.0308378590713198
FO,FRO,Faroe Islands,2020-09-01,2020-05-30,100,1,60,0.03,0.0334344809563718,0.0189416049917879,0.000217365320105963,0.01,0.0195013954179879,0.00988255088735148,0.000157729281448225,0.0165978830461788,0.00894735531725488,22,1,,,0.0307082072427504,,,0.0307082072427504
FO,FRO,Faroe Islands,2020-09-06,2020-05-30,101,1,61,0.0297029702970297,0.0331085145091172,0.0189188110562092,0.000217106269258982,0.0099009900990099,0.0193092777830645,0.0098706584300662,0.000157540419406995,0.0164285168926463,0.0088568183562285,22,1,,,0.0302448253108603,,,0.0302448253108603
FO,FRO,Faroe Islands,2020-09-07,2020-06-01,100,2,60,0.03,0.0334344809563718,0.0191071641074988,0.00021924669998672,0.01,0.0195013954179879,0.00996892933239813,0.000159100973889905,0.0167707776612431,0.00903976217769227,23,1,,,0.030183754683596,,,0.030183754683596
FO,FRO,Faroe Islands,2020-09-08,2020-06-01,101,1,61,0.0297029702970297,0.0331085145091172,0.0181897390118853,0.000208817216024101,0.0099009900990099,0.0193092777830645,0.00949027400215209,0.000151498395075032,0.0165978830461788,0.00894735531725488,23,1,,,0.030131094591254,,,0.030131094591254
FO,FRO,Faroe Islands,2020-09-09,2020-06-02,100,1,61,0.03,0.0334344809563718,0.0176847565510712,0.000203072248562203,0.01,0.0195013954179879,0.00922680557545972,0.000147312093641389,0.0167707776612431,0.00903976217769227,23,1,,,0.0300859097307142,,,0.0300859097307142
