ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
FO,FRO,Faroe Islands,2020-08-05,2020-04-23,3,100,4,48487.8331425682,3,39110.920622119,112,96,15,2,1443102.40383746,82,302,112,232,100,4,91,5,11,84,5,6,89,5,21,75,4,14,80,6,21,74,5,14,82,4,9,87,4,6,88,6,5,89,6,17,79,4,18,73,9,8,91,1,4,4,92,34,64,2,17,10,73,3,13,2,82,31,62,7,60,34,6,37,55,8,49,45,6,15,78,7,25,67,8,42,50,8,20,10,4,8,58,10,90,0,27,12,11,13,16,7,14,26,13,19,28,14,4,2,9,11,56,18,4,5,9,14,53,15,27,27,15,16,15,8,9,16,51,16,35,42,1,3,19,9,17,17,15,15,7,2,18,42,19,18,21,60,0.04,0.0384072934108425,0.0335997175346883,0.000293999000032901,0.03,0.0334344809563718,0.0271019717783827,0.000264931514349797,0.0164319248826291,0.00301807294727008,,,,,,0.0429266836250197,0.0396677868802881,0.0327621195527503,0.000297221806744082,0.0267201676620679,0.0314677402117526,0.0238893230940981,0.000253108317956526,0.0165401790875161,0.00303610044833594,,,,,,,,,,0.0429266836250197
FO,FRO,Faroe Islands,2020-08-08,2020-04-25,2,100,4,48487.8331425682,3,39110.920622119,112,96,15,2,1369063.91094,82,272,112,232,100,4,92,4,12,84,4,6,90,4,20,77,3,14,81,5,21,75,4,13,83,4,9,88,3,6,89,5,5,90,5,16,81,3,18,74,8,8,91,1,4,4,92,34,63,3,17,10,73,3,13,2,82,31,63,6,60,35,5,39,54,7,50,45,5,15,79,6,25,68,7,44,49,7,21,11,4,8,56,10,90,0,29,12,10,13,16,7,13,25,14,20,28,13,4,2,8,12,57,17,4,5,8,15,54,14,28,26,16,16,14,8,10,15,52,15,35,42,1,3,19,9,17,17,15,15,7,2,18,41,19,19,21,60,0.04,0.0384072934108425,0.0354167783951565,0.000309606883999487,0.03,0.0334344809563718,0.0285676368426551,0.000279048486872959,0.0164319248826291,0.00301807294727008,,,,,,0.0427871110895264,0.0396063916771285,0.0314446365980609,0.000291484525358521,0.025497351491435,0.0307337319137014,0.0222159301988823,0.00024398540097946,0.0163913933332709,0.00302380390549241,,,,,,,,,,0.0427871110895264
FO,FRO,Faroe Islands,2020-08-09,2020-04-29,3,100,5,52797.9802527662,3,39110.920622119,112,95,16,2,1337185.16159546,83,252,112,241,100,5,91,4,12,84,4,5,91,4,20,77,3,14,81,5,20,76,4,13,83,4,9,88,3,7,88,5,6,89,5,16,81,3,18,74,8,8,90,2,4,4,92,36,60,4,18,11,71,3,14,2,81,31,62,7,59,35,6,38,54,8,50,44,6,16,77,7,26,66,8,44,49,7,20,13,3,8,56,10,90,0,29,12,9,14,15,8,13,26,14,18,29,13,3,2,8,12,58,17,3,5,8,15,55,14,27,26,16,16,15,7,10,15,53,15,35,42,1,3,19,10,17,17,14,16,7,2,17,41,18,19,22,59,0.05,0.042716424707947,0.0394844197865391,0.000330078626784831,0.03,0.0334344809563718,0.0292486947547742,0.000285600887927017,0.0166048925129726,0.00304957395588943,,,,,,0.0426735227768248,0.0395566860867367,0.0309041008668668,0.000288959678722795,0.0250470008715023,0.0304631823712547,0.0215744077644933,0.000240347380786534,0.0163194252742223,0.00301760487748994,,,,,,,,,,0.0426735227768248
FO,FRO,Faroe Islands,2020-08-10,2020-04-30,2,100,5,52797.9802527662,3,39110.920622119,122,95,16,2,1300185.39845918,82,252,122,239,100,5,91,4,12,84,4,5,91,4,20,77,3,14,81,5,20,76,4,13,83,4,9,88,3,7,88,5,6,89,5,16,81,3,18,74,8,9,89,2,4,5,91,36,60,4,18,11,71,3,14,2,81,31,61,8,59,34,7,39,52,9,51,42,7,16,76,8,27,64,9,45,47,8,20,13,3,9,55,11,89,0,30,12,8,14,15,7,14,25,14,17,30,14,3,2,7,12,58,18,3,5,7,15,55,15,27,25,16,16,16,7,10,15,52,16,34,42,1,3,20,9,16,17,15,16,7,2,18,40,18,19,23,59,0.05,0.042716424707947,0.0406080396805992,0.000339273155886997,0.03,0.0334344809563718,0.0300810335729569,0.000293602366606833,0.0180874722016308,0.00318040518539903,,,,,,0.0425272962327541,0.0394926771968725,0.0303159269938416,0.000286121013789916,0.0245809191189827,0.0301830240550856,0.0208970603284549,0.00023642703846342,0.0162357608716511,0.003010298070718,,,,,,,,,,0.0425272962327541
FO,FRO,Faroe Islands,2020-08-11,2020-05-05,2,100,4,33019.8548354946,2,19332.7952048474,121,95,16,2,1347835.87171276,81,335,121,237,100,4,91,5,11,84,5,4,91,5,18,78,4,13,81,6,18,77,5,12,84,4,8,88,4,6,88,6,6,88,6,16,81,3,16,75,9,8,90,2,4,4,92,37,59,4,18,12,70,3,14,2,81,31,62,7,58,34,8,40,51,9,50,42,8,16,76,8,26,65,9,47,45,8,22,13,3,9,53,11,89,0,30,12,8,15,14,7,14,24,14,17,31,14,3,2,6,12,59,18,2,5,7,14,56,16,25,26,16,16,17,7,9,14,53,17,35,40,1,3,21,9,15,16,15,17,7,2,19,39,18,19,24,58,0.04,0.0384072934108425,0.0244984241245448,0.000260983257699649,0.02,0.0274394957835608,0.0143435826353845,0.000200734112640665,0.017939214232765,0.00316758302593849,,,,,,0.0423509476406664,0.0394153910785544,0.0296848505319622,0.000282976882481044,0.0241043835490419,0.0298963773875232,0.0201904091027504,0.000232250218385821,0.016140785537249,0.00300191060940465,,,,,,,,,,0.0423509476406664
FO,FRO,Faroe Islands,2020-08-12,2020-05-06,1,100,4,33019.8548354946,2,19332.7952048474,101,95,16,2,1348044.8862272,81,337,101,237,100,4,92,4,11,85,4,4,92,4,19,78,3,13,82,5,18,78,4,12,85,3,8,89,3,6,89,5,6,89,5,16,82,2,16,76,8,7,91,2,3,4,93,37,59,4,18,13,69,2,14,2,82,31,63,6,59,34,7,41,51,8,51,42,7,16,77,7,27,65,8,48,45,7,22,14,3,9,52,11,89,0,30,12,9,15,14,7,13,24,14,17,32,13,3,2,6,12,60,17,2,5,7,14,57,15,25,27,16,16,16,7,9,14,54,16,35,41,1,3,20,9,15,16,15,17,7,2,19,39,19,18,24,58,0.04,0.0384072934108425,0.0244946256410704,0.000260943300254684,0.02,0.0274394957835608,0.0143413586612494,0.000200703215220217,0.0149740548554485,0.00289834886411547,,,,,,0.0421483141412821,0.0393264311529631,0.0290170617190884,0.000279540939709464,0.0236236931596168,0.0296069813428651,0.0194624307338179,0.000227849948017199,0.0160354229670303,0.00299251971709662,,,,,,,,,,0.0421483141412821
FO,FRO,Faroe Islands,2020-08-14,2020-05-08,1,100,4,33019.8548354946,2,19332.7952048474,101,95,17,2,1343918.72828348,81,334,101,242,100,4,92,4,11,85,4,4,92,4,18,79,3,13,82,5,18,78,4,12,85,3,8,89,3,6,89,5,6,89,5,15,83,2,16,76,8,7,91,2,3,4,93,38,58,4,19,13,68,2,15,2,81,30,64,6,59,34,7,41,51,8,51,42,7,16,77,7,27,65,8,48,45,7,22,14,3,9,52,11,89,0,30,12,8,16,14,7,13,24,13,18,32,13,2,2,6,12,61,17,1,5,7,14,58,15,24,27,17,16,16,7,9,13,55,16,35,41,1,3,20,9,15,16,15,17,7,2,19,39,18,19,24,58,0.04,0.0384072934108425,0.0245698301099421,0.000261734370260826,0.02,0.0274394957835608,0.0143853901266338,0.000201314926259226,0.0149740548554485,0.00289834886411547,,,,,,0.0416872208185817,0.0391232715087133,0.0276080169759297,0.000271911760672518,0.0226815967251401,0.0290388690506092,0.0179853235643984,0.000218580489067475,0.0158008731312872,0.00297137453080059,-0.000206577134406334,-0.000859017096136763,-0.000673095156154629,-0.000983999921616623,-0.00012321765937147,,,,,0.0416872208185817
FO,FRO,Faroe Islands,2020-08-15,2020-05-11,2,100,4,33019.8548354946,2,19332.7952048474,101,95,18,2,1368496.47608477,80,334,101,237,100,4,92,4,11,85,4,4,92,4,18,79,3,13,82,5,18,78,4,12,85,3,8,89,3,6,89,5,6,89,5,15,83,2,16,76,8,7,91,2,3,4,93,39,57,4,20,13,67,2,16,2,80,31,63,6,60,33,7,42,50,8,50,43,7,16,77,7,27,65,8,47,46,7,21,14,3,9,53,11,89,0,31,12,8,15,14,7,13,25,12,17,33,13,2,2,6,11,62,17,1,5,7,13,59,15,24,27,17,16,16,7,9,13,55,16,36,40,1,2,21,8,15,16,15,17,7,2,20,37,19,19,25,57,0.04,0.0384072934108425,0.0241285640208323,0.000257091838838637,0.02,0.0274394957835608,0.0141270332388126,0.000197725285764439,0.0149740548554485,0.00289834886411547,,,,,,0.0414433329953641,0.039015339669575,0.0268894443997207,0.000267803874583023,0.0222379432111148,0.0287707869414375,0.0172611512801486,0.000213837377803044,0.0156770938406758,0.00296010862293559,-0.000223963015693724,-0.000759198699723372,-0.000543234713386705,-0.000825796486455624,-0.000119049915432515,,,,,0.0414433329953641
FO,FRO,Faroe Islands,2020-08-18,2020-05-13,1,100,4,33019.8548354946,2,19332.7952048474,101,95,19,2,1370340.98489034,80,336,101,238,100,4,92,4,11,85,4,4,92,4,18,79,3,14,81,5,18,78,4,13,84,3,8,89,3,6,89,5,6,89,5,15,83,2,16,76,8,7,91,2,3,4,93,40,56,4,21,13,66,2,17,2,79,30,64,6,61,32,7,43,49,8,50,43,7,16,77,7,27,65,8,47,46,7,21,13,4,9,53,12,88,0,31,12,8,15,14,7,13,25,12,17,33,13,2,2,6,11,62,17,1,5,7,13,59,15,25,27,17,15,16,7,9,13,55,16,37,39,1,2,21,8,15,16,15,17,7,2,20,37,18,20,25,57,0.04,0.0384072934108425,0.0240960864482478,0.000256750059914747,0.02,0.0274394957835608,0.0141080179444495,0.000197461047488647,0.0149740548554485,0.00289834886411547,,,,,,0.0407561290350548,0.0387089952493454,0.0248291450770333,0.000254994001209516,0.0211184299093509,0.0280920319567562,0.0152996303345602,0.00020003789965982,0.0153225163505588,0.00292749951855097,-0.000319565623628334,-0.00101249263163892,-0.000654761827025239,-0.00104579623832218,-0.000166151487277248,,,,,0.0407561290350548
FO,FRO,Faroe Islands,2020-08-19,2020-05-17,1,100,4,33019.8548354946,2,19332.7952048474,100,95,20,2,1450480.43736042,80,334,100,232,100,4,92,4,11,85,4,4,92,4,18,79,3,14,81,5,17,79,4,13,84,3,8,89,3,6,89,5,5,90,5,15,83,2,16,76,8,6,92,2,3,3,94,41,55,4,22,13,65,2,18,2,78,29,65,6,61,32,7,42,50,8,49,44,7,16,77,7,27,65,8,46,47,7,21,13,4,8,54,12,88,0,32,12,8,14,14,7,13,26,12,17,32,13,2,2,6,11,62,17,1,5,8,13,58,15,25,26,18,15,16,7,10,13,54,16,36,40,1,2,21,8,14,16,16,17,7,2,20,37,18,20,25,57,0.04,0.0384072934108425,0.0227647708890057,0.000242729942158283,0.02,0.0274394957835608,0.0133285459816537,0.000186625000613534,0.0148257968865827,0.00288418193712003,,,,,,0.0405655175763964,0.0386232969278405,0.0242107938915934,0.000250762960954499,0.0208353053525515,0.0279196477135183,0.0147492141628874,0.000195796368019605,0.0152220978109308,0.00291818120582836,-0.00032696310939295,-0.00101752218370803,-0.000624268961071866,-0.00102464102759458,-0.000168943843453382,,,,,0.0405655175763964
