"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"FO","Faroe Islands","FRO",53022,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"FO","Faroe Islands","FRO",53022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"FO","Faroe Islands","FRO",53022,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"FO","Faroe Islands","FRO",53022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"FO","Faroe Islands","FRO",53022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"FO","Faroe Islands","FRO",53022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"FO","Faroe Islands","FRO",53022,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"FO","Faroe Islands","FRO",53022,1,0,1,1,1,NA,NA,NA,NA,NA,1,1,1,0,0,0,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"FO","Faroe Islands","FRO",53022,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"FO","Faroe Islands","FRO",53022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"FO","Faroe Islands","FRO",53022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"FO","Faroe Islands","FRO",53022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"FO","Faroe Islands","FRO",53022,0,0,1,20,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.377358490566038,0.246859769819899,0.507857211312177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"FO","Faroe Islands","FRO",53022,0,0,1,0,1,1,0,8,21,8,0,0,0,0,0,0,0,0,0,0.125,0,0.354172303767662,0,0,0,0.0495283018867925,0.0288763323114868,0.0701802714620981,0.125
2020-05-07,"FO","Faroe Islands","FRO",53022,NA,NA,NA,NA,NA,1,0,7,21,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,0,0,0,0.0566037735849057,0.0330895363140971,0.0801180108557142,0.142857142857143
2020-05-08,"FO","Faroe Islands","FRO",53022,0,0,1,0,1,1,0,8,21,8,0,0,0,0,0,0,0,0,0,0.125,0,0.354172303767662,0,0,0,0.0495283018867925,0.0288763323114868,0.0701802714620981,0.125
2020-05-09,"FO","Faroe Islands","FRO",53022,0,0,1,0,1,1,0,8,21,8,0,0,0,0,0,0,0,0,0,0.125,0,0.354172303767662,0,0,0,0.0495283018867925,0.0288763323114868,0.0701802714620981,0.125
2020-05-10,"FO","Faroe Islands","FRO",53022,NA,NA,NA,NA,NA,1,0,8,21,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,0,0,0,0.0495283018867925,0.0288763323114868,0.0701802714620981,0.125
2020-05-11,"FO","Faroe Islands","FRO",53022,0,0,1,0,1,1,0,9,21,9,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0,0,0,0.0440251572327044,0.0256147840791645,0.0624355303862443,0.111111111111111
2020-05-12,"FO","Faroe Islands","FRO",53022,NA,NA,NA,NA,NA,1,0,9,21,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,0,0,0,0.0440251572327044,0.0256147840791645,0.0624355303862443,0.111111111111111
2020-05-13,"FO","Faroe Islands","FRO",53022,0,1,1,1,1,1,1,8,22,8,0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.0518867924528302,0.0307750697410676,0.0729985151645927,0.125
2020-05-14,"FO","Faroe Islands","FRO",53022,NA,NA,NA,NA,NA,0,1,7,21,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.142857142857143,0,0.402082007388211,0.0566037735849057,0.0330895363140971,0.0801180108557142,0
