"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"FO","Faroe Islands","FRO",53022,0.0909090909090909,0,0.260795666866152,0,0,0,0.0360205831903945,0.0208946191347186,0.0511465472460704,0.0909090909090909
2020-05-07,"FO","Faroe Islands","FRO",53022,0.2,0,0.447918012921825,0.1,0,0.285938509691368,0.228301886792453,0.192567311423587,0.264036462161318,0.2
2020-05-08,"FO","Faroe Islands","FRO",53022,0.181818181818182,0,0.409744941200983,0.0909090909090909,0,0.260795666866152,0.207547169811321,0.174627237632189,0.240467101990453,0.181818181818182
2020-05-09,"FO","Faroe Islands","FRO",53022,0.2,0,0.447918012921825,0.1,0,0.285938509691368,0.228301886792453,0.192567311423587,0.264036462161318,0.2
2020-05-10,"FO","Faroe Islands","FRO",53022,0.2,0,0.447918012921825,0.1,0,0.285938509691368,0.228301886792453,0.192567311423587,0.264036462161318,0.2
2020-05-11,"FO","Faroe Islands","FRO",53022,0.181818181818182,0,0.409744941200983,0.0909090909090909,0,0.260795666866152,0.207547169811321,0.174627237632189,0.240467101990453,0.181818181818182
2020-05-12,"FO","Faroe Islands","FRO",53022,0.2,0,0.447918012921825,0.1,0,0.285938509691368,0.228301886792453,0.192567311423587,0.264036462161318,0.2
2020-05-13,"FO","Faroe Islands","FRO",53022,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.255765199161426,0.21661223793308,0.294918160389771,0.222222222222222
2020-05-14,"FO","Faroe Islands","FRO",53022,0.125,0,0.354172303767662,0.25,0,0.550056979772207,0.285377358490566,0.242392717332156,0.328361999648976,0.125
2020-05-15,"FO","Faroe Islands","FRO",53022,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0.326145552560647,0.278442088616136,0.373849016505158,0.142857142857143
2020-05-16,"FO","Faroe Islands","FRO",53022,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0.326145552560647,0.278442088616136,0.373849016505158,0.142857142857143
2020-05-17,"FO","Faroe Islands","FRO",53022,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.253668763102725,0.214621715076359,0.292715811129092,0.111111111111111
