ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
FO,FRO,Faroe Islands,2020-08-10,2020-04-25,100,2,61,0.04,0.0384072934108425,0.0364643734927353,0.000318892290001077,0.02,0.0274394957835608,0.0261518373801806,0.000271501654601462,0.00188761434586903,0.00102513109394056,15,1,,,0.0354752672483718,,,0.0354752672483718
FO,FRO,Faroe Islands,2020-08-11,2020-04-25,101,1,62,0.0396039603960396,0.0380348662281565,0.0362705115310334,0.00031722881500937,0.0198019801980198,0.0271705622473482,0.026012801767855,0.000270077499929297,0.00186835297499281,0.00101468036298029,15,1,,,0.0352537081289363,,,0.0352537081289363
FO,FRO,Faroe Islands,2020-08-12,2020-04-28,100,1,62,0.04,0.0384072934108425,0.0367314353444773,0.000321183308751484,0.02,0.0274394957835608,0.026343371128007,0.00027346321278735,0.00188761434586903,0.00102513109394056,15,1,,,0.0350257910734567,,,0.0350257910734567
FO,FRO,Faroe Islands,2020-08-14,2020-04-29,100,1,62,0.04,0.0384072934108425,0.0382677538059364,0.000334350082465351,0.02,0.0274394957835608,0.0274452014001287,0.000284739758020512,0.00188761434586903,0.00102513109394056,16,1,,,0.0345524648235808,,,0.0345524648235808
FO,FRO,Faroe Islands,2020-08-15,2020-04-30,100,2,62,0.04,0.0384072934108425,0.0384830353923701,0.000336193389841823,0.02,0.0274394957835608,0.0275995989257157,0.000286318878761456,0.00188761434586903,0.00102513109394056,17,1,,,0.0343085895190071,,,0.0343085895190071
FO,FRO,Faroe Islands,2020-08-18,2020-05-01,100,1,62,0.03,0.0334344809563718,0.0230534594120314,0.000263996126675169,0.01,0.0195013954179879,0.0120278606732463,0.000191761159050213,0.00174241324234064,0.000984985734816623,18,1,,,0.0335606215110856,,,0.0335606215110856
FO,FRO,Faroe Islands,2020-08-19,2020-05-06,100,1,62,0.03,0.0334344809563718,0.0216114524020478,0.000247665598080299,0.01,0.0195013954179879,0.0112755111409729,0.000179834823209649,0.00174241324234064,0.000984985734816623,19,1,,,0.0333098330280653,,,0.0333098330280653
FO,FRO,Faroe Islands,2020-08-21,2020-05-08,100,1,62,0.03,0.0334344809563718,0.020157081451929,0.000231170243329892,0.01,0.0195013954179879,0.0105167108740543,0.000167796954775862,0.00174241324234064,0.000984985734816623,19,1,,,0.0328149142765312,,,0.0328149142765312
FO,FRO,Faroe Islands,2020-08-22,2020-05-11,100,2,61,0.03,0.0334344809563718,0.0202551721471814,0.000232283562745096,0.01,0.0195013954179879,0.0105678884953714,0.000168609146975798,0.00174241324234064,0.000984985734816623,20,1,,,0.0325738020451069,,,0.0325738020451069
FO,FRO,Faroe Islands,2020-08-27,2020-05-13,100,1,61,0.03,0.0334344809563718,0.0197722197310797,0.000226801008680745,0.01,0.0195013954179879,0.0103159139752416,0.000164609885856867,0.00174241324234064,0.000984985734816623,20,1,,,0.0314911685655759,,,0.0314911685655759
FO,FRO,Faroe Islands,2020-08-29,2020-05-17,100,1,61,0.03,0.0334344809563718,0.0196922537953462,0.000225892957688442,0.01,0.0195013954179879,0.0102741927256704,0.000163947600131208,0.00159721213881226,0.000943120626376037,20,1,,,0.0311376919971564,,,0.0311376919971564
FO,FRO,Faroe Islands,2020-08-30,2020-05-22,100,3,60,0.03,0.0334344809563718,0.0189205423625138,0.000217125945599988,0.01,0.0195013954179879,0.00987156171796942,0.000157554764444943,0.00188761434586903,0.00102513109394056,20,1,,,0.0309809780783203,,,0.0309809780783203
FO,FRO,Faroe Islands,2020-08-31,2020-05-27,100,1,60,0.03,0.0334344809563718,0.0188985757539366,0.00021687629191222,0.01,0.0195013954179879,0.00986010090843505,0.00015737275533114,0.00188761434586903,0.00102513109394056,21,1,,,0.0308378590713198,,,0.0308378590713198
FO,FRO,Faroe Islands,2020-09-01,2020-05-30,100,1,60,0.03,0.0334344809563718,0.0189416049917879,0.000217365320105963,0.01,0.0195013954179879,0.00988255088735148,0.000157729281448225,0.00188761434586903,0.00102513109394056,22,1,,,0.0307082072427504,,,0.0307082072427504
FO,FRO,Faroe Islands,2020-09-06,2020-05-30,101,1,61,0.0297029702970297,0.0331085145091172,0.0189188110562092,0.000217106269258982,0.0099009900990099,0.0193092777830645,0.0098706584300662,0.000157540419406995,0.00186835297499281,0.00101468036298029,22,1,,,0.0302448253108603,,,0.0302448253108603
FO,FRO,Faroe Islands,2020-09-07,2020-06-01,100,2,60,0.03,0.0334344809563718,0.0191071641074988,0.00021924669998672,0.01,0.0195013954179879,0.00996892933239813,0.000159100973889905,0.00190727699530516,0.00103579934014691,23,1,,,0.030183754683596,,,0.030183754683596
FO,FRO,Faroe Islands,2020-09-08,2020-06-01,101,1,61,0.0297029702970297,0.0331085145091172,0.0181897390118853,0.000208817216024101,0.0099009900990099,0.0193092777830645,0.00949027400215209,0.000151498395075032,0.00188761434586903,0.00102513109394056,23,1,,,0.030131094591254,,,0.030131094591254
FO,FRO,Faroe Islands,2020-09-09,2020-06-02,100,1,61,0.03,0.0334344809563718,0.0176847565510712,0.000203072248562203,0.01,0.0195013954179879,0.00922680557545972,0.000147312093641389,0.00190727699530516,0.00103579934014691,23,1,,,0.0300859097307142,,,0.0300859097307142
FO,FRO,Faroe Islands,2020-09-10,2020-06-03,100,1,61,0.03,0.0334344809563718,0.0178328828845686,0.00020475772831202,0.01,0.0195013954179879,0.00930408867946168,0.00014854017623171,0.00190727699530516,0.00103579934014691,23,1,,,0.0300472984549801,,,0.0300472984549801
FO,FRO,Faroe Islands,2020-09-13,2020-06-05,100,1,61,0.03,0.0334344809563718,0.0179455263258137,0.00020603928768369,0.01,0.0195013954179879,0.00936285901812697,0.000149474013451292,0.00190727699530516,0.00103579934014691,23,1,,,0.0299627295403283,,,0.0299627295403283
FO,FRO,Faroe Islands,2020-09-16,2020-06-06,100,1,61,0.03,0.0334344809563718,0.0178265961583268,0.000204686199003374,0.01,0.0195013954179879,0.00930080865688566,0.000148488056338614,0.00190727699530516,0.00103579934014691,23,1,,,0.029910858596326,,,0.029910858596326
FO,FRO,Faroe Islands,2020-09-17,2020-06-07,100,1,61,0.03,0.0334344809563718,0.0178047534884613,0.0002044376731896,0.01,0.0195013954179879,0.00928941251085922,0.000148306969065752,0.00190727699530516,0.00103579934014691,24,1,,,0.0298983668854965,,,0.0298983668854965
FO,FRO,Faroe Islands,2020-09-20,2020-06-07,101,1,62,0.0297029702970297,0.0331085145091172,0.0177574613700193,0.0002038995644503,0.0099009900990099,0.0193092777830645,0.0092647384260984,0.000147914885231124,0.00188761434586903,0.00102513109394056,25,1,,,0.0298702914560406,,,0.0298702914560406
FO,FRO,Faroe Islands,2020-09-23,2020-06-07,103,2,63,0.029126213592233,0.0324752782875229,0.017362386058942,0.000199403212652807,0.00970873786407767,0.018936178546626,0.00905861271142157,0.000144639057937202,0.00186835297499281,0.00101468036298029,27,1,,,0.0298514335880125,,,0.0298514335880125
FO,FRO,Faroe Islands,2020-09-24,2020-06-10,100,1,63,0.03,0.0334344809563718,0.0155780125727461,0.000193853159649245,0.01,0.0195013954179879,0.00952472830058917,0.000152045763262032,0.00192735359525574,0.00104669196385103,26,0,,,0.0298462406853053,,,0.0298462406853053
FO,FRO,Faroe Islands,2020-09-26,2020-06-12,100,2,63,0.03,0.0334344809563718,0.0155672589195855,0.000193720399008241,0.01,0.0195013954179879,0.00951815328826877,0.00015194130890596,0.00237212750185322,0.00116094171213071,26,0,,,0.0298373942109776,,,0.0298373942109776
FO,FRO,Faroe Islands,2020-09-28,2020-06-14,100,1,63,0.03,0.0334344809563718,0.0155100194039391,0.000193013716335785,0.01,0.0195013954179879,0.00948315583066346,0.000151385307792569,0.00239736290080911,0.00117327731633405,27,0,,,0.0298301503503764,,,0.0298301503503764
FO,FRO,Faroe Islands,2020-09-30,2020-06-14,101,1,64,0.0297029702970297,0.0331085145091172,0.0154261649089371,0.000191978368377328,0.0099009900990099,0.0193092777830645,0.00943188540846116,0.000150570743989406,0.00370644922164566,0.00145020634477756,28,0,,,0.0298238599521013,,,0.0298238599521013
FO,FRO,Faroe Islands,2020-10-02,2020-06-17,100,1,64,0.03,0.0334344809563718,0.015467926224655,0.000192494004757304,0.01,0.0195013954179879,0.00945741916534005,0.000150976419335255,0.00374587953251423,0.00146560506886212,28,0,,,0.0298182836172975,,,0.0298182836172975
FO,FRO,Faroe Islands,2020-10-07,2020-06-18,100,1,64,0.03,0.0334344809563718,0.0145928032450434,0.000181684037790299,0.01,0.0195013954179879,0.00892235035784755,0.000142473148685785,0.00374587953251423,0.00146560506886212,28,0,,,0.029805760625474,,,0.029805760625474
FO,FRO,Faroe Islands,2020-10-08,2020-06-18,101,1,65,0.0297029702970297,0.0331085145091172,0.0145655403601795,0.000181347116656902,0.0099009900990099,0.0193092777830645,0.00890568125003891,0.000142208170292297,0.00370644922164566,0.00145020634477756,28,0,,,0.0298035383540984,,,0.0298035383540984
FO,FRO,Faroe Islands,2020-10-11,2020-06-18,102,1,66,0.0294117647058824,0.032788840416564,0.0145386912527932,0.000181015299870793,0.00980392156862745,0.0191209083686488,0.00888926513458299,0.000141947209174974,0.00366784037558685,0.00143512783525943,29,0,,,0.0297978162618037,,,0.0297978162618037
FO,FRO,Faroe Islands,2020-10-15,2020-06-22,100,2,65,0.03,0.0334344809563718,0.014700726474355,0.000183017685891206,0.01,0.0195013954179879,0.00898833691625572,0.00014352205174455,0.00374587953251423,0.00146560506886212,30,0,,,0.0297958978640971,,,0.0297958978640971
FO,FRO,Faroe Islands,2020-10-16,2020-06-23,100,1,65,0.03,0.0334344809563718,0.0145837165819067,0.000181571743720627,0.01,0.0195013954179879,0.008916794578692,0.000142384832433812,0.00374587953251423,0.00146560506886212,30,0,,,0.0297969634990564,,,0.0297969634990564
FO,FRO,Faroe Islands,2020-10-17,2020-06-23,102,2,66,0.0294117647058824,0.032788840416564,0.0145181630077262,0.000180761593787718,0.00980392156862745,0.0191209083686488,0.00887671372882198,0.000141747681030202,0.00366784037558685,0.00143512783525943,31,0,,,0.0297988949646928,,,0.0297988949646928
FO,FRO,Faroe Islands,2020-10-27,2020-06-24,100,1,66,0.03,0.0334344809563718,0.0146635281162344,0.000182558028414445,0.01,0.0195013954179879,0.00896559304872629,0.000143160529810561,0.00419538507641594,0.00155070065984004,31,0,,,0.0299305054968583,,,0.0299305054968583
FO,FRO,Faroe Islands,2020-10-31,2020-06-24,101,1,67,0.0297029702970297,0.0331085145091172,0.0143485564967263,0.000178665243098522,0.0099009900990099,0.0193092777830645,0.00877301269971182,0.000140099061266977,0.00415122312824314,0.00153441151791292,31,0,,,0.0301231966107433,,,0.0301231966107433
FO,FRO,Faroe Islands,2020-11-01,2020-06-25,100,1,67,0.03,0.0334344809563718,0.0145090224031928,0.000180648624448993,0.01,0.0195013954179879,0.00887112496874891,0.000141658836384121,0.00419538507641594,0.00155070065984004,32,0,,,0.0301955252234544,,,0.0301955252234544
FO,FRO,Faroe Islands,2020-11-03,2020-06-27,101,2,67,0.0297029702970297,0.0331085145091172,0.0135460397691258,0.000168741124146247,0.0099009900990099,0.0193092777830645,0.0082823368993568,0.000132296033953407,0.00419538507641594,0.00155070065984004,32,0,,,0.0303809222190978,,,0.0303809222190978
FO,FRO,Faroe Islands,2020-11-04,2020-06-27,102,1,68,0.0294117647058824,0.032788840416564,0.0113353792857049,0.000141361366385959,0.00980392156862745,0.0191209083686488,0.0069306920492126,0.000110781257492455,0.00415122312824314,0.00153441151791292,32,0,,,0.0304964696951179,,,0.0304964696951179
