ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
FO,FRO,Faroe Islands,2020-08-05,2020-04-23,100,3,60,0.04,0.0384072934108425,0.0335997175346883,0.000293999000032901,0.03,0.0334344809563718,0.0271019717783827,0.000264931514349797,0.0164319248826291,0.00301807294727008,0.0429266836250197,0.0396677868802881,0.0327621195527503,0.000297221806744082,0.0267201676620679,0.0314677402117526,0.0238893230940981,0.000253108317956526,0.0165401790875161,0.00303610044833594,,,,,
FO,FRO,Faroe Islands,2020-08-08,2020-04-25,100,2,60,0.04,0.0384072934108425,0.0354167783951565,0.000309606883999487,0.03,0.0334344809563718,0.0285676368426551,0.000279048486872959,0.0164319248826291,0.00301807294727008,0.0427871110895264,0.0396063916771285,0.0314446365980609,0.000291484525358521,0.025497351491435,0.0307337319137014,0.0222159301988823,0.00024398540097946,0.0163913933332709,0.00302380390549241,,,,,
FO,FRO,Faroe Islands,2020-08-09,2020-04-29,100,3,59,0.05,0.042716424707947,0.0394844197865391,0.000330078626784831,0.03,0.0334344809563718,0.0292486947547742,0.000285600887927017,0.0166048925129726,0.00304957395588943,0.0426735227768248,0.0395566860867367,0.0309041008668668,0.000288959678722795,0.0250470008715023,0.0304631823712547,0.0215744077644933,0.000240347380786534,0.0163194252742223,0.00301760487748994,,,,,
FO,FRO,Faroe Islands,2020-08-10,2020-04-30,100,2,59,0.05,0.042716424707947,0.0406080396805992,0.000339273155886997,0.03,0.0334344809563718,0.0300810335729569,0.000293602366606833,0.0180874722016308,0.00318040518539903,0.0425272962327541,0.0394926771968725,0.0303159269938416,0.000286121013789916,0.0245809191189827,0.0301830240550856,0.0208970603284549,0.00023642703846342,0.0162357608716511,0.003010298070718,,,,,
FO,FRO,Faroe Islands,2020-08-11,2020-05-05,100,2,58,0.04,0.0384072934108425,0.0244984241245448,0.000260983257699649,0.02,0.0274394957835608,0.0143435826353845,0.000200734112640665,0.017939214232765,0.00316758302593849,0.0423509476406664,0.0394153910785544,0.0296848505319622,0.000282976882481044,0.0241043835490419,0.0298963773875232,0.0201904091027504,0.000232250218385821,0.016140785537249,0.00300191060940465,,,,,
FO,FRO,Faroe Islands,2020-08-12,2020-05-06,100,1,58,0.04,0.0384072934108425,0.0244946256410704,0.000260943300254684,0.02,0.0274394957835608,0.0143413586612494,0.000200703215220217,0.0149740548554485,0.00289834886411547,0.0421483141412821,0.0393264311529631,0.0290170617190884,0.000279540939709464,0.0236236931596168,0.0296069813428651,0.0194624307338179,0.000227849948017199,0.0160354229670303,0.00299251971709662,,,,,
FO,FRO,Faroe Islands,2020-08-14,2020-05-08,100,1,58,0.04,0.0384072934108425,0.0245698301099421,0.000261734370260826,0.02,0.0274394957835608,0.0143853901266338,0.000201314926259226,0.0149740548554485,0.00289834886411547,0.0416872208185817,0.0391232715087133,0.0276080169759297,0.000271911760672518,0.0226815967251401,0.0290388690506092,0.0179853235643984,0.000218580489067475,0.0158008731312872,0.00297137453080059,-0.000206577134406334,-0.000859017096136763,-0.000673095156154629,-0.000983999921616623,-0.00012321765937147
FO,FRO,Faroe Islands,2020-08-15,2020-05-11,100,2,57,0.04,0.0384072934108425,0.0241285640208323,0.000257091838838637,0.02,0.0274394957835608,0.0141270332388126,0.000197725285764439,0.0149740548554485,0.00289834886411547,0.0414433329953641,0.039015339669575,0.0268894443997207,0.000267803874583023,0.0222379432111148,0.0287707869414375,0.0172611512801486,0.000213837377803044,0.0156770938406758,0.00296010862293559,-0.000223963015693724,-0.000759198699723372,-0.000543234713386705,-0.000825796486455624,-0.000119049915432515
FO,FRO,Faroe Islands,2020-08-18,2020-05-13,100,1,57,0.04,0.0384072934108425,0.0240960864482478,0.000256750059914747,0.02,0.0274394957835608,0.0141080179444495,0.000197461047488647,0.0149740548554485,0.00289834886411547,0.0407561290350548,0.0387089952493454,0.0248291450770333,0.000254994001209516,0.0211184299093509,0.0280920319567562,0.0152996303345602,0.00020003789965982,0.0153225163505588,0.00292749951855097,-0.000319565623628334,-0.00101249263163892,-0.000654761827025239,-0.00104579623832218,-0.000166151487277248
FO,FRO,Faroe Islands,2020-08-19,2020-05-17,100,1,57,0.04,0.0384072934108425,0.0227647708890057,0.000242729942158283,0.02,0.0274394957835608,0.0133285459816537,0.000186625000613534,0.0148257968865827,0.00288418193712003,0.0405655175763964,0.0386232969278405,0.0242107938915934,0.000250762960954499,0.0208353053525515,0.0279196477135183,0.0147492141628874,0.000195796368019605,0.0152220978109308,0.00291818120582836,-0.00032696310939295,-0.00101752218370803,-0.000624268961071866,-0.00102464102759458,-0.000168943843453382
FO,FRO,Faroe Islands,2020-08-21,2020-05-17,101,1,58,0.0396039603960396,0.0380348662281565,0.0212516388046547,0.00022677149392726,0.0198019801980198,0.0271705622473482,0.0124426222593847,0.000174298581012076,0.0146713615023474,0.00285436207311573,0.0402672833893797,0.038488449032156,0.0231203065461389,0.00024269889725996,0.0204139158949182,0.0276623089237577,0.0138327614838676,0.000188131588570272,0.0150647887738096,0.00290353185729885,-0.000347277375214437,-0.00109409066430387,-0.000615077942353936,-0.00105960793648047,-0.000179332793906573
FO,FRO,Faroe Islands,2020-08-22,2020-05-22,100,2,57,0.04,0.0384072934108425,0.0213652467542669,0.000227970547036655,0.02,0.0274394957835608,0.0125091385791699,0.000175224452701169,0.0148257968865827,0.00288418193712003,0.0401606454402766,0.0384399494237341,0.0226543059217746,0.000238966595145989,0.0202699985746333,0.0275741337482952,0.0134657962605851,0.000184762625957706,0.0150104728776128,0.00289847652999239,-0.000331278116834253,-0.00106045929955231,-0.000558949097497248,-0.000999439078872136,-0.000170825014902924
FO,FRO,Faroe Islands,2020-08-27,2020-05-27,100,1,57,0.04,0.0384072934108425,0.020900069973676,0.000223060032476571,0.02,0.0274394957835608,0.0122367822203058,0.000171432998622938,0.0148257968865827,0.00288418193712003,0.0399310121005966,0.0383330809754204,0.0211075102766684,0.000225028030133217,0.0199826672955021,0.0273961541722727,0.0123763945812853,0.000173050713297923,0.014946867687881,0.00289314233034382,-0.000292701452997509,-0.00108341778321022,-0.000449821571606334,-0.000934821497185516,-0.000142334240567709
FO,FRO,Faroe Islands,2020-08-29,2020-05-30,100,1,57,0.04,0.0384072934108425,0.0208458430956692,0.000222487446562902,0.02,0.0274394957835608,0.0122050329248493,0.000170990950185031,0.0148257968865827,0.00288418193712003,0.0398983637469989,0.0383138773030357,0.0207790910834912,0.000221746887511642,0.0199595505006759,0.027378906379435,0.0121747902727782,0.000170475533329531,0.0149765886410028,0.0028964857464227,-0.000257494874727527,-0.00101839221937159,-0.000379732118406488,-0.00084772683456173,-0.000116750866612167
FO,FRO,Faroe Islands,2020-08-30,2020-06-01,100,3,56,0.04,0.0384072934108425,0.020391904250564,0.000217693006456698,0.02,0.0274394957835608,0.0119392562649679,0.000167289954197692,0.0151223128243143,0.00291244258191355,0.0398789127027974,0.0383012580364837,0.0206496135486339,0.000220437231878121,0.0199523820940022,0.027371915331879,0.0120997003169484,0.000169475200428985,0.0149949438407696,0.00289854458147888,-0.000146202722042896,-0.000696588588066561,-0.00019434130255811,-0.000533321669601966,-5.45954182982018e-05
FO,FRO,Faroe Islands,2020-08-31,2020-06-01,101,1,57,0.0396039603960396,0.0380348662281565,0.0203468069010469,0.000217216571129732,0.0198019801980198,0.0271705622473482,0.0119128522172567,0.000166922217399743,0.0149647887323944,0.00288233511507499,0.0398525237174798,0.0382840395072019,0.0205321229827754,0.000219257192386566,0.0199454559249193,0.0273641668922366,0.0120344936844071,0.000168594438687708,0.0150138578562442,0.00290068270531393,-0.000118832309819446,-0.000613111818136331,-0.000148308237938699,-0.000452453413080043,-3.47066591144399e-05
FO,FRO,Faroe Islands,2020-09-01,2020-06-02,100,1,57,0.04,0.0384072934108425,0.0204696464574063,0.000218514269241297,0.02,0.0274394957835608,0.0119847735505873,0.000167923863297622,0.0151223128243143,0.00291244258191355,0.0398143596668517,0.0382596996067598,0.0204195201956889,0.000218146023997308,0.0199382238870847,0.027355182637101,0.0119760525488408,0.00016779446521353,0.0150324625324068,0.00290280064521474,-7.54872870880064e-05,-0.000450131058408345,-7.92820013055974e-05,-0.000309451489171129,-5.38770690046893e-06
FO,FRO,Faroe Islands,2020-09-06,2020-06-03,100,1,57,0.04,0.0384072934108425,0.0206833046489113,0.000220770997149885,0.02,0.0274394957835608,0.0121098682877017,0.000169665878045911,0.0151223128243143,0.00291244258191355,0.0392639686753748,0.0379394062192218,0.019731398736308,0.000212111700090664,0.0198851537875895,0.0272835068092169,0.0117207226170938,0.0001642449450202,0.0150987232506296,0.00291014672162531,-0.000149446127483625,-0.000487151197577757,-6.41407978406357e-05,-0.000290845607248548,1.47083955028158e-05
FO,FRO,Faroe Islands,2020-09-07,2020-06-06,100,2,56,0.04,0.0384072934108425,0.0205167805082857,0.000219012157544622,0.02,0.0274394957835608,0.0120123700666036,0.000168308179480199,0.0152831884926581,0.002943185605628,0.0390328533801084,0.0378125028724717,0.0195358773841777,0.000210614687636826,0.0198716770758658,0.0272652010646427,0.0116745716522059,0.000163602036286362,0.0151046834648371,0.00291067366111708,-0.000149693120081366,-0.000261938815415116,-1.84983699393782e-05,-0.000116970488179906,2.63026294926843e-05
FO,FRO,Faroe Islands,2020-09-08,2020-06-07,100,1,56,0.04,0.0384072934108425,0.0197815938879681,0.000211243434311047,0.02,0.0274394957835608,0.0115819256434299,0.000162312466526584,0.0152831884926581,0.002943185605628,0.038744540050555,0.0376571479238014,0.019311897447044,0.000208980844414991,0.0198581990794197,0.0272468935546283,0.0116314038650032,0.000163000678122709,0.0151087522643719,0.00291095710859147,-0.00019230394940733,-0.000244532272741189,-1.68919035426965e-05,-9.05644012958257e-05,2.20272705615159e-05
FO,FRO,Faroe Islands,2020-09-09,2020-06-07,101,1,57,0.0396039603960396,0.0380348662281565,0.0190895060760036,0.000203924728655449,0.0198019801980198,0.0271705622473482,0.0111767151420774,0.000156665832369667,0.0151223128243143,0.00291244258191355,0.0383936535357443,0.0374711847870779,0.0190562964727605,0.000207197778482555,0.0198453031708095,0.027229376704252,0.0115918714673357,0.000162449964948873,0.0151115076647138,0.00291109069328785,-0.00024754319450886,-0.000265552845978907,-1.78464871987838e-05,-8.46381416021149e-05,1.94273039906987e-05
FO,FRO,Faroe Islands,2020-09-10,2020-06-07,102,1,58,0.0392156862745098,0.0376695877073438,0.0190340236823622,0.000203337785212314,0.0196078431372549,0.0269068483623884,0.0111442307547568,0.000156213059291976,0.0149647887323944,0.00288233511507499,0.0379780009213519,0.0372540391099197,0.0187668642337888,0.000205258006779162,0.0198335721011597,0.0272134421053371,0.0115565430743806,0.000161957824000243,0.0151139742248235,0.00291122268000846,-0.000312420466021318,-0.000294209791497778,-1.86473039599297e-05,-7.96584350044255e-05,1.66860614298824e-05
FO,FRO,Faroe Islands,2020-09-13,2020-06-07,103,1,59,0.0388349514563107,0.0373112541172863,0.0190006158554779,0.000202984350453093,0.0194174757281553,0.0266482036524112,0.0111246708057924,0.00015594042206334,0.0148105125598955,0.00285284369996416,0.0364069375136187,0.0364520614413502,0.017716567436051,0.00019866104888598,0.0198104213796023,0.0271819964381012,0.0114803812341283,0.000160896922526383,0.0151294640140933,0.00291308338013436,-0.000567903692205503,-0.000450492126606311,-2.13004179137304e-05,-8.26118857854257e-05,1.61669136144154e-05
FO,FRO,Faroe Islands,2020-09-16,2020-06-10,100,1,59,0.03,0.0334344809563718,0.0142029930601695,0.0001797508497636,0.02,0.0274394957835608,0.0116137641613832,0.000162756039376553,0.0152831884926581,0.002943185605628,0.034833150867604,0.0356679765708473,0.0166015988985843,0.000192083062433693,0.0198090014929034,0.0271800698990799,0.0114470349561396,0.000160432560613567,0.0151804286560236,0.00292007391494639,-0.000738469634628466,-0.000521633306287289,-1.26920491143473e-05,-4.56146101590341e-05,1.36175675656587e-05
FO,FRO,Faroe Islands,2020-09-17,2020-06-10,101,1,60,0.0297029702970297,0.0331085145091172,0.0140535784684163,0.000177873360514554,0.0198019801980198,0.0271705622473482,0.0114915880944416,0.000161053809243027,0.0151223128243143,0.00291244258191355,0.0344753564362243,0.0354925485263813,0.0162944553087154,0.000190322904304108,0.0198118799354915,0.0271839808722089,0.0114425440384383,0.000160370061876808,0.0152096461236956,0.00292390519078605,-0.000759582823980691,-0.000540237012577041,-9.96619006238611e-06,-3.86712689612621e-05,1.74937764764113e-05
FO,FRO,Faroe Islands,2020-09-20,2020-06-12,100,1,60,0.03,0.0334344809563718,0.0141466082655873,0.000179042372796383,0.02,0.0274394957835608,0.0115676584072094,0.000162113691333917,0.0152831884926581,0.002943185605628,0.0342819141480597,0.0354041906870113,0.0157672034364405,0.000187372662223634,0.0198207972498722,0.0271960973544785,0.0114357595533127,0.0001602756942279,0.0153418467406743,0.00293976697279884,-0.000743770983749216,-0.000590782335100589,-6.23363825792353e-06,-3.26073852817534e-05,3.88490793837247e-05
FO,FRO,Faroe Islands,2020-09-23,2020-06-14,101,2,60,0.0297029702970297,0.0331085145091172,0.0138594396579251,0.000175433453426904,0.0198019801980198,0.0271705622473482,0.0113328411070943,0.000158841734093308,0.0152831884926581,0.002943185605628,0.0352748245115534,0.0358995138200223,0.015819229376392,0.000187736780302164,0.0198224672303243,0.027198368914902,0.0114278929015898,0.000160166153968517,0.0155456026725042,0.00296150364414921,-0.000519804837365138,-0.00053951118272807,-3.80599008086245e-06,-2.73297609576549e-05,7.23491679650729e-05
FO,FRO,Faroe Islands,2020-09-24,2020-06-14,102,1,61,0.0392156862745098,0.0376695877073438,0.0168443163038859,0.000192818963074803,0.0196078431372549,0.0269068483623884,0.0112985385602634,0.000158363694882489,0.0151223128243143,0.00291244258191355,0.0357479950768357,0.0361343436159607,0.0159176056502261,0.000188312398190399,0.0198218778702959,0.0271975690563084,0.0114244647066375,0.000160118392286611,0.0156297687303719,0.00297001389744355,-0.000371667640752689,-0.000474876430593782,-1.9490384773075e-06,-2.20130612905061e-05,8.59657509247394e-05
FO,FRO,Faroe Islands,2020-09-26,2020-06-18,100,2,60,0.04,0.0384072934108425,0.0171405769752582,0.000196180730576781,0.02,0.0274394957835608,0.0114972591588915,0.000161132826606707,0.0157326940365598,0.00298547245105022,0.0367352169186894,0.0366248390261195,0.0161601334564267,0.000189706872337774,0.0198212508577956,0.0271967181052184,0.0114163740637082,0.000160005645110241,0.0158212902814906,0.00298891919873371,5.47132341784581e-05,-0.000259405663270712,1.80491303221978e-06,-1.06678617366812e-05,0.000115304377899547
FO,FRO,Faroe Islands,2020-09-28,2020-06-18,101,1,61,0.0396039603960396,0.0380348662281565,0.0170611092973408,0.00019527908537642,0.0198019801980198,0.0271705622473482,0.0114439552071581,0.000160390101824514,0.0157326940365598,0.00298547245105022,0.0376481408688206,0.0370811691269135,0.0164014613464294,0.000191056897003648,0.0198237559692396,0.0272001208191792,0.0114053996730064,0.000159852677763726,0.0160397210079603,0.00301010092870646,0.000469165000202761,-3.33562586924795e-05,2.45907938936293e-06,-6.93921385553839e-06,0.000143215391989444
FO,FRO,Faroe Islands,2020-09-30,2020-06-18,102,1,62,0.0392156862745098,0.0376695877073438,0.016975107822993,0.000194303224103025,0.0196078431372549,0.0269068483623884,0.0113862686286928,0.000159586265029405,0.0169014084507042,0.00307621793338893,0.0384023902886825,0.0374629018365927,0.0165961396657326,0.000192081716546538,0.0198311341174692,0.0272101420571665,0.0113891709803671,0.000159626453149973,0.0162746868563902,0.00303264898186488,0.000654505642076372,5.02807261695346e-05,3.20903032962188e-06,-8.89550967853066e-06,0.00017750678878244
FO,FRO,Faroe Islands,2020-10-02,2020-06-21,100,1,62,0.04,0.0384072934108425,0.0171650586844804,0.000196458486685561,0.02,0.0274394957835608,0.0115136805755093,0.000161361630640446,0.0172648796001817,0.00314179220505728,0.0389690501191555,0.0377554963421866,0.0167257006553684,0.000192663500788237,0.0198432148432402,0.0272265504440828,0.0113661725132922,0.000159305856903914,0.0165066056352564,0.00305462246054234,0.000781189328515975,0.000159749536487991,3.73626556134677e-06,-1.15978400034193e-05,0.00019412648243035
FO,FRO,Faroe Islands,2020-10-07,2020-06-21,101,1,63,0.0396039603960396,0.0380348662281565,0.0160944171405457,0.000184305023882217,0.0198019801980198,0.0271705622473482,0.0107955341960344,0.000151351920959867,0.0170812106682649,0.00310865934048798,0.0396352044630554,0.0381105992830013,0.0168014317848013,0.000192505265665007,0.0198670068322505,0.0272605359694509,0.0112905089172841,0.000158256146805862,0.0168988125128833,0.00308899799879151,0.000726729991916992,0.000163700401401543,7.4232669876953e-06,-2.28973307176177e-05,0.000225534973396516
FO,FRO,Faroe Islands,2020-10-08,2020-06-22,100,1,63,0.04,0.0384072934108425,0.0171538977621114,0.000196331861822304,0.02,0.0274394957835608,0.0115061942454334,0.000161257322056746,0.0170812106682649,0.00310865934048798,0.0396717834243494,0.0381286866076194,0.0167909035646005,0.000192323524244702,0.0198642608376435,0.0272582856781149,0.0112750898716241,0.000158045628341033,0.0169285316808002,0.00309061796945297,0.00065396472458562,0.000145549652395735,7.06382789126293e-06,-2.4895805835579e-05,0.000216460491738045
FO,FRO,Faroe Islands,2020-10-11,2020-06-23,100,1,63,0.04,0.0384072934108425,0.0172135263973246,0.000197008354221143,0.02,0.0274394957835608,0.0115461909079336,0.000161814594574311,0.0170812106682649,0.00310865934048798,0.0396637681177047,0.0381118756316396,0.0167355919181975,0.000191652672767431,0.0198200804855166,0.0272150440117986,0.0112250603198184,0.000157397891086106,0.0169193488305543,0.00308475074864972,0.000488091866502541,9.59097436284654e-05,-1.95062046504796e-07,-3.18856239816236e-05,0.000183009758177293
FO,FRO,Faroe Islands,2020-10-15,2020-06-23,102,2,64,0.0392156862745098,0.0376695877073438,0.0165416454542443,0.000189383397309702,0.0196078431372549,0.0269068483623884,0.0110955182533511,0.000155534067806214,0.0167253521126761,0.00304444656443011,0.0393724116244103,0.0379370130252953,0.0165946718175477,0.000190359934659084,0.0195516727327053,0.026982895067601,0.011108788117335,0.000156165426984026,0.0165852711824948,0.00304023245298571,0.00028737845926495,3.22017451863862e-05,-4.53472060890382e-05,-4.94352592785597e-05,9.09250290890851e-05
FO,FRO,Faroe Islands,2020-10-16,2020-06-24,100,1,64,0.04,0.0384072934108425,0.0165134179073879,0.000189062936585609,0.02,0.0274394957835608,0.0110765842686844,0.000155270142582595,0.0170812106682649,0.00310865934048798,0.0392028048439582,0.0378468149562022,0.0165336590622187,0.000189882884043356,0.019387831865829,0.0268491086352186,0.0110546576536295,0.000155670121294665,0.0163746256607406,0.00301413676349533,0.000133402425879278,-1.04134339189953e-05,-7.38837086067095e-05,-5.57522211229403e-05,1.66564673917396e-05
FO,FRO,Faroe Islands,2020-10-17,2020-06-24,102,2,65,0.0392156862745098,0.0376695877073438,0.0164421911441526,0.000188254274430252,0.0196078431372549,0.0269068483623884,0.0110288080148775,0.00015460415559766,0.0167253521126761,0.00304444656443011,0.0389566015915713,0.0377204938077773,0.0164515452702467,0.000189277432233325,0.0191460047402403,0.0266546682005629,0.010979945745394,0.000155019111734494,0.0160630277423084,0.0029760457238839,-2.07475459736497e-06,-4.56925641869506e-05,-0.000116201683833316,-6.43711279830267e-05,-7.3929648824657e-05
FO,FRO,Faroe Islands,2020-10-27,2020-06-25,100,1,65,0.03,0.0334344809563718,0.0141442336271005,0.000176139310957862,0.01,0.0195013954179879,0.0086480853503664,0.000138112758810473,0.00419538507641594,0.00155070065984004,0.0309948709920448,0.0338629819289113,0.0136735138031716,0.00016847452860647,0.0110688734753815,0.020307705098117,0.00847005463034286,0.000132872815680781,0.00575545806606545,0.00174532811109243,-0.00144005557850176,-0.000521319663604942,-0.00146635555947817,-0.000470075714490209,-0.00185722574113631
FO,FRO,Faroe Islands,2020-10-31,2020-06-27,100,1,65,0.03,0.0334344809563718,0.0139058185521616,0.000173191246426533,0.01,0.0195013954179879,0.00850231330139975,0.000135794714166222,0.00419538507641594,0.00155070065984004,0.0300557907714315,0.0334057764818078,0.0129026953110938,0.000160519516480308,0.0101185573067575,0.0195595596411793,0.00790385741383916,0.000125943198047524,0.00470898433230849,0.00163009444389223,-0.00160266544215298,-0.000648034708917785,-0.00162428392181432,-0.000561872076297484,-0.00203659122474861
FO,FRO,Faroe Islands,2020-11-01,2020-06-27,101,1,66,0.0297029702970297,0.0331085145091172,0.0138603284903994,0.000172628668108033,0.0099009900990099,0.0193092777830645,0.0084744997098624,0.000135352387751846,0.00415122312824314,0.00153441151791292,0.029992883921068,0.0333746465344903,0.0127476552410366,0.000158704565227593,0.0100554556810613,0.0195095657419052,0.00780279217439145,0.000124472155523052,0.00468639915710404,0.00163066560833138,-0.00161181403277278,-0.000664656112860151,-0.00162743746740921,-0.000570378024237832,-0.00203882494557505
FO,FRO,Faroe Islands,2020-11-03,2020-07-03,100,2,66,0.03,0.0334344809563718,0.0132520327355124,0.000165103318177789,0.01,0.0195013954179879,0.00810257474416829,0.00012943637329894,0.00424049674390429,0.00156733935768842,0.0299341543776862,0.0333454699570894,0.0124463444500356,0.000155036880496923,0.00999667068236854,0.0194629195571491,0.00761413998540318,0.000121551669228319,0.00474841638322587,0.00164571705113669,-0.00157304287445402,-0.000691387894585346,-0.0015925003417228,-0.000582441355321975,-0.00197280913321148
FO,FRO,Faroe Islands,2020-11-04,2020-07-06,100,1,66,0.03,0.0334344809563718,0.011160684687965,0.00013919507925585,0.01,0.0195013954179879,0.00682388005562338,0.000109079823707817,0.00424049674390429,0.00156733935768842,0.0299231505382919,0.0333400176000672,0.0122985036687944,0.000153157954592138,0.00998564015449533,0.019454175915236,0.00752541443710233,0.000120073863092245,0.00481410263351861,0.00165798702593995,-0.00154660905094438,-0.000705859232237371,-0.00156703195188894,-0.000588207202754522,-0.00192675383787034
FO,FRO,Faroe Islands,2020-11-05,2020-07-06,101,1,67,0.0297029702970297,0.0331085145091172,0.0110753435830574,0.000138136673000432,0.0099009900990099,0.0193092777830645,0.00677170068849802,0.000108248579215224,0.00569373688942164,0.00180515199026445,0.0299178922286723,0.03333732779538,0.0121498452745488,0.000151228610432558,0.00998046271637049,0.0194500183312103,0.00743804210626414,0.000118563623408638,0.00489591888199257,0.00167260846348935,-0.00150645156048317,-0.000716949999282987,-0.00152759033731164,-0.000590317273188316,-0.00186118481005264
