ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
FO,FRO,Faroe Islands,2020-08-10,2020-04-25,100,2,61,0.04,0.0384072934108425,0.0364643734927353,0.000318892290001077,0.02,0.0274394957835608,0.0261518373801806,0.000271501654601462,0.0165978830461788,0.00894735531725488,15,1,,,0.0354752672483718,0.0361354061662573,0.0298219271449203,0.000285939177155836,0.0154998605904009,0.0238533438698127,0.019576059184999,0.000230134385492981,0.0160764757448946,0.00880105027952131,,,0.0354752672483718
FO,FRO,Faroe Islands,2020-08-11,2020-04-25,101,1,62,0.0396039603960396,0.0380348662281565,0.0362705115310334,0.00031722881500937,0.0198019801980198,0.0271705622473482,0.026012801767855,0.000270077499929297,0.0164285168926463,0.0088568183562285,15,1,,,0.0352537081289363,0.03602591763779,0.0294328427679564,0.000283724414161507,0.0152775185896625,0.0236772850615485,0.0192120935725957,0.000227622054261759,0.0160598888991959,0.00879684999220855,,,0.0352537081289363
FO,FRO,Faroe Islands,2020-08-12,2020-04-28,100,1,62,0.04,0.0384072934108425,0.0367314353444773,0.000321183308751484,0.02,0.0274394957835608,0.026343371128007,0.00027346321278735,0.0165978830461788,0.00894735531725488,15,1,,,0.0350257910734567,0.0359132210250099,0.029029264808043,0.000281408816215679,0.0150488700802198,0.0234961905329675,0.0188358445383472,0.000225009754524326,0.0160439393044053,0.00879283229636353,,,0.0350257910734567
FO,FRO,Faroe Islands,2020-08-14,2020-04-29,100,1,62,0.04,0.0384072934108425,0.0382677538059364,0.000334350082465351,0.02,0.0274394957835608,0.0274452014001287,0.000284739758020512,0.0165978830461788,0.00894735531725488,16,1,,,0.0345524648235808,0.0356789533336903,0.0281794949922767,0.000276471140402045,0.0145742762001444,0.0231201590019774,0.0180483392659316,0.000219490667401096,0.0160151744883215,0.00878569325813351,,,0.0345524648235808
FO,FRO,Faroe Islands,2020-08-15,2020-04-30,100,2,62,0.04,0.0384072934108425,0.0384830353923701,0.000336193389841823,0.02,0.0274394957835608,0.0275995989257157,0.000286318878761456,0.0165978830461788,0.00894735531725488,17,1,,,0.0343085895190071,0.0355581233682549,0.0277354117010192,0.000273857548198088,0.0143298889112144,0.0229264450266131,0.0176393258910333,0.000216596457718973,0.0160028587883744,0.00878271320540548,,,0.0343085895190071
FO,FRO,Faroe Islands,2020-08-18,2020-05-01,100,1,62,0.03,0.0334344809563718,0.0230534594120314,0.000263996126675169,0.01,0.0195013954179879,0.0120278606732463,0.000191761159050213,0.0153211228118573,0.00860191947547227,18,1,,,0.0335606215110856,0.0351869193794048,0.0263458637897416,0.000265531728843232,0.013581038618395,0.0223324753600116,0.0163706256567251,0.000207494902679638,0.0159774247232353,0.00877699728676167,,,0.0335606215110856
FO,FRO,Faroe Islands,2020-08-19,2020-05-06,100,1,62,0.03,0.0334344809563718,0.0216114524020478,0.000247665598080299,0.01,0.0195013954179879,0.0112755111409729,0.000179834823209649,0.0153211228118573,0.00860191947547227,19,1,,,0.0333098330280653,0.0350622243419275,0.0258697839768907,0.000262625939328589,0.0133302137682434,0.0221333790909423,0.0159401186377152,0.000204361367483705,0.015974161272981,0.00877653961144235,,,0.0333098330280653
FO,FRO,Faroe Islands,2020-08-21,2020-05-08,100,1,62,0.03,0.0334344809563718,0.020157081451929,0.000231170243329892,0.01,0.0195013954179879,0.0105167108740543,0.000167796954775862,0.0153211228118573,0.00860191947547227,19,1,,,0.0328149142765312,0.0348157288579963,0.0249137378992298,0.000256704449689785,0.0128356863050495,0.021740575087562,0.0150823235199293,0.000198044004561047,0.0159759157163659,0.00877798324551885,,,0.0328149142765312
FO,FRO,Faroe Islands,2020-08-22,2020-05-11,100,2,61,0.03,0.0334344809563718,0.0202551721471814,0.000232283562745096,0.01,0.0195013954179879,0.0105678884953714,0.000168609146975798,0.0153211228118573,0.00860191947547227,20,1,,,0.0325738020451069,0.0346954109484377,0.024439057314164,0.000253719109081761,0.0125950221900711,0.0215492677073522,0.0146601136605827,0.000194895485363105,0.0159818860877891,0.00878012861511504,,,0.0325738020451069
FO,FRO,Faroe Islands,2020-08-27,2020-05-13,100,1,61,0.03,0.0334344809563718,0.0197722197310797,0.000226801008680745,0.01,0.0195013954179879,0.0103159139752416,0.000164609885856867,0.0153211228118573,0.00860191947547227,20,1,,,0.0314911685655759,0.0341524582296407,0.0222113879285744,0.000239239267106773,0.0115174098759322,0.0206909319780985,0.0127204012084066,0.000180020470844734,0.0160742753767311,0.00880806248123625,,,0.0314911685655759
