ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
FO,FRO,Faroe Islands,2020-08-10,2020-04-25,100,2,61,0.04,0.0384072934108425,0.0364643734927353,0.000318892290001077,0.02,0.0274394957835608,0.0261518373801806,0.000271501654601462,0.00188761434586903,0.00102513109394056,15,1,,,0.0382488187029422,0.0375035065334727,0.0345356513733149,0.000311839132986382,0.0182860083385019,0.0260579257280336,0.0240549114070282,0.000260280140658477,0.00185964496868191,0.0010164345591474,,,,,,,,,,0.0382488187029422
FO,FRO,Faroe Islands,2020-08-11,2020-04-25,101,1,62,0.0396039603960396,0.0380348662281565,0.0362705115310334,0.00031722881500937,0.0198019801980198,0.0271705622473482,0.026012801767855,0.000270077499929297,0.00186835297499281,0.00101468036298029,15,1,,,0.0378998905259322,0.0373325788743838,0.0340189323512706,0.000309380205695259,0.0179341600592755,0.0257802728589377,0.0235358361768685,0.00025709644909141,0.00185478136822564,0.00101516482563546,,,,,,,,,,0.0378998905259322
FO,FRO,Faroe Islands,2020-08-12,2020-04-28,100,1,62,0.04,0.0384072934108425,0.0367314353444773,0.000321183308751484,0.02,0.0274394957835608,0.026343371128007,0.00027346321278735,0.00188761434586903,0.00102513109394056,15,1,,,0.0374972019393368,0.0371350627839781,0.0334099733570424,0.000306419108344411,0.0175283870588239,0.025459906726683,0.0229288098198591,0.000253324537644432,0.00184915561787374,0.00101368825415825,,,,,,,,,,0.0374972019393368
FO,FRO,Faroe Islands,2020-08-14,2020-04-29,100,1,62,0.04,0.0384072934108425,0.0382677538059364,0.000334350082465351,0.02,0.0274394957835608,0.0274452014001287,0.000284739758020512,0.00188761434586903,0.00102513109394056,16,1,,,0.0365305702406505,0.0366601090166109,0.0319034429048254,0.000298864735219261,0.0165552849455486,0.0246910997854832,0.0214440612342275,0.000243920801454128,0.00183564099319416,0.00101011523549159,,,,,,,,,,0.0365305702406505
FO,FRO,Faroe Islands,2020-08-15,2020-04-30,100,2,62,0.04,0.0384072934108425,0.0384830353923701,0.000336193389841823,0.02,0.0274394957835608,0.0275995989257157,0.000286318878761456,0.00188761434586903,0.00102513109394056,17,1,,,0.0359735365553447,0.0363859904758547,0.0310099977443381,0.000294253368853471,0.0159949968752278,0.0242481738560585,0.0205732621292925,0.000238302339993626,0.00182788730909254,0.00100805211090547,,,,,,,,,,0.0359735365553447
FO,FRO,Faroe Islands,2020-08-18,2020-05-01,100,1,62,0.03,0.0334344809563718,0.0230534594120314,0.000263996126675169,0.01,0.0195013954179879,0.0120278606732463,0.000191761159050213,0.00174241324234064,0.000984985734816623,18,1,,,0.0341202678686392,0.0354723564360879,0.0279066591372695,0.000277532635439017,0.0141327425944481,0.0227749675154606,0.0176005188135525,0.000218562885238834,0.00180277332278126,0.00100131971302575,,,,,,,,,,0.0341202678686392
FO,FRO,Faroe Islands,2020-08-19,2020-05-06,100,1,62,0.03,0.0334344809563718,0.0216114524020478,0.000247665598080299,0.01,0.0195013954179879,0.0112755111409729,0.000179834823209649,0.00174241324234064,0.000984985734816623,19,1,,,0.0334900581367599,0.0351611602033944,0.0267988087826404,0.000271279677460524,0.0135000543151565,0.0222741310769829,0.0165601931080702,0.00021142544276668,0.00179477345214753,0.000999160138356364,-0.00079312676103038,-0.00128947376511242,-0.000797659003890907,-0.00124911971649299,-1.08119194223955e-05,,,,,0.0334900581367599
FO,FRO,Faroe Islands,2020-08-21,2020-05-08,100,1,62,0.03,0.0334344809563718,0.020157081451929,0.000231170243329892,0.01,0.0195013954179879,0.0105167108740543,0.000167796954775862,0.00174241324234064,0.000984985734816623,19,1,,,0.032314808751335,0.0345800506418062,0.0246346009415216,0.000258535478384557,0.0123210521246452,0.0213403413107565,0.0145667463141251,0.000197312759104034,0.00178167795338032,0.000995606648426373,-0.000930846962432862,-0.00156405523495818,-0.000935517989105042,-0.00149484831045722,-1.2183902474219e-05,,,,,0.032314808751335
FO,FRO,Faroe Islands,2020-08-22,2020-05-11,100,2,61,0.03,0.0334344809563718,0.0202551721471814,0.000232283562745096,0.01,0.0195013954179879,0.0105678884953714,0.000168609146975798,0.00174241324234064,0.000984985734816623,20,1,,,0.0318026071523687,0.0343263512826043,0.0236359455477099,0.000252362327209501,0.0118077053805947,0.0209334839204032,0.0136683392107861,0.000190706694074545,0.00177743373594552,0.000994448577540779,-0.000949099131161335,-0.00162900463488875,-0.000953446946371542,-0.00154341176817883,-1.19536469880367e-05,,,,,0.0318026071523687
FO,FRO,Faroe Islands,2020-08-27,2020-05-13,100,1,61,0.03,0.0334344809563718,0.0197722197310797,0.000226801008680745,0.01,0.0195013954179879,0.0103159139752416,0.000164609885856867,0.00174241324234064,0.000984985734816623,20,1,,,0.0302979396959268,0.0335745505747924,0.0202483299180933,0.000229035313170734,0.0103069338751527,0.0197398904690928,0.0107954875942289,0.000167530074531141,0.00178775760603533,0.000997325760113111,-0.00103877175745396,-0.00194251883112201,-0.00104139184506597,-0.0017747622733331,-7.98056452647041e-06,,,,,0.0302979396959268
FO,FRO,Faroe Islands,2020-08-29,2020-05-17,100,1,61,0.03,0.0334344809563718,0.0196922537953462,0.000225892957688442,0.01,0.0195013954179879,0.0102741927256704,0.000163947600131208,0.00159721213881226,0.000943120626376037,20,1,,,0.0300980041465573,0.0334690851212491,0.0196232532430706,0.000223866210520219,0.010113704442369,0.019582655673882,0.0103285793094352,0.000162975017078653,0.00180405129760844,0.00100192441820427,-0.000979255401464581,-0.00189779075021126,-0.00098021540547646,-0.00170744713664288,-3.97266858068223e-06,,,,,0.0300980041465573
FO,FRO,Faroe Islands,2020-08-30,2020-05-22,100,3,60,0.03,0.0334344809563718,0.0189205423625138,0.000217125945599988,0.01,0.0195013954179879,0.00987156171796942,0.000157554764444943,0.00188761434586903,0.00102513109394056,20,1,,,0.0300423638038514,0.0334374701199278,0.0194078405922908,0.000221919238927287,0.0100624465801186,0.0195394536278288,0.0101797481851798,0.000161351875217869,0.00181349858646552,0.00100462608536836,-0.000679650677464645,-0.00141646975749645,-0.000678382669054913,-0.00123679510472877,1.78754394737595e-06,,,,,0.0300423638038514
