ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
AZ,AZE,Azerbaijan,2020-04-25,2020-04-25,121,121,1,0.00826446280991736,0.0161309765023335,0.00462081714626397,9.42762424362365e-05,0.00826446280991736,0.0161309765023335,0.00462081714626397,9.42762424362365e-05,0.00167104320840296,0.000874598215508044,1,0,,,0.00376954722744216,0.00719825759149166,0.00217196361106469,4.03500516372245e-05,0.00349448245090223,0.00669947915367653,0.00198074383500638,3.69251990534768e-05,0.00177216780192273,0.000783182519922326,,,,,,,,,,0.00376954722744216
AZ,AZE,Azerbaijan,2020-04-26,2020-04-25,209,88,2,0.00478468899521531,0.00935535623581309,0.00255897212080163,5.22634858868338e-05,0.00478468899521531,0.00935535623581309,0.00255897212080163,5.22634858868338e-05,0.00124275062137531,0.000573754097021575,2,0,,,0.00384143340013756,0.00728607606117011,0.00224223865532357,4.10544214292656e-05,0.00351220003856506,0.00669596461893999,0.00200875732567704,3.69584032605751e-05,0.00182008199711784,0.000794001052558879,,,,,,,,,,0.00384143340013756
AZ,AZE,Azerbaijan,2020-04-27,2020-04-26,160,72,2,0,0,0,0,0,0,0,0,0.000356569798538064,0.000349369677554595,1,0,,,0.00394194125943241,0.00741627067787395,0.00233616001448552,4.21164818680339e-05,0.00355147998095207,0.00672519932878876,0.00205363192092502,3.72637008830695e-05,0.00186852812569267,0.000804817438376672,,,,,,,,,,0.00394194125943241
AZ,AZE,Azerbaijan,2020-04-28,2020-04-27,153,81,2,0,0,0,0,0,0,0,0,0.00165700082850041,0.000764846797244656,1,0,,,0.00407007476160259,0.00758532183412471,0.00245404100569389,4.35347676981144e-05,0.00361105575624697,0.00678412386535022,0.00211471368284024,3.78358519065877e-05,0.00191563508504614,0.000815152394807461,,,,,,,,,,0.00407007476160259
AZ,AZE,Azerbaijan,2020-04-29,2020-04-28,140,59,2,0,0,0,0,0,0,0,0,0.0019391712594407,0.00087109588442803,1,0,,,0.00422379867049482,0.00778782232787044,0.00259598576268565,4.52989497179632e-05,0.00368930464831983,0.00686887104856462,0.00219166813764132,3.8668554334202e-05,0.00195987011352521,0.000824538701318964,,,,,,,,,,0.00422379867049482
AZ,AZE,Azerbaijan,2020-04-30,2020-04-29,145,86,2,0,0,0,0,0,0,0,0,0.0027969233842773,0.00103452609584426,0,0,,,0.00439883236665391,0.00801505980156886,0.00275997899693916,4.73701057854526e-05,0.00378296810615595,0.00697324367340442,0.0022827809515612,3.97360898110418e-05,0.0019992042237896,0.000832404187673224,,,,,,,,,,0.00439883236665391
AZ,AZE,Azerbaijan,2020-05-01,2020-04-30,147,61,2,0.00680272108843537,0.0132876602992285,0.00402355151957713,6.44456061765182e-05,0.00680272108843537,0.0132876602992285,0.00402355151957713,6.44456061765182e-05,0.0028169014084507,0.00102378365940219,0,0,,,0.00458953372350895,0.00825698958466937,0.00294294853673329,4.96953622600762e-05,0.00388734094869434,0.00708918122945407,0.00238516552728611,4.09952991356801e-05,0.00203203500841841,0.000838265058287218,0.000136664416011133,0.000128497487611434,6.5476416298685e-05,6.74036153799552e-05,4.33112010826138e-05,,,,,0.00458953372350895
AZ,AZE,Azerbaijan,2020-05-02,2020-05-01,116,55,2,0.00862068965517241,0.0168232549815172,0.00402222595107303,6.44244172920501e-05,0.00862068965517241,0.0168232549815172,0.00402222595107303,6.44244172920501e-05,0.000728508984944148,0.000582705512882162,0,0,,,0.00478863567635812,0.0085020684069646,0.00314023682819145,5.22019380277448e-05,0.00399632690802242,0.00720706599406291,0.00249473354255978,4.2385313467815e-05,0.00205724299781218,0.000841738009919575,0.000157867046036759,0.000149666362144646,8.06878115762267e-05,8.09960361471228e-05,3.95268334490578e-05,,,,,0.00478863567635812
AZ,AZE,Azerbaijan,2020-05-03,2020-05-03,113,113,1,0.00884955752212389,0.0172678965081244,0.00517804756947365,0.000110974386131618,0.00884955752212389,0.0172678965081244,0.00517804756947365,0.000110974386131618,0.00190331176246669,0.000962273886378192,1,0,,,0.00498728478869098,0.00873750275711024,0.0033456187118707,5.47972481238517e-05,0.00410287181717464,0.00731663274397015,0.0026064362407044,4.38322588557215e-05,0.00207492817055719,0.000842674651261859,0.000174223921543094,0.000168243116230862,9.1898639370428e-05,9.21340532965627e-05,3.44000074774206e-05,,,,,0.00498728478869098
AZ,AZE,Azerbaijan,2020-05-04,2020-05-04,153,153,1,0.0065359477124183,0.0127682900213672,0.00396453329880522,8.20263801181312e-05,0,0,0,0,0.00494356869694991,0.00132762244273671,4,0,,,0.00517636902951159,0.00895150038333072,0.00355366140887343,5.73879528903328e-05,0.00419927588056159,0.00740720971903781,0.00271597488473113,4.52550045468742e-05,0.00208613508295361,0.00084117450905804,0.000184382377984834,0.000183270067196591,9.80366873857704e-05,0.000100210200315148,2.84166663179116e-05,,,,,0.00517636902951159
