ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AZ,AZE,Azerbaijan,2020-04-25,2020-04-25,121,1,121,1987920.39694994,0,0,0,1,9185.81665563416,1,9185.81665563416,14,4808.50657852061,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AZ,AZE,Azerbaijan,2020-04-26,2020-04-25,88,2,209,3589650.93092011,0,0,0,1,9185.81665563416,1,9185.81665563416,18,8313.01137303563,0,2,,,,,,,,,,,,,,,,,,,,,,,,
AZ,AZE,Azerbaijan,2020-04-27,2020-04-26,72,2,160,3705749.26940655,0,0,0,0,0,0,0,4,6438.5088085276,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AZ,AZE,Azerbaijan,2020-04-28,2020-04-27,81,2,153,4174877.50006748,0,0,0,0,0,0,0,18,6234.75852977673,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AZ,AZE,Azerbaijan,2020-04-29,2020-04-28,59,2,140,3178791.87799366,0,0,0,0,0,0,0,19,5623.50769352411,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AZ,AZE,Azerbaijan,2020-04-30,2020-04-29,86,2,145,2955175.1466686,0,0,0,0,0,0,0,28,5745.75786077463,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AZ,AZE,Azerbaijan,2020-05-01,2020-04-30,61,2,147,3706535.73496744,0,0,0,1,14913.4374887952,1,14913.4374887952,29,5908.75808377533,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AZ,AZE,Azerbaijan,2020-05-02,2020-05-01,55,2,116,3707757.26431198,0,0,0,1,14913.4374887952,1,14913.4374887952,6,4727.00646702026,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AZ,AZE,Azerbaijan,2020-05-03,2020-05-03,113,1,113,1606800.93346181,0,0,0,1,8320.09166813994,1,8320.09166813994,15,4523.25618826939,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AZ,AZE,Azerbaijan,2020-05-04,2020-05-04,153,1,153,2254529.7083223,0,0,0,1,8938.15810178939,0,0,53,6153.25841827638,0,4,,,,,,,,,,,,,,,,,,,,,,,,
AZ,AZE,Azerbaijan,2020-05-05,2020-05-05,147,1,147,2337318.97167444,0,0,1,0,0,0,0,22,5908.75808377533,0,2,,,,,,,,,,,,,,,,,,,,,,,,
AZ,AZE,Azerbaijan,2020-05-06,2020-05-06,146,1,146,1855446.28210986,0,0,0,0,0,0,0,32,5827.25797227498,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AZ,AZE,Azerbaijan,2020-05-07,2020-05-07,149,1,149,2152083.09346815,0,0,0,2,27110.6644897968,2,27110.6644897968,27,6031.00825102585,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AZ,AZE,Azerbaijan,2020-05-08,2020-05-08,166,1,166,1740748.7974779,0,0,1,1,3736.81570055698,1,3736.81570055698,7,6683.00914302865,0,1,,,,0.000968523002421307,0,0.00231015256358433,0.00435835351089588,0.00151715998160079,0.00719954704019097,0.00247229441048043,0.00245669931416992,0.00248788950679095,0.00387409200968523,0.00119473770503173,0.00655344631433874,0.00224283661384768,0.0022279811324387,0.00225769209525665,0.00352119624985613,0.00311803300817094,0.00392435949154132,0,0,0
AZ,AZE,Azerbaijan,2020-05-09,2020-05-09,168,1,168,2110720.41607379,0,0,2,2,22370.3379562173,1,5456.03393569037,16,6764.509254529,0,1,,,,0.00189393939393939,3.96713272671099e-05,0.00374820746061168,0.00473484848484849,0.00180716868601441,0.00766252828368256,0.00280193056084027,0.00278535716871177,0.00281850395296877,0.00378787878787879,0.00116803690121444,0.00640772067454313,0.00214033932543509,0.00212584933642751,0.00215482931444266,0.00346361692554605,0.00306838605527522,0.00385884779581688,0,0,0
AZ,AZE,Azerbaijan,2020-05-10,2020-05-10,174,1,174,2411755.99997021,0,0,0,2,23032.9730174351,2,23032.9730174351,16,6968.25953327987,0,0,,,,0.00192585459797785,4.03699834659959e-05,0.00381133921248971,0.0052961001444391,0.00217466117938649,0.0084175391094917,0.00325439255096298,0.00323625972840211,0.00327252537352386,0.00433317284545017,0.00150835877266509,0.00715798691823525,0.00257223877983218,0.00255611248318276,0.0025883650764816,0.00349543139924743,0.00309521295859888,0.00389564983989598,0,0,0
AZ,AZE,Azerbaijan,2020-05-11,2020-05-11,179,1,179,1969261.5107279,0,0,0,0,0,0,0,18,7172.00981203074,0,2,,,,0.00190839694656489,3.99876939146345e-05,0.00377680619921514,0.00524809160305344,0.00215487348172768,0.00834130972437919,0.0034106682983199,0.00339166622844333,0.00342967036819648,0.00429389312977099,0.00149463045835435,0.00709315580118763,0.00269575754144555,0.00267885790743727,0.00271265717545384,0.00363113741810616,0.00322503073540345,0.00403724410080887,0,0,0
AZ,AZE,Azerbaijan,2020-05-12,2020-05-12,179,1,179,2229140.46192064,0,0,0,0,0,0,0,15,7172.00981203074,0,1,,,,0.00188501413760603,3.9476123212645e-05,0.00373055215199942,0.00518378887841659,0.00212837194707212,0.00823920580976106,0.00360461998155108,0.0035845392908075,0.00362470067229466,0.00424128180961357,0.00147624431440537,0.00700631930482178,0.00284905497966435,0.00283119570074687,0.00286691425858183,0.00355598883283633,0.00315630772923488,0.00395566993643777,0,0,0
AZ,AZE,Azerbaijan,2020-05-13,2020-05-13,129,1,129,1625011.24069447,0,0,0,1,6764.55727343122,0,0,7,5216.00713602236,0,0,,,,0.00189483657034581,3.9690953713656e-05,0.00374998218697796,0.00568450971103742,0.00247740910862149,0.00889161031345335,0.00398320175538843,0.00396160073389016,0.0040048027768867,0.00426338228327807,0.00148396757364041,0.00704279699291572,0.00298458764021931,0.00296588004737302,0.0030032952330656,0.00343156872884654,0.0030379752802655,0.00382516217742757,0,0,0
AZ,AZE,Azerbaijan,2020-05-14,2020-05-14,159,1,159,2303890.92783035,0,0,1,1,10276.6794163339,1,10276.6794163339,14,6438.5088085276,0,2,,,,0.00235294117647059,0.000292962987569441,0.00441291936537174,0.00611764705882353,0.00280230515765424,0.00943298895999282,0.00438527839529577,0.00436238855826035,0.00440816823233119,0.00470588235294118,0.00179607072325814,0.00761569398262421,0.00336634683966455,0.0033462815393058,0.00338641214002329,0.00324000796594058,0.00285907410067716,0.00362094183120399,0,0,0
AZ,AZE,Azerbaijan,2020-05-15,2020-05-15,156,1,156,2008975.09856516,0,0,1,1,9539.16581326335,1,9539.16581326335,18,6275.5085855269,0,2,,,,0.0028116213683224,0.000565061971548117,0.00505818076509668,0.00609184629803187,0.00279044377539707,0.00939324882066667,0.00445356507802579,0.00442986143290633,0.00447726872314525,0.00468603561387067,0.00178846702785852,0.00758360419988281,0.00337757308782468,0.00335691937282105,0.00339822680282832,0.00309805336095862,0.00272632783166396,0.00346977889025328,0,0,0
AZ,AZE,Azerbaijan,2020-05-16,2020-05-16,169,1,169,1775913.03054961,0,0,0,0,0,0,0,19,6846.00936602935,0,0,,,,0.00274348422496571,0.000551293305650322,0.00493567514428109,0.00548696844993141,0.00239100966752911,0.00858292723233372,0.00423124342395103,0.00420736295044101,0.00425512389746106,0.00411522633744856,0.00143219893106191,0.00679825374383521,0.00308201211037947,0.00306161932413134,0.0031024048966276,0.00317119796201877,0.00279968015715003,0.00354271576688751,0,0,0
AZ,AZE,Azerbaijan,2020-05-17,2020-05-17,172,1,172,2355366.76887787,0,0,0,0,0,0,0,45,6927.5094775297,0,1,,,,0.00267141585040071,0.000536734295565376,0.00480609740523605,0.00489759572573464,0.00201045090118719,0.00778474055028209,0.00383689423306513,0.00381444343523014,0.00385934503090011,0.00356188780053428,0.00109807051542949,0.00602570508563907,0.00271719503432445,0.00269829136070295,0.00273609870794595,0.00341876091606236,0.003038226505079,0.00379929532704573,0,0,0
AZ,AZE,Azerbaijan,2020-05-18,2020-05-18,174,1,174,2589895.53120956,0,0,0,2,44394.9513099757,1,6757.59605677722,131,6846.00936602935,0,3,,,,0.00264666960741068,0.000531736103415062,0.00476160311140629,0.00529333921482135,0.00230634276131961,0.00828033566832309,0.00499655544342231,0.00497109660271699,0.00502201428412763,0.00397000441111601,0.00138146945390482,0.00655853936832721,0.00291560796220831,0.00289613995497239,0.00293507596944424,0.00424918099444232,0.00382673307556386,0.00467162891332079,0,0,0
AZ,AZE,Azerbaijan,2020-05-19,2020-05-19,163,1,163,2036540.59297172,0,0,2,2,31366.6270426835,2,31366.6270426835,136,6520.00892002795,2,4,,,,0.00306614104248795,0.000798238579559771,0.00533404350541614,0.00613228208497591,0.00292991959918227,0.00933464457076955,0.00612358321383191,0.00609527007825425,0.00615189634940956,0.00481822163819536,0.00197775475729196,0.00765868851909875,0.00402117475610078,0.00399820689832201,0.00404414261387955,0.0054642052033441,0.00498704255764893,0.00594136784903927,0.111111111111111,0,0.256293628484448
