"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"AZ","Azerbaijan","AZE",10047719,1286,1280,0.0015552099533437,0,0.0037089046956542,0.000777604976671851,0,0.00230109004468654,0.0171073094867807,0.0100201612689235,0.0241944577046379,0.00163952464788732,0.00137648779701399,0.00190256149876065,0.000777604976671851
2020-05-07,"AZ","Azerbaijan","AZE",10047719,1411,1406,0.00283486888731396,6.06890256803954e-05,0.00560904874894753,0.00212615166548547,0,0.00452951551919771,0.0184266477675408,0.0114093625130221,0.0254439330220594,0.00166289343457616,0.00141013999617193,0.0019156468729804,0.00212615166548547
2020-05-08,"AZ","Azerbaijan","AZE",10047719,1511,1508,0.00330906684315023,0.000413398070756153,0.00620473561554431,0.00264725347452019,5.64288489565976e-05,0.00523807810008377,0.0191925876902713,0.0122746842592168,0.0261104911213259,0.00158777599282699,0.00134928729281611,0.00182626469283786,0.00264725347452019
2020-05-09,"AZ","Azerbaijan","AZE",10047719,1561,1558,0.00448430493273543,0.00116980309868927,0.00779880676678158,0.00320307495195388,0.000400007588182897,0.00600614231572485,0.0192184497117233,0.0124077464438514,0.0260291529795951,0.00155490064908062,0.00132270792469977,0.00178709337346147,0.00320307495195388
2020-05-10,"AZ","Azerbaijan","AZE",10047719,1649,1647,0.00545785324439054,0.00190186524797812,0.00901384124080296,0.00424499696785931,0.00110699866801258,0.00738299526770604,0.0187992722862341,0.0122440531697812,0.0253544914026869,0.00159915167996443,0.00137013378575186,0.00182816957417699,0.00424499696785931
2020-05-11,"AZ","Azerbaijan","AZE",10047719,1757,1755,0.00512236767216847,0.00178439776050907,0.00846033758382787,0.00398406374501992,0.00103856736637075,0.00692956012366909,0.0187820147979511,0.0124343198233135,0.0251297097725886,0.00169335098912564,0.00146506154481154,0.00192164043343973,0.00398406374501992
2020-05-12,"AZ","Azerbaijan","AZE",10047719,1858,1856,0.00484391819160388,0.00168695704599639,0.00800087933721136,0.00376749192680301,0.000981808528749198,0.00655317532485683,0.0172228202368138,0.0113071371195225,0.0231385033541051,0.00160120203982516,0.00138532571153788,0.00181707836811244,0.00376749192680301
2020-05-13,"AZ","Azerbaijan","AZE",10047719,1924,1921,0.0051975051975052,0.00198449979210257,0.00841051060290782,0.00363825363825364,0.000947954540918785,0.00632855273558849,0.0161122661122661,0.0104863060693143,0.0217382261552179,0.00158368220777031,0.00137265177566648,0.00179471263987413,0.00363825363825364
2020-05-14,"AZ","Azerbaijan","AZE",10047719,1994,1993,0.00551654964894684,0.00226554148770517,0.00876755781018852,0.00401203610832497,0.00123747064767264,0.00678660156897731,0.0155466399197593,0.0101166208252754,0.0209766590142432,0.00139219663187353,0.00119792336897494,0.00158646989477212,0.00401203610832497
2020-05-15,"AZ","Azerbaijan","AZE",10047719,2089,2088,0.00526567735758736,0.00216212164974833,0.0083692330654264,0.00382958353279081,0.00118095249098451,0.0064782145745971,0.0157970320727621,0.0104500471911672,0.0211440169543569,0.0014435270627597,0.00125026240132576,0.00163679172419364,0.00382958353279081
