ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
AZ,AZE,Azerbaijan,2020-04-25,2020-04-25,127,0.0078740157480315,0.0153719081972501,0.00446703719741541,9.11457862593688e-05,0.0078740157480315,0.0153719081972501,0.00446703719741541,9.11457862593688e-05,0.00159018627896411,0.000832312650414326,0.00340349540851642,0.00643142343433923,0.00192583563640721,3.46164242014518e-05,0.00313279644690401,0.00593981120114265,0.00173789135585193,3.12343980010954e-05,0.00183390395344415,0.000855658979103991,,,,,
AZ,AZE,Azerbaijan,2020-04-26,2020-04-25,100,0,0,0,0,0,0,0,0,0.00172463351537798,0.000974943542098626,0.00357279671813017,0.0066937234410153,0.00204140879994539,3.61711134387916e-05,0.00324895155977356,0.00611226795334444,0.00181221483520541,3.21295144482369e-05,0.00189287454093779,0.000865763826660578,,,,,
AZ,AZE,Azerbaijan,2020-04-27,2020-04-26,100,0,0,0,0,0,0,0,0,0,0,0.00376975567710803,0.00699261425121752,0.00218017763223045,3.80719285245055e-05,0.00338590017424564,0.00631192447617034,0.00190320720836713,3.32878711630505e-05,0.0019582715877089,0.000876077724469268,,,,,
AZ,AZE,Azerbaijan,2020-04-28,2020-04-27,100,0,0,0,0,0,0,0,0,0.00253521126760563,0.00116970078590584,0.00399150527268463,0.00732050819969001,0.00234163197156801,4.03018709948581e-05,0.00354054204191312,0.00653169188181176,0.0020094514490177,3.46893336415447e-05,0.00202925927156844,0.000886248340016902,,,,,
AZ,AZE,Azerbaijan,2020-04-29,2020-04-28,100,0,0,0,0,0,0,0,0,0.00114975567691865,0.000796267243353371,0.00423399333584373,0.00766788347208918,0.002524983674603,4.28343566791106e-05,0.00370926010433379,0.00676360706260393,0.00212977236906275,3.63118736499216e-05,0.00210501998551161,0.000895920219662365,,,,,
AZ,AZE,Azerbaijan,2020-04-30,2020-04-29,100,0,0,0,0,0,0,0,0,0.0039612676056338,0.00149120896103714,0.00449088020496053,0.0080221912174557,0.0027273358018015,4.56147457058814e-05,0.0038867466720632,0.00699763788500083,0.00226159607790837,3.811428359446e-05,0.00218372720341752,0.000904599682777597,,,,,
AZ,AZE,Azerbaijan,2020-05-01,2020-04-30,100,0.01,0.0195013954179879,0.00529952645926041,8.48286272647107e-05,0.01,0.0195013954179879,0.00529952645926041,8.48286272647107e-05,0.000995874235310855,0.000737372961609233,0.00475449780066765,0.0083701137044505,0.00294473940837261,4.85752824072276e-05,0.00406628680865844,0.00722247729306575,0.0024011849154032,4.00389473193617e-05,0.00226320175860991,0.000911811327691192,0.000225167065358537,0.000169817295327567,0.000155581726959072,0.000110548926591878,7.15496341942941e-05
AZ,AZE,Azerbaijan,2020-05-02,2020-05-01,100,0.01,0.0195013954179879,0.00462071952823898,7.39883118387571e-05,0.01,0.0195013954179879,0.00462071952823898,7.39883118387571e-05,0.000845070422535211,0.000675898970898153,0.00501571464963504,0.00869775218682867,0.00317172827781037,5.1630326404073e-05,0.004239928748514,0.00742618240276026,0.00254364594499753,4.20124641932762e-05,0.00234078063745694,0.000917084653574733,0.000240486321917478,0.000188386579644163,0.000165162864790072,0.000121905184965353,7.46510160865251e-05
AZ,AZE,Azerbaijan,2020-05-03,2020-05-03,123,0.00813008130081301,0.0158697592791709,0.00456718615112186,9.79126319820986e-05,0.00813008130081301,0.0158697592791709,0.00456718615112186,9.79126319820986e-05,0.00176056338028169,0.000890166994179104,0.00526411226295542,0.00899117761031825,0.00340139929813693,5.46776947637758e-05,0.00439903121473835,0.00759734427318295,0.00268320880710521,4.39510779594523e-05,0.00241394526042729,0.000920066476198313,0.000249059430974564,0.000203536944317747,0.000168855173415453,0.000130000266456347,7.5945612119731e-05
AZ,AZE,Azerbaijan,2020-05-04,2020-05-04,155,0.00645161290322581,0.0126040728356257,0.00393400416112041,8.13959782171265e-05,0,0,0,0,0.00487894688391789,0.00131031044658493,0.00548939755477657,0.00923878338707659,0.0036277088529818,5.76174863054566e-05,0.00453469374267263,0.00772549613996362,0.00281490602394992,4.57669031003875e-05,0.00248015444737684,0.000920536725595733,0.00024964871368199,0.000214346146902297,0.000165691950126585,0.000134242429155369,7.51491959680658e-05
