"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"AZ","Azerbaijan","AZE",10047719,1339,1333,0.00373412994772218,0.000467197589864183,0.00700106230558018,0.00298730395817774,6.41758165082413e-05,0.00591043209984725,0.0179238237490665,0.0108174879956715,0.0250301595024615,0.0020603742484917,0.0017714865609962,0.0023492619359872,0.00298730395817774
2020-05-07,"AZ","Azerbaijan","AZE",10047719,1471,1466,0.00475866757307954,0.00124185972188499,0.00827547542427408,0.00407885791978246,0.000821814715506767,0.00733590112405815,0.0190346702923182,0.0120516828161111,0.0260176577685252,0.00207520704033203,0.00179874751764309,0.00235166656302098,0.00407885791978246
2020-05-08,"AZ","Azerbaijan","AZE",10047719,1577,1574,0.00507292327203551,0.00156655913019032,0.0085792874138807,0.00443880786303107,0.00115785948556273,0.00771975624049941,0.020291693088142,0.0133328061251867,0.0272505800510974,0.00197755785027829,0.00171709169186213,0.00223802400869445,0.00443880786303107
2020-05-09,"AZ","Azerbaijan","AZE",10047719,1632,1629,0.00551470588235294,0.00192177904288843,0.00910763272181745,0.00428921568627451,0.00111860030560088,0.00745983106694814,0.0208333333333333,0.0139039321578352,0.0277627345088315,0.00192808168841162,0.00167526717166219,0.00218089620516105,0.00428921568627451
2020-05-10,"AZ","Azerbaijan","AZE",10047719,1727,1725,0.00636942675159236,0.00261741172525171,0.010121441777933,0.00521134916039375,0.00181554669625949,0.008607151624528,0.0202663578459757,0.0136206111169103,0.0269121045750411,0.00192692386201266,0.00168131851667872,0.0021725292073466,0.00521134916039375
2020-05-11,"AZ","Azerbaijan","AZE",10047719,1838,1836,0.00598476605005441,0.00245865937615079,0.00951087272395803,0.00489662676822633,0.00170539800357054,0.00808785553288213,0.0201305767138194,0.0137098002728009,0.0265513531548379,0.0021172788364172,0.00186775539141539,0.002366802281419,0.00489662676822633
2020-05-12,"AZ","Azerbaijan","AZE",10047719,1944,1942,0.0051440329218107,0.00196399766494873,0.00832406817867267,0.00411522633744856,0.00126944602770053,0.00696100664719659,0.0185185185185185,0.0125255204779498,0.0245115165590872,0.00207423739139264,0.00183409288802483,0.00231438189476045,0.00411522633744856
2020-05-13,"AZ","Azerbaijan","AZE",10047719,2011,2008,0.00546991546494281,0.00224631414048103,0.0086935167894046,0.00397812033814023,0.00122696284192881,0.00672927783435164,0.017901541521631,0.012106390135327,0.0236966929079351,0.00204113124964929,0.00180685468376691,0.00227540781553167,0.00397812033814023
2020-05-14,"AZ","Azerbaijan","AZE",10047719,2085,2084,0.00575539568345324,0.00250841820631109,0.00900237316059538,0.00431654676258993,0.00150254781055001,0.00713054571462984,0.0177458033573141,0.0120787821191375,0.0234128245954908,0.00187207699170068,0.0016518223777657,0.00209233160563567,0.00431654676258993
2020-05-15,"AZ","Azerbaijan","AZE",10047719,2190,2189,0.00547945205479452,0.00238772262844973,0.00857118148113931,0.00410958904109589,0.00143022943137078,0.006788948650821,0.0182648401826484,0.0126565413776959,0.0238731389876009,0.00192383170654811,0.00170597977354622,0.00214168363954999,0.00410958904109589
