ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AZ,AZE,Azerbaijan,2020-04-25,2020-04-25,121,1987920.39694994,105,485,14,218,0,0,121,54,0,0,0,0,0,0,1,9185.81665563416,0,0,0,0,1,9185.81665563416,14,118,4808.50657852061,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00826446280991736,0.0161309765023335,0.00462081714626397,9.42762424362365e-05,0.00826446280991736,0.0161309765023335,0.00462081714626397,9.42762424362365e-05,0.0029115068829348,0.00152289074188833,,,,,,,,,,,,,,,,
AZ,AZE,Azerbaijan,2020-04-26,2020-04-25,88,3589650.93092011,183,603,18,357,0,0,209,88,0,0,0,0,0,0,1,9185.81665563416,0,0,0,0,1,9185.81665563416,18,204,8313.01137303563,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.00478468899521531,0.00935535623581309,0.00255897212080163,5.22634858868338e-05,0.00478468899521531,0.00935535623581309,0.00255897212080163,5.22634858868338e-05,0.00216528032890529,0.000999206555111659,,,,,,,,,,,,,,,,
AZ,AZE,Azerbaijan,2020-04-27,2020-04-26,72,3705749.26940655,140,315,4,267,0,0,160,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,158,6438.5088085276,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.000621261866521349,0.000608636292277455,,,,,,,,,,,,,,,,
AZ,AZE,Azerbaijan,2020-04-28,2020-04-27,81,4174877.50006748,128,454,18,314,0,0,153,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,153,6234.75852977673,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.00288704043854038,0.00133179348472351,,,,,,,,,,,,,,,,
AZ,AZE,Azerbaijan,2020-04-29,2020-04-28,59,3178791.87799366,118,456,19,292,0,0,140,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,138,5623.50769352411,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.00337867413640777,0.00151664062844064,,,,,,,,,,,,,,,,
AZ,AZE,Azerbaijan,2020-04-30,2020-04-29,86,2955175.1466686,122,571,28,252,0,0,145,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,141,5745.75786077463,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.00487316045654335,0.00180060730061937,,,,,,,,,,,,,,,,
AZ,AZE,Azerbaijan,2020-05-01,2020-04-30,61,3706535.73496744,126,491,28,262,0,0,147,53,0,0,0,0,0,0,1,14913.4374887952,0,0,0,0,1,14913.4374887952,29,145,5908.75808377533,2,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.00680272108843537,0.0132876602992285,0.00402355151957713,6.44456061765182e-05,0.00680272108843537,0.0132876602992285,0.00402355151957713,6.44456061765182e-05,0.00490796874551865,0.00178189662270622,,,,,,,,,,,,,,,,
AZ,AZE,Azerbaijan,2020-05-02,2020-05-01,55,3707757.26431198,103,234.3,4,194,0,0,116,39,0,0,0,0,0,0,1,14913.4374887952,0,0,0,0,1,14913.4374887952,6,116,4727.00646702026,3,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.00862068965517241,0.0168232549815172,0.00402222595107303,6.44244172920501e-05,0.00862068965517241,0.0168232549815172,0.00402222595107303,6.44244172920501e-05,0.00126930226177207,0.00101498989652967,,,,,,,,,,,,,,,,
AZ,AZE,Azerbaijan,2020-05-03,2020-05-03,113,1606800.93346181,100,315,15,216,0,0,113,41,0,0,0,0,0,0,1,8320.09166813994,0,0,0,0,1,8320.09166813994,15,111,4523.25618826939,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00884955752212389,0.0172678965081244,0.00517804756947365,0.000110974386131618,0.00884955752212389,0.0172678965081244,0.00517804756947365,0.000110974386131618,0.00331619509832341,0.00167541050915365,,,,,,,,,,,,,,,,
AZ,AZE,Azerbaijan,2020-05-04,2020-05-04,153,2254529.7083223,133,418.15,52,332,0,0,153,75,0,0,0,0,0,0,1,8938.15810178939,0,0,0,0,0,0,53,151,6153.25841827638,2,0,0,0,0,6,0,0,0,0,7,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0065359477124183,0.0127682900213672,0.00396453329880522,8.20263801181312e-05,0,0,0,0,0.00861332263286386,0.00230888557520923,,,,,,,,,,,,,,,,
