"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"AZ","Azerbaijan","AZE",10047719,0,0,22,8,22,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00686106346483705,0.00212301456546248,0.0115991123642116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"AZ","Azerbaijan","AZE",10047719,0,0,54,4,54,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00139762403913347,2.8935108838336e-05,0.00276631296942861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"AZ","Azerbaijan","AZE",10047719,1,3,110,15,110,NA,NA,NA,NA,NA,0.00909090909090909,0,0.0268275883383194,0.0272727272727273,0,0.0577104095590364,0.00257289879931389,0.00127253237340854,0.00387326522521925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"AZ","Azerbaijan","AZE",10047719,0,1,80,6,80,NA,NA,NA,NA,NA,0,0,0,0.0125,0,0.0368459460993876,0.00141509433962264,0.000283605282473641,0.00254658339677164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"AZ","Azerbaijan","AZE",10047719,1,1,70,3,70,NA,NA,NA,NA,NA,0.0142857142857143,0,0.0420844840336408,0.0142857142857143,0,0.0420844840336408,0.000808625336927224,0,0.00172328419981259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"AZ","Azerbaijan","AZE",10047719,1,2,69,31,69,NA,NA,NA,NA,NA,0.0144927536231884,0,0.0426914422005333,0.0289855072463768,0,0.0685701613255478,0.00847689362865737,0.00550553277577482,0.0114482544815399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"AZ","Azerbaijan","AZE",10047719,2,3,62,8,62,NA,NA,NA,NA,NA,0.032258064516129,0,0.0762376548671115,0.0483870967741935,0,0.101800123668148,0.00243457090687766,0.000749585203009566,0.00411955661074576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"AZ","Azerbaijan","AZE",10047719,0,2,71,26,70,NA,NA,NA,NA,NA,0,0,0,0.028169014084507,0,0.066654777975135,0.00700808625336927,0.00432376981256791,0.00969240269417064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"AZ","Azerbaijan","AZE",10047719,1,1,56,1,56,NA,NA,NA,NA,NA,0.0178571428571429,0,0.0525425978058359,0.0178571428571429,0,0.0525425978058359,0.000336927223719677,0,0.000997181190738389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"AZ","Azerbaijan","AZE",10047719,0,2,51,3,51,NA,NA,NA,NA,NA,0,0,0,0.0392156862745098,0,0.0924885280992382,0.00110987791342952,0,0.00236510277328823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
