"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"AZ","Azerbaijan","AZE",10047719,0.0089086859688196,0.00389071720791771,0.0139266547297215,0.00816629547141797,0.00336015711267049,0.0129724338301654,0.0230141054194506,0.0150064479272763,0.031021762911625,0.00347530004361713,0.00304265079479753,0.00390794929243672,0.00816629547141797
2020-05-07,"AZ","Azerbaijan","AZE",10047719,0.0094658553076403,0.00453095185798379,0.0144007587572968,0.00878972278566599,0.00403270810906727,0.0135467374622647,0.0236646382691007,0.0159179969346871,0.0314112796035144,0.00343053173241852,0.00302052034028333,0.00384054312455372,0.00878972278566599
2020-05-08,"AZ","Azerbaijan","AZE",10047719,0.0107120352867045,0.00564729724411021,0.0157767733292987,0.0100819155639572,0.00516683337129758,0.0149969977566167,0.0258349086326402,0.0180297924154038,0.0336400248498766,0.00450257289879931,0.00404969303106159,0.00495545276653704,0.0100819155639572
2020-05-09,"AZ","Azerbaijan","AZE",10047719,0.0115642118076689,0.00639455683580897,0.0167338667795288,0.0103469263542301,0.00545391214229439,0.0152399405661657,0.0267802799756543,0.0189740324873185,0.03458652746399,0.00579843534284399,0.0052936800719612,0.00630319061372679,0.0103469263542301
2020-05-10,"AZ","Azerbaijan","AZE",10047719,0.0126509488211616,0.00739809632098937,0.0179038013213338,0.0115008625646924,0.00648954812068799,0.0165121770086967,0.0264519838987924,0.0189096437788669,0.0339943240187179,0.0067020779700416,0.00617502441329234,0.00722913152679086,0.0115008625646924
2020-05-11,"AZ","Azerbaijan","AZE",10047719,0.0113574905354246,0.00652756464181333,0.0161874164290358,0.010275824770146,0.00567913631934527,0.0148725132209468,0.0254191454840454,0.0182450187142601,0.0325932722538308,0.00668090018489953,0.00617058488023151,0.00719121548956756,0.010275824770146
2020-05-12,"AZ","Azerbaijan","AZE",10047719,0.010230179028133,0.00576968018639487,0.0146906778698711,0.00869565217391304,0.00458008878231754,0.0128112155655086,0.0230179028132992,0.0163705169534685,0.02966528867313,0.00725540774232192,0.00673838611336174,0.00777242937128211,0.00869565217391304
2020-05-13,"AZ","Azerbaijan","AZE",10047719,0.0098960910440376,0.00558053100592254,0.0142116510821527,0.00791687283523008,0.00405306249364138,0.0117806831768188,0.0217714002968827,0.0154088929966514,0.028133907597114,0.00774164594124577,0.00721638076404223,0.00826691111844931,0.00791687283523008
2020-05-14,"AZ","Azerbaijan","AZE",10047719,0.0104961832061069,0.00613326681961737,0.0148590995925964,0.00858778625954199,0.00463757613558229,0.0125379963835017,0.0219465648854962,0.0156744064532623,0.0282187233177301,0.0073850587652542,0.00688145899379042,0.00788865853671797,0.00858778625954199
2020-05-15,"AZ","Azerbaijan","AZE",10047719,0.00999091734786558,0.00583696312463545,0.0141448715710957,0.00817438692098093,0.00441354838179807,0.0119352254601638,0.022252497729337,0.0160916258977377,0.0284133695609362,0.00807523166999563,0.00756164115139452,0.00858882218859674,0.00817438692098093
2020-05-16,"AZ","Azerbaijan","AZE",10047719,0.0099052540913006,0.00587726605877629,0.0139332421238249,0.00818260120585702,0.00451840654659732,0.0118467958651167,0.0219638242894057,0.0160024220954451,0.0279252264833662,0.00780405323014641,0.00731231788957089,0.00829578857072193,0.00818260120585702
2020-05-17,"AZ","Azerbaijan","AZE",10047719,0.00968421052631579,0.00574567065104422,0.0136227504015874,0.008,0.0044172449765121,0.0115827550234879,0.0223157894736842,0.0163753070866066,0.0282562718607619,0.00786693817811575,0.00737857754996306,0.00835529880626845,0.008
2020-05-18,"AZ","Azerbaijan","AZE",10047719,0.00997506234413965,0.00600423360966987,0.0139458910786094,0.00831255195344971,0.00468465557536964,0.0119404483315298,0.0232751454696592,0.0172504846580972,0.0292998062812212,0.00920214061751,0.00867751313327711,0.00972676810174288,0.00831255195344971
2020-05-19,"AZ","Azerbaijan","AZE",10047719,0.0107084019769358,0.0066143981627851,0.0148024057910864,0.00864909390444811,0.00496591546303929,0.0123322723458569,0.0230642504118616,0.0170935342878682,0.029034966535855,0.00943396226415094,0.0089051373944195,0.00996278713388238,0.00864909390444811
2020-05-20,"AZ","Azerbaijan","AZE",10047719,0.0114285714285714,0.00721970590873509,0.0156374369484078,0.00938775510204082,0.00556921135325676,0.0132062988508249,0.023265306122449,0.017296221420557,0.029234390824341,0.00935669803594332,0.00883218379134667,0.00988121228053997,0.00938775510204082
2020-05-21,"AZ","Azerbaijan","AZE",10047719,0.0111754966887417,0.00698377294130346,0.01536722043618,0.00869205298013245,0.00499066080650603,0.0123934451537589,0.0227649006622517,0.0168174337528421,0.0287123675716612,0.00960634363442613,0.00907120673391254,0.0101414805349397,0.00869205298013245
2020-05-22,"AZ","Azerbaijan","AZE",10047719,0.0104253544620517,0.00636004888007705,0.0144906600440264,0.0079232693911593,0.00437474050912009,0.0114717982731985,0.0216847372810676,0.0158551206086013,0.0275143539535339,0.00890502881503118,0.00838767636923998,0.00942238126082239,0.0079232693911593
2020-05-23,"AZ","Azerbaijan","AZE",10047719,0.00880503144654088,0.00505574260417544,0.0125543202889063,0.00670859538784067,0.00343248868990889,0.00998470208577245,0.020125786163522,0.0144898574555159,0.0257617148715281,0.00793310463121784,0.00744312389253028,0.0084230853699054,0.00670859538784067
2020-05-24,"AZ","Azerbaijan","AZE",10047719,0.00851063829787234,0.00479666090402975,0.0122246156917149,0.00595744680851064,0.00284611209363319,0.00906878152338809,0.0204255319148936,0.0147065387703952,0.026144525059392,0.00737469070627776,0.00689861718521887,0.00785076422733664,0.00595744680851064
2020-05-25,"AZ","Azerbaijan","AZE",10047719,0.00898972602739726,0.00516214865572723,0.0128173033990673,0.00642123287671233,0.00318215020213202,0.00966031555129263,0.019263698630137,0.0136898183697917,0.0248375788904822,0.00801907063106599,0.00752130415344571,0.00851683710868628,0.00642123287671233
2020-05-26,"AZ","Azerbaijan","AZE",10047719,0.0103806228373702,0.00624919684675657,0.0145120488279839,0.00821799307958477,0.00453801548716903,0.0118979706720005,0.0220588235294118,0.0160719275065902,0.0280457195522333,0.00809515996718622,0.00759212988149471,0.00859819005287773,0.00821799307958477
2020-05-27,"AZ","Azerbaijan","AZE",10047719,0.011068539804172,0.00683761950069217,0.0152994601076518,0.00936568752660707,0.00547045760248812,0.013260917450726,0.022137079608344,0.0161872334679376,0.0280869257487503,0.00910147360265991,0.00857271389841252,0.0096302333069073,0.00936568752660707
2020-05-28,"AZ","Azerbaijan","AZE",10047719,0.011397214014352,0.00712280745740689,0.0156716205712972,0.00928661882650908,0.00542411978068668,0.0131491178723315,0.0219501899535669,0.0160500109379002,0.0278503689692336,0.00912029702178053,0.00859324532816639,0.00964734871539467,0.00928661882650908
2020-05-29,"AZ","Azerbaijan","AZE",10047719,0.0113684210526316,0.00710475090832523,0.0156320911969379,0.00926315789473684,0.00541037112342435,0.0131159446660493,0.0218947368421053,0.0160092967036717,0.0277801769805388,0.00822267823920664,0.00772253773197575,0.00872281874643753,0.00926315789473684
2020-05-30,"AZ","Azerbaijan","AZE",10047719,0.0115942028985507,0.007324697042575,0.0158637087545265,0.00910973084886128,0.00532046497946885,0.0128989967182537,0.0211180124223602,0.0153837018269357,0.0268523230177848,0.00815986677768526,0.00766568579631183,0.00865404775905869,0.00910973084886128
2020-05-31,"AZ","Azerbaijan","AZE",10047719,0.0118319053447572,0.00755116197695355,0.0161126487125609,0.00938392492860057,0.00556693175407723,0.0132009181031239,0.0212158302733578,0.0155109055279419,0.0269207550187737,0.00876325744389519,0.00825518488735815,0.00927133000043223,0.00938392492860057
2020-06-01,"AZ","Azerbaijan","AZE",10047719,0.0118126272912424,0.00753881697003219,0.0160864376124525,0.00896130346232179,0.00523349799276477,0.0126891089318788,0.019959266802444,0.0144268269909714,0.0254917066139166,0.00785430412470579,0.00737367253945428,0.00833493570995731,0.00896130346232179
2020-06-02,"AZ","Azerbaijan","AZE",10047719,0.0118706508391322,0.00757597368077279,0.0161653279974916,0.00900532132623823,0.00525928809509727,0.0127513545573792,0.0204666393778142,0.0148520339389157,0.0260812448167127,0.00758284282933563,0.00710936215127436,0.0080563235073969,0.00900532132623823
2020-06-03,"AZ","Azerbaijan","AZE",10047719,0.0115036976170912,0.00726732592518318,0.0157400693089992,0.00862777321281841,0.00495363458510875,0.0123019118405281,0.0201314708299096,0.0145517886530647,0.0257111530067545,0.00758139028449657,0.00710727207578616,0.00805550849320698,0.00862777321281841
2020-06-04,"AZ","Azerbaijan","AZE",10047719,0.0119664938173115,0.00771011551394048,0.0162228721206826,0.00957319505384922,0.0057615665085945,0.0133848235991039,0.021140805743917,0.0155097243600478,0.0267718871277863,0.00803340204006131,0.00755264538640628,0.00851415869371633,0.00957319505384922
2020-06-05,"AZ","Azerbaijan","AZE",10047719,0.0122626582278481,0.00797250696680217,0.016552809488894,0.00988924050632911,0.00603194496069392,0.0137465360519643,0.0209651898734177,0.0153803847548102,0.0265499949920253,0.00805201225403911,0.00757261809703172,0.00853140641104651,0.00988924050632911
2020-06-06,"AZ","Azerbaijan","AZE",10047719,0.0137093615354485,0.00919876736924806,0.0182199557016489,0.0109674892283588,0.00692748726924873,0.0150074911874689,0.0227183705444575,0.0169384596850076,0.0284982814039074,0.00900025948029803,0.00849625946630684,0.00950425949428923,0.0109674892283588
2020-06-07,"AZ","Azerbaijan","AZE",10047719,0.0141167493323159,0.00960032564696463,0.0186331730176672,0.0118275467378863,0.00768871006515524,0.0159663834106174,0.0240366272415109,0.0181729763647833,0.0299002781182385,0.00936895027305036,0.00886146317575949,0.00987643737034124,0.0118275467378863
2020-06-08,"AZ","Azerbaijan","AZE",10047719,0.0138996138996139,0.00939082251329489,0.0184084052859329,0.0115830115830116,0.00746223513298935,0.0157037880330338,0.0250965250965251,0.0190725132889576,0.0311205369040926,0.00879722470248986,0.00830209064855611,0.00929235875642362,0.0115830115830116
2020-06-09,"AZ","Azerbaijan","AZE",10047719,0.0123886953155246,0.00812298165007776,0.0166544089809714,0.0100658149438637,0.00621623343331177,0.0139153964544157,0.0240030971738289,0.0181004917936888,0.0299057025539689,0.00820714385234181,0.00772829684909894,0.00868599085558468,0.0100658149438637
2020-06-10,"AZ","Azerbaijan","AZE",10047719,0.0119829918824894,0.0077900898074156,0.0161758939575631,0.00889060688055663,0.00527337477905664,0.0125078389820566,0.0247390800154619,0.018753557618678,0.0307246024122459,0.00687917496777218,0.00644073872324393,0.00731761121230043,0.00889060688055663
2020-06-11,"AZ","Azerbaijan","AZE",10047719,0.0120388349514563,0.00782651218458588,0.0162511577183267,0.00932038834951456,0.00560894281966886,0.0130318338793603,0.0260194174757282,0.0198707159976669,0.0321681189537894,0.00839784534777618,0.00791266431685692,0.00888302637869543,0.00932038834951456
2020-06-12,"AZ","Azerbaijan","AZE",10047719,0.0133079847908745,0.00892855900092999,0.0176874105808191,0.0102661596958175,0.0064137414205347,0.0141185779711003,0.0273764258555133,0.0211400685945354,0.0336127831164912,0.00932738009505977,0.00882178316525977,0.00983297702485978,0.0102661596958175
2020-06-13,"AZ","Azerbaijan","AZE",10047719,0.0139992432841468,0.00952014683745544,0.0184783397308382,0.0113507377979569,0.00731212070962098,0.0153893548862928,0.0298902762012864,0.0233983301462319,0.036382222256341,0.0107820804859529,0.0102403297086926,0.0113238312632133,0.0113507377979569
2020-06-14,"AZ","Azerbaijan","AZE",10047719,0.0143964562569214,0.00991083586252013,0.0188820766513226,0.0114433370247324,0.00743816921755931,0.0154485048319054,0.0306386120339609,0.0241489662854392,0.0371282577824826,0.00991754018169112,0.00940412826845959,0.0104309520949227,0.0114433370247324
2020-06-15,"AZ","Azerbaijan","AZE",10047719,0.0142024763292061,0.00977686038501133,0.0186280922734009,0.0120174799708667,0.00794199628979005,0.0160929636519434,0.0320466132556446,0.0254591816971913,0.0386340448140978,0.00956976720138425,0.00906876989788785,0.0100707645048806,0.0120174799708667
2020-06-16,"AZ","Azerbaijan","AZE",10047719,0.0136986301369863,0.0093731108707121,0.0180241494032605,0.0118961788031723,0.00786158428951682,0.0159307733168278,0.0317231434751262,0.025201114165698,0.0382451727845544,0.00991999563116075,0.00941250033398481,0.0104274909283367,0.0118961788031723
2020-06-17,"AZ","Azerbaijan","AZE",10047719,0.0137179036229335,0.00944223430177384,0.0179935729440932,0.0119591980302497,0.0079634496727498,0.0159549463877497,0.0334154062609919,0.0268091872364394,0.0400216252855444,0.0102147958639804,0.00970611095184675,0.010723480776114,0.0119591980302497
2020-06-18,"AZ","Azerbaijan","AZE",10047719,0.0141574585635359,0.00985471722155554,0.0184601999055163,0.0124309392265193,0.00839555844184091,0.0164663200111978,0.0334944751381215,0.0269415143215715,0.0400474359546716,0.0110264543343906,0.0105030376929629,0.0115498709758184,0.0124309392265193
2020-06-19,"AZ","Azerbaijan","AZE",10047719,0.0143638850889193,0.0100511411645177,0.0186766290133209,0.012311901504788,0.0083149223490015,0.0163088806605744,0.033515731874145,0.0269922245368315,0.0400392392114585,0.012678000816681,0.0121197313854135,0.0132362702479485,0.012311901504788
2020-06-20,"AZ","Azerbaijan","AZE",10047719,0.0138607167004733,0.00964752733364675,0.0180739060672998,0.0114942528735632,0.00765294621395761,0.0153355595331688,0.0334685598377282,0.0269870600445824,0.039950059630874,0.012273123461854,0.0117268158640208,0.0128194310596872,0.0114942528735632
2020-06-21,"AZ","Azerbaijan","AZE",10047719,0.013562686073437,0.00943946502547635,0.0176859071213976,0.0102547138604036,0.00666340702795478,0.0138460206928524,0.0337413165729408,0.0273047134055083,0.0401779197403733,0.0127145222802088,0.0121645476729017,0.0132644968875158,0.0102547138604036
2020-06-22,"AZ","Azerbaijan","AZE",10047719,0.0144834245252655,0.0102824982373047,0.0186843508132263,0.010943031863534,0.0072849202703858,0.0146011434566821,0.0347602188606373,0.0283194706466221,0.0412009670746524,0.0136400514857042,0.0130785564568108,0.0142015465145976,0.010943031863534
2020-06-23,"AZ","Azerbaijan","AZE",10047719,0.0147659440779139,0.0105757890720553,0.0189560990837725,0.0109959158027019,0.0073731144843914,0.0146187171210123,0.0342444234998429,0.0279267334742825,0.0405621135254033,0.0138754013976682,0.0133158051438659,0.0144349976514705,0.0109959158027019
2020-06-24,"AZ","Azerbaijan","AZE",10047719,0.0148080991236023,0.0106927206618081,0.0189234775853965,0.0111816258688426,0.00759892581859998,0.0147643259190851,0.0356603203384708,0.0293419169975505,0.0419787236793912,0.0144375157614801,0.0138777986806705,0.0149972328422896,0.0111816258688426
2020-06-25,"AZ","Azerbaijan","AZE",10047719,0.0145099200473793,0.0104767995380171,0.0185430405567416,0.0109564702398579,0.00744551255289721,0.0144674279268185,0.0346461356233343,0.0284780097050371,0.0408142615416315,0.0141031836110893,0.013555355741289,0.0146510114808895,0.0109564702398579
2020-06-26,"AZ","Azerbaijan","AZE",10047719,0.0148323939483833,0.0107517434263867,0.0189130444703798,0.011569267279739,0.00795937068189454,0.0151791638775834,0.0353010975971522,0.0290715184003748,0.0415306767939296,0.0150774429738102,0.0145106132161589,0.0156442727314615,0.011569267279739
2020-06-27,"AZ","Azerbaijan","AZE",10047719,0.0144372421921037,0.0104241749650362,0.0184503094191712,0.0103123158515027,0.00691356477506356,0.0137110669279417,0.0341779611078374,0.0280655324492576,0.0402903897664171,0.0148535916242092,0.0142925935961232,0.0154145896522951,0.0103123158515027
2020-06-28,"AZ","Azerbaijan","AZE",10047719,0.0161870503597122,0.0119047690207461,0.0204693316986784,0.0113908872901679,0.0077898621610082,0.0149919124193275,0.0353717026378897,0.0291034996572174,0.041639905618562,0.0160528370269485,0.0154648166812233,0.0166408573726737,0.0113908872901679
2020-06-29,"AZ","Azerbaijan","AZE",10047719,0.0174541077339753,0.0130015642585024,0.0219066512094482,0.0120373156786037,0.00832950102801656,0.0157451303291908,0.0373156786036714,0.0308714558838945,0.0437599013234483,0.0172202707186746,0.0166104068379028,0.0178301345994463,0.0120373156786037
2020-06-30,"AZ","Azerbaijan","AZE",10047719,0.0186390532544379,0.0140795655268482,0.0231985409820275,0.0124260355029586,0.00869146337210093,0.0161606076338162,0.0387573964497041,0.0322503554357733,0.045264437463635,0.0175736738150572,0.0169627674416815,0.0181845801884329,0.0124260355029586
2020-07-01,"AZ","Azerbaijan","AZE",10047719,0.0194977843426883,0.0148399324451117,0.024155636240265,0.0129985228951256,0.00918281906875645,0.0168142267214947,0.0389955686853767,0.0324741951197116,0.0455169422510417,0.0182888434119684,0.0176661358149025,0.0189115510090344,0.0129985228951256
2020-07-02,"AZ","Azerbaijan","AZE",10047719,0.0189359783588819,0.014304557583165,0.0235673991345987,0.0117222723174031,0.00806491748057267,0.0153796271542335,0.0408776675683799,0.0341494233635864,0.0476059117731734,0.0178941700748073,0.0172723234467381,0.0185160167028764,0.0117222723174031
2020-07-03,"AZ","Azerbaijan","AZE",10047719,0.0205562273276904,0.0157208897329091,0.0253915649224718,0.0129987908101572,0.00913889430374207,0.0168586873165723,0.0423216444981862,0.0354611338301113,0.0491821551662611,0.0175029373142581,0.0168861160903913,0.0181197585381249,0.0129987908101572
2020-07-04,"AZ","Azerbaijan","AZE",10047719,0.0206812652068127,0.0158168261149288,0.0255457042986965,0.0136861313868613,0.00971485504152448,0.0176574077321981,0.041970802919708,0.0351167855955638,0.0488248202438523,0.0178483498531465,0.0172237676757962,0.0184729320304968,0.0136861313868613
2020-07-05,"AZ","Azerbaijan","AZE",10047719,0.0219092331768388,0.0168333007944879,0.0269851655591897,0.0153364632237872,0.0110753880465129,0.0195975384010614,0.0416275430359937,0.0347017388115556,0.0485533472604319,0.0179376475920139,0.0173023982939404,0.0185728968900874,0.0153364632237872
2020-07-06,"AZ","Azerbaijan","AZE",10047719,0.0220517737296261,0.0169063042691298,0.0271972431901224,0.0153403643336529,0.0110340451734729,0.0196466834938329,0.0412272291466922,0.0342610405370425,0.0481934177563419,0.0175163016676104,0.0168818723372144,0.0181507309980063,0.0153403643336529
2020-07-07,"AZ","Azerbaijan","AZE",10047719,0.0227642276422764,0.0174925157293333,0.0280359395552195,0.0159349593495935,0.0115089440309121,0.0203609746682749,0.0416260162601626,0.0345664915354817,0.0486855409848435,0.0176975806701302,0.0170545177234049,0.0183406436168555,0.0159349593495935
2020-07-08,"AZ","Azerbaijan","AZE",10047719,0.0230978260869565,0.0176716950213219,0.0285239571525911,0.016304347826087,0.0117296619323918,0.0208790337197821,0.0414402173913043,0.034240759389791,0.0486396753928177,0.0179682190362148,0.0173058406318339,0.0186305974405957,0.016304347826087
2020-07-09,"AZ","Azerbaijan","AZE",10047719,0.0246442207566817,0.0189829289878787,0.0303055125254848,0.01666088163832,0.0119870064630828,0.0213347568135573,0.0413051023950017,0.034038715441602,0.0485714893484015,0.0186893011193734,0.0180065928029789,0.0193720094357679,0.01666088163832
2020-07-10,"AZ","Azerbaijan","AZE",10047719,0.0247991617184771,0.019102729287227,0.0304955941497272,0.0164163464896961,0.0117617576572808,0.0210709353221114,0.0408662242403074,0.0336141996788722,0.0481182488017426,0.0204125111516491,0.0196973892722421,0.0211276330310562,0.0164163464896961
2020-07-11,"AZ","Azerbaijan","AZE",10047719,0.0262039660056657,0.0203123659278936,0.0320955660834379,0.0173512747875354,0.0125353401255695,0.0221672094495013,0.0407223796033994,0.0334327665601439,0.048011992646655,0.022623945308014,0.0218664329768712,0.0233814576391568,0.0173512747875354
2020-07-12,"AZ","Azerbaijan","AZE",10047719,0.0247844827586207,0.0190094599085499,0.0305595056086915,0.016882183908046,0.0120966480771451,0.0216677197389469,0.0402298850574713,0.0329307486003256,0.0475290215146169,0.0233896493607925,0.022614294158217,0.0241650045633681,0.016882183908046
2020-07-13,"AZ","Azerbaijan","AZE",10047719,0.0239477503628447,0.0182398369164893,0.0296556638092002,0.0159651669085631,0.0112856561293466,0.0206446776877797,0.0399129172714078,0.0326045471459005,0.0472212873969151,0.0225805557864406,0.0218142282957621,0.023346883277119,0.0159651669085631
