ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AZ,AZE,Azerbaijan,2020-04-25,2020-04-25,121,121,1,0,0,0.00826446280991736,0.0161309765023335,0.00462081714626397,9.42762424362365e-05,0.00826446280991736,0.0161309765023335,0.00462081714626397,9.42762424362365e-05,0.0029115068829348,0.00152289074188833,1,0,,,,,,,,,,,,
AZ,AZE,Azerbaijan,2020-04-26,2020-04-25,209,88,2,0,0,0.00478468899521531,0.00935535623581309,0.00255897212080163,5.22634858868338e-05,0.00478468899521531,0.00935535623581309,0.00255897212080163,5.22634858868338e-05,0.00216528032890529,0.000999206555111659,2,0,,,,,,,,,,,,
AZ,AZE,Azerbaijan,2020-04-27,2020-04-26,160,72,2,0,0,0,0,0,0,0,0,0,0,0.000621261866521349,0.000608636292277455,1,0,,,,,,,,,,,,
AZ,AZE,Azerbaijan,2020-04-28,2020-04-27,153,81,2,0,0,0,0,0,0,0,0,0,0,0.00288704043854038,0.00133179348472351,1,0,,,,,,,,,,,,
AZ,AZE,Azerbaijan,2020-04-29,2020-04-28,140,59,2,0,0,0,0,0,0,0,0,0,0,0.00337867413640777,0.00151664062844064,1,0,,,,,,,,,,,,
AZ,AZE,Azerbaijan,2020-04-30,2020-04-29,145,86,2,0,0,0,0,0,0,0,0,0,0,0.00487316045654335,0.00180060730061937,0,0,,,,,,,,,,,,
AZ,AZE,Azerbaijan,2020-05-01,2020-04-30,147,61,2,0,0,0.00680272108843537,0.0132876602992285,0.00402355151957713,6.44456061765182e-05,0.00680272108843537,0.0132876602992285,0.00402355151957713,6.44456061765182e-05,0.00490796874551865,0.00178189662270622,0,0,,,,,,,,,,,,
AZ,AZE,Azerbaijan,2020-05-02,2020-05-01,116,55,2,0,0,0.00862068965517241,0.0168232549815172,0.00402222595107303,6.44244172920501e-05,0.00862068965517241,0.0168232549815172,0.00402222595107303,6.44244172920501e-05,0.00126930226177207,0.00101498989652967,0,0,,,,,,,,,,,,
AZ,AZE,Azerbaijan,2020-05-03,2020-05-03,113,113,1,0,0,0.00884955752212389,0.0172678965081244,0.00517804756947365,0.000110974386131618,0.00884955752212389,0.0172678965081244,0.00517804756947365,0.000110974386131618,0.00331619509832341,0.00167541050915365,1,0,,,,,,,,,,,,
AZ,AZE,Azerbaijan,2020-05-04,2020-05-04,153,153,1,0,0,0.0065359477124183,0.0127682900213672,0.00396453329880522,8.20263801181312e-05,0,0,0,0,0.00861332263286386,0.00230888557520923,4,0,,,,,,,,,,,,
AZ,AZE,Azerbaijan,2020-05-05,2020-05-05,147,147,1,0.00680272108843537,0.0132876602992285,0,0,0,0,0,0,0,0,0.00372328663453139,0.00155293476211535,2,0,,,,,,,,,,,,
AZ,AZE,Azerbaijan,2020-05-06,2020-05-06,146,146,1,0,0,0,0,0,0,0,0,0,0,0.00549143356141947,0.00189741836453144,1,0,,,,,,,,,,,,
AZ,AZE,Azerbaijan,2020-05-07,2020-05-07,149,149,1,0,0,0.0134228187919463,0.0184774635235167,0.0125974060072686,0.000149006861851291,0.0134228187919463,0.0184774635235167,0.0125974060072686,0.000149006861851291,0.00447686338273661,0.0016848674078386,0,0,,,,,,,,,,,,
AZ,AZE,Azerbaijan,2020-05-08,2020-05-08,166,166,1,0.00602409638554217,0.0117713949449363,0.00602409638554217,0.0117713949449363,0.00214667142437272,6.87537169480669e-05,0.00602409638554217,0.0117713949449363,0.00214667142437272,6.87537169480669e-05,0.00104743235422654,0.00077552801269371,1,0,0.0128268174739775,0.0250590552441648,0.0633049829607711,0.115882293016837,0.039112225037636,0.000686171096840746,0.0567690352483528,0.10311400299547,0.0351476917388307,0.000604144716722615,0.0496827287812449,0.0204717061538388
AZ,AZE,Azerbaijan,2020-05-09,2020-05-09,168,168,1,0.0119047619047619,0.0164003535442568,0.0119047619047619,0.0164003535442568,0.0105984372851374,0.000138146519829458,0.00595238095238095,0.0116316788813602,0.00258491550758735,6.85005214614462e-05,0.00236528614241863,0.00115759745506049,1,0,0.0247315793787394,0.0414594087884216,0.0669452820556156,0.11615167005876,0.0450898451765094,0.000730041374233967,0.0544569533908164,0.0986147053744964,0.0331117901001541,0.000578368995747824,0.0491365080407288,0.020106412867011
AZ,AZE,Azerbaijan,2020-05-10,2020-05-10,174,174,1,0,0,0.0114942528735632,0.0158381130979424,0.00955029157913138,0.000122745601102191,0.0114942528735632,0.0158381130979424,0.00955029157913138,0.000122745601102191,0.00229612572889762,0.00112378852720693,0,0,0.0247315793787394,0.0414594087884216,0.0736548459339636,0.122634426920889,0.0520811646348391,0.000800523489449324,0.0611665172691643,0.105097462236626,0.0401031095584839,0.000648851110963181,0.0492673534407211,0.0202309948391063
AZ,AZE,Azerbaijan,2020-05-11,2020-05-11,179,179,1,0,0,0,0,0,0,0,0,0,0,0.00250975674486749,0.00115797130286896,2,0,0.0247315793787394,0.0414594087884216,0.0736548459339636,0.122634426920889,0.0520811646348391,0.000800523489449324,0.0611665172691643,0.105097462236626,0.0401031095584839,0.000648851110963181,0.0511558483190672,0.0207803298496978
AZ,AZE,Azerbaijan,2020-05-12,2020-05-12,179,179,1,0,0,0,0,0,0,0,0,0,0,0.00209146395405624,0.00105729995636497,1,0,0.0247315793787394,0.0414594087884216,0.0736548459339636,0.122634426920889,0.0520811646348391,0.000800523489449324,0.0611665172691643,0.105097462236626,0.0401031095584839,0.000648851110963181,0.0503602718345831,0.0205058363213392
