ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AZ,AZE,Azerbaijan,2020-04-25,2020-04-25,121,121,1,0.00826446280991736,0.0161309765023335,0.00462081714626397,9.42762424362365e-05,0.00826446280991736,0.0161309765023335,0.00462081714626397,9.42762424362365e-05,0.00318388272997304,0.00166513198117217,1,0,,,0.00469381504975183,,,0.00469381504975183
AZ,AZE,Azerbaijan,2020-04-26,2020-04-25,209,88,2,0.00478468899521531,0.00935535623581309,0.00255897212080163,5.22634858868338e-05,0.00478468899521531,0.00935535623581309,0.00255897212080163,5.22634858868338e-05,0.00236784555968583,0.00109257291522903,2,0,,,0.00475016767068364,,,0.00475016767068364
AZ,AZE,Azerbaijan,2020-04-27,2020-04-26,160,72,2,0,0,0,0,0,0,0,0,0.000679381848348677,0.000665555778736356,1,0,,,0.00480855584847963,,,0.00480855584847963
AZ,AZE,Azerbaijan,2020-04-28,2020-04-27,153,81,2,0,0,0,0,0,0,0,0,0.00315712741291444,0.00145618750979617,1,0,,,0.00486839576252265,,,0.00486839576252265
AZ,AZE,Azerbaijan,2020-04-29,2020-04-28,140,59,2,0,0,0,0,0,0,0,0,0.00369475418250494,0.00165826161713331,1,0,,,0.00493010238845979,,,0.00493010238845979
AZ,AZE,Azerbaijan,2020-04-30,2020-04-29,145,86,2,0,0,0,0,0,0,0,0,0.00532905194520309,0.0019686057334681,0,0,,,0.00499337056839756,,,0.00499337056839756
AZ,AZE,Azerbaijan,2020-05-01,2020-04-30,147,61,2,0.00680272108843537,0.0132876602992285,0.00402355151957713,6.44456061765182e-05,0.00680272108843537,0.0132876602992285,0.00402355151957713,6.44456061765182e-05,0.00536711660195455,0.00194814612622493,0,0,,,0.00505802703880519,,,0.00505802703880519
AZ,AZE,Azerbaijan,2020-05-02,2020-05-01,116,55,2,0.00862068965517241,0.0168232549815172,0.00402222595107303,6.44244172920501e-05,0.00862068965517241,0.0168232549815172,0.00402222595107303,6.44244172920501e-05,0.00138804739705721,0.00110987774170349,0,0,,,0.00512413623417048,,,0.00512413623417048
AZ,AZE,Azerbaijan,2020-05-03,2020-05-03,113,113,1,0.00884955752212389,0.0172678965081244,0.00517804756947365,0.000110974386131618,0.00884955752212389,0.0172678965081244,0.00517804756947365,0.000110974386131618,0.00362643013645577,0.00183186251567337,1,0,,,0.00519160524385916,,,0.00519160524385916
AZ,AZE,Azerbaijan,2020-05-04,2020-05-04,153,153,1,0.0065359477124183,0.0127682900213672,0.00396453329880522,8.20263801181312e-05,0,0,0,0,0.00941911191733745,0.00252385898324527,4,0,,,0.00526051415708653,,,0.00526051415708653
