ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AZ,AZE,Azerbaijan,2020-04-25,2020-04-25,121,121,1,0.00826446280991736,0.0161309765023335,0.00462081714626397,9.42762424362365e-05,0.00826446280991736,0.0161309765023335,0.00462081714626397,9.42762424362365e-05,0.00318388272997304,0.00166513198117217,1,0,,,0.00376954722744216,0.00719825759149166,0.00217196361106469,4.03500516372245e-05,0.00349448245090223,0.00669947915367653,0.00198074383500638,3.69251990534768e-05,0.00337655808705781,0.00149082235039147,,,0.00376954722744216
AZ,AZE,Azerbaijan,2020-04-26,2020-04-25,209,88,2,0.00478468899521531,0.00935535623581309,0.00255897212080163,5.22634858868338e-05,0.00478468899521531,0.00935535623581309,0.00255897212080163,5.22634858868338e-05,0.00236784555968583,0.00109257291522903,2,0,,,0.00384143340013756,0.00728607606117011,0.00224223865532357,4.10544214292656e-05,0.00351220003856506,0.00669596461893999,0.00200875732567704,3.69584032605751e-05,0.00346785026779565,0.00151137666684695,,,0.00384143340013756
AZ,AZE,Azerbaijan,2020-04-27,2020-04-26,160,72,2,0,0,0,0,0,0,0,0,0.000679381848348677,0.000665555778736356,1,0,,,0.00394194125943241,0.00741627067787395,0.00233616001448552,4.21164818680339e-05,0.00355147998095207,0.00672519932878876,0.00205363192092502,3.72637008830695e-05,0.00356015595524156,0.00153192597353302,,,0.00394194125943241
AZ,AZE,Azerbaijan,2020-04-28,2020-04-27,153,81,2,0,0,0,0,0,0,0,0,0.00315712741291444,0.00145618750979617,1,0,,,0.00407007476160259,0.00758532183412471,0.00245404100569389,4.35347676981144e-05,0.00361105575624697,0.00678412386535022,0.00211471368284024,3.78358519065877e-05,0.0036499100882244,0.00155155959837265,,,0.00407007476160259
AZ,AZE,Azerbaijan,2020-04-29,2020-04-28,140,59,2,0,0,0,0,0,0,0,0,0.00369475418250494,0.00165826161713331,1,0,,,0.00422379867049482,0.00778782232787044,0.00259598576268565,4.52989497179632e-05,0.00368930464831983,0.00686887104856462,0.00219166813764132,3.8668554334202e-05,0.00373419225551137,0.0015693888951657,,,0.00422379867049482
AZ,AZE,Azerbaijan,2020-04-30,2020-04-29,145,86,2,0,0,0,0,0,0,0,0,0.00532905194520309,0.0019686057334681,0,0,,,0.00439883236665391,0.00801505980156886,0.00275997899693916,4.73701057854526e-05,0.00378296810615595,0.00697324367340442,0.0022827809515612,3.97360898110418e-05,0.00380913657397059,0.00158432606601767,,,0.00439883236665391
AZ,AZE,Azerbaijan,2020-05-01,2020-04-30,147,61,2,0.00680272108843537,0.0132876602992285,0.00402355151957713,6.44456061765182e-05,0.00680272108843537,0.0132876602992285,0.00402355151957713,6.44456061765182e-05,0.00536711660195455,0.00194814612622493,0,0,,,0.00458953372350895,0.00825698958466937,0.00294294853673329,4.96953622600762e-05,0.00388734094869434,0.00708918122945407,0.00238516552728611,4.09952991356801e-05,0.00387168993444953,0.00159545094857285,,,0.00458953372350895
AZ,AZE,Azerbaijan,2020-05-02,2020-05-01,116,55,2,0.00862068965517241,0.0168232549815172,0.00402222595107303,6.44244172920501e-05,0.00862068965517241,0.0168232549815172,0.00402222595107303,6.44244172920501e-05,0.00138804739705721,0.00110987774170349,0,0,,,0.00478863567635812,0.0085020684069646,0.00314023682819145,5.22019380277448e-05,0.00399632690802242,0.00720706599406291,0.00249473354255978,4.2385313467815e-05,0.00391971938197344,0.00160203406637838,,,0.00478863567635812
AZ,AZE,Azerbaijan,2020-05-03,2020-05-03,113,113,1,0.00884955752212389,0.0172678965081244,0.00517804756947365,0.000110974386131618,0.00884955752212389,0.0172678965081244,0.00517804756947365,0.000110974386131618,0.00362643013645577,0.00183186251567337,1,0,,,0.00498728478869098,0.00873750275711024,0.0033456187118707,5.47972481238517e-05,0.00410287181717464,0.00731663274397015,0.0026064362407044,4.38322588557215e-05,0.00395341540838154,0.00160379163168396,,,0.00498728478869098
AZ,AZE,Azerbaijan,2020-05-04,2020-05-04,153,153,1,0.0065359477124183,0.0127682900213672,0.00396453329880522,8.20263801181312e-05,0,0,0,0,0.00941911191733745,0.00252385898324527,4,0,,,0.00517636902951159,0.00895150038333072,0.00355366140887343,5.73879528903328e-05,0.00419927588056159,0.00740720971903781,0.00271597488473113,4.52550045468742e-05,0.00397476823436225,0.00160091096049845,,,0.00517636902951159
