"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"AZ","Azerbaijan","AZE",10047719,0,22,8,22,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00686106346483705,0.00212301456546248,0.0115991123642116,NA,NA,NA,NA,NA,NA
2020-04-24,"AZ","Azerbaijan","AZE",10047719,0,54,4,54,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00139762403913347,2.8935108838336e-05,0.00276631296942861,NA,NA,NA,NA,NA,NA
2020-04-25,"AZ","Azerbaijan","AZE",10047719,1,110,15,110,NA,NA,NA,NA,NA,NA,NA,NA,0.00909090909090909,0,0.0268275883383194,NA,NA,NA,NA,NA,NA,0.00257289879931389,0.00127253237340854,0.00387326522521925,NA,NA,NA,NA,NA,NA
2020-04-26,"AZ","Azerbaijan","AZE",10047719,0,80,6,80,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00141509433962264,0.000283605282473641,0.00254658339677164,NA,NA,NA,NA,NA,NA
2020-04-27,"AZ","Azerbaijan","AZE",10047719,1,70,3,70,NA,NA,NA,NA,NA,NA,NA,NA,0.0142857142857143,0,0.0420844840336408,NA,NA,NA,NA,NA,NA,0.000808625336927224,0,0.00172328419981259,NA,NA,NA,NA,NA,NA
2020-04-28,"AZ","Azerbaijan","AZE",10047719,1,69,31,69,NA,NA,NA,NA,NA,NA,NA,NA,0.0144927536231884,0,0.0426914422005333,NA,NA,NA,NA,NA,NA,0.00847689362865737,0.00550553277577482,0.0114482544815399,NA,NA,NA,NA,NA,NA
2020-04-29,"AZ","Azerbaijan","AZE",10047719,2,62,8,62,5,467,75,467,NA,NA,NA,NA,0.032258064516129,0,0.0762376548671115,0.0107066381156317,0.00137240248004623,0.0200408737512171,NA,NA,NA,0.00243457090687766,0.000749585203009566,0.00411955661074576,0.00303018059876369,0.00234543858101128,0.00371492261651609,NA,NA,NA
2020-04-30,"AZ","Azerbaijan","AZE",10047719,0,71,26,70,5,516,93,515,NA,NA,NA,NA,0,0,0,0.00968992248062015,0.00123773754745239,0.0181421074137879,NA,NA,NA,0.00700808625336927,0.00432376981256791,0.00969240269417064,0.00340721743909141,0.00271591938329998,0.00409851549488284,NA,NA,NA
2020-05-01,"AZ","Azerbaijan","AZE",10047719,1,56,1,56,6,518,90,517,NA,NA,NA,NA,0.0178571428571429,0,0.0525425978058359,0.0115830115830116,0.00236867532068161,0.0207973478453416,NA,NA,NA,0.000336927223719677,0,0.000997181190738389,0.00328455165869859,0.00260708406184468,0.00396201925555249,NA,NA,NA
2020-05-02,"AZ","Azerbaijan","AZE",10047719,0,51,3,51,5,459,78,458,NA,NA,NA,NA,0,0,0,0.0108932461873638,0.0013972180823851,0.0203892742923426,NA,NA,NA,0.00110987791342952,0,0.00236510277328823,0.0032133146576584,0.00250135537160911,0.00392527394370769,NA,NA,NA
