ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AZ,AZE,Azerbaijan,2020-04-25,2020-04-25,121,121,1,0.00826446280991736,0.0161309765023335,0.00462081714626397,9.42762424362365e-05,0.00826446280991736,0.0161309765023335,0.00462081714626397,9.42762424362365e-05,0.00318388272997304,0.00166513198117217,1,0,,,0.00469381504975183,0.00833329148153456,0.00324047686375205,5.28703969567499e-05,0.00389091486088065,0.00704579079567618,0.00252430015509051,4.2657836935495e-05,0.00390981861026306,0.00156617149295254,,,0.00469381504975183
AZ,AZE,Azerbaijan,2020-04-26,2020-04-25,209,88,2,0.00478468899521531,0.00935535623581309,0.00255897212080163,5.22634858868338e-05,0.00478468899521531,0.00935535623581309,0.00255897212080163,5.22634858868338e-05,0.00236784555968583,0.00109257291522903,2,0,,,0.00475016767068364,0.0083965700169192,0.00332494202092731,5.3751282336205e-05,0.00390565509709545,0.00704645827530707,0.00256522869250261,4.29891758145372e-05,0.00396103016458727,0.00157233432003024,,,0.00475016767068364
AZ,AZE,Azerbaijan,2020-04-27,2020-04-26,160,72,2,0,0,0,0,0,0,0,0,0.000679381848348677,0.000665555778736356,1,0,,,0.00480855584847963,0.0084623181185976,0.00341485983525077,5.46810767612685e-05,0.00392038691597738,0.00704660652133978,0.00260921285305782,4.33416270335918e-05,0.00401537946941267,0.0015787131844252,,,0.00480855584847963
AZ,AZE,Azerbaijan,2020-04-28,2020-04-27,153,81,2,0,0,0,0,0,0,0,0,0.00315712741291444,0.00145618750979617,1,0,,,0.00486839576252265,0.00852973993810262,0.00351006840849376,5.56550202486727e-05,0.00393499070390269,0.00704607696616595,0.00265646998502196,4.37152157900224e-05,0.00407305700435574,0.0015853383259416,,,0.00486839576252265
AZ,AZE,Azerbaijan,2020-04-29,2020-04-28,140,59,2,0,0,0,0,0,0,0,0,0.00369475418250494,0.00165826161713331,1,0,,,0.00493010238845979,0.00859934357127363,0.00361110326311629,5.66775731993219e-05,0.00394956314518067,0.00704502144592856,0.00270732794260783,4.411189573239e-05,0.00413454510196092,0.00159226636032814,,,0.00493010238845979
AZ,AZE,Azerbaijan,2020-04-30,2020-04-29,145,86,2,0,0,0,0,0,0,0,0,0.00532905194520309,0.0019686057334681,0,0,,,0.00499337056839756,0.00867077895219632,0.00371815770573955,5.77475795384281e-05,0.00396397510681672,0.00704322075372461,0.00276209780697433,4.45316025930029e-05,0.004199854437088,0.00159951061919915,,,0.00499337056839756
AZ,AZE,Azerbaijan,2020-05-01,2020-04-30,147,61,2,0.00680272108843537,0.0132876602992285,0.00402355151957713,6.44456061765182e-05,0.00680272108843537,0.0132876602992285,0.00402355151957713,6.44456061765182e-05,0.00536711660195455,0.00194814612622493,0,0,,,0.00505802703880519,0.00874388826977637,0.00383133483456048,5.88640632932987e-05,0.00397800516543091,0.00704053702304891,0.00282091496980794,4.49737962028807e-05,0.00426870911655261,0.00160705516520244,,,0.00505802703880519
AZ,AZE,Azerbaijan,2020-05-02,2020-05-01,116,55,2,0.00862068965517241,0.0168232549815172,0.00402222595107303,6.44244172920501e-05,0.00862068965517241,0.0168232549815172,0.00402222595107303,6.44244172920501e-05,0.00138804739705721,0.00110987774170349,0,0,,,0.00512413623417048,0.00881872309271514,0.00395087237041892,6.00275399006093e-05,0.00399168103867932,0.00703706429544204,0.00288400765907638,4.54391374384834e-05,0.00434150525284004,0.00161496134103012,,,0.00512413623417048
AZ,AZE,Azerbaijan,2020-05-03,2020-05-03,113,113,1,0.00884955752212389,0.0172678965081244,0.00517804756947365,0.000110974386131618,0.00884955752212389,0.0172678965081244,0.00517804756947365,0.000110974386131618,0.00362643013645577,0.00183186251567337,1,0,,,0.00519160524385916,0.00889523231812126,0.00407682279795953,6.12366813985381e-05,0.00400511551633232,0.00703302102513432,0.0029517498578552,4.59295747043463e-05,0.00441805210839136,0.00162322677681803,,,0.00519160524385916
AZ,AZE,Azerbaijan,2020-05-04,2020-05-04,153,153,1,0.0065359477124183,0.0127682900213672,0.00396453329880522,8.20263801181312e-05,0,0,0,0,0.00941911191733745,0.00252385898324527,4,0,,,0.00526051415708653,0.00897343687414493,0.00420939825227542,6.24917011172538e-05,0.00401842304480112,0.00702859665969653,0.00302445133895908,4.64467077162568e-05,0.00449831130834137,0.00163185361498013,,,0.00526051415708653
