ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,pos_XGB,pos_XGB_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_xgb,p_xgb_low,p_xgb_high,p_xgb_symp,p_xgb_symp_low,p_xgb_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
PT,PRT,Portugal,2020-04-23,2020-04-23,1063,1,1063,8474970.32776767,0,0,70,59,76,92,0,0,0,0,322,115115.077222358,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT,PRT,Portugal,2020-04-24,2020-04-24,1095,1,1095,8242876.74826473,0,0,82,76,85,96,3,26652.512487258,2,22410.4540765999,222,117522.426746019,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT,PRT,Portugal,2020-04-25,2020-04-25,1215,1,1215,8391383.22657381,0,0,90,73,114,108,2,9444.63127736131,2,9444.63127736131,253,131747.673931292,4,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT,PRT,Portugal,2020-04-26,2020-04-26,1243,1,1243,8638080.05137943,0,0,77,69,90,98,0,0,0,0,241,134264.448433302,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT,PRT,Portugal,2020-04-27,2020-04-27,1222,1,1222,8337488.97202315,0,0,86,76,109,121,2,10043.4824878894,0,0,314,132075.948866337,4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT,PRT,Portugal,2020-04-28,2020-04-28,1191,1,1191,8757718.06439108,0,0,78,70,84,101,1,4376.27366243437,1,4376.27366243437,243,128683.774537541,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT,PRT,Portugal,2020-04-29,2020-04-29,1145,1,1145,8529295.9536865,0,0,73,60,83,99,2,12087.7070220553,0,0,320,123212.525620128,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT,PRT,Portugal,2020-04-30,2020-04-30,1105,1,1105,8430999.45744284,0,0,63,54,75,80,4,12593.2735948932,3,10059.9238459795,234,119710.926312984,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT,PRT,Portugal,2020-05-01,2020-05-01,1199,1,1199,8479707.05024324,0,0,74,55,83,87,2,9265.70444569,2,9265.70444569,321,129449.749385979,5,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT,PRT,Portugal,2020-05-02,2020-05-02,1105,1,1105,8435535.44014449,0,0,49,44,63,68,2,16342.4413800433,2,16342.4413800433,258,119710.926312984,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT,PRT,Portugal,2020-05-03,2020-05-03,2376,1,2376,8558494.36896892,0,0,121,93,138,173,6,24388.0242761252,4,9633.81914920601,458,256820.42418334,2,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT,PRT,Portugal,2020-05-04,2020-05-04,2571,1,2571,8433528.10666292,0,0,128,117,156,165,1,2162.67230552225,0,0,573,278158.294961249,2,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT,PRT,Portugal,2020-05-05,2020-05-05,2531,1,2531,8430043.50841037,0,0,106,98,117,159,4,8515.48914532782,3,6841.32829627914,649,273671.870848971,5,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT,PRT,Portugal,2020-05-06,2020-05-06,2507,1,2507,8684773.72962455,0,0,94,81,109,116,2,11143.586721316,1,5690.25464310261,529,270389.121498523,0,17,,,,0.0552206973293769,0.0521723862666087,0.058269008392145,0.0475241097922849,0.0446847060884607,0.0503635134961091,0.064076409495549,0.0608081808310847,0.0673446381600133,0.072468471810089,0.069008424431847,0.0759285191883311,0.00143731454005935,0.00093171493075281,0.00194291414936588,0.00123724745390272,0.00123092691913557,0.00124356798866987,0.000927299703264095,0.000521088628165134,0.00133351077836306,0.000791625616603961,0.000786568740379561,0.000796682492828361,0.00211839935324536,0.00205937056472163,0.00217742814176908,0.209150326797386,0.144706901035855,0.273593752558916
PT,PRT,Portugal,2020-05-07,2020-05-07,2357,1,2357,8300251.97520207,0,0,71,56,94,94,4,16218.1748200393,1,5540.7085074587,362,254522.499638027,4,7,,,,0.0521389204793981,0.0492572498257896,0.0550205911330067,0.0447030006123699,0.0420242731795433,0.0473817280451965,0.0612369871402327,0.0581290238999403,0.0643449503805251,0.0684542034817601,0.0651808481872812,0.071727558776239,0.00153092467850582,0.00102412631716765,0.00203772303984398,0.00137575836994595,0.00136908898122902,0.00138242775866288,0.00091855480710349,0.000525870121308998,0.00131123949289798,0.000839489178136181,0.000834277962094251,0.000844700394178111,0.00201502820645856,0.0019591030250932,0.00207095338782392,0.227272727272727,0.161085450513557,0.293460004031898
PT,PRT,Portugal,2020-05-08,2020-05-08,2410,1,2410,8433547.74325047,0,0,79,60,124,107,4,44442.0494000852,3,13642.5136355822,396,260103.173533788,2,9,,,,0.0491789717500103,0.0464532219002346,0.0519047215997861,0.0416097944327253,0.0390926052645466,0.044126983600904,0.0595193779211647,0.0565370801542616,0.0625016756880679,0.0651859205029574,0.0620743015401087,0.068297539465806,0.00148901848864623,0.00100297698731057,0.0019750599899819,0.00152324317876761,0.0015162315514986,0.00153025480603662,0.000909955743061587,0.000529889466130924,0.00129002201999225,0.000764363437664044,0.000759394664962576,0.000769332210365512,0.00197165852217808,0.00191786803799362,0.00202544900636253,0.227272727272727,0.161085450513557,0.293460004031898
PT,PRT,Portugal,2020-05-09,2020-05-09,2500,1,2500,8430308.68228579,0,0,57,56,86,85,5,14471.692561356,3,6767.92911699108,379,270389.121498523,1,19,,,,0.0454009897101563,0.0428439057729238,0.0479580736473888,0.0388421962139659,0.0364689047827543,0.0412154876451775,0.0554159139109261,0.052605699889453,0.0582261279323992,0.0609928520933155,0.0580533365958211,0.0639323675908099,0.0015316942895295,0.00105134735601432,0.00201204122304467,0.00156503135029084,0.00155792550873246,0.00157213719184922,0.000903306888696882,0.000534309531263372,0.00127230424613039,0.00074159711430347,0.000736703643208328,0.000746490585398612,0.00191809804537845,0.00186639591517396,0.00196980017558294,0.198757763975155,0.13711542330747,0.260400104642841
PT,PRT,Portugal,2020-05-10,2020-05-10,2523,1,2523,8288935.53706394,0,0,72,52,104,100,1,2829.89779353032,1,2829.89779353032,282,273234.170935578,4,11,,,,0.0430409094308578,0.0406084894930408,0.0454733293686749,0.0363473188243213,0.0341042241406398,0.0385904135080028,0.0532869643257797,0.0505949905967689,0.0559789380547905,0.058148231246728,0.0553433745208451,0.0609530879726109,0.00149577443721487,0.00103258445736641,0.00195896441706332,0.00159351613894333,0.001586335472939,0.00160069680494767,0.000897464662328921,0.000538571769613899,0.00125635755504394,0.00076765639024405,0.00076267042239743,0.00077264235809067,0.00184005402805304,0.00179064519817567,0.00188946285793041,0.215568862275449,0.153201082702318,0.27793664184858
PT,PRT,Portugal,2020-05-11,2020-05-11,2507,1,2507,8359073.42666186,0,0,68,63,103,98,5,10480.2346119763,4,8366.69012071491,371,271155.096346961,3,13,,,,0.040425304170978,0.0381194819191166,0.0427311264228394,0.0342170050308631,0.0320887652426363,0.0363452448190899,0.0506297498840404,0.0480630181244554,0.0531964816436254,0.0546615763371035,0.0520002721619143,0.0573228805122927,0.00153423484497092,0.00107601668757037,0.00199245300237147,0.00159691006080222,0.00158972241868221,0.00160409770292224,0.000999036643236879,0.000629179980475713,0.00136889330599804,0.000838090509201236,0.000832881481652932,0.000843299536749541,0.00177438904097367,0.00172699518359368,0.00182178289835367,0.209580838323353,0.147851109081156,0.271310567565551
PT,PRT,Portugal,2020-05-12,2020-05-12,2335,1,2335,8373778.36290802,0,0,67,59,96,84,4,13858.1409490206,3,9955.02323880183,503,252990.549941152,2,15,,,,0.0384628569469679,0.0362559895697176,0.0406697243242181,0.032498028864283,0.0304632047689621,0.034532852959604,0.0490555688869082,0.0465770389986219,0.0515340987751946,0.0519351410647561,0.0493887675127973,0.0544815146167149,0.00157690857358335,0.0011215715147369,0.0020322456324298,0.00168233895108787,0.00167494989822893,0.00168972800394682,0.00102841863494567,0.000660599797040662,0.00139623747285067,0.000888023758028365,0.000882653229584652,0.000893394286472078,0.00178689298557318,0.0017402795289905,0.00183350644215586,0.190751445086705,0.1322050816859,0.249297808487511
