ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
PT,PRT,Portugal,2020-04-23,2020-04-23,1063,1063,1,0,0,0,0,0,0,0,0,0.00374107775542441,0.000407852380860232,6,1,,,0.00156356705125909,0.00179934926687779,0.00145469496899445,2.2719518171206e-05,0.00103892774649963,0.00130127636710575,0.000913098554859806,1.61924061762268e-05,0.00265103802548287,0.000292037053898898,,,0.00156356705125909
PT,PRT,Portugal,2020-04-24,2020-04-24,1095,1095,1,0.00273972602739726,0.00309598507794806,0.00323339937029494,3.87556567981449e-05,0.00182648401826484,0.00252901841150462,0.00271876612510526,3.55470394741591e-05,0.00252641851820222,0.000331915551166861,9,2,,,0.00156797272649141,0.00179563915824183,0.00146672632075216,2.28983785681989e-05,0.001044055690891,0.00130214084693573,0.00091704345579537,1.63317149027442e-05,0.00262946267848698,0.000288643479062972,,,0.00156797272649141
PT,PRT,Portugal,2020-04-25,2020-04-25,1215,1215,1,0.00164609053497942,0.00227944476209226,0.00112551542723637,2.26862387983923e-05,0.00164609053497942,0.00227944476209226,0.00112551542723637,2.26862387983923e-05,0.00256832889094514,0.000316067647969731,12,4,,,0.00157181548857942,0.00179097254875238,0.00147878766974507,2.3075798115043e-05,0.00104896940024745,0.00130258365351446,0.000921331001638422,1.64751503231475e-05,0.00260655274544557,0.00028511421991139,,,0.00157181548857942
PT,PRT,Portugal,2020-04-26,2020-04-26,1243,1243,1,0,0,0,0,0,0,0,0,0.00240065130193893,0.000302723914744527,5,0,,,0.00157505616976426,0.00178533551192469,0.00149084354828866,2.32510270191912e-05,0.0010536482105303,0.00130259019818208,0.000926018698573996,1.66226449383003e-05,0.00258228603661433,0.000281453681555226,,,0.00157505616976426
PT,PRT,Portugal,2020-04-27,2020-04-27,1222,1222,1,0.0016366612111293,0.0022663980890476,0.00120461718409353,2.35447045394757e-05,0,0,0,0,0.00317964753429486,0.000351132231192636,13,4,,,0.00157764749510742,0.00177872238716529,0.00150281602484413,2.34232393162658e-05,0.00105805171518605,0.00130214043302098,0.000931061895236316,1.67734936607468e-05,0.0025566437437787,0.000277667689384497,,,0.00157764749510742
PT,PRT,Portugal,2020-04-28,2020-04-28,1191,1191,1,0.000839630562552477,0.00164495465064588,0.000499704789564798,1.48013330335571e-05,0.000839630562552477,0.00164495465064588,0.000499704789564798,1.48013330335571e-05,0.00252554757966175,0.000317140275835885,9,4,,,0.00157959128370006,0.00177116068519579,0.00151467764810785,2.35918980040222e-05,0.00106219483011133,0.00130125049002605,0.000936530938598281,1.69278004317686e-05,0.00252962586489739,0.00027376416143961,,,0.00157959128370006
PT,PRT,Portugal,2020-04-29,2020-04-29,1145,1145,1,0.00174672489082969,0.00241867755279834,0.0014171986864673,2.52463681255406e-05,0,0,0,0,0.00347350709813795,0.00037991436676989,8,0,,,0.00158083492469322,0.00176266270569535,0.00152640670820393,2.37565115643024e-05,0.00106601764412577,0.0012999042445125,0.000942444451808027,1.70852323062094e-05,0.00250122498986735,0.000269751995104678,,,0.00158083492469322
PT,PRT,Portugal,2020-04-30,2020-04-30,1105,1105,1,0.00361990950226244,0.00354101958775008,0.00149368691795798,2.60683628000263e-05,0.00271493212669683,0.00306800525112815,0.00119320655833972,2.33027469989842e-05,0.0026142982868081,0.000334523683020208,6,2,,,0.00158138616475163,0.00175327924699075,0.00153799774090443,2.39167525157329e-05,0.00106952445974759,0.00129812304777105,0.000948847963787367,1.7245686172626e-05,0.00247147528498349,0.000265643399408696,,,0.00158138616475163
PT,PRT,Portugal,2020-05-01,2020-05-01,1200,1200,1,0.0025,0.00282542591687607,0.00241914896445626,3.30426204101442e-05,0.0025,0.00282542591687607,0.00241914896445626,3.30426204101442e-05,0.00334464409198448,0.000363578337203782,15,5,,,0.00158123051734531,0.00174305579915957,0.00154942110610379,2.40720115157682e-05,0.001072693094172,0.0012959170855367,0.000955753882893226,1.74086911969225e-05,0.00244041651544422,0.000261451737672434,,,0.00158123051734531
PT,PRT,Portugal,2020-05-02,2020-05-02,1105,1105,1,0.00180995475113122,0.00250615211712796,0.00193733302361224,2.96737757296224e-05,0.00180995475113122,0.00250615211712796,0.00193733302361224,2.96737757296224e-05,0.00288243144442944,0.000351212859521852,5,1,,,0.00158036816440702,0.00173204928957839,0.00156067895088385,2.42218710218164e-05,0.00107551152131593,0.00129330226575986,0.000963195015179014,1.75738672219481e-05,0.00240810653284064,0.0002571925200687,,,0.00158036816440702
