"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"PT","Portugal","PRT",10276617,21354,21311,0.00140488901376791,0.000902518434282296,0.00190725959325353,0.000889763042053011,0.000489862164176638,0.00128966391992938,0.0144703568418095,0.0128686503411803,0.0160720633424387,0.0027004502733165,0.00261776124170451,0.00278313930492849,0.000889763042053011
2020-05-07,"PT","Portugal","PRT",10276617,22648,22603,0.00150123631225715,0.000997003087197209,0.0020054695373171,0.000883080183680678,0.000496231263134325,0.00126992910422703,0.0146591310490993,0.0130938925380999,0.0162243695600986,0.00257537794123054,0.00249696343676065,0.00265379244570042,0.000883080183680678
2020-05-08,"PT","Portugal","PRT",10276617,23943,23897,0.00146180512049451,0.000977871395890668,0.00194573884509835,0.000877083072296705,0.00050211988417113,0.00125204626042228,0.0146180512049451,0.0130978332808906,0.0161382691289995,0.00251313294673679,0.00243779590721595,0.00258846998625762,0.000877083072296705
2020-05-09,"PT","Portugal","PRT",10276617,25214,25161,0.00150709923058618,0.00102828105060346,0.0019859174105689,0.000872531133497263,0.000508089375857101,0.00123697289113743,0.0150709923058618,0.0135671558630513,0.0165748287486724,0.00241431099214019,0.00234234510576713,0.00248627687851326,0.000872531133497263
2020-05-10,"PT","Portugal","PRT",10276617,26501,26442,0.00143390815440927,0.00097832670224135,0.00188948960657718,0.000867891777668767,0.000513355072122863,0.00122242848321467,0.0150937700464133,0.0136258132741312,0.0165617268186955,0.00232770954446138,0.00225877607854605,0.00239664301037671,0.000867891777668767
2020-05-11,"PT","Portugal","PRT",10276617,27774,27711,0.00151220565996976,0.00105521672440316,0.00196919459553635,0.000972132209980557,0.000605626838993337,0.00133863758096778,0.0150860517030316,0.0136524918985999,0.0165196115074633,0.00222975469648754,0.00216384692375516,0.00229566246921992,0.000972132209980557
2020-05-12,"PT","Portugal","PRT",10276617,28917,28853,0.0015907597606944,0.00113142631642793,0.00205009320496087,0.00103745201784417,0.000666404025035865,0.00140850001065248,0.0150084725248124,0.0136070923534067,0.0164098526962181,0.00215321666944097,0.00208974217854197,0.00221669116033997,0.00103745201784417
2020-05-13,"PT","Portugal","PRT",10276617,30072,30005,0.00176243681830274,0.00128836878978978,0.0022365048468157,0.00129688747007183,0.000890129301251248,0.00170364563889241,0.0145982974195265,0.0132427188556899,0.015953875983363,0.0020808738449695,0.002019682126467,0.002142065563472,0.00129688747007183
2020-05-14,"PT","Portugal","PRT",10276617,31491,31421,0.00161951033628656,0.0011753960233422,0.00206362464923092,0.00117493887142358,0.000796577129355608,0.00155330061349155,0.0145120828173129,0.0131912574809424,0.0158329081536833,0.00200458023274109,0.00194588742157549,0.00206327304390668,0.00117493887142358
2020-05-15,"PT","Portugal","PRT",10276617,32745,32668,0.00155748969308291,0.00113036988169873,0.0019846095044671,0.00112994350282486,0.000766063277097594,0.00149382372855212,0.0143533363872347,0.013065049301428,0.0156416234730414,0.00195091203520868,0.00189412457595405,0.00200769949446331,0.00112994350282486
