ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
PT,PRT,Portugal,2020-04-23,2020-04-23,1063,1063,1,0,0,0,0,0,0,0,0,0.00431103732662132,0.000469854926443744,6,1,,,0.00156356705125909,,,0.00156356705125909
PT,PRT,Portugal,2020-04-24,2020-04-24,1095,1095,1,0.00273972602739726,0.00309598507794806,0.00323339937029494,3.87556567981449e-05,0.00182648401826484,0.00252901841150462,0.00271876612510526,3.55470394741591e-05,0.00291132268471162,0.000382409647705848,9,2,,,0.00156797272649141,,,0.00156797272649141
PT,PRT,Portugal,2020-04-25,2020-04-25,1215,1215,1,0.00164609053497942,0.00227944476209226,0.00112551542723637,2.26862387983923e-05,0.00164609053497942,0.00227944476209226,0.00112551542723637,2.26862387983923e-05,0.00295961817416125,0.000364149644349659,12,4,,,0.00157181548857942,,,0.00157181548857942
PT,PRT,Portugal,2020-04-26,2020-04-26,1243,1243,1,0,0,0,0,0,0,0,0,0.00276639461873113,0.000348780465891911,5,0,,,0.00157505616976426,,,0.00157505616976426
PT,PRT,Portugal,2020-04-27,2020-04-27,1222,1222,1,0.0016366612111293,0.0022663980890476,0.00120461718409353,2.35447045394757e-05,0,0,0,0,0.00366407225457134,0.000404529494551655,13,4,,,0.00157764749510742,,,0.00157764749510742
PT,PRT,Portugal,2020-04-28,2020-04-28,1191,1191,1,0.000839630562552477,0.00164495465064588,0.000499704789564798,1.48013330335571e-05,0.000839630562552477,0.00164495465064588,0.000499704789564798,1.48013330335571e-05,0.00291031905720035,0.000365386643739345,9,4,,,0.00157959128370006,,,0.00157959128370006
PT,PRT,Portugal,2020-04-29,2020-04-29,1145,1145,1,0.00174672489082969,0.00241867755279834,0.0014171986864673,2.52463681255406e-05,0,0,0,0,0.00400270182373102,0.000437678709356127,8,0,,,0.00158083492469322,,,0.00158083492469322
PT,PRT,Portugal,2020-04-30,2020-04-30,1105,1105,1,0.00361990950226244,0.00354101958775008,0.00149368691795798,2.60683628000263e-05,0.00271493212669683,0.00306800525112815,0.00119320655833972,2.33027469989842e-05,0.00301259108582022,0.000385411958547134,6,2,,,0.00158138616475163,,,0.00158138616475163
PT,PRT,Portugal,2020-05-01,2020-05-01,1200,1200,1,0.0025,0.00282542591687607,0.00241914896445626,3.30426204101442e-05,0.0025,0.00282542591687607,0.00241914896445626,3.30426204101442e-05,0.00385420631899505,0.000418862998858874,15,5,,,0.00158123051734531,,,0.00158123051734531
PT,PRT,Portugal,2020-05-02,2020-05-02,1105,1105,1,0.00180995475113122,0.00250615211712796,0.00193733302361224,2.96737757296224e-05,0.00180995475113122,0.00250615211712796,0.00193733302361224,2.96737757296224e-05,0.00332157478692999,0.000404631605258883,5,1,,,0.00158036816440702,,,0.00158036816440702
PT,PRT,Portugal,2020-05-03,2020-05-03,2376,2376,1,0.00252525252525253,0.00201803286510175,0.00284956947153584,3.57124274923654e-05,0.00168350168350168,0.00164841202715517,0.00112564415350157,2.24649469930693e-05,0.00274848923108313,0.000251369014893776,16,2,,,0.00157885566356188,,,0.00157885566356188
PT,PRT,Portugal,2020-05-04,2020-05-04,2571,2571,1,0.000388953714507974,0.000762187001101773,0.000256437433796376,1.08063358778516e-05,0,0,0,0,0.00317483183918618,0.000259538030333931,15,2,,,0.00157664485008803,,,0.00157664485008803
PT,PRT,Portugal,2020-05-05,2020-05-05,2531,2531,1,0.00158040300276571,0.0015475421617179,0.00101013584767768,2.14438922191874e-05,0.00118530225207428,0.00134047597748598,0.00081154127964509,1.92226029359612e-05,0.00365487607773792,0.000280674720493703,17,5,,,0.00157382386009618,,,0.00157382386009618
PT,PRT,Portugal,2020-05-06,2020-05-06,2507,2507,1,0.000797766254487435,0.00110518619896302,0.00128311768023434,2.38080199221583e-05,0.000398883127243718,0.000781640625157509,0.000655198951665561,1.70181799944225e-05,0.00301525869095593,0.000256560083753112,17,0,,,0.00157038265326857,,,0.00157038265326857
PT,PRT,Portugal,2020-05-07,2020-05-07,2358,2358,1,0.00169635284139101,0.00166098463418332,0.00195332060467757,3.003281636114e-05,0.000424088210347752,0.000831021349303984,0.000667324172554775,1.75653715358019e-05,0.00219711046684058,0.000225771464532865,7,4,,,0.001566352401376,,,0.001566352401376
PT,PRT,Portugal,2020-05-08,2020-05-08,2410,2410,1,0.0016597510373444,0.00162517575348052,0.00526967425252949,4.88638296302189e-05,0.0012448132780083,0.00140773594392154,0.00161764823665113,2.71227317773095e-05,0.00234643028554161,0.000230833073392543,9,2,,,0.00156177907380215,,,0.00156177907380215
PT,PRT,Portugal,2020-05-09,2020-05-09,2500,2500,1,0.002,0.00175129115867185,0.00171662665114087,2.79441688544999e-05,0.0012,0.00135708789459359,0.0008028091701093,1.91186893678951e-05,0.00216027040429546,0.000217253608029282,19,1,,,0.00155671257120527,,,0.00155671257120527
PT,PRT,Portugal,2020-05-10,2020-05-10,2523,2523,1,0.000396353547364249,0.000776684711337927,0.000341406659621907,1.25765220322294e-05,0.000396353547364249,0.000776684711337927,0.000341406659621907,1.25765220322294e-05,0.00159064116376271,0.000185502631914081,11,4,,,0.00155120474890379,,,0.00155120474890379
PT,PRT,Portugal,2020-05-11,2020-05-11,2507,2507,1,0.00199441563621859,0.0017464061212484,0.00125375553928607,2.39884967190821e-05,0.00159553250897487,0.00156234524708752,0.00100091118879621,2.14362759479711e-05,0.00210869738203231,0.000214346804692317,13,3,,,0.00154528809045302,,,0.00154528809045302
PT,PRT,Portugal,2020-05-12,2020-05-12,2335,2335,1,0.00171306209850107,0.0016773314731958,0.00165494479892205,2.75308393310436e-05,0.0012847965738758,0.00145292321845834,0.00118883290282652,2.33393879492507e-05,0.00306423314976363,0.000267374197302555,15,2,,,0.0015390089647171,,,0.0015390089647171
PT,PRT,Portugal,2020-05-13,2020-05-13,2295,2295,1,0.00392156862745098,0.0025570158729222,0.00251264412615351,3.39560432043686e-05,0.00348583877995643,0.0024113049185142,0.00197628406985179,3.01226379782427e-05,0.00200141715251793,0.000218384964713497,11,4,,,0.00153241757584716,,,0.00153241757584716
PT,PRT,Portugal,2020-05-14,2020-05-14,2548,2548,1,0.000784929356357928,0.00108740957556907,0.000548734518410925,1.57536272058647e-05,0.000392464678178964,0.00076906567444236,0.000211903417659127,9.79132743537907e-06,0.00185117036343158,0.000198940446747535,14,3,,,0.00152553408919252,,,0.00152553408919252
PT,PRT,Portugal,2020-05-15,2020-05-15,2467,2467,1,0.00121605188488042,0.00137523002589628,0.00110868020384724,2.24247006187628e-05,0.00121605188488042,0.00137523002589628,0.00110868020384724,2.24247006187628e-05,0.00179309945917807,0.000199426059287477,6,1,,,0.0015183754072715,,,0.0015183754072715
PT,PRT,Portugal,2020-05-16,2020-05-16,2405,2405,1,0.000831600831600832,0.00115203945539207,0.000909795402589286,2.04978249234483e-05,0,0,0,0,0.00175463555745246,0.000199713679250065,20,3,,,0.00151094776482266,,,0.00151094776482266
PT,PRT,Portugal,2020-05-17,2020-05-17,2510,2510,1,0.00119521912350598,0.00135168440490242,0.00240874840662291,3.312932468047e-05,0.000796812749003984,0.00110386578597382,0.00220194405033109,3.16785294933906e-05,0.0017697513866822,0.000195886066950485,13,2,,,0.00150327624824503,,,0.00150327624824503
PT,PRT,Portugal,2020-05-18,2020-05-18,2409,2409,1,0.0008302200083022,0.00115012735770103,0.000430614188430091,1.39575883446368e-05,0.0004151100041511,0.000813431773343997,0.000211946501011504,9.79325001011121e-06,0.00169202742617278,0.00019559007383637,17,3,,,0.00149533178535474,,,0.00149533178535474
PT,PRT,Portugal,2020-05-19,2020-05-19,2587,2587,1,0.000386548125241593,0.0007574739612385,0.000100615668292047,6.75903403763421e-06,0.000386548125241593,0.0007574739612385,0.000100615668292047,6.75903403763421e-06,0.00286082969552206,0.000245300889440803,11,3,,,0.00148711623743243,,,0.00148711623743243
PT,PRT,Portugal,2020-05-20,2020-05-20,2483,2483,1,0.00161095449053564,0.00157743426647626,0.00234103930070706,3.27414544710253e-05,0.000805477245267821,0.00111586432131404,0.0016557970876924,2.75452215279002e-05,0.00208489652841817,0.00021395808554276,15,2,,,0.00147861999256465,,,0.00147861999256465
PT,PRT,Portugal,2020-05-21,2020-05-21,1922,1922,1,0.00156087408949011,0.00176488385707577,0.00214863201747051,3.09821417772592e-05,0.00156087408949011,0.00176488385707577,0.00214863201747051,3.09821417772592e-05,0.00228938068177609,0.000254970046119873,6,1,,,0.00146979543999882,,,0.00146979543999882
PT,PRT,Portugal,2020-05-22,2020-05-22,2175,2175,1,0.0032183908045977,0.0023803337699947,0.00309490460367073,3.76617687020391e-05,0.0032183908045977,0.0023803337699947,0.00309490460367073,3.76617687020391e-05,0.00213064932518545,0.000231040496738626,8,1,,,0.00146060989828809,,,0.00146060989828809
PT,PRT,Portugal,2020-05-23,2020-05-23,2585,2585,1,0.0011605415860735,0.00131249003942409,0.00130611203772292,2.42234415158368e-05,0.000773694390715667,0.00107185113160641,0.000935391149287407,2.05032566709307e-05,0.00126187484846481,0.000163332439373827,10,1,,,0.00145103925122573,,,0.00145103925122573
PT,PRT,Portugal,2020-05-24,2020-05-24,2544,2544,1,0.00196540880503145,0.00172103135685582,0.00150137407125388,2.5806283587608e-05,0.000786163522012579,0.00108911866644767,0.000742675507443335,1.81570585904595e-05,0.00210283658036041,0.000212892669282591,11,1,,,0.00144105387108936,,,0.00144105387108936
PT,PRT,Portugal,2020-05-25,2020-05-25,2365,2365,1,0.000845665961945032,0.00117151602077004,0.00390056070869949,4.21659692517172e-05,0.000845665961945032,0.00117151602077004,0.00390056070869949,4.21659692517172e-05,0.00147815218958804,0.000184577378858314,7,2,,,0.00143065764840192,,,0.00143065764840192
PT,PRT,Portugal,2020-05-26,2020-05-26,2439,2439,1,0.000410004100041,0.000803428514437165,0.000168477073035931,8.65373288943069e-06,0.000410004100041,0.000803428514437165,0.000168477073035931,8.65373288943069e-06,0.00178758156571115,0.000200108128100836,17,5,,,0.0014197764696122,,,0.0014197764696122
PT,PRT,Portugal,2020-05-27,2020-05-27,2390,2390,1,0.00334728033472803,0.00231561903895898,0.00223837780683283,3.18875565755775e-05,0.00209205020920502,0.00183181003339005,0.00110902656269109,2.24580046453251e-05,0.00174192124368404,0.000199621170470464,13,1,,,0.00140842398482896,,,0.00140842398482896
PT,PRT,Portugal,2020-05-28,2020-05-28,2362,2362,1,0.0012701100762066,0.00143632542742798,0.00164916969269522,2.73551640904779e-05,0.000846740050804403,0.00117300334458386,0.000864334215658903,1.98115358078234e-05,0.00170047589290006,0.000197950127017209,15,1,,,0.00139659578888078,,,0.00139659578888078
PT,PRT,Portugal,2020-05-29,2020-05-29,2224,2224,1,0.00179856115107914,0.00176097179295829,0.00151258803027275,2.61752508882421e-05,0.00134892086330935,0.00152538974827658,0.00115238587061609,2.28511366310664e-05,0.00150677409880863,0.00019209355639682,12,2,,,0.00138430368802868,,,0.00138430368802868
PT,PRT,Portugal,2020-05-30,2020-05-30,2336,2336,1,0.000856164383561644,0.00118605343883742,0.00704490125525163,5.64065605631794e-05,0.000428082191780822,0.000838846073114208,0.000492038168297771,1.49561524861021e-05,0.00155214541662372,0.000189986704350653,6,1,,,0.00137154561430051,,,0.00137154561430051
PT,PRT,Portugal,2020-05-31,2020-05-31,2668,2668,1,0.00149925037481259,0.00146813657801244,0.00351564184802353,3.96459445844628e-05,0.00112443778110945,0.00127168218469797,0.00332822664141424,3.85783580635862e-05,0.00132359141586922,0.0001646222707392,15,2,,,0.00135835845685508,,,0.00135835845685508
PT,PRT,Portugal,2020-06-01,2020-06-01,2071,2071,1,0.00193143408981169,0.00189094186295382,0.00170003364320694,2.7799232828323e-05,0.00144857556735876,0.00163799977304698,0.00085573532739855,1.97313752132786e-05,0.00169618392951566,0.000211350813688836,13,2,,,0.00134476075232147,,,0.00134476075232147
PT,PRT,Portugal,2020-06-02,2020-06-02,2206,2206,1,0.00181323662737987,0.00177532750595064,0.00133322532868457,2.45973276069249e-05,0.00181323662737987,0.00177532750595064,0.00133322532868457,2.45973276069249e-05,0.000883101814548619,0.000147810993720059,16,1,,,0.00133080609199585,,,0.00133080609199585
PT,PRT,Portugal,2020-06-03,2020-06-03,2262,2262,1,0.0013262599469496,0.00149978129534575,0.00103110278342075,2.14664465804961e-05,0.000884173297966401,0.00122483731147773,0.000834113580698748,1.93092138388107e-05,0.00299523399873158,0.000268391202057583,11,1,,,0.00131648206324707,,,0.00131648206324707
PT,PRT,Portugal,2020-06-04,2020-06-04,2435,2435,1,0.000410677618069815,0.000804748043754104,0.000353259678894318,1.26502439457437e-05,0,0,0,0,0.00192459102440731,0.000207448956614573,13,1,,,0.00130181551649662,,,0.00130181551649662
PT,PRT,Portugal,2020-06-05,2020-06-05,2170,2170,1,0.000921658986175115,0.00127674194632909,0.000275010832805581,1.1202946917989e-05,0.000460829493087558,0.000903001072762742,0.000125631076815443,7.57248396895416e-06,0.00121960815170352,0.000175164841807592,15,0,,,0.00128683568695825,,,0.00128683568695825
PT,PRT,Portugal,2020-06-06,2020-06-06,2300,2300,1,0.000434782608695652,0.000851972982213026,0.000443391582683775,1.42467715942463e-05,0.000434782608695652,0.000851972982213026,0.000443391582683775,1.42467715942463e-05,0.00225154174939845,0.000231040404475552,10,2,,,0.00127158285633215,,,0.00127158285633215
PT,PRT,Portugal,2020-06-07,2020-06-07,2343,2343,1,0.000426803243704652,0.000836340452585927,0.00013700190469116,7.82215187093848e-06,0.000426803243704652,0.000836340452585927,0.00013700190469116,7.82215187093848e-06,0.00187264775312769,0.000209280119971291,12,4,,,0.00125609874300044,,,0.00125609874300044
PT,PRT,Portugal,2020-06-08,2020-06-08,2032,2032,1,0.00147637795275591,0.00166941451981317,0.00187189852153575,2.90762117000344e-05,0.000984251968503937,0.00136340710350273,0.0010780095274892,2.20739785728359e-05,0.00151657702947496,0.000202095255874247,11,1,,,0.00124034480360259,,,0.00124034480360259
PT,PRT,Portugal,2020-06-09,2020-06-09,2005,2005,1,0.00199501246882793,0.00195312511937353,0.00334082632780181,3.85371567018899e-05,0.00149625935162095,0.00169187857002121,0.00316798673203655,3.75303012462743e-05,0.00156652041083947,0.000206370482580195,11,2,,,0.00122432928751795,,,0.00122432928751795
PT,PRT,Portugal,2020-06-10,2020-06-10,2060,2060,1,0.00145631067961165,0.00164673999564127,0.00237770118838168,3.2798519961189e-05,0.000970873786407767,0.00134488436129144,0.00130227203419737,2.42862478740387e-05,0.00157496704364116,0.000204721928330474,7,1,,,0.00120813187201968,,,0.00120813187201968
PT,PRT,Portugal,2020-06-11,2020-06-11,2282,2282,1,0.00219106047326906,0.00191840875779578,0.00160808009555881,2.70401546744861e-05,0.00219106047326906,0.00191840875779578,0.00160808009555881,2.70401546744861e-05,0.00189120589259941,0.000212392439232783,12,2,,,0.00119168477739611,,,0.00119168477739611
PT,PRT,Portugal,2020-06-12,2020-06-12,2153,2153,1,0.000928936367858802,0.00128681836187349,0.00108254817342507,2.21461099376587e-05,0.000928936367858802,0.00128681836187349,0.00108254817342507,2.21461099376587e-05,0.00117754636177645,0.000172402571323088,7,2,,,0.00117503101727441,,,0.00117503101727441
PT,PRT,Portugal,2020-06-13,2020-06-13,2121,2121,1,0.000942951438000943,0.00130622371545415,0.0013158794553106,2.4412044401513e-05,0.000942951438000943,0.00130622371545415,0.0013158794553106,2.4412044401513e-05,0.00121510761422683,0.000176912910817941,5,0,,,0.00115817331863557,,,0.00115817331863557
