"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"PT","Portugal","PRT",10276617,1,19,1017,308,1016,NA,NA,NA,NA,NA,0.000983284169124877,0,0.00290953800075826,0.0186823992133727,0.0103607628774388,0.0270040355493066,0.00571980389243797,0.00508284960337068,0.00635675818150527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"PT","Portugal","PRT",10276617,3,24,1062,237,1062,NA,NA,NA,NA,NA,0.00282485875706215,0,0.00601691050511769,0.0225988700564972,0.0136603501121596,0.0315373900008347,0.00421063852467754,0.00367569785288359,0.00474557919647148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"PT","Portugal","PRT",10276617,1,14,1144,336,1143,NA,NA,NA,NA,NA,0.000874125874125874,0,0.00258663214129587,0.0122377622377622,0.0058666934532849,0.0186088310222396,0.00554647650175804,0.00495506757547679,0.00613788542803928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"PT","Portugal","PRT",10276617,0,13,1197,247,1195,NA,NA,NA,NA,NA,0,0,0,0.0108604845446951,0.00498891251789429,0.0167320565714958,0.00389989737112181,0.0034144923268155,0.00438530241542812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"PT","Portugal","PRT",10276617,2,20,1173,517,1171,NA,NA,NA,NA,NA,0.00170502983802217,0,0.00406602185269998,0.0170502983802217,0.00964179088958924,0.0244588058708541,0.00833024507355429,0.00761518236138484,0.00904530778572374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"PT","Portugal","PRT",10276617,1,22,1130,246,1129,NA,NA,NA,NA,NA,0.000884955752212389,0,0.00261866951494387,0.0194690265486726,0.0114131714411516,0.0275248816561936,0.00411116867490015,0.00359848290423142,0.00462385444556887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"PT","Portugal","PRT",10276617,2,20,1093,417,1091,NA,NA,NA,NA,NA,0.00182982616651418,0,0.0043634680004225,0.0182982616651418,0.0103525517265417,0.0262439716037419,0.00721166317901181,0.00652198921440686,0.00790133714361676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"PT","Portugal","PRT",10276617,5,17,1048,217,1046,NA,NA,NA,NA,NA,0.00477099236641221,0.000599097807880251,0.00894288692494418,0.0162213740458015,0.00857316129240682,0.0238695867991962,0.00391428262202821,0.00339450358490508,0.00443406165915134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"PT","Portugal","PRT",10276617,3,24,1154,292,1154,NA,NA,NA,NA,NA,0.00259965337954939,0,0.00553755782900607,0.0207972270363951,0.0125637321447019,0.0290307219280884,0.00477420620646807,0.00422792199357277,0.00532049041936337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"PT","Portugal","PRT",10276617,2,11,1071,262,1069,NA,NA,NA,NA,NA,0.00186741363211951,0,0.00445305171207551,0.0102707749766573,0.00423249619686648,0.0163090537564482,0.00462431826605715,0.00406566971722592,0.00518296681488838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"PT","Portugal","PRT",10276617,6,33,2295,555,2293,NA,NA,NA,NA,NA,0.00261437908496732,0.000525214872470015,0.00470354329746463,0.0143790849673203,0.00950854258929773,0.0192496273453428,0.00456681121378436,0.00418774007801628,0.00494588234955244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"PT","Portugal","PRT",10276617,1,40,2477,617,2476,NA,NA,NA,NA,NA,0.00040371417036738,0,0.00119481966571836,0.0161485668146952,0.0111847374784783,0.0211123961509121,0.00470174048221416,0.00433162198904287,0.00507185897538546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"PT","Portugal","PRT",10276617,5,32,2426,582,2425,NA,NA,NA,NA,NA,0.00206100577081616,0.000256350338656915,0.0038656612029754,0.0131904369332234,0.00865050900528462,0.0177303648611622,0.00452830188679245,0.00416124241996015,0.00489536135362475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"PT","Portugal","PRT",10276617,2,34,2381,520,2376,34,323,20668,5353,20646,0.000839983200335993,0,0.00200363010004336,0.0142797144057119,0.00951425251083673,0.019045176300587,0.00412934375198526,0.00377515976299001,0.00448352774098051,0.00164505515773176,0.00109255604701354,0.00219755426844998,0.0156280239984517,0.013937074956606,0.0173189730402974,0.00489198876295651,0.00476126033719841,0.0050227171887146,0.00164505515773176
2020-05-07,"PT","Portugal","PRT",10276617,4,46,2298,546,2295,37,350,21949,5591,21925,0.00174064403829417,3.63294675515555e-05,0.00344495860903678,0.0200174064403829,0.0142909473376016,0.0257438655431643,0.00448883956098163,0.00411316748094526,0.00486451164101799,0.00168572600118456,0.00114301596252073,0.0022284360398484,0.0159460567679621,0.0142888495062194,0.0176032640297047,0.00481142832555238,0.00468561401108785,0.0049372426400169,0.00168572600118456
