ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
PT,PRT,Portugal,2020-04-23,2020-04-23,1063,1063,1,0.0696142991533396,0.0152989702425001,0,0,0,0,0,0,0,0,0.00281094290354653,0.000306592079711781,6,1,,,,,,,,,,,,
PT,PRT,Portugal,2020-04-24,2020-04-24,1095,1095,1,0.0867579908675799,0.0166720388985814,0.00273972602739726,0.00309598507794806,0.00323339937029494,3.87556567981449e-05,0.00182648401826484,0.00252901841150462,0.00271876612510526,3.55470394741591e-05,0.00189828136954171,0.000249470726006134,9,2,,,,,,,,,,,,
PT,PRT,Portugal,2020-04-25,2020-04-25,1215,1215,1,0.0806584362139918,0.0153116960187565,0.00164609053497942,0.00227944476209226,0.00112551542723637,2.26862387983923e-05,0.00164609053497942,0.00227944476209226,0.00112551542723637,2.26862387983923e-05,0.00192977167061227,0.000237560542066475,12,4,,,,,,,,,,,,
PT,PRT,Portugal,2020-04-26,2020-04-26,1243,1243,1,0.0748189863234111,0.0146262095915189,0,0,0,0,0,0,0,0,0.00180378334325998,0.000227526455711778,5,0,,,,,,,,,,,,
PT,PRT,Portugal,2020-04-27,2020-04-27,1222,1222,1,0.088379705400982,0.0159146010206529,0.0016366612111293,0.0022663980890476,0.00120461718409353,2.35447045394757e-05,0,0,0,0,0.00238909968106006,0.000263935695886191,13,4,,,,,,,,,,,,
PT,PRT,Portugal,2020-04-28,2020-04-28,1191,1191,1,0.0730478589420655,0.0147783045358588,0.000839630562552477,0.00164495465064588,0.000499704789564798,1.48013330335571e-05,0.000839630562552477,0.00164495465064588,0.000499704789564798,1.48013330335571e-05,0.00189762697028304,0.000238365469699778,9,4,,,,,,,,,,,,
PT,PRT,Portugal,2020-04-29,2020-04-29,1145,1145,1,0.0681222707423581,0.0145938329943824,0.00174672489082969,0.00241867755279834,0.0014171986864673,2.52463681255406e-05,0,0,0,0,0.00260989767287574,0.000285580867877997,8,0,,,,,,,,,,,,
PT,PRT,Portugal,2020-04-30,2020-04-30,1105,1105,1,0.0633484162895928,0.0143622958613903,0.00361990950226244,0.00354101958775008,0.00149368691795798,2.60683628000263e-05,0.00271493212669683,0.00306800525112815,0.00119320655833972,2.33027469989842e-05,0.00196431180998626,0.000251433780684768,6,2,,,,,,,,,,,,
PT,PRT,Portugal,2020-05-01,2020-05-01,1200,1200,1,0.07,0.014436036194976,0.0025,0.00282542591687607,0.00241914896445626,3.30426204101442e-05,0.0025,0.00282542591687607,0.00241914896445626,3.30426204101442e-05,0.0025130735552397,0.000273296702847764,15,5,,,,,,,,,,,,
PT,PRT,Portugal,2020-05-02,2020-05-02,1105,1105,1,0.0570135746606335,0.0136712683547375,0.00180995475113122,0.00250615211712796,0.00193733302361224,2.96737757296224e-05,0.00180995475113122,0.00250615211712796,0.00193733302361224,2.96737757296224e-05,0.00216577968793357,0.000263986495858493,5,1,,,,,,,,,,,,
PT,PRT,Portugal,2020-05-03,2020-05-03,2376,2376,1,0.0597643097643098,0.00953156454506383,0.00252525252525253,0.00201803286510175,0.00284956947153584,3.57124274923654e-05,0.00168350168350168,0.00164841202715517,0.00112564415350157,2.24649469930693e-05,0.00179210842176635,0.00016397971688085,16,2,,,,,,,,,,,,
PT,PRT,Portugal,2020-05-04,2020-05-04,2571,2571,1,0.0556203811746402,0.00885905373630548,0.000388953714507974,0.000762187001101773,0.000256437433796376,1.08063358778516e-05,0,0,0,0,0.00207009829703983,0.000169321367010101,15,2,,,,,,,,,,,,
PT,PRT,Portugal,2020-05-05,2020-05-05,2531,2531,1,0.0505728960885026,0.00853673388710409,0.00158040300276571,0.0015475421617179,0.00101013584767768,2.14438922191874e-05,0.00118530225207428,0.00134047597748598,0.00081154127964509,1.92226029359612e-05,0.00238310346111317,0.000183126222988927,17,5,,,,,,,,,,,,
PT,PRT,Portugal,2020-05-06,2020-05-06,2507,2507,1,0.0434782608695652,0.0079827849235404,0.000797766254487435,0.00110518619896302,0.00128311768023434,2.38080199221583e-05,0.000398883127243718,0.000781640625157509,0.000655198951665561,1.70181799944225e-05,0.00196605117922795,0.000167373898212507,17,0,0.941197386490972,0.184575390805369,0.0218310729772955,0.0260110059811707,0.0187298647969277,0.000305589735746466,0.0146047790564445,0.0186235297391736,0.0124860592731269,0.000217759484368312,0.0301939300234862,0.00328155002144354
PT,PRT,Portugal,2020-05-07,2020-05-07,2358,2358,1,0.0313825275657337,0.00703714175602749,0.00169635284139101,0.00166098463418332,0.00195332060467757,3.003281636114e-05,0.000424088210347752,0.000831021349303984,0.000667324172554775,1.75653715358019e-05,0.00143259072171235,0.000147267056493832,7,4,0.902965614903366,0.176313562318896,0.0235274258186865,0.027671990615354,0.0206831854016052,0.000335622552107606,0.0150288672667922,0.0194545510884776,0.0131533834456816,0.000235324855904114,0.028815577841652,0.0031222249982256
PT,PRT,Portugal,2020-05-08,2020-05-08,2410,2410,1,0.0344398340248963,0.00728047583951622,0.0016597510373444,0.00162517575348052,0.00526967425252949,4.88638296302189e-05,0.0012448132780083,0.00140773594392154,0.00161764823665113,2.71227317773095e-05,0.00152995232007862,0.000150572588092309,9,2,0.850647458060683,0.166921999259831,0.0224474508286336,0.0262011812908865,0.0227194602838398,0.00034573072493968,0.0144471965265357,0.0183332686208945,0.0120522655572275,0.000226900548207265,0.0284472487921889,0.00302332686031177
PT,PRT,Portugal,2020-05-09,2020-05-09,2500,2500,1,0.0244,0.0060479597981947,0.002,0.00175129115867185,0.00171662665114087,2.79441688544999e-05,0.0012,0.00135708789459359,0.0008028091701093,1.91186893678951e-05,0.00140856974844498,0.000141710085572513,19,1,0.794389021846691,0.157658263039269,0.0228013602936542,0.0256730276874661,0.0233105715077443,0.000350988654995788,0.0140011059915563,0.0174109117533958,0.0117295593001004,0.000223332998776767,0.0279260468700216,0.00292747640381781
PT,PRT,Portugal,2020-05-10,2020-05-10,2523,2523,1,0.0293301625049544,0.00658388850461008,0.000396353547364249,0.000776684711337927,0.000341406659621907,1.25765220322294e-05,0.000396353547364249,0.000776684711337927,0.000341406659621907,1.25765220322294e-05,0.00103715211737032,0.000120987544770998,11,4,0.748900198028234,0.14961594195236,0.0231977138410184,0.026449712398804,0.0236519781673662,0.000363565177028017,0.0143974595389205,0.0181875964647338,0.0120709659597224,0.000235909520808997,0.0271594156441319,0.00282093749287703
PT,PRT,Portugal,2020-05-11,2020-05-11,2507,2507,1,0.0303151176705225,0.00671144237490102,0.00199441563621859,0.0017464061212484,0.00125375553928607,2.39884967190821e-05,0.00159553250897487,0.00156234524708752,0.00100091118879621,2.14362759479711e-05,0.00137494238455048,0.000139812778243921,13,3,0.690835610297775,0.140412783306608,0.0235554682661077,0.0259297204310048,0.0237011165225587,0.000364008969207624,0.0159929920478954,0.0197499417118213,0.0130718771485186,0.000257345796756968,0.0261452583476224,0.00269681457523476
PT,PRT,Portugal,2020-05-12,2020-05-12,2335,2335,1,0.0282655246252677,0.00672213111904317,0.00171306209850107,0.0016773314731958,0.00165494479892205,2.75308393310436e-05,0.0012847965738758,0.00145292321845834,0.00118883290282652,2.33393879492507e-05,0.00199798419140357,0.000174430270944698,15,2,0.646053275980977,0.132356609889793,0.0244288998020563,0.0259620972535547,0.024856356531916,0.00037673847550511,0.0164381580592187,0.0195579102796337,0.0137610052617803,0.000265883851672662,0.0262456155687429,0.00263287937647968
PT,PRT,Portugal,2020-05-13,2020-05-13,2295,2295,1,0.0291938997821351,0.00688761797575221,0.00392156862745098,0.0025570158729222,0.00251264412615351,3.39560432043686e-05,0.00348583877995643,0.0024113049185142,0.00197628406985179,3.01226379782427e-05,0.0013049920275953,0.000142444095940646,11,4,0.607124905020754,0.124650394871163,0.0266037435386776,0.0261004355736786,0.0259518019716022,0.000385448150583938,0.0199239968391751,0.0219692151981479,0.0157372893316321,0.000296006489650904,0.0249407099234624,0.00248974260454233
PT,PRT,Portugal,2020-05-14,2020-05-14,2548,2548,1,0.0333594976452119,0.00697253373700334,0.000784929356357928,0.00108740957556907,0.000548734518410925,1.57536272058647e-05,0.000392464678178964,0.00076906567444236,0.000211903417659127,9.79132743537907e-06,0.00120702601302267,0.000129757783478221,14,3,0.577135986376373,0.117260632746776,0.0237687633927731,0.0236468255614976,0.0250068495720551,0.000375133414989777,0.0176015293906573,0.0196702756214621,0.0147559861909515,0.000282495070087299,0.0241834241264989,0.00236806660733578
PT,PRT,Portugal,2020-05-15,2020-05-15,2467,2467,1,0.0279691933522497,0.00650644108315918,0.00121605188488042,0.00137523002589628,0.00110868020384724,2.24247006187628e-05,0.00121605188488042,0.00137523002589628,0.00110868020384724,2.24247006187628e-05,0.00116916180915555,0.00013007320336952,6,1,0.535105179728623,0.109331037634959,0.0224848152776535,0.0221966296705178,0.0236963808114461,0.000364515495198395,0.0163175812755377,0.0182200797304824,0.0134455174303425,0.000271877150295918,0.0228395123804147,0.00222484310785754
PT,PRT,Portugal,2020-05-16,2020-05-16,2405,2405,1,0.0232848232848233,0.0060271360080666,0.000831600831600832,0.00115203945539207,0.000909795402589286,2.04978249234483e-05,0,0,0,0,0.00114408203753524,0.000130259925694504,20,3,0.501376428352812,0.101686905288288,0.0215064613581231,0.0208425170087819,0.0226688431904232,0.000355339544392221,0.0145076265244065,0.0157139276133544,0.0115081844067302,0.000242203374566295,0.0218178147300164,0.00209111653769355
PT,PRT,Portugal,2020-05-17,2020-05-17,2510,2510,1,0.0258964143426295,0.00621346160237075,0.00119521912350598,0.00135168440490242,0.00240874840662291,3.312932468047e-05,0.000796812749003984,0.00110386578597382,0.00220194405033109,3.16785294933906e-05,0.00115393807210079,0.00012776376621765,13,2,0.467508532931132,0.0983688023455947,0.0201764279563766,0.0201761685485826,0.0222280221255102,0.000352756441580326,0.0136209375899088,0.0151693813721731,0.0125844843035597,0.000251416957066617,0.0211796443803508,0.00205490058703035
PT,PRT,Portugal,2020-05-18,2020-05-18,2409,2409,1,0.0182648401826484,0.00534730309983295,0.0008302200083022,0.00115012735770103,0.000430614188430091,1.39575883446368e-05,0.0004151100041511,0.000813431773343997,0.000211946501011504,9.79325001011121e-06,0.00110325940739047,0.000127568979096969,17,3,0.43015299193914,0.0948570517091222,0.0206176942501708,0.0205641089051818,0.0224021988801439,0.000355907694047111,0.0140360475940599,0.015982813145517,0.0127964308045712,0.000261210207076728,0.0202128054907015,0.00201314819911722
PT,PRT,Portugal,2020-05-19,2020-05-19,2587,2587,1,0.0131426362582141,0.00438852234375712,0.000386548125241593,0.0007574739612385,0.000100615668292047,6.75903403763421e-06,0.000386548125241593,0.0007574739612385,0.000100615668292047,6.75903403763421e-06,0.00186535822393014,0.000160024338243009,11,3,0.392722732108852,0.0907088401657752,0.0194238393726467,0.0197740407047024,0.0214926787007583,0.000341222835865558,0.0132372934672272,0.0153998111292696,0.0120855051932182,0.000248746638178401,0.0196950602535184,0.0019900463143713
PT,PRT,Portugal,2020-05-20,2020-05-20,2483,2483,1,0.0153040676600886,0.00482852230265961,0.00161095449053564,0.00157743426647626,0.00234103930070706,3.27414544710253e-05,0.000805477245267821,0.00111586432131404,0.0016557970876924,2.75452215279002e-05,0.00135942341881296,0.000139558647062414,15,2,0.364548538899375,0.0875545775448945,0.0202370276086949,0.0202462887722156,0.022550600321231,0.000350156270414425,0.0136438875852513,0.0157340348254261,0.013086103329245,0.000259273679711879,0.0190884324931034,0.0019622310632212
PT,PRT,Portugal,2020-05-21,2020-05-21,1922,1922,1,0.026534859521332,0.00718521880450046,0.00156087408949011,0.00176488385707577,0.00214863201747051,3.09821417772592e-05,0.00156087408949011,0.00176488385707577,0.00214863201747051,3.09821417772592e-05,0.00149275403885183,0.000166315496490562,6,1,0.359700870854974,0.0877026545933674,0.020101548856794,0.0203501879951081,0.022745911734024,0.000351105595830544,0.0147806734643936,0.0166678973331979,0.0145674111741608,0.000272690449953336,0.0191485958102429,0.00198127950321793
