ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
PT,PRT,Portugal,2020-04-23,2020-04-23,1063,1063,1,0,0,0,0,0,0,0,0,0.00431103732662132,0.000469854926443744,6,1,,,0.00147134616701597,0.00181598471499271,0.00125872946591239,1.9916119078994e-05,0.000947076151466854,0.00126109819875825,0.000860942501003773,1.41887339716211e-05,0.00331433560572758,0.000385086360381764,,,,,,,,,,0.00147134616701597
PT,PRT,Portugal,2020-04-24,2020-04-24,1095,1095,1,0.00273972602739726,0.00309598507794806,0.00323339937029494,3.87556567981449e-05,0.00182648401826484,0.00252901841150462,0.00271876612510526,3.55470394741591e-05,0.00291132268471162,0.000382409647705848,9,2,,,0.0015055427059959,0.00184831572071266,0.00128341674591199,2.03918520931071e-05,0.000969839922753636,0.00128108321165201,0.000864211973950198,1.4395549080416e-05,0.00330138274023656,0.000381459741418167,,,,,,,,,,0.0015055427059959
PT,PRT,Portugal,2020-04-25,2020-04-25,1215,1215,1,0.00164609053497942,0.00227944476209226,0.00112551542723637,2.26862387983923e-05,0.00164609053497942,0.00227944476209226,0.00112551542723637,2.26862387983923e-05,0.00295961817416125,0.000364149644349659,12,4,,,0.00153914098654647,0.00187726314221667,0.00131190303777183,2.08976211255208e-05,0.000993535624004558,0.00130127578741348,0.000869527811770356,1.4644287372501e-05,0.00328681785659006,0.000377214594029001,,,,,,,,,,0.00153914098654647
PT,PRT,Portugal,2020-04-26,2020-04-26,1243,1243,1,0,0,0,0,0,0,0,0,0.00276639461873113,0.000348780465891911,5,0,,,0.00157109371115818,0.00190144121421717,0.00134413059446301,2.14286820666466e-05,0.00101740511614249,0.00132083919799557,0.000876633032809853,1.49330904342755e-05,0.00326966347485917,0.000372229627567794,,,,,,,,,,0.00157109371115818
PT,PRT,Portugal,2020-04-27,2020-04-27,1222,1222,1,0.0016366612111293,0.0022663980890476,0.00120461718409353,2.35447045394757e-05,0,0,0,0,0.00366407225457134,0.000404529494551655,13,4,,,0.00160023942495966,0.00191940356542383,0.00137993549738819,2.19788636937366e-05,0.00104055066248774,0.00133879015445384,0.00088523910574064,1.52591155814677e-05,0.00324882011740503,0.000366391559601359,,,,,,,,,,0.00160023942495966
PT,PRT,Portugal,2020-04-28,2020-04-28,1191,1191,1,0.000839630562552477,0.00164495465064588,0.000499704789564798,1.48013330335571e-05,0.000839630562552477,0.00164495465064588,0.000499704789564798,1.48013330335571e-05,0.00291031905720035,0.000365386643739345,9,4,,,0.00162544009808194,0.00192981878519442,0.00141890571027776,2.25400802631222e-05,0.00106197541386606,0.0013540403617296,0.000894887393059708,1.56168020407583e-05,0.00322299185939426,0.000359604051076227,,,,,,,,,,0.00162544009808194
PT,PRT,Portugal,2020-04-29,2020-04-29,1145,1145,1,0.00174672489082969,0.00241867755279834,0.0014171986864673,2.52463681255406e-05,0,0,0,0,0.00400270182373102,0.000437678709356127,8,0,,,0.00164559859622295,0.00193156559980219,0.00146018856855466,2.31003599157766e-05,0.0010806982865899,0.00136551243459035,0.000904927307844235,1.59968833388286e-05,0.00319092304996174,0.000351811235051634,2.90420715344965e-05,3.35765171070445e-05,2.22703558538413e-05,7.33080114007709e-06,-2.0568759294307e-05,,,,,0.00164559859622295
PT,PRT,Portugal,2020-04-30,2020-04-30,1105,1105,1,0.00361990950226244,0.00354101958775008,0.00149368691795798,2.60683628000263e-05,0.00271493212669683,0.00306800525112815,0.00119320655833972,2.33027469989842e-05,0.00301259108582022,0.000385411958547134,6,2,,,0.0016599521675262,0.00192398636570653,0.00150266695311702,2.36463684380248e-05,0.00109592510570591,0.00137228953642652,0.000914688400883141,1.63883349878374e-05,0.00315143263829678,0.000343007920293641,2.57349102550508e-05,3.65417012008386e-05,2.10141971587121e-05,8.41273782215726e-06,-2.49916836566291e-05,,,,,0.0016599521675262
PT,PRT,Portugal,2020-05-01,2020-05-01,1200,1200,1,0.0025,0.00282542591687607,0.00241914896445626,3.30426204101442e-05,0.0025,0.00282542591687607,0.00241914896445626,3.30426204101442e-05,0.00385420631899505,0.000418862998858874,15,5,,,0.00166801418776117,0.0019069755464729,0.0015448072424181,2.41626565050103e-05,0.00110705154367334,0.00137372703358401,0.000923455379446775,1.67782092563555e-05,0.00310358068161775,0.000333256313223437,2.14788668691168e-05,3.88173674410455e-05,1.89193199447972e-05,8.98792794606984e-06,-3.05395291620507e-05,,,,,0.00166801418776117
PT,PRT,Portugal,2020-05-02,2020-05-02,1105,1105,1,0.00180995475113122,0.00250615211712796,0.00193733302361224,2.96737757296224e-05,0.00180995475113122,0.00250615211712796,0.00193733302361224,2.96737757296224e-05,0.00332157478692999,0.000404631605258883,5,1,,,0.0016699178766097,0.00188119396983765,0.00158489981863453,2.46339370694332e-05,0.00111401772531302,0.00136969157970726,0.000930758457852517,1.71542179000272e-05,0.00304689953785593,0.000322697468437415,1.64706942419186e-05,4.01282040285865e-05,1.61021015284203e-05,9.02090417377734e-06,-3.71273228338734e-05,,,,,0.0016699178766097
