"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"PT","Portugal","PRT",10276617,1,1017,308,1016,NA,NA,NA,NA,NA,NA,NA,NA,0.000983284169124877,0,0.00290953800075826,NA,NA,NA,NA,NA,NA,0.00571980389243797,0.00508284960337068,0.00635675818150527,NA,NA,NA,NA,NA,NA
2020-04-24,"PT","Portugal","PRT",10276617,3,1062,237,1062,NA,NA,NA,NA,NA,NA,NA,NA,0.00282485875706215,0,0.00601691050511769,NA,NA,NA,NA,NA,NA,0.00421063852467754,0.00367569785288359,0.00474557919647148,NA,NA,NA,NA,NA,NA
2020-04-25,"PT","Portugal","PRT",10276617,1,1144,336,1143,NA,NA,NA,NA,NA,NA,NA,NA,0.000874125874125874,0,0.00258663214129587,NA,NA,NA,NA,NA,NA,0.00554647650175804,0.00495506757547679,0.00613788542803928,NA,NA,NA,NA,NA,NA
2020-04-26,"PT","Portugal","PRT",10276617,0,1197,247,1195,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00389989737112181,0.0034144923268155,0.00438530241542812,NA,NA,NA,NA,NA,NA
2020-04-27,"PT","Portugal","PRT",10276617,2,1173,517,1171,NA,NA,NA,NA,NA,NA,NA,NA,0.00170502983802217,0,0.00406602185269998,NA,NA,NA,NA,NA,NA,0.00833024507355429,0.00761518236138484,0.00904530778572374,NA,NA,NA,NA,NA,NA
2020-04-28,"PT","Portugal","PRT",10276617,1,1130,246,1129,NA,NA,NA,NA,NA,NA,NA,NA,0.000884955752212389,0,0.00261866951494387,NA,NA,NA,NA,NA,NA,0.00411116867490015,0.00359848290423142,0.00462385444556887,NA,NA,NA,NA,NA,NA
2020-04-29,"PT","Portugal","PRT",10276617,2,1093,417,1091,10,7816,2308,7807,NA,NA,NA,NA,0.00182982616651418,0,0.0043634680004225,0.00127942681678608,0.000486951875370546,0.00207190175820161,NA,NA,NA,0.00721166317901181,0.00652198921440686,0.00790133714361676,0.00557796462294361,0.00535103493604263,0.00580489430984458,NA,NA,NA
2020-04-30,"PT","Portugal","PRT",10276617,5,1048,217,1046,14,7847,2217,7837,NA,NA,NA,NA,0.00477099236641221,0.000599097807880251,0.00894288692494418,0.00178412132024978,0.000850392651845868,0.00271784998865369,NA,NA,NA,0.00391428262202821,0.00339450358490508,0.00443406165915134,0.00533752567044089,0.00511593927746919,0.0055591120634126,NA,NA,NA
2020-05-01,"PT","Portugal","PRT",10276617,3,1154,292,1154,14,7939,2272,7929,NA,NA,NA,NA,0.00259965337954939,0,0.00553755782900607,0.00176344627786875,0.000840528437001621,0.00268636411873588,NA,NA,NA,0.00477420620646807,0.00422792199357277,0.00532049041936337,0.00540647301403732,0.00518476531163835,0.00562818071643628,NA,NA,NA
2020-05-02,"PT","Portugal","PRT",10276617,2,1071,262,1069,15,7866,2198,7855,NA,NA,NA,NA,0.00186741363211951,0,0.00445305171207551,0.001906941266209,0.000942834133003897,0.0028710483994141,NA,NA,NA,0.00462431826605715,0.00406566971722592,0.00518296681488838,0.00527965602968906,0.00505952038178844,0.00549979167758968,NA,NA,NA
2020-05-03,"PT","Portugal","PRT",10276617,6,2295,555,2293,21,8964,2506,8953,NA,NA,NA,NA,0.00261437908496732,0.000525214872470015,0.00470354329746463,0.00234270414993307,0.00134190579694419,0.00334350250292195,NA,NA,NA,0.00456681121378436,0.00418774007801628,0.00494588234955244,0.00528124861699146,0.00507502218748742,0.00548747504649549,NA,NA,NA
2020-05-04,"PT","Portugal","PRT",10276617,1,2477,617,2476,20,10268,2606,10258,NA,NA,NA,NA,0.00040371417036738,0,0.00119481966571836,0.00194779898714453,0.00109498589829496,0.00280061207599409,NA,NA,NA,0.00470174048221416,0.00433162198904287,0.00507185897538546,0.00479331364015936,0.00460972179994186,0.00497690548037686,NA,NA,NA
2020-05-05,"PT","Portugal","PRT",10276617,5,2426,582,2425,24,11564,2942,11554,NA,NA,NA,NA,0.00206100577081616,0.000256350338656915,0.0038656612029754,0.00207540643375994,0.00124594825885489,0.00290486460866499,NA,NA,NA,0.00452830188679245,0.00416124241996015,0.00489536135362475,0.00480434775508604,0.0046311607000039,0.00497753481016819,NA,NA,NA
2020-05-06,"PT","Portugal","PRT",10276617,2,2381,520,2376,24,12852,3045,12839,34,20668,5353,20646,0.000839983200335993,0,0.00200363010004336,0.00186741363211951,0.00112100421137474,0.00261382305286429,0.00164505515773176,0.00109255604701354,0.00219755426844998,0.00412934375198526,0.00377515976299001,0.00448352774098051,0.00447486799506809,0.00431628347756787,0.00463345251256832,0.00489198876295651,0.00476126033719841,0.0050227171887146
2020-05-07,"PT","Portugal","PRT",10276617,4,2298,546,2295,23,14102,3374,14088,37,21949,5591,21925,0.00174064403829417,3.63294675515555e-05,0.00344495860903678,0.00163097432988229,0.00096497031386342,0.00229697834590115,0.00168572600118456,0.00114301596252073,0.0022284360398484,0.00448883956098163,0.00411316748094526,0.00486451164101799,0.00451876613845049,0.00436663715743797,0.00467089511946302,0.00481142832555238,0.00468561401108785,0.0049372426400169
2020-05-08,"PT","Portugal","PRT",10276617,4,2309,435,2307,24,15257,3517,15241,38,23196,5789,23170,0.00173235166738848,3.61493501755373e-05,0.00342855398460142,0.00157304843678312,0.000944204737902398,0.00220189213566383,0.00163821348508364,0.00111777337026273,0.00215865359990454,0.00355767107490738,0.00322394100499824,0.00389140114481651,0.00435394597244523,0.00421036482129442,0.00449752712359604,0.00471413099241863,0.00459298142118888,0.00483528056364838
2020-05-09,"PT","Portugal","PRT",10276617,5,2414,464,2409,27,16600,3719,16581,42,24466,5917,24436,0.00207125103562552,0.000257633966580095,0.00388486810467094,0.00162650602409639,0.00101349482852138,0.00223951721967139,0.00171666802910161,0.00119794363179257,0.00223539242641065,0.00363417060237944,0.00330410229647599,0.00396423890828289,0.00423194085524122,0.00409621778137023,0.00436766392911222,0.00456873094753488,0.0044525864795283,0.00468487541554146
2020-05-10,"PT","Portugal","PRT",10276617,1,2470,295,2466,22,16775,3459,16754,43,25739,5965,25707,0.000404858299595142,0,0.0011982053402962,0.00131147540983607,0.000763814261868979,0.00185913655780315,0.00167061657407048,0.00117170040863969,0.00216953273950127,0.00225711181502395,0.00199983569497252,0.00251438793507538,0.00389543696689723,0.00376587382946909,0.00402500010432537,0.00437807483608825,0.00426721524462289,0.00448893442755362
2020-05-11,"PT","Portugal","PRT",10276617,5,2400,408,2399,26,16698,3250,16677,46,26966,5856,26935,0.00208333333333333,0.000259147874534243,0.00390751879213242,0.00155707270331776,0.000959030365207726,0.0021551150414278,0.00170585181339465,0.00121331381701973,0.00219838980976956,0.00320888420489669,0.00289801755406862,0.00351975085572477,0.00367696556436896,0.00355078395603824,0.00380314717269967,0.00410211865742476,0.003997269926113,0.00420696738873651
2020-05-12,"PT","Portugal","PRT",10276617,5,2242,515,2241,26,16514,3183,16493,50,28078,6125,28047,0.00223015165031222,0.000277554402450009,0.00418274889817443,0.00157442170279763,0.000969721194030729,0.00217912221156452,0.00178075361492984,0.0012876026433915,0.00227390458646817,0.00433600229008276,0.00396233044085784,0.00470967413930768,0.00364133897857181,0.00351506939973236,0.00376760855741127,0.00412044203429419,0.00401746455369412,0.00422341951489425
2020-05-13,"PT","Portugal","PRT",10276617,12,2245,343,2242,36,16378,3006,16359,60,29230,6051,29198,0.00534521158129176,0.00232902254085724,0.00836140062172628,0.0021980705824887,0.00148083695324844,0.00291530421172897,0.00205268559698939,0.00153382736944919,0.0025715438245296,0.00288657364549846,0.00258153423339059,0.00319161305760633,0.00346702005819888,0.00334329553318746,0.00359074458321029,0.00391019286666055,0.00381186379438189,0.00400852193893921
