"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"PT","Portugal","PRT",10276617,1,21,1076,336,1074,NA,NA,NA,NA,NA,0.000929368029739777,0,0.00275004926477659,0.0195167286245353,0.0112512965497687,0.0277821606993019,0.0059028143775693,0.00527352268162737,0.00653210607351124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"PT","Portugal","PRT",10276617,3,25,1112,247,1108,NA,NA,NA,NA,NA,0.00269784172661871,0,0.00574656011754538,0.0224820143884892,0.0137688544394233,0.0311951743375551,0.00420611674954022,0.00368267824708643,0.00472955525199402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"PT","Portugal","PRT",10276617,2,16,1221,362,1220,NA,NA,NA,NA,NA,0.00163800163800164,0,0.00390625438623319,0.0131040131040131,0.0067253728409075,0.0194826533671187,0.00559851531085679,0.00502340976177713,0.00617362085993645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"PT","Portugal","PRT",10276617,1,15,1259,255,1257,NA,NA,NA,NA,NA,0.00079428117553614,0,0.0023504252967962,0.0119142176330421,0.00592092731622581,0.0179075079498584,0.0038276219210159,0.00335872834624364,0.00429651549578815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"PT","Portugal","PRT",10276617,2,24,1246,533,1243,NA,NA,NA,NA,NA,0.00160513643659711,0,0.00382791508071721,0.0192616372391653,0.0116300960711819,0.0268931784071488,0.00809059032468617,0.00740652007645339,0.00877466057291894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"PT","Portugal","PRT",10276617,1,23,1203,257,1200,NA,NA,NA,NA,NA,0.000831255195344971,0,0.00245980814634994,0.0191188694929343,0.0113804089655075,0.0268573300203611,0.00404088050314465,0.0035478448868386,0.00453391611945071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"PT","Portugal","PRT",10276617,2,22,1154,436,1151,NA,NA,NA,NA,NA,0.00173310225303293,0,0.0041329330104557,0.0190641247833622,0.0111741805858058,0.0269540689809187,0.00714718948248447,0.00647871847325427,0.00781566049171466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"PT","Portugal","PRT",10276617,5,18,1113,241,1111,NA,NA,NA,NA,NA,0.00449236298292902,0.000563560216913298,0.00842116574894474,0.0161725067385445,0.00876198720024413,0.0235830262768448,0.00409286211640032,0.00357718708191625,0.00460853715088439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"PT","Portugal","PRT",10276617,3,27,1223,355,1223,NA,NA,NA,NA,NA,0.00245298446443173,0,0.00522534014915385,0.0220768601798855,0.0138420066799063,0.0303117136798647,0.00547678921303939,0.00490863346785849,0.00604494495822028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"PT","Portugal","PRT",10276617,2,12,1119,269,1116,NA,NA,NA,NA,NA,0.00178731009830206,0,0.00426213538963271,0.0107238605898123,0.00468899787815189,0.0167587233014728,0.00454791370798675,0.00400567021715002,0.00509015719882347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
