ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
PT,PRT,Portugal,2020-04-23,2020-04-23,1063,1063,1,0,0,0,0,0,0,0,0,0.00374107775542441,0.000407852380860232,6,1,,,0.00156356705125909,,,0.00156356705125909
PT,PRT,Portugal,2020-04-24,2020-04-24,1095,1095,1,0.00273972602739726,0.00309598507794806,0.00323339937029494,3.87556567981449e-05,0.00182648401826484,0.00252901841150462,0.00271876612510526,3.55470394741591e-05,0.00252641851820222,0.000331915551166861,9,2,,,0.00156797272649141,,,0.00156797272649141
PT,PRT,Portugal,2020-04-25,2020-04-25,1215,1215,1,0.00164609053497942,0.00227944476209226,0.00112551542723637,2.26862387983923e-05,0.00164609053497942,0.00227944476209226,0.00112551542723637,2.26862387983923e-05,0.00256832889094514,0.000316067647969731,12,4,,,0.00157181548857942,,,0.00157181548857942
PT,PRT,Portugal,2020-04-26,2020-04-26,1243,1243,1,0,0,0,0,0,0,0,0,0.00240065130193893,0.000302723914744527,5,0,,,0.00157505616976426,,,0.00157505616976426
PT,PRT,Portugal,2020-04-27,2020-04-27,1222,1222,1,0.0016366612111293,0.0022663980890476,0.00120461718409353,2.35447045394757e-05,0,0,0,0,0.00317964753429486,0.000351132231192636,13,4,,,0.00157764749510742,,,0.00157764749510742
PT,PRT,Portugal,2020-04-28,2020-04-28,1191,1191,1,0.000839630562552477,0.00164495465064588,0.000499704789564798,1.48013330335571e-05,0.000839630562552477,0.00164495465064588,0.000499704789564798,1.48013330335571e-05,0.00252554757966175,0.000317140275835885,9,4,,,0.00157959128370006,,,0.00157959128370006
PT,PRT,Portugal,2020-04-29,2020-04-29,1145,1145,1,0.00174672489082969,0.00241867755279834,0.0014171986864673,2.52463681255406e-05,0,0,0,0,0.00347350709813795,0.00037991436676989,8,0,,,0.00158083492469322,,,0.00158083492469322
PT,PRT,Portugal,2020-04-30,2020-04-30,1105,1105,1,0.00361990950226244,0.00354101958775008,0.00149368691795798,2.60683628000263e-05,0.00271493212669683,0.00306800525112815,0.00119320655833972,2.33027469989842e-05,0.0026142982868081,0.000334523683020208,6,2,,,0.00158138616475163,,,0.00158138616475163
PT,PRT,Portugal,2020-05-01,2020-05-01,1200,1200,1,0.0025,0.00282542591687607,0.00241914896445626,3.30426204101442e-05,0.0025,0.00282542591687607,0.00241914896445626,3.30426204101442e-05,0.00334464409198448,0.000363578337203782,15,5,,,0.00158123051734531,,,0.00158123051734531
PT,PRT,Portugal,2020-05-02,2020-05-02,1105,1105,1,0.00180995475113122,0.00250615211712796,0.00193733302361224,2.96737757296224e-05,0.00180995475113122,0.00250615211712796,0.00193733302361224,2.96737757296224e-05,0.00288243144442944,0.000351212859521852,5,1,,,0.00158036816440702,,,0.00158036816440702
PT,PRT,Portugal,2020-05-03,2020-05-03,2376,2376,1,0.00252525252525253,0.00201803286510175,0.00284956947153584,3.57124274923654e-05,0.00168350168350168,0.00164841202715517,0.00112564415350157,2.24649469930693e-05,0.00238511317448674,0.000218175411587559,16,2,,,0.00157885566356188,,,0.00157885566356188
PT,PRT,Portugal,2020-05-04,2020-05-04,2571,2571,1,0.000388953714507974,0.000762187001101773,0.000256437433796376,1.08063358778516e-05,0,0,0,0,0.00275508929079515,0.000225272082055914,15,2,,,0.00157664485008803,,,0.00157664485008803
PT,PRT,Portugal,2020-05-05,2020-05-05,2531,2531,1,0.00158040300276571,0.0015475421617179,0.00101013584767768,2.14438922191874e-05,0.00118530225207428,0.00134047597748598,0.00081154127964509,1.92226029359612e-05,0.00317166717829701,0.00024362594532689,17,5,,,0.00157382386009618,,,0.00157382386009618
PT,PRT,Portugal,2020-05-06,2020-05-06,2507,2507,1,0.000797766254487435,0.00110518619896302,0.00128311768023434,2.38080199221583e-05,0.000398883127243718,0.000781640625157509,0.000655198951665561,1.70181799944225e-05,0.0026166132095233,0.00022268494126834,17,0,,,0.00157038265326857,,,0.00157038265326857
PT,PRT,Portugal,2020-05-07,2020-05-07,2358,2358,1,0.00169635284139101,0.00166098463418332,0.00195332060467757,3.003281636114e-05,0.000424088210347752,0.000831021349303984,0.000667324172554775,1.75653715358019e-05,0.00190663185469315,0.000195950875443149,7,4,,,0.001566352401376,,,0.001566352401376
PT,PRT,Portugal,2020-05-08,2020-05-08,2410,2410,1,0.0016597510373444,0.00162517575348052,0.00526967425252949,4.88638296302189e-05,0.0012448132780083,0.00140773594392154,0.00161764823665113,2.71227317773095e-05,0.00203621019277361,0.000200345917415212,9,2,,,0.00156177907380215,,,0.00156177907380215
PT,PRT,Portugal,2020-05-09,2020-05-09,2500,2500,1,0.002,0.00175129115867185,0.00171662665114087,2.79441688544999e-05,0.0012,0.00135708789459359,0.0008028091701093,1.91186893678951e-05,0.00187466239396849,0.000188557622542227,19,1,,,0.00155671257120527,,,0.00155671257120527
PT,PRT,Portugal,2020-05-10,2020-05-10,2523,2523,1,0.000396353547364249,0.000776684711337927,0.000341406659621907,1.25765220322294e-05,0.000396353547364249,0.000776684711337927,0.000341406659621907,1.25765220322294e-05,0.00138034348203587,0.000160994396665639,11,4,,,0.00155120474890379,,,0.00155120474890379
PT,PRT,Portugal,2020-05-11,2020-05-11,2507,2507,1,0.00199441563621859,0.0017464061212484,0.00125375553928607,2.39884967190821e-05,0.00159553250897487,0.00156234524708752,0.00100091118879621,2.14362759479711e-05,0.00182990780899255,0.000186034128126712,13,3,,,0.00154528809045302,,,0.00154528809045302
PT,PRT,Portugal,2020-05-12,2020-05-12,2335,2335,1,0.00171306209850107,0.0016773314731958,0.00165494479892205,2.75308393310436e-05,0.0012847965738758,0.00145292321845834,0.00118883290282652,2.33393879492507e-05,0.00265911278550656,0.000232071959165805,15,2,,,0.0015390089647171,,,0.0015390089647171
PT,PRT,Portugal,2020-05-13,2020-05-13,2295,2295,1,0.00392156862745098,0.0025570158729222,0.00251264412615351,3.39560432043686e-05,0.00348583877995643,0.0024113049185142,0.00197628406985179,3.01226379782427e-05,0.00173681103208582,0.000189537545664526,11,4,,,0.00153241757584716,,,0.00153241757584716
PT,PRT,Portugal,2020-05-14,2020-05-14,2548,2548,1,0.000784929356357928,0.00108740957556907,0.000548734518410925,1.57536272058647e-05,0.000392464678178964,0.00076906567444236,0.000211903417659127,9.79132743537907e-06,0.00160642827779976,0.00017265981752337,14,3,,,0.00152553408919252,,,0.00152553408919252
