ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
PT,PRT,Portugal,2020-04-23,2020-04-23,1063,1,1063,8474970.32776767,0,0,65,0,0,0,0,322,114552.30897566,1,6,,,,,,,,,,,,,,,,,,,,,,,,
PT,PRT,Portugal,2020-04-24,2020-04-24,1095,1,1095,8242876.74826473,0,0,82,3,26652.512487258,2,22410.4540765999,222,116947.889581615,2,9,,,,,,,,,,,,,,,,,,,,,,,,
PT,PRT,Portugal,2020-04-25,2020-04-25,1215,1,1215,8391383.22657381,0,0,86,2,9444.63127736131,2,9444.63127736131,253,131103.593162257,4,12,,,,,,,,,,,,,,,,,,,,,,,,
PT,PRT,Portugal,2020-04-26,2020-04-26,1243,1,1243,8638080.05137943,0,0,74,0,0,0,0,241,133608.063795755,0,5,,,,,,,,,,,,,,,,,,,,,,,,
PT,PRT,Portugal,2020-04-27,2020-04-27,1222,1,1222,8337488.97202315,0,0,92,2,10043.4824878894,0,0,314,131430.263244887,4,13,,,,,,,,,,,,,,,,,,,,,,,,
PT,PRT,Portugal,2020-04-28,2020-04-28,1191,1,1191,8757718.06439108,0,0,80,1,4376.27366243437,1,4376.27366243437,243,128054.672391042,4,9,,,,,,,,,,,,,,,,,,,,,,,,
PT,PRT,Portugal,2020-04-29,2020-04-29,1145,1,1145,8529295.9536865,0,0,67,2,12087.7070220553,0,0,320,122610.171013872,0,8,,,,,,,,,,,,,,,,,,,,,,,,
PT,PRT,Portugal,2020-04-30,2020-04-30,1105,1,1105,8430999.45744284,0,0,65,4,12593.2735948932,3,10059.9238459795,234,119125.690132483,2,6,,,,,,,,,,,,,,,,,,,,,,,,
PT,PRT,Portugal,2020-05-01,2020-05-01,1200,1,1200,8490982.29682813,0,0,77,3,20540.9510305882,3,20540.9510305882,324,128925.792611389,5,15,,,,,,,,,,,,,,,,,,,,,,,,
PT,PRT,Portugal,2020-05-02,2020-05-02,1105,1,1105,8435535.44014449,0,0,52,2,16342.4413800433,2,16342.4413800433,258,119125.690132483,1,5,,,,,,,,,,,,,,,,,,,,,,,,
PT,PRT,Portugal,2020-05-03,2020-05-03,2376,1,2376,8558494.36896892,0,0,111,6,24388.0242761252,4,9633.81914920601,458,255564.894644367,2,16,,,,,,,,,,,,,,,,,,,,,,,,
PT,PRT,Portugal,2020-05-04,2020-05-04,2571,1,2571,8433528.10666292,0,0,124,1,2162.67230552225,0,0,573,276798.45001533,2,15,,,,,,,,,,,,,,,,,,,,,,,,
PT,PRT,Portugal,2020-05-05,2020-05-05,2531,1,2531,8430043.50841037,0,0,106,4,8515.48914532782,3,6841.32829627914,649,272333.958886051,5,17,,,,,,,,,,,,,,,,,,,,,,,,
PT,PRT,Portugal,2020-05-06,2020-05-06,2507,1,2507,8684773.72962455,0,0,93,2,11143.586721316,1,5690.25464310261,529,269067.258059749,0,17,,,,0.0544299689369002,0.0514023655762487,0.0574575722975516,0.00148361073763271,0.000969956744641019,0.00199726473062441,0.00133201065849668,0.00132545316026544,0.00133856815672792,0.000973619546571468,0.00055740600479637,0.00138983308834657,0.000886431102063154,0.000881080487234981,0.000891781716891326,0.00213000011906529,0.00207066644694781,0.00218933379118277,0.209150326797386,0.144706901035855,0.273593752558916
PT,PRT,Portugal,2020-05-07,2020-05-07,2358,1,2358,8302873.97839453,0,0,65,4,16218.1748200393,1,5540.7085074587,363,253387.094093499,4,7,,,,0.0513470958712386,0.0484863215534575,0.0542078701890197,0.00157452764170749,0.00106059647447112,0.00208845880894386,0.00147061544805721,0.001463720699214,0.00147751019690043,0.00096221133659902,0.000560329685496142,0.0013640929877019,0.000934409060992477,0.000928911703432973,0.000939906418551982,0.00202637544125389,0.00197015823422885,0.00208259264827893,0.227272727272727,0.161085450513557,0.293460004031898
PT,PRT,Portugal,2020-05-08,2020-05-08,2410,1,2410,8433547.74325047,0,0,74,4,44442.0494000852,3,13642.5136355822,396,258831.595470669,2,9,,,,0.0482236651639853,0.0455232752197876,0.0509240551081829,0.00153025352578684,0.00103755861881272,0.00202294843276096,0.00161793083893339,0.00161070533416977,0.001625156343697,0.000951238678191819,0.000562670691953199,0.00133980666443044,0.000859139830857031,0.000853872566496538,0.000864407095217524,0.00198271732984899,0.00192864643092247,0.00203678822877551,0.227272727272727,0.161085450513557,0.293460004031898
