"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"PT","Portugal","PRT",10276617,0.00164888013557459,0.00111070010212388,0.0021870601690253,0.0162139879998168,0.0145387109890001,0.0178892650106335,0.00505881018377804,0.00492941610463169,0.00518820426292438,0.00164888013557459
2020-05-07,"PT","Portugal","PRT",10276617,0.00172622130157086,0.00119173152982034,0.00226071107332138,0.0164422578974625,0.0148048872915003,0.0180796285034246,0.00505352955670249,0.00492799677328383,0.00517906234012116,0.00172622130157086
2020-05-08,"PT","Portugal","PRT",10276617,0.00167299139021504,0.00116132572048353,0.00218465705994655,0.0163218672216102,0.0147354608537804,0.0179082735894399,0.00493548309955744,0.00481484589577863,0.00505612030333625,0.00167299139021504
2020-05-09,"PT","Portugal","PRT",10276617,0.00170403934781767,0.00120096632557509,0.00220711237006024,0.0168080244762015,0.0152400497404792,0.0183759992119239,0.00486233869703969,0.0047456709423163,0.00497900645176307,0.00170403934781767
2020-05-10,"PT","Portugal","PRT",10276617,0.0016206858447825,0.00114220078843445,0.00209917090113054,0.0168698662934178,0.0153379589557658,0.0184017736310698,0.00466404395457433,0.00455259195883713,0.00477549595031153,0.0016206858447825
2020-05-11,"PT","Portugal","PRT",10276617,0.0016522533923926,0.00118028084830211,0.0021242259364831,0.0169092315264009,0.0154109403135457,0.0184075227392561,0.0043751034607926,0.00426963117766945,0.00448057574391575,0.0016522533923926
2020-05-12,"PT","Portugal","PRT",10276617,0.00172210028701671,0.0012498772495168,0.00219432332451663,0.0168158028026338,0.0153513732983148,0.0182802323069528,0.00437967763171758,0.00427625711312072,0.00448309815031443,0.00172210028701671
2020-05-13,"PT","Portugal","PRT",10276617,0.00197936271010448,0.0014831380777918,0.00247558734241717,0.0165812187682523,0.0151555345593015,0.0180069029772031,0.00416089616658802,0.00406206755707356,0.00425972477610248,0.00197936271010448
2020-05-14,"PT","Portugal","PRT",10276617,0.00182770050494099,0.00136176063537956,0.00229364037450242,0.0165112604937889,0.0151211497124778,0.0179013712751001,0.00404023954396902,0.00394508139421671,0.00413539769372132,0.00182770050494099
2020-05-15,"PT","Portugal","PRT",10276617,0.00178842886524188,0.00133630707715407,0.0022405506533297,0.0162150883781931,0.0148635821855631,0.0175665945708231,0.00388633019713514,0.00379477002539597,0.00397789036887431,0.00178842886524188
2020-05-16,"PT","Portugal","PRT",10276617,0.00174945508775955,0.00131081759630081,0.00218809257921829,0.0159745325226569,0.0146585448516648,0.0172905201936489,0.00382370698329644,0.00373461532534034,0.00391279864125254,0.00174945508775955
2020-05-17,"PT","Portugal","PRT",10276617,0.00168624424819229,0.00125633568659887,0.00211615280978571,0.0161765126182515,0.0148546589836376,0.0174983662528653,0.00372936658608626,0.00364152933043258,0.00381720384173993,0.00168624424819229
2020-05-18,"PT","Portugal","PRT",10276617,0.0017227518088894,0.00128721910947391,0.00215828450830489,0.0163661421844493,0.0150336222410608,0.0176986621278378,0.00353437501527652,0.00344865120294257,0.00362009882761046,0.0017227518088894
2020-05-19,"PT","Portugal","PRT",10276617,0.00160518244618339,0.00118510473569124,0.00202526015667554,0.0163957921288732,0.0150632140365115,0.017728370221235,0.00344921450524567,0.00336459795510809,0.00353383105538325,0.00160518244618339
2020-05-20,"PT","Portugal","PRT",10276617,0.00169131980277491,0.00126011832290908,0.00212252128264074,0.0166552000917326,0.015312240973872,0.0179981592095932,0.00334953785921313,0.0032661475436096,0.00343292817481665,0.00169131980277491
2020-05-21,"PT","Portugal","PRT",10276617,0.0016563989306056,0.00122674813142064,0.00208604972979057,0.016563989306056,0.0152154964249843,0.0179124821871278,0.00336316645585033,0.00327903465516566,0.003447298256535,0.0016563989306056
2020-05-22,"PT","Portugal","PRT",10276617,0.00178414741152384,0.00133681935403381,0.00223147546901387,0.016203568294823,0.0148652590004299,0.0175418775892162,0.00333793292707892,0.00325384512542161,0.00342202072873622,0.00178414741152384
2020-05-23,"PT","Portugal","PRT",10276617,0.00175080245112343,0.00130818442543756,0.0021934204768093,0.0158447621826671,0.0145226579199405,0.0171668664453937,0.00313628257232576,0.00305486267398407,0.00321770247066744,0.00175080245112343
2020-05-24,"PT","Portugal","PRT",10276617,0.00186850402896181,0.00141115683099742,0.00232585122692621,0.0159114796216279,0.0145862916365761,0.0172366676066798,0.00319095179056134,0.00310880595511581,0.00327309762600688,0.00186850402896181
2020-05-25,"PT","Portugal","PRT",10276617,0.00178838429739951,0.00133999490375373,0.0022367736910453,0.0159488697997596,0.0146193727251431,0.0172783668743761,0.00314493136995562,0.00306320815361414,0.0032266545862971,0.00178838429739951
2020-05-26,"PT","Portugal","PRT",10276617,0.00169560895749284,0.00125960414079851,0.00213161377418716,0.0159621119101912,0.0146339591440589,0.0172902646763235,0.00299588308036732,0.0029162227672211,0.00307554339351353,0.00169560895749284
2020-05-27,"PT","Portugal","PRT",10276617,0.0015750787539377,0.00115530895350152,0.00199484855437387,0.0163633181659083,0.0150203819272438,0.0177062544045728,0.00305140149270367,0.00297110043544778,0.00313170254995956,0.0015750787539377
2020-05-28,"PT","Portugal","PRT",10276617,0.00158376349131863,0.00116168098173629,0.00200584600090097,0.0165122008446739,0.0151595573619281,0.0178648443274196,0.00303147317168435,0.00295121538126775,0.00311173096210095,0.00158376349131863
2020-05-29,"PT","Portugal","PRT",10276617,0.0015946137491141,0.00116964188968035,0.00201958560854785,0.0167139144814552,0.0153485204568806,0.0180793085060299,0.00300369582510301,0.0029235315632637,0.00308386008694232,0.0015946137491141
2020-05-30,"PT","Portugal","PRT",10276617,0.00156832573829674,0.00114642955052398,0.0019902219260695,0.017399538379594,0.0160054649936201,0.0187936117655679,0.00291752411728525,0.00283844091894802,0.00299660731562248,0.00156832573829674
2020-05-31,"PT","Portugal","PRT",10276617,0.00156185536629929,0.00114169841551749,0.00198201231708109,0.0173572228443449,0.015967690961797,0.0187467547268928,0.00283651496040082,0.0027586933654448,0.00291433655535684,0.00156185536629929
2020-06-01,"PT","Portugal","PRT",10276617,0.00169754005598904,0.00125722679566721,0.00213785331631087,0.0170647447733635,0.0156794792251194,0.0184500103216076,0.00284660707979455,0.00276823904016788,0.00292497511942123,0.00169754005598904
2020-06-02,"PT","Portugal","PRT",10276617,0.00180761003826108,0.00135064356536119,0.00226457651116097,0.0173530563673064,0.0159482658057978,0.0187578469288149,0.00265772703935248,0.00258155399577403,0.00273390008293094,0.00180761003826108
2020-06-03,"PT","Portugal","PRT",10276617,0.0017902658089574,0.00133386069395916,0.00224667092395564,0.0171440708823886,0.0157426042834832,0.018545537481294,0.00273862383578358,0.00266102865364916,0.00281621901791799,0.0017902658089574
2020-06-04,"PT","Portugal","PRT",10276617,0.00170240726360432,0.00126083260816496,0.00214398191904369,0.0171435398124365,0.0157531464256739,0.0185339331991991,0.00253959790076476,0.00246545872883351,0.00261373707269601,0.00170240726360432
2020-06-05,"PT","Portugal","PRT",10276617,0.00152480043053189,0.00110663834797945,0.00194296251308432,0.017400663736658,0.0159993330048478,0.0188019944684682,0.00245469057384117,0.0023817588853334,0.00252762226234895,0.00152480043053189
2020-06-06,"PT","Portugal","PRT",10276617,0.00144713437245621,0.00103804154746824,0.00185622719744418,0.0173656124694745,0.0159598144292271,0.018771410509722,0.00260345542281063,0.00252803929796089,0.00267887154766036,0.00144713437245621
2020-06-07,"PT","Portugal","PRT",10276617,0.00136467020470053,0.000966220960897532,0.00176311944850353,0.0176497346474602,0.0162285256033813,0.0190709436915391,0.00258668996025904,0.00251129509364137,0.0026620848268767,0.00136467020470053
2020-06-08,"PT","Portugal","PRT",10276617,0.00140970243020441,0.00100261256105532,0.00181679229935349,0.0180196745426129,0.0165763707126453,0.0194629783725804,0.00257063299591481,0.00249507465172342,0.0026461913401062,0.00140970243020441
