"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"NO","Norway","NOR",5328212,0.00783219301404393,0.006192870467934,0.00947151556015386,0.00585163845876845,0.0044332522535285,0.00727002466400841,0.0169247389268995,0.0145259914650019,0.0193234863887971,0.00345747308110244,0.00330732949037821,0.00360761667182667,0.00585163845876845
2020-05-07,"NO","Norway","NOR",5328212,0.00770916173009819,0.00616492834980535,0.00925339511039103,0.00568043495901972,0.00435351827400578,0.00700735164403366,0.0164732613811572,0.0142259008614373,0.018720621900877,0.00329179186172018,0.00315268386862808,0.00343089985481227,0.00568043495901972
2020-05-08,"NO","Norway","NOR",5328212,0.0072692793931732,0.00578928091329865,0.00874927787304775,0.00513590391908976,0.00389055748346066,0.00638125035471886,0.0161978508217446,0.0139985611288723,0.018397140514617,0.00314191375730734,0.00300780946979851,0.00327601804481617,0.00513590391908976
2020-05-09,"NO","Norway","NOR",5328212,0.00722156045265039,0.00578963818278526,0.00865348272251551,0.00506253722453842,0.0038623202734683,0.00626275417560853,0.0168999404407385,0.0147201276445813,0.0190797532368958,0.00289441511687521,0.00276945438214669,0.00301937585160374,0.00506253722453842
2020-05-10,"NO","Norway","NOR",5328212,0.00707664001132262,0.00569456040473469,0.00845871961791056,0.00481211520769938,0.00367112428022191,0.00595310613517686,0.0166301040266082,0.0145216332781001,0.0187385747751162,0.00270249287901827,0.00258477108915876,0.00282021466887778,0.00481211520769938
2020-05-11,"NO","Norway","NOR",5328212,0.00683725968047658,0.00550839827582655,0.0081661210851266,0.00460330354725156,0.00351170902936638,0.00569489806513674,0.0161115624153804,0.0140812157384492,0.0181419090923117,0.0025507231530626,0.0024388535342704,0.00266259277185479,0.00460330354725156
2020-05-12,"NO","Norway","NOR",5328212,0.0068715156229742,0.00556789742093817,0.00817513382501023,0.00466744457409568,0.00359185863331173,0.00574303051487963,0.0158174510566576,0.0138485336104538,0.0177863685028614,0.0024406209547719,0.00233354741143023,0.00254769449811357,0.00466744457409568
2020-05-13,"NO","Norway","NOR",5328212,0.0067735520755655,0.00550626369233231,0.00804084045879869,0.0046607009694258,0.00360836534025526,0.00571303659859635,0.0157842406164554,0.0138584898348702,0.0177099913980405,0.00249480591514605,0.00238881529287451,0.00260079653741758,0.0046607009694258
2020-05-14,"NO","Norway","NOR",5328212,0.00665478312537136,0.00542643041388558,0.00788313583685714,0.00457516339869281,0.00355560155518582,0.0055947252421998,0.0157456922162805,0.01386490105948,0.0176264833730809,0.00245932397239805,0.00235642613194895,0.00256222181284714,0.00457516339869281
2020-05-15,"NO","Norway","NOR",5328212,0.00655009397960927,0.00535687627527283,0.00774331168394572,0.00467050179415618,0.0036619733631942,0.00567903022511816,0.0158910975679216,0.0140413116718542,0.0177408834639891,0.00243804469676819,0.00233773995089381,0.00253834944264257,0.00467050179415618
