ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
NO,NOR,Norway,2021-01-01,2021-01-01,1267,1267,1,0.00710339384372534,0.00462428661488775,0.00568485785242559,7.47104895718252e-05,0.00236779794790845,0.00267619239997228,0.0021532696257109,4.60617970239076e-05,0.00212358093139112,0.000305681688577371,85,4,0,0,0.00831365862187738,,,0.00831365862187738
NO,NOR,Norway,2021-01-02,2021-01-02,1378,1378,1,0.0130624092888244,0.00599487278321925,0.015766081564904,0.000122639429245557,0.00798258345428157,0.00469845275860938,0.00832383299999172,8.94469815520042e-05,0.00124213141329291,0.00022397767877358,84,4,0,0,0.00826678372279544,,,0.00826678372279544
NO,NOR,Norway,2021-01-03,2021-01-03,1590,1590,1,0.00817610062893082,0.00442629064098703,0.00792817840462402,8.788273001062e-05,0.0050314465408805,0.00347776824448374,0.00572831365806735,7.47844331852273e-05,0.00132581433150807,0.00021491478042566,103,2,0,0,0.0082172321137846,,,0.0082172321137846
NO,NOR,Norway,2021-01-04,2021-01-04,1558,1558,1,0.00834403080872914,0.00451682047043075,0.010861661430962,0.000101828626967456,0.00577663671373556,0.00376308366912891,0.00839969881868044,8.96589031788771e-05,0.00136906659665048,0.000221921175826966,87,3,0,0,0.00816498432879386,,,0.00816498432879386
NO,NOR,Norway,2021-01-05,2021-01-05,1588,1588,1,0.0100755667506297,0.00491200280416372,0.0106797307831914,0.000101796069684883,0.00818639798488665,0.00443184230792911,0.00856213263820831,9.12443814087804e-05,0.00136742786817995,0.000218680345651557,101,6,0,0,0.00810993916745358,,,0.00810993916745358
NO,NOR,Norway,2021-01-06,2021-01-06,1594,1594,1,0.0081555834378921,0.00441522892843298,0.00833779400866043,8.95770731498578e-05,0.006900878293601,0.00406398798626211,0.00761394276262562,8.56316943736837e-05,0.00198463508322663,0.000263795572497289,87,3,0,0,0.00805205424966198,,,0.00805205424966198
NO,NOR,Norway,2021-01-07,2021-01-07,1441,1441,1,0.0104094378903539,0.00524031642971559,0.0116418044069073,0.000106006011987331,0.00763358778625954,0.0044938283643168,0.00957133163676334,9.62190238758137e-05,0.00241886099203919,0.000307580602729822,96,6,0,0,0.00799128217687968,,,0.00799128217687968
NO,NOR,Norway,2021-01-08,2021-01-08,1409,1409,1,0.0042583392476934,0.00340005593731519,0.00722002487816146,8.44219084495145e-05,0.0021291696238467,0.00240677166040576,0.00326650712717015,5.68971673409412e-05,0.00184158273233264,0.000269533373113756,91,7,0,0,0.00792780818115542,,,0.00792780818115542
NO,NOR,Norway,2021-01-09,2021-01-09,1461,1461,1,0.00958247775496235,0.00499540898345586,0.0103489063870039,9.95009005159224e-05,0.00684462696783025,0.0042277225006324,0.00817173774573096,8.85144504812092e-05,0.00129316826224249,0.000223011512706028,111,6,0,0,0.00786158015555555,,,0.00786158015555555
NO,NOR,Norway,2021-01-10,2021-01-10,1498,1498,1,0.00600801068090788,0.00391335254778298,0.00925646163257378,9.30718103969214e-05,0.00200267022696929,0.00226392270295049,0.00196841159971951,4.30769688533178e-05,0.0012086358984356,0.000212603361586789,119,5,0,0,0.00779278715284624,,,0.00779278715284624
