"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"NO","Norway","NOR",5328212,11099,11069,0.00738805297774574,0.00579488739834854,0.00898121855714295,0.00549599062978647,0.00412057984210252,0.00687140141747042,0.0164879718893594,0.0141188924572315,0.0188570513214873,0.00208550971562504,0.00198465005649193,0.00218636937475814,0.00549599062978647
2020-05-07,"NO","Norway","NOR",5328212,12313,12279,0.0072281328677008,0.00573188361760475,0.00872438211779686,0.00527897344270283,0.00399902776242469,0.00655891912298098,0.0159993502801917,0.0137831193217574,0.0182155812386259,0.00201076153148224,0.00191672845826272,0.00210479460470176,0.00527897344270283
2020-05-08,"NO","Norway","NOR",5328212,12646,12613,0.00680056934999209,0.00536817575582965,0.00823296294415453,0.00474458326743634,0.00354691149560349,0.0059422550392692,0.0157362011703305,0.0135671129902047,0.0179052893504564,0.0019106153610795,0.00182017108861527,0.00200105963354373,0.00474458326743634
2020-05-09,"NO","Norway","NOR",5328212,13421,13385,0.00663139855450414,0.00525826293725804,0.00800453417175023,0.00454511586319946,0.00340712461250563,0.0056831071138933,0.0163177110498473,0.0141742643029405,0.018461157796754,0.00178673836068334,0.00170182972212012,0.00187164699924655,0.00454511586319946
2020-05-10,"NO","Norway","NOR",5328212,14119,14084,0.00644521566683193,0.00512525570367675,0.00776517562998711,0.00424959274736171,0.00317660435360814,0.00532258114111528,0.0160067993483958,0.013936684592198,0.0180769141045935,0.00173206235424475,0.00165056167447104,0.00181356303401847,0.00424959274736171
2020-05-11,"NO","Norway","NOR",5328212,14760,14723,0.00623306233062331,0.00496337168749583,0.00750275297375078,0.0040650406504065,0.00303855508329847,0.00509152621751454,0.0155149051490515,0.0135210938752363,0.0175087164228667,0.00163105919357755,0.00155370192037659,0.00170841646677851,0.0040650406504065
2020-05-12,"NO","Norway","NOR",5328212,15414,15380,0.00629298040742182,0.00504459759030159,0.00754136322454206,0.00415206954716492,0.00313694521929801,0.00516719387503182,0.0152458803684962,0.0133115503541678,0.0171802103828245,0.00156046814044213,0.00148643450329795,0.00163450177758632,0.00415206954716492
2020-05-13,"NO","Norway","NOR",5328212,16080,16044,0.00621890547263682,0.00500381836788594,0.0074339925773877,0.00416666666666667,0.00317104857986822,0.00516228475346511,0.0152363184079602,0.0133430547415452,0.0171295820743751,0.00152836741215179,0.0014566302256409,0.00160010459866269,0.00416666666666667
2020-05-14,"NO","Norway","NOR",5328212,16817,16781,0.00612475471249331,0.00494556382062309,0.00730394560436353,0.00410299102099066,0.00313687045698188,0.00506911158499945,0.0152226913242552,0.0133721935546108,0.0170731890938996,0.00147467247918714,0.00140576960659013,0.00154357535178416,0.00410299102099066
2020-05-15,"NO","Norway","NOR",5328212,17544,17508,0.00604195166438668,0.00489523418549264,0.00718866914328073,0.00421796625626995,0.00325896875547889,0.00517696375706101,0.015389876880985,0.0135683587321474,0.0172113950298225,0.00147377295530092,0.00140633635355998,0.00154120955704185,0.00421796625626995
2020-05-16,"NO","Norway","NOR",5328212,18472,18434,0.00606323083585968,0.00494373479782173,0.00718272687389763,0.00422260718925942,0.00328749739975248,0.00515771697876636,0.0153746210480728,0.0136003136884825,0.017148928407663,0.00144634760936237,0.00138124008705841,0.00151145513166632,0.00422260718925942
2020-05-17,"NO","Norway","NOR",5328212,18134,18092,0.00634167861475681,0.00518630635304512,0.0074970508764685,0.00468732767177677,0.00369319645972455,0.005681458883829,0.015936914084041,0.0141142154359705,0.0177596127321115,0.0013911681452856,0.00132671217642364,0.00145562411414755,0.00468732767177677
2020-05-18,"NO","Norway","NOR",5328212,17993,17948,0.00639137442338687,0.00522697734322277,0.00755577150355097,0.00455732784971934,0.00357318177591869,0.00554147392351998,0.0164508419941088,0.0145922314267319,0.0183094525614857,0.00135681483597372,0.00129290372758741,0.00142072594436003,0.00455732784971934
2020-05-19,"NO","Norway","NOR",5328212,18108,18063,0.00640600839407996,0.00524399514960944,0.00756802163855049,0.00447316103379722,0.00350120504268036,0.00544511702491407,0.016512038877844,0.0146559544658674,0.0183681232898207,0.00129203499800776,0.00122986506901431,0.0013542049270012,0.00447316103379722
2020-05-20,"NO","Norway","NOR",5328212,18206,18156,0.00626167197627156,0.00511583720102666,0.00740750675151645,0.00428430187850159,0.0033355589955475,0.00523304476145569,0.0163682302537625,0.0145250918070679,0.0182113687004571,0.00123033863015059,0.00116982491305297,0.0012908523472482,0.00428430187850159
