"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"NO","Norway","NOR",5328212,0,1,111,16,111,NA,NA,NA,NA,NA,0,0,0,0.00900900900900901,0,0.0265866247160538,0.00271970083290838,0.00138888532241716,0.0040505163433996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"NO","Norway","NOR",5328212,7,16,880,232,878,NA,NA,NA,NA,NA,0.00795454545454545,0.0020853276725506,0.0138237632365403,0.0181818181818182,0.00935425274937203,0.0270093836142643,0.00498560192547385,0.00434566616394919,0.00562553768699851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"NO","Norway","NOR",5328212,2,9,506,145,505,NA,NA,NA,NA,NA,0.00395256916996047,0,0.00941961332869782,0.0177865612648221,0.00627002804029968,0.0293030944893446,0.00541752288436391,0.00453812534492157,0.00629692042380625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"NO","Norway","NOR",5328212,6,14,592,85,591,NA,NA,NA,NA,NA,0.0101351351351351,0.00206668788279498,0.0182035823874753,0.0236486486486486,0.0114083090261075,0.0358889882711898,0.00271366088816525,0.00213755257983222,0.00328976919649828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"NO","Norway","NOR",5328212,10,14,619,113,619,NA,NA,NA,NA,NA,0.0161550888529887,0.00622345354436476,0.0260867241616126,0.0226171243941842,0.0109045106177895,0.0343297381705789,0.00344438686865608,0.00281041269838504,0.00407836103892712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"NO","Norway","NOR",5328212,3,9,563,84,560,NA,NA,NA,NA,NA,0.00532859680284192,0,0.0113422743783557,0.0159857904085258,0.00562574555147325,0.0263458352655783,0.00283018867924528,0.00222581102535748,0.00343456633313308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"NO","Norway","NOR",5328212,3,11,493,77,491,NA,NA,NA,NA,NA,0.00608519269776876,0,0.0129501269068313,0.0223123732251521,0.00927477558884431,0.0353499708614599,0.00295892095454021,0.00229899893767439,0.00361884297140604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"NO","Norway","NOR",5328212,1,8,498,59,497,NA,NA,NA,NA,NA,0.00200803212851406,0,0.00593974931797588,0.0160642570281124,0.00502227310730113,0.0271062409489238,0.00223985421965757,0.00166896096085377,0.00281074747846137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"NO","Norway","NOR",5328212,3,7,518,56,518,NA,NA,NA,NA,NA,0.00579150579150579,0,0.0123260860032654,0.0135135135135135,0.00357061694937394,0.0234564100776531,0.00203977562468129,0.00150608067739853,0.00257347057196404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"NO","Norway","NOR",5328212,2,7,439,72,439,NA,NA,NA,NA,NA,0.00455580865603645,0,0.0108553223881269,0.0159453302961276,0.00422763490467862,0.0276630256875765,0.00309451153994928,0.0023808357853637,0.00380818729453487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"NO","Norway","NOR",5328212,16,21,1325,214,1325,NA,NA,NA,NA,NA,0.0120754716981132,0.00619443230829237,0.017956511087934,0.0158490566037736,0.00912435966708784,0.0225737535404593,0.00304734781060876,0.00263968556135017,0.00345501005986734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"NO","Norway","NOR",5328212,8,17,1334,185,1333,NA,NA,NA,NA,NA,0.00599700149925037,0.00185384725155575,0.010140155746945,0.012743628185907,0.00672452629877232,0.0187627300730418,0.00261857917309516,0.00224173780380427,0.00299542054238605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"NO","Norway","NOR",5328212,9,17,1312,277,1309,NA,NA,NA,NA,NA,0.00685975609756098,0.00239352901186549,0.0113259831832565,0.0129573170731707,0.00683794749166839,0.0190766866546731,0.00399267768857114,0.00352342828962599,0.00446192708751629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"NO","Norway","NOR",5328212,11,23,1243,196,1243,81,174,10433,1811,10419,0.00884955752212389,0.00364309082792962,0.0140560242163182,0.0185036202735318,0.011011836550954,0.0259954039961096,0.00297515141395589,0.0025592579266413,0.00339104490127048,0.00776382632032972,0.00607964470965221,0.00944800793100724,0.0166778491325601,0.0142205308094803,0.01913516745564,0.00327956726372538,0.00312877047636586,0.0034303640510849,0.00776382632032972
2020-05-07,"NO","Norway","NOR",5328212,6,16,1252,125,1248,87,189,11574,1920,11556,0.00479233226837061,0.000966937636763222,0.00861772689997799,0.012779552715655,0.00655782752920167,0.0190012779021082,0.00188981615868408,0.00155883605630369,0.00222079626106448,0.00751684810782789,0.00594327903674574,0.00909041717891004,0.0163297045101089,0.014020723859386,0.0186386851608318,0.00313485765786947,0.00299485589389226,0.00327485942184668,0.00751684810782789
2020-05-08,"NO","Norway","NOR",5328212,4,17,1184,84,1183,84,190,11878,1772,11861,0.00337837837837838,7.32256189336848e-05,0.00668353113782307,0.0143581081081081,0.00758199844120603,0.0211342177750102,0.00133973428603327,0.00105342462343873,0.00162604394862781,0.00707189762586294,0.00556493211012696,0.00857886314159892,0.0159959589156424,0.0137397463608377,0.018252171470447,0.0028188147933691,0.00268775489944558,0.00294987468729262,0.00707189762586294
2020-05-09,"NO","Norway","NOR",5328212,7,29,1239,98,1237,89,210,12611,1725,12593,0.00564971751412429,0.00147626472180536,0.00982317030644322,0.0234059725585149,0.0149875094015764,0.0318244357154535,0.00149479111056878,0.00119906428119367,0.0017905179399439,0.00705733090159385,0.00559631260225352,0.00851834920093418,0.0166521290936484,0.0144187533058784,0.0188855048814184,0.00258454457328045,0.00246273662879117,0.00270635251776974,0.00705733090159385
2020-05-10,"NO","Norway","NOR",5328212,8,20,1268,149,1267,91,216,13287,1789,13269,0.00630914826498423,0.00195102533010369,0.0106672711998648,0.0157728706624606,0.0089149650860034,0.0226307762389177,0.0022188798379771,0.00186299754363753,0.00257476213231666,0.00684879957853541,0.00544647179643067,0.00825112736064015,0.0162564913072928,0.0141062412326372,0.0184067413819485,0.00254387798486186,0.00242614826849561,0.00266160770122812,0.00684879957853541
2020-05-11,"NO","Norway","NOR",5328212,11,18,1233,79,1233,92,220,13901,1755,13883,0.0089213300892133,0.00367282742903248,0.0141698327493941,0.0145985401459854,0.00790389028689021,0.0212931900050806,0.00120889378567384,0.000942477957284618,0.00147530961406307,0.00661822890439537,0.0052703401359133,0.00796611767287743,0.0158261995539889,0.0137515283079393,0.0179008708000385,0.00238516225219116,0.00227370485214551,0.0024966196522368,0.00661822890439537
