ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
NO,NOR,Norway,2020-04-23,2020-04-23,101,101,1,0,0,0,0,0,0,0,0,0.0103431978822167,0.00504179566155494,3,0,0.00642367441493096,0.00642367441493096
NO,NOR,Norway,2020-04-24,2020-04-24,892,892,1,0.007847533632287,0.00579057198412391,0.00876128534787753,8.5139790123387e-05,0.007847533632287,0.00579057198412391,0.00876128534787753,8.5139790123387e-05,0.00952782276636042,0.00163631927459835,9,1,0.00642280034872469,0.00642280034872469
NO,NOR,Norway,2020-04-25,2020-04-25,508,508,1,0.00393700787401575,0.00544556290048127,0.00483088785499255,6.70007707155183e-05,0.00393700787401575,0.00544556290048127,0.00483088785499255,6.70007707155183e-05,0.0178185793197501,0.00295703686872349,2,0,0.00642054304021592,0.00642054304021592
NO,NOR,Norway,2020-04-26,2020-04-26,609,609,1,0.00985221674876847,0.00784434043620099,0.0131572987170544,0.000110947862149265,0.00821018062397373,0.00716680558650182,0.0102689301784246,9.81596060130775e-05,0.00921889055428059,0.00195077034996736,2,0,0.00641702018699585,0.00641702018699585
NO,NOR,Norway,2020-04-27,2020-04-27,628,628,1,0.0159235668789809,0.00979045471496346,0.0198116791796874,0.000134733300777633,0.0143312101910828,0.00929555242714938,0.018198315029207,0.000129237045321271,0.0116143420931021,0.00214805023069527,4,1,0.00641239208053948,0.00641239208053948
NO,NOR,Norway,2020-04-28,2020-04-28,565,565,1,0.00530973451327434,0.00599244703885405,0.00504836832064232,6.59233187524689e-05,0.00176991150442478,0.00346589156635085,0.00244301623221156,4.59192298004806e-05,0.0096466627095179,0.0020778459371149,2,0,0.00640675595819874,0.00640675595819874
NO,NOR,Norway,2020-04-29,2020-04-29,504,504,1,0.00396825396825397,0.00548869556255141,0.0025726092664932,4.83272847895593e-05,0.00396825396825397,0.00548869556255141,0.0025726092664932,4.83272847895593e-05,0.00883742677638392,0.00210673041550226,3,0,0.00640025370086323,0.00640025370086323
NO,NOR,Norway,2020-04-30,2020-04-30,511,511,1,0.00195694716242661,0.00383179113971973,0.0036194386054672,5.8487591926107e-05,0.00195694716242661,0.00383179113971973,0.0036194386054672,5.8487591926107e-05,0.0085943541342044,0.00204903618822144,0,0,0.00639307732318645,0.00639307732318645
NO,NOR,Norway,2020-05-01,2020-05-01,514,514,1,0.00972762645914397,0.00848491128507489,0.0117842186605411,0.000105493233765868,0.00194552529182879,0.00380944839797784,0.00159113883224776,3.8963374920775e-05,0.00667024499968103,0.00180690336878551,3,0,0.00638535057381343,0.00638535057381343
NO,NOR,Norway,2020-05-02,2020-05-02,467,467,1,0.00642398286937902,0.00724590086302217,0.00568761061983625,7.24676281782755e-05,0.00428265524625268,0.00592262512207371,0.00460428732909204,6.52374212356431e-05,0.010153311959973,0.00233331589750982,3,0,0.00637713024840353,0.00637713024840353
NO,NOR,Norway,2020-05-03,2020-05-03,1333,1333,1,0.0105026256564141,0.00547254425795236,0.0133085012443001,0.000111523821238179,0.00525131282820705,0.00387992784360629,0.00839458624486412,8.87935594720287e-05,0.0090312418016351,0.00130256677954195,9,0,0.0063685641087475,0.0063685641087475
NO,NOR,Norway,2020-05-04,2020-05-04,1388,1388,1,0.00648414985590778,0.00422247687379349,0.00781289108646518,8.47383991207032e-05,0.00576368876080692,0.00398243254631809,0.00722404336996422,8.15067126793294e-05,0.00879377785188829,0.0012581983722576,11,1,0.00635963827630518,0.00635963827630518
NO,NOR,Norway,2020-05-05,2020-05-05,1337,1337,1,0.00598354525056096,0.0041338856969148,0.00977556783817932,9.51749522277027e-05,0.00523560209424084,0.00386835052906259,0.00832319075272697,8.78850196865567e-05,0.00905176735118428,0.00130551363807882,8,2,0.00635040464924798,0.00635040464924798
NO,NOR,Norway,2020-05-06,2020-05-06,1270,1270,1,0.00708661417322835,0.00461340208529709,0.00735792156056113,8.26688461749493e-05,0.0047244094488189,0.00377130512898199,0.00459220804982368,6.54002268134717e-05,0.0109078772415382,0.00146722614388369,8,0,0.0063407908455703,0.0063407908455703
NO,NOR,Norway,2020-05-07,2020-05-07,1239,1239,1,0.00403551251008878,0.00353007321960235,0.00438502690469651,6.50761201055151e-05,0.00242130750605327,0.00273659793046525,0.00318839293196146,5.55241953086578e-05,0.00558728675330626,0.0010657067989294,9,0,0.00633075587480205,0.00633075587480205
NO,NOR,Norway,2020-05-08,2020-05-08,1198,1198,1,0.00333889816360601,0.00326659296932822,0.00283001493422377,5.15421471619138e-05,0.00166944908180301,0.0023117637615827,0.00155894013198462,3.8278902628585e-05,0.00461656622646921,0.000984969363249935,13,0,0.00632012458467465,0.00632012458467465
NO,NOR,Norway,2020-05-09,2020-05-09,1237,1237,1,0.00404203718674212,0.00353576911282283,0.00443451383214077,6.45001782118553e-05,0.00242522231204527,0.00274101712439182,0.0024776804995482,4.82599595731482e-05,0.00494873969578554,0.00100328415694976,7,0,0.00630866990550598,0.00630866990550598
NO,NOR,Norway,2020-05-10,2020-05-10,1264,1264,1,0.0055379746835443,0.00409113809254807,0.00601185297453871,7.48417564613697e-05,0.00316455696202532,0.00309629797203474,0.00429102894949094,6.32843210900503e-05,0.00743365878845822,0.00121384285671781,13,1,0.00629619179209105,0.00629619179209105
NO,NOR,Norway,2020-05-11,2020-05-11,1235,1235,1,0.00728744939271255,0.00474366645372693,0.00820572995345127,8.83969793450307e-05,0.00566801619433198,0.00418693152247706,0.00668042940295054,7.9820547547068e-05,0.00388766302944453,0.000890080804243922,13,0,0.00628228312417029,0.00628228312417029
NO,NOR,Norway,2020-05-12,2020-05-12,1184,1184,1,0.00591216216216216,0.00436674456989112,0.00508575729386727,6.94218078543177e-05,0.00337837837837838,0.00330515275944469,0.00303345256206708,5.36703190194469e-05,0.00444916092889221,0.000972776193361663,13,1,0.00626662906042342,0.00626662906042342
NO,NOR,Norway,2020-05-13,2020-05-13,1113,1113,1,0.00539083557951483,0.00430184521695603,0.00487286992318227,6.73192470360816e-05,0.00539083557951483,0.00430184521695603,0.00487286992318227,6.73192470360816e-05,0.00616180527193765,0.00118058492254843,8,1,0.00624885968295455,0.00624885968295455
NO,NOR,Norway,2020-05-14,2020-05-14,1216,1216,1,0.00328947368421053,0.00321831859241596,0.00322537811772352,5.52153918926652e-05,0.00246710526315789,0.00278829523399463,0.00243429949400679,4.79876092417989e-05,0.00659946584013435,0.00116718354305105,8,1,0.00622856692567107,0.00622856692567107
NO,NOR,Norway,2020-05-15,2020-05-15,1198,1198,1,0.00500834724540902,0.00399739087577042,0.00654995886338304,7.86614755022118e-05,0.00333889816360601,0.00326659296932822,0.00367859570741483,5.90351330461223e-05,0.00587568016784673,0.00111002995588208,6,0,0.00620537711759651,0.00620537711759651
NO,NOR,Norway,2020-05-16,2020-05-16,1329,1329,1,0.00526711813393529,0.00389157466329741,0.00720585484601276,8.23735869551209e-05,0.00300978179082017,0.00294508988694703,0.00280594844951826,5.15163758350176e-05,0.00618758876340913,0.00108135112074613,8,1,0.00617891630329828,0.00617891630329828
NO,NOR,Norway,2020-05-17,2020-05-17,1044,1044,1,0.0162835249042146,0.00767727373064737,0.0181909168250009,0.00012925732312509,0.0134099616858238,0.00697718073887168,0.0149992257965134,0.000117562022282346,0.0055891502174819,0.00116448919762201,5,0,0.00614903896527509,0.00614903896527509
NO,NOR,Norway,2020-05-18,2020-05-18,1236,1236,1,0.00728155339805825,0.00473984261144012,0.00825705651104296,8.72902381984009e-05,0.0040453074433657,0.00353862395784376,0.00558641694772004,7.18958276929084e-05,0.00655579322912135,0.00115476210486154,6,1,0.00611521662913542,0.00611521662913542
NO,NOR,Norway,2020-05-19,2020-05-19,1439,1439,1,0.00694927032661571,0.0042921314538847,0.00517568406121412,6.9513777847714e-05,0.00416956219596942,0.00332932061952825,0.00292896406335087,5.23520736463856e-05,0.00509658893536972,0.000945707141461367,12,0,0.00607748524364762,0.00607748524364762
NO,NOR,Norway,2020-05-20,2020-05-20,1363,1363,1,0.00586940572267058,0.00405526228266119,0.00566299741091459,7.27714325825421e-05,0.00366837857666911,0.00320951340862237,0.00377004142389416,5.9432473074207e-05,0.00560192799500977,0.00101656875095558,14,0,0.00603576082662036,0.00603576082662036
NO,NOR,Norway,2020-05-21,2020-05-21,920,920,1,0.00760869565217391,0.00561501290548128,0.00891620818098011,9.07697504825627e-05,0.00434782608695652,0.00425151859104126,0.00565066122111813,7.23794009867271e-05,0.00306834073787345,0.000915693525303864,5,0,0.00599015973005921,0.00599015973005921
NO,NOR,Norway,2020-05-22,2020-05-22,1227,1227,1,0.00488997555012225,0.00390314516785915,0.00489784310887669,6.77503193545744e-05,0.00244498777506113,0.00276332892622307,0.0027215223534212,5.05579265222331e-05,0.00583820065039602,0.00109280429871537,12,0,0.00594086085331579,0.00594086085331579
NO,NOR,Norway,2020-05-23,2020-05-23,1453,1453,1,0.00619408121128699,0.00403417302329413,0.00575400500220966,7.37699416754581e-05,0.00481761871988988,0.00356026919063679,0.00443854383220368,6.48338319641792e-05,0.00421673861578393,0.000855196094191055,8,1,0.00588817759204258,0.00588817759204258
NO,NOR,Norway,2020-05-24,2020-05-24,1461,1461,1,0.00958247775496235,0.00499540898345586,0.014009599027568,0.000113947338138314,0.00410677618069815,0.00327929048553831,0.00482137195872622,6.71569288732482e-05,0.00490811489160879,0.000919138916752271,11,0,0.00583251280139992,0.00583251280139992
