"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"NO","Norway","NOR",5328212,0,111,16,111,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00271970083290838,0.00138888532241716,0.0040505163433996,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"NO","Norway","NOR",5328212,7,880,232,878,NA,NA,NA,NA,NA,NA,NA,NA,0.00795454545454545,0.0020853276725506,0.0138237632365403,NA,NA,NA,NA,NA,NA,0.00498560192547385,0.00434566616394919,0.00562553768699851,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"NO","Norway","NOR",5328212,2,506,145,505,NA,NA,NA,NA,NA,NA,NA,NA,0.00395256916996047,0,0.00941961332869782,NA,NA,NA,NA,NA,NA,0.00541752288436391,0.00453812534492157,0.00629692042380625,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"NO","Norway","NOR",5328212,6,592,85,591,NA,NA,NA,NA,NA,NA,NA,NA,0.0101351351351351,0.00206668788279498,0.0182035823874753,NA,NA,NA,NA,NA,NA,0.00271366088816525,0.00213755257983222,0.00328976919649828,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"NO","Norway","NOR",5328212,10,619,113,619,NA,NA,NA,NA,NA,NA,NA,NA,0.0161550888529887,0.00622345354436476,0.0260867241616126,NA,NA,NA,NA,NA,NA,0.00344438686865608,0.00281041269838504,0.00407836103892712,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"NO","Norway","NOR",5328212,3,563,84,560,NA,NA,NA,NA,NA,NA,NA,NA,0.00532859680284192,0,0.0113422743783557,NA,NA,NA,NA,NA,NA,0.00283018867924528,0.00222581102535748,0.00343456633313308,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"NO","Norway","NOR",5328212,3,493,77,491,31,3764,752,3755,NA,NA,NA,NA,0.00608519269776876,0,0.0129501269068313,0.00823591923485653,0.00534867508023269,0.0111231633894804,NA,NA,NA,0.00295892095454021,0.00229899893767439,0.00361884297140604,0.00377860965253875,0.00350905357282014,0.00404816573225737,NA,NA,NA,NA
2020-04-30,"NO","Norway","NOR",5328212,1,498,59,497,32,4151,795,4141,NA,NA,NA,NA,0.00200803212851406,0,0.00593974931797588,0.00770898578655746,0.00504832275063143,0.0103696488224835,NA,NA,NA,0.00223985421965757,0.00166896096085377,0.00281074747846137,0.00362231345085728,0.00337097290623094,0.00387365399548363,NA,NA,NA,NA
2020-05-01,"NO","Norway","NOR",5328212,3,518,56,518,28,3789,619,3781,NA,NA,NA,NA,0.00579150579150579,0,0.0123260860032654,0.00738981261546582,0.0046627703718566,0.010116854859075,NA,NA,NA,0.00203977562468129,0.00150608067739853,0.00257347057196404,0.00308893025205471,0.00284596784709284,0.00333189265701658,NA,NA,NA,NA
2020-05-02,"NO","Norway","NOR",5328212,2,439,72,439,28,3722,546,3715,NA,NA,NA,NA,0.00455580865603645,0,0.0108553223881269,0.00752283718430951,0.00474689127736149,0.0102987830912575,NA,NA,NA,0.00309451153994928,0.0023808357853637,0.00380818729453487,0.00277305162650143,0.00254077434865859,0.00300532890434428,NA,NA,NA,NA
