ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
NO,NOR,Norway,2020-04-23,2020-04-23,101,1,101,3606803.77227774,0,0,0,0,0,0,0,16,1613.8569521044,0,3,,,,,,,,,,,,,,,,,,,,,,,,
NO,NOR,Norway,2020-04-24,2020-04-24,892,1,892,4602323.18558299,0,0,1,7,40322.2666920453,7,40322.2666920453,129,14125.2430263395,1,9,,,,,,,,,,,,,,,,,,,,,,,,
NO,NOR,Norway,2020-04-25,2020-04-25,508,1,508,4113963.45022006,0,0,0,2,19874.0960675513,2,19874.0960675513,137,8021.34841540998,0,2,,,,,,,,,,,,,,,,,,,,,,,,
NO,NOR,Norway,2020-04-26,2020-04-26,609,1,609,4052033.00149562,0,0,0,6,53313.8086120406,5,41610.043973031,85,9619.22658581038,0,2,,,,,,,,,,,,,,,,,,,,,,,,
NO,NOR,Norway,2020-04-27,2020-04-27,628,1,628,4109387.47684975,0,0,1,10,81413.8663163725,9,74783.92788079,111,9970.75978329847,1,4,,,,,,,,,,,,,,,,,,,,,,,,
NO,NOR,Norway,2020-04-28,2020-04-28,565,1,565,4439878.21741727,0,0,0,3,22414.1405403193,1,10846.6945541929,82,8868.22384572219,0,2,,,,,,,,,,,,,,,,,,,,,,,,
NO,NOR,Norway,2020-04-29,2020-04-29,504,1,504,4220525.32934127,0,0,0,2,10857.7625717326,2,10857.7625717326,67,7909.49694348196,0,3,,,,,,,,,,,,,,,,,,,,,,,,
NO,NOR,Norway,2020-04-30,2020-04-30,511,1,511,4049814.77967966,0,0,0,1,14658.0559585642,1,14658.0559585642,67,8133.19988733801,0,0,,,,,,,,,,,,,,,,,,,,,,,,
NO,NOR,Norway,2020-05-01,2020-05-01,514,1,514,4019754.67468213,0,0,0,5,47369.6680481864,1,6395.98775899618,52,8133.19988733801,0,3,,,,,,,,,,,,,,,,,,,,,,,,
NO,NOR,Norway,2020-05-02,2020-05-02,467,1,467,4136764.46958872,0,0,0,3,23528.3055289941,2,19046.8522307655,72,7398.17592895383,0,3,,,,,,,,,,,,,,,,,,,,,,,,
NO,NOR,Norway,2020-05-03,2020-05-03,1333,1,1333,4055752.40808802,0,0,0,14,53975.9859696127,7,34046.3633775102,183,21139.9281943972,0,9,,,,,,,,,,,,,,,,,,,,,,,,
NO,NOR,Norway,2020-05-04,2020-05-04,1388,1,1388,4147066.71716853,0,0,1,9,32400.5805895425,8,29958.5898229607,186,22066.6975332295,1,11,,,,,,,,,,,,,,,,,,,,,,,,
NO,NOR,Norway,2020-05-05,2020-05-05,1337,1,1337,4105125.87664868,0,0,2,8,40129.9364914446,7,34167.7457353025,183,21091.9918492852,2,8,,,,,,,,,,,,,,,,,,,,,,,,
NO,NOR,Norway,2020-05-06,2020-05-06,1270,1,1270,4105445.24845629,0,0,0,9,30207.5441093198,6,18853.0587180713,210,20085.328601933,0,8,,,,0.000470499670650231,5.81931332769942e-05,0.000882806208023467,0.00743389479627364,0.00580072749380445,0.00906706209874283,0.00814453320988437,0.00812135529542896,0.00816771112433978,0.00545779617954267,0.00405703848789593,0.00685855387118941,0.00615292424413068,0.00613275834331461,0.00617309014494675,0.00939488176423294,0.00893381783172509,0.00985594569674079,0.0746268656716418,0.0117028060502452,0.137550925293038
NO,NOR,Norway,2020-05-07,2020-05-07,1239,1,1239,3960194.89602569,0,0,0,5,17365.5611669144,3,12626.6574156781,105,19605.9651508129,0,9,,,,0.000424989375265618,5.25557737357984e-05,0.000797422976795438,0.00713982150446239,0.00561843398674157,0.00866120902218321,0.00839380792704985,0.00837035258459087,0.00841726326950882,0.00518487037824054,0.00388711670198171,0.00648262405449938,0.00633276978691737,0.00631237543149423,0.00635316414234051,0.00896498300895087,0.00853681531735317,0.00939315070054856,0.0684931506849315,0.0105498461819775,0.126436455187886
NO,NOR,Norway,2020-05-08,2020-05-08,1198,1,1198,4080647.62520521,0,0,0,4,11548.2937206355,2,6361.48534742012,84,18982.7926643567,0,13,,,,0.000331372711457211,6.68723082707264e-06,0.00065605819208735,0.00671029740700853,0.00525388182374047,0.0081667129902766,0.007970254581208,0.00794729050189162,0.00799321866052438,0.00463921796040096,0.00342697654525969,0.00585145937554224,0.00580049425388027,0.00578088234503,0.00582010616273055,0.00850144561320817,0.00808973325611592,0.00891315797030043,0.051948051948052,0.00237981992266375,0.10151628397344
NO,NOR,Norway,2020-05-09,2020-05-09,1237,1,1237,4076525.83523094,0,0,0,5,18077.4102034108,3,10100.3285678561,93,19605.9651508129,0,7,,,,0.0003125,6.30348183775181e-06,0.000618696518162248,0.0065625,0.00516372442816493,0.00796127557183507,0.00794422388724403,0.00792128958306118,0.00796715819142687,0.004453125,0.00329965472836724,0.00560659527163276,0.00563446244854227,0.00561512536104733,0.00565379953603721,0.00779819641707821,0.00741518323309867,0.00818120960105774,0.0487804878048781,0.00215701606035456,0.0954039595494015
NO,NOR,Norway,2020-05-10,2020-05-10,1264,1,1264,4098243.84979554,0,0,1,7,24638.0394787783,4,17585.6830015459,143,20069.349820229,1,13,,,,0.000371609067261241,4.59458700922836e-05,0.000697272264430199,0.0063173541434411,0.00497860962883363,0.00765609865804857,0.00744005212742131,0.00741786076926935,0.00746224348557326,0.0041620215533259,0.00307421230961397,0.00524983079703783,0.0052128900060311,0.00519429390591987,0.00523148610614234,0.00768793641985405,0.00731706355344932,0.00805880928625878,0.0537634408602151,0.00792287115069804,0.0996040105697321
