ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
NO,NOR,Norway,2021-01-01,2021-01-01,1271,1271,1,0.00708103855232101,0.00460978528616914,0.00565884449118391,7.43695943900791e-05,0.002360346184107,0.00266778004264894,0.00214341647158138,4.58512490587635e-05,0.00212812210386609,0.00030551008653484,85,4,0,0,0.00839244869594139,,,0.00839244869594139
NO,NOR,Norway,2021-01-02,2021-01-02,1382,1382,1,0.0130246020260492,0.00597763597848826,0.0156429907061659,0.000121689552554197,0.00795947901591896,0.00468490831928691,0.00825884616431261,8.87515481642608e-05,0.00123935259581351,0.000223476921027278,84,4,0,0,0.00834500913109452,,,0.00834500913109452
NO,NOR,Norway,2021-01-03,2021-01-03,1593,1593,1,0.00816070307595731,0.00441798917016699,0.00790697498243527,8.76486297277421e-05,0.00502197112366604,0.00347123530384418,0.0057129936379161,7.45850014565064e-05,0.00135131458422136,0.000216829210305113,104,3,0,0,0.00829462641929439,,,0.00829462641929439
NO,NOR,Norway,2021-01-04,2021-01-04,1566,1566,1,0.00830140485312899,0.00449384261630085,0.0108208719077528,0.000101448314787177,0.00574712643678161,0.00374391530405788,0.00836815486823676,8.93236218164793e-05,0.00138138306312361,0.000222398159752927,87,3,0,0,0.00824127262212583,,,0.00824127262212583
NO,NOR,Norway,2021-01-05,2021-01-05,1596,1596,1,0.0100250626566416,0.00488750590715998,0.0106480379707013,0.00010149560873098,0.0081453634085213,0.00440971877894057,0.00853672393926945,9.09747733633112e-05,0.00136126034557863,0.000217694701894192,101,6,0,0,0.00818486113728311,,,0.00818486113728311
NO,NOR,Norway,2021-01-06,2021-01-06,1599,1599,1,0.00875547217010632,0.00456619071404924,0.00874516342458087,9.15347003900991e-05,0.00687929956222639,0.00405132409560627,0.00758314000274584,8.52865886967773e-05,0.00197949354156024,0.000263112842023667,87,3,0,0,0.00812531308721558,,,0.00812531308721558
NO,NOR,Norway,2021-01-07,2021-01-07,1445,1445,1,0.0103806228373702,0.00522588644590266,0.0116052085389286,0.000105674739752622,0.00761245674740485,0.00448143641318688,0.0095412442742964,9.59180174372583e-05,0.00242204673125458,0.000307337498409249,96,6,0,0,0.00806259685704871,,,0.00806259685704871
NO,NOR,Norway,2021-01-08,2021-01-08,1411,1411,1,0.00425230333097094,0.00339524687140677,0.00721405815388621,8.43523945479474e-05,0.00212615166548547,0.00240336385371224,0.00326380764237615,5.68502237520362e-05,0.00184023851136013,0.000269336814783252,91,7,0,0,0.00799690240320793,,,0.00799690240320793
NO,NOR,Norway,2021-01-09,2021-01-09,1467,1467,1,0.0102249488752556,0.00514792081467117,0.010817171467545,0.000101332183251161,0.00681663258350375,0.00421049054202053,0.00811225291724335,8.78727589775385e-05,0.0012885825591849,0.000222221201917199,112,6,0,0,0.00792818609822117,,,0.00792818609822117
NO,NOR,Norway,2021-01-10,2021-01-10,1507,1507,1,0.0059721300597213,0.00389005170605895,0.00920622129368667,9.2569001148617e-05,0.0019907100199071,0.00225041574672672,0.00195772785578314,4.28433937608143e-05,0.00120446818844099,0.000211870688587512,119,5,0,0,0.00785665029647362,,,0.00785665029647362
NO,NOR,Norway,2021-01-11,2021-01-11,1395,1395,1,0.00788530465949821,0.00464142318412633,0.00737566801199082,8.40059741157709e-05,0.00573476702508961,0.0039625066460366,0.00589402670131823,7.51518065274362e-05,0.00162312162940468,0.000255317488847851,103,4,0,0,0.00778251670470745,,,0.00778251670470745
NO,NOR,Norway,2021-01-12,2021-01-12,1392,1392,1,0.0122126436781609,0.00576985697523167,0.0146935416171011,0.00011846246041403,0.00790229885057471,0.00465138641341689,0.00992355153988038,9.75887532768928e-05,0.00196552449022493,0.000281435267322464,96,7,0,0,0.00770609781841225,,,0.00770609781841225
