ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
NO,NOR,Norway,2020-04-23,2020-04-23,101,101,1,0,0,0,0,0,0,0,0,0.0103431978822167,0.00504179566155494,3,0,,,0.00642367441493096,0.00529389870470888,0.00749857788847463,7.69683194193307e-05,0.00468578568443948,0.00444679222533993,0.00564668830903033,6.572390825856e-05,0.00913947864186089,0.00196269398373348,,,0.00642367441493096
NO,NOR,Norway,2020-04-24,2020-04-24,892,892,1,0.007847533632287,0.00579057198412391,0.00876128534787753,8.5139790123387e-05,0.007847533632287,0.00579057198412391,0.00876128534787753,8.5139790123387e-05,0.00952782276636042,0.00163631927459835,9,1,,,0.00642280034872469,0.00527307688268998,0.00748606059898572,7.71569403892703e-05,0.00465968881359737,0.00441815269660676,0.00560930706634156,6.57236265130555e-05,0.00902708377925338,0.00192585622328849,,,0.00642280034872469
NO,NOR,Norway,2020-04-25,2020-04-25,508,508,1,0.00393700787401575,0.00544556290048127,0.00483088785499255,6.70007707155183e-05,0.00393700787401575,0.00544556290048127,0.00483088785499255,6.70007707155183e-05,0.0178185793197501,0.00295703686872349,2,0,,,0.00642054304021592,0.00524962375722783,0.0074714001039528,7.73303339791071e-05,0.00463303382391269,0.00438765763414355,0.00557034238806525,6.57109850323314e-05,0.00891031485390653,0.00188849634203521,,,0.00642054304021592
NO,NOR,Norway,2020-04-26,2020-04-26,609,609,1,0.00985221674876847,0.00784434043620099,0.0131572987170544,0.000110947862149265,0.00821018062397373,0.00716680558650182,0.0102689301784246,9.81596060130775e-05,0.00921889055428059,0.00195077034996736,2,0,,,0.00641702018699585,0.00522362495657514,0.00745460283826576,7.74875855649811e-05,0.00460592886489394,0.00435539208904264,0.00552982300319872,6.56852779182837e-05,0.00878919267282736,0.0018506719069024,,,0.00641702018699585
NO,NOR,Norway,2020-04-27,2020-04-27,628,628,1,0.0159235668789809,0.00979045471496346,0.0198116791796874,0.000134733300777633,0.0143312101910828,0.00929555242714938,0.018198315029207,0.000129237045321271,0.0116143420931021,0.00214805023069527,4,1,,,0.00641239208053948,0.00519521101665989,0.00743594555767695,7.76294533843843e-05,0.0045786193818717,0.00432153661226592,0.00548802032974511,6.56477000254193e-05,0.00866381528925897,0.00181245537685001,,,0.00641239208053948
NO,NOR,Norway,2020-04-28,2020-04-28,565,565,1,0.00530973451327434,0.00599244703885405,0.00504836832064232,6.59233187524689e-05,0.00176991150442478,0.00346589156635085,0.00244301623221156,4.59192298004806e-05,0.0096466627095179,0.0020778459371149,2,0,,,0.00640675595819874,0.00516450600433512,0.00741562108258566,7.77560421303063e-05,0.00455119362956687,0.00428620645977358,0.00544507226363582,6.55982556126999e-05,0.00853439569701395,0.00177393805385704,,,0.00640675595819874
NO,NOR,Norway,2020-04-29,2020-04-29,504,504,1,0.00396825396825397,0.00548869556255141,0.0025726092664932,4.83272847895593e-05,0.00396825396825397,0.00548869556255141,0.0025726092664932,4.83272847895593e-05,0.00883742677638392,0.00210673041550226,3,0,,,0.00640025370086323,0.00513168485512864,0.00739388340322831,7.78679005023384e-05,0.00452378731281366,0.00424956448811446,0.00540115007957026,6.55371917681228e-05,0.00840108547900796,0.00173521214010617,,,0.00640025370086323
NO,NOR,Norway,2020-04-30,2020-04-30,511,511,1,0.00195694716242661,0.00383179113971973,0.0036194386054672,5.8487591926107e-05,0.00195694716242661,0.00383179113971973,0.0036194386054672,5.8487591926107e-05,0.0085943541342044,0.00204903618822144,0,0,,,0.00639307732318645,0.00509696538759219,0.0073710502145595,7.79658148013564e-05,0.00449661070644179,0.00421183087943418,0.00535657156488884,6.54659113879771e-05,0.00826409343055072,0.00169637827123869,,,0.00639307732318645
NO,NOR,Norway,2020-05-01,2020-05-01,514,514,1,0.00972762645914397,0.00848491128507489,0.0117842186605411,0.000105493233765868,0.00194552529182879,0.00380944839797784,0.00159113883224776,3.8963374920775e-05,0.00667024499968103,0.00180690336878551,3,0,,,0.00638535057381343,0.00506056222861304,0.00734735811135665,7.80500324322269e-05,0.00446976504528337,0.00417319125124198,0.00531149724807823,6.53844878164105e-05,0.00812381295243306,0.00165756405800056,,,0.00638535057381343
NO,NOR,Norway,2020-05-02,2020-05-02,467,467,1,0.00642398286937902,0.00724590086302217,0.00568761061983625,7.24676281782755e-05,0.00428265524625268,0.00592262512207371,0.00460428732909204,6.52374212356431e-05,0.010153311959973,0.00233331589750982,3,0,,,0.00637713024840353,0.00502269309675422,0.00732299008641401,7.81205454273258e-05,0.00444327434371889,0.00413381571819332,0.00526601589881941,6.52925509808846e-05,0.00798056146736238,0.00161889145745265,,,0.00637713024840353
NO,NOR,Norway,2020-05-03,2020-05-03,1333,1333,1,0.0105026256564141,0.00547254425795236,0.0133085012443001,0.000111523821238179,0.00525131282820705,0.00387992784360629,0.00839458624486412,8.87935594720287e-05,0.0090312418016351,0.00130256677954195,9,0,,,0.0063685641087475,0.00498364106815273,0.00729837132705473,7.81786716520797e-05,0.00441731574918165,0.00409397749765149,0.00522054412241506,6.51920896722249e-05,0.00783472273363702,0.00158049358546964,,,0.0063685641087475
NO,NOR,Norway,2020-05-04,2020-05-04,1388,1388,1,0.00648414985590778,0.00422247687379349,0.00781289108646518,8.47383991207032e-05,0.00576368876080692,0.00398243254631809,0.00722404336996422,8.15067126793294e-05,0.00879377785188829,0.0012581983722576,11,1,,,0.00635963827630518,0.00494363390479704,0.00727364754374218,7.82242344061379e-05,0.00439182219840987,0.00405382955737984,0.00517510325533434,6.50824184291215e-05,0.00768680241686195,0.0015425139339345,,,0.00635963827630518
