ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
NO,NOR,Norway,2020-04-23,2020-04-23,101,101,1,0,0,0,0,0,0,0,0,0,0,0.00991413766823429,0.00483369757117763,3,0,,,,,,,,,,,,
NO,NOR,Norway,2020-04-24,2020-04-24,892,892,1,0.00112107623318386,0.00219603704252645,0.007847533632287,0.00579057198412391,0.00876128534787753,8.5139790123387e-05,0.007847533632287,0.00579057198412391,0.00876128534787753,8.5139790123387e-05,0.00913258623299099,0.00156875379929475,9,1,,,,,,,,,,,,
NO,NOR,Norway,2020-04-25,2020-04-25,508,508,1,0,0,0.00393700787401575,0.00544556290048127,0.00483088785499255,6.70007707155183e-05,0.00393700787401575,0.00544556290048127,0.00483088785499255,6.70007707155183e-05,0.0170794226737248,0.00283543833927408,2,0,,,,,,,,,,,,
NO,NOR,Norway,2020-04-26,2020-04-26,609,609,1,0,0,0.00985221674876847,0.00784434043620099,0.0131572987170544,0.000110947862149265,0.00821018062397373,0.00716680558650182,0.0102689301784246,9.81596060130775e-05,0.0088364692568305,0.00187020862709321,2,0,,,,,,,,,,,,
NO,NOR,Norway,2020-04-27,2020-04-27,628,628,1,0.00159235668789809,0.00311847592667996,0.0159235668789809,0.00979045471496346,0.0198116791796874,0.000134733300777633,0.0143312101910828,0.00929555242714938,0.018198315029207,0.000129237045321271,0.0111325518227739,0.002059445803641,4,1,,,,,,,,,,,,
NO,NOR,Norway,2020-04-28,2020-04-28,565,565,1,0,0,0.00530973451327434,0.00599244703885405,0.00504836832064232,6.59233187524689e-05,0.00176991150442478,0.00346589156635085,0.00244301623221156,4.59192298004806e-05,0.00924649641535094,0.00199205432975123,2,0,,,,,,,,,,,,
NO,NOR,Norway,2020-04-29,2020-04-29,504,504,1,0,0,0.00396825396825397,0.00548869556255141,0.0025726092664932,4.83272847895593e-05,0.00396825396825397,0.00548869556255141,0.0025726092664932,4.83272847895593e-05,0.00847082949506836,0.00201971168267438,3,0,,,,,,,,,,,,
NO,NOR,Norway,2020-04-30,2020-04-30,511,511,1,0,0,0.00195694716242661,0.00383179113971973,0.0036194386054672,5.8487591926107e-05,0.00195694716242661,0.00383179113971973,0.0036194386054672,5.8487591926107e-05,0.00823784007870106,0.00196439044686252,0,0,,,,,,,,,,,,
NO,NOR,Norway,2020-05-01,2020-05-01,514,514,1,0,0,0.00972762645914397,0.00848491128507489,0.0117842186605411,0.000105493233765868,0.00194552529182879,0.00380944839797784,0.00159113883224776,3.8963374920775e-05,0.00639354752376799,0.00173218996560221,3,0,,,,,,,,,,,,
NO,NOR,Norway,2020-05-02,2020-05-02,467,467,1,0,0,0.00642398286937902,0.00724590086302217,0.00568761061983625,7.24676281782755e-05,0.00428265524625268,0.00592262512207371,0.00460428732909204,6.52374212356431e-05,0.00973212866136605,0.00223700023137234,3,0,,,,,,,,,,,,
