"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"NO","Norway","NOR",5328212,0,1,117,19,117,NA,NA,NA,NA,NA,0,0,0,0.00854700854700855,0,0.025227094836992,0.00306402193194646,0.00168840727395687,0.00443963658993605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"NO","Norway","NOR",5328212,7,16,926,238,922,NA,NA,NA,NA,NA,0.00755939524838013,0.00198062614896148,0.0131381643477988,0.0172786177105832,0.00888571288140578,0.0256715225397605,0.00487046207997381,0.00425320001472418,0.00548772414522343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"NO","Norway","NOR",5328212,2,9,534,147,532,NA,NA,NA,NA,NA,0.00374531835205993,0,0.00892623994080319,0.0168539325842697,0.00593608286966764,0.0277717822988717,0.00521350546176763,0.00437291550508998,0.00605409541844528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"NO","Norway","NOR",5328212,6,14,634,194,632,NA,NA,NA,NA,NA,0.00946372239747634,0.00192722330377877,0.0170002214911739,0.0220820189274448,0.0106433874923912,0.0335206503624984,0.00579173632672558,0.00497910288157853,0.00660436977187263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"NO","Norway","NOR",5328212,10,16,661,117,661,NA,NA,NA,NA,NA,0.0151285930408472,0.0058231641211682,0.0244340219605262,0.0242057488653555,0.0124895765498956,0.0359219211808154,0.00333970827505495,0.0027355687209896,0.0039438478291203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"NO","Norway","NOR",5328212,3,9,590,88,585,NA,NA,NA,NA,NA,0.00508474576271186,0,0.0108239245157946,0.0152542372881356,0.00536462207156388,0.0251438525047073,0.00283825189485567,0.00224608994668408,0.00343041384302726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"NO","Norway","NOR",5328212,4,13,526,82,524,NA,NA,NA,NA,NA,0.00760456273764259,0.000180618144738421,0.0150285073305467,0.0247148288973384,0.0114470008767582,0.0379826569179186,0.0029526141437419,0.00231448914260019,0.00359073914488361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"NO","Norway","NOR",5328212,1,8,538,65,536,NA,NA,NA,NA,NA,0.00185873605947955,0,0.00549840447853333,0.0148698884758364,0.00464266829773823,0.0250971086539346,0.00228808786257392,0.00173248216737794,0.0028436935577699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"NO","Norway","NOR",5328212,5,8,545,57,542,NA,NA,NA,NA,NA,0.00917431192660551,0.00116979329781982,0.0171788305553912,0.0146788990825688,0.00458205908948614,0.0247757390756515,0.00198426512567012,0.00146965413540155,0.0024988761159387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"NO","Norway","NOR",5328212,3,7,476,74,475,NA,NA,NA,NA,NA,0.00630252100840336,0,0.0134118540522853,0.0147058823529412,0.00389221257215237,0.02551955213373,0.00293942403177756,0.00227068719913695,0.00360816086441816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"NO","Norway","NOR",5328212,17,25,1416,227,1415,NA,NA,NA,NA,NA,0.0120056497175141,0.00633299266009747,0.0176783067749308,0.0176553672316384,0.0107959569460934,0.0245147775171834,0.00302686845789719,0.00263370745224319,0.0034200294635512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"NO","Norway","NOR",5328212,9,19,1429,194,1428,NA,NA,NA,NA,NA,0.00629811056682995,0.00219639845870684,0.0103998226749531,0.013296011196641,0.00735738342865618,0.0192346389646258,0.00256328946673009,0.00220305310054958,0.0029235258329106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"NO","Norway","NOR",5328212,9,18,1400,300,1394,NA,NA,NA,NA,NA,0.00642857142857143,0.00224217012253996,0.0106149727346029,0.0128571428571429,0.00695586162971318,0.0187584240845725,0.00406052895157142,0.00360197911040772,0.00451907879273513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"NO","Norway","NOR",5328212,11,25,1316,228,1315,87,188,11108,2030,11078,0.00835866261398176,0.00343978682966966,0.0132775383982939,0.0189969604863222,0.0116213600290223,0.0263725609436221,0.00327139680034436,0.00284745879431053,0.00369533480637819,0.00783219301404393,0.006192870467934,0.00947151556015386,0.0169247389268995,0.0145259914650019,0.0193234863887971,0.00345747308110244,0.00330732949037821,0.00360761667182667,0.00783219301404393
2020-05-07,"NO","Norway","NOR",5328212,8,16,1332,133,1328,95,203,12323,2144,12289,0.00600600600600601,0.00185664960027772,0.0101553624117343,0.012012012012012,0.00616169109567245,0.0178623329283516,0.00188963400772903,0.00156879345940733,0.00221047455605073,0.00770916173009819,0.00616492834980535,0.00925339511039103,0.0164732613811572,0.0142259008614373,0.018720621900877,0.00329179186172018,0.00315268386862808,0.00343089985481227,0.00770916173009819
2020-05-08,"NO","Norway","NOR",5328212,4,18,1259,196,1256,92,205,12656,2102,12623,0.00317712470214456,6.85496702238181e-05,0.0062856997340653,0.0142970611596505,0.00773966172111876,0.0208544605981823,0.002944357649321,0.00253276243600379,0.0033559528626382,0.0072692793931732,0.00578928091329865,0.00874927787304775,0.0161978508217446,0.0139985611288723,0.018397140514617,0.00314191375730734,0.00300780946979851,0.00327601804481617,0.0072692793931732
2020-05-09,"NO","Norway","NOR",5328212,7,31,1310,100,1305,97,227,13432,2055,13396,0.00534351145038168,0.00139564570360094,0.00929137719716242,0.0236641221374046,0.015433033723069,0.0318952105517401,0.00144581797151739,0.00116264778479617,0.0017289881582386,0.00722156045265039,0.00578963818278526,0.00865348272251551,0.0168999404407385,0.0147201276445813,0.0190797532368958,0.00289441511687521,0.00276945438214669,0.00301937585160374,0.00722156045265039
