ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
NO,NOR,Norway,2020-04-23,2020-04-23,101,101,1,0,0,0,0,0,0,0,0,0.0103431978822167,0.00504179566155494,3,0,,,0.00649994826530777,0.00558009161063882,0.00771468824912981,7.45038538324967e-05,0.00517434736760266,0.00488526195574662,0.0062524945657243,6.61686585805443e-05,0.0105664161747278,0.0024502352970824,,,0.00649994826530777
NO,NOR,Norway,2020-04-24,2020-04-24,892,892,1,0.007847533632287,0.00579057198412391,0.00876128534787753,8.5139790123387e-05,0.007847533632287,0.00579057198412391,0.00876128534787753,8.5139790123387e-05,0.00952782276636042,0.00163631927459835,9,1,,,0.006581545526162,0.00565216197910307,0.00780305724262786,7.57338123742823e-05,0.00514822733756805,0.00490234089160177,0.0062330411445467,6.67014196451553e-05,0.0104253963672979,0.00237799255486519,,,0.006581545526162
NO,NOR,Norway,2020-04-25,2020-04-25,508,508,1,0.00393700787401575,0.00544556290048127,0.00483088785499255,6.70007707155183e-05,0.00393700787401575,0.00544556290048127,0.00483088785499255,6.70007707155183e-05,0.0178185793197501,0.00295703686872349,2,0,,,0.00664603142339306,0.00570453785492322,0.00787035537401172,7.68439047989122e-05,0.00510386726277851,0.0049005705375105,0.00619232754335963,6.71052903538792e-05,0.0102673250032942,0.00230348908083628,,,0.00664603142339306
NO,NOR,Norway,2020-04-26,2020-04-26,609,609,1,0.00985221674876847,0.00784434043620099,0.0131572987170544,0.000110947862149265,0.00821018062397373,0.00716680558650182,0.0102689301784246,9.81596060130775e-05,0.00921889055428059,0.00195077034996736,2,0,,,0.00669111545138044,0.00573422276965228,0.00791401306115761,7.78162753572954e-05,0.00504150423220115,0.00487852136494235,0.00613047709779405,6.73777999465177e-05,0.0100921719795453,0.00222665369664682,,,0.00669111545138044
NO,NOR,Norway,2020-04-27,2020-04-27,628,628,1,0.0159235668789809,0.00979045471496346,0.0198116791796874,0.000134733300777633,0.0143312101910828,0.00929555242714938,0.018198315029207,0.000129237045321271,0.0116143420931021,0.00214805023069527,4,1,,,0.00671555045836658,0.00573885108967023,0.00793236990609645,7.86358896378452e-05,0.00496293668701246,0.00483563792903187,0.00604905226074657,6.7522884006683e-05,0.00989999182679161,0.00214748620722768,,,0.00671555045836658
NO,NOR,Norway,2020-04-28,2020-04-28,565,565,1,0.00530973451327434,0.00599244703885405,0.00504836832064232,6.59233187524689e-05,0.00176991150442478,0.00346589156635085,0.00244301623221156,4.59192298004806e-05,0.0096466627095179,0.0020778459371149,2,0,,,0.00671831474566766,0.00571670464943629,0.00792402451457391,7.92883524225514e-05,0.00487053348458074,0.0047720818450841,0.0059502218873493,6.75471620322791e-05,0.00969113797424494,0.00206611690240441,,,0.00671831474566766
NO,NOR,Norway,2020-04-29,2020-04-29,504,504,1,0.00396825396825397,0.00548869556255141,0.0025726092664932,4.83272847895593e-05,0.00396825396825397,0.00548869556255141,0.0025726092664932,4.83272847895593e-05,0.00883742677638392,0.00210673041550226,3,0,,,0.00669912860331417,0.00566715729265177,0.00788810342960866,7.97611517569691e-05,0.00476746507134789,0.00468901437190408,0.00583669024246115,6.74590212287246e-05,0.00946602740275471,0.00198283140722043,,,0.00669912860331417
NO,NOR,Norway,2020-04-30,2020-04-30,511,511,1,0.00195694716242661,0.00383179113971973,0.0036194386054672,5.8487591926107e-05,0.00195694716242661,0.00383179113971973,0.0036194386054672,5.8487591926107e-05,0.0085943541342044,0.00204903618822144,0,0,,,0.00665841827114818,0.00559083372060859,0.00782427325499463,8.00440819459969e-05,0.00465744801648801,0.00458859821190349,0.00571145423194171,6.72674731901894e-05,0.00922550919514163,0.00189813668069321,,,0.00665841827114818
NO,NOR,Norway,2020-05-01,2020-05-01,514,514,1,0.00972762645914397,0.00848491128507489,0.0117842186605411,0.000105493233765868,0.00194552529182879,0.00380944839797784,0.00159113883224776,3.8963374920775e-05,0.00667024499968103,0.00180690336878551,3,0,,,0.00659790595258733,0.00549007449801621,0.0077335679221367,8.013441942292e-05,0.00454482598313653,0.00447422003221227,0.00557802337184911,6.69845719409919e-05,0.00897056690977274,0.00181276573144522,,,0.00659790595258733
NO,NOR,Norway,2020-05-02,2020-05-02,467,467,1,0.00642398286937902,0.00724590086302217,0.00568761061983625,7.24676281782755e-05,0.00428265524625268,0.00592262512207371,0.00460428732909204,6.52374212356431e-05,0.010153311959973,0.00233331589750982,3,0,,,0.00652065565409492,0.00536892814880405,0.00761867497401092,8.00388809652393e-05,0.00443407472436019,0.00435023833524756,0.00544003293936042,6.66234298272425e-05,0.00870280327934692,0.00172771221895867,,,0.00652065565409492
