"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"NO","Norway","NOR",5328212,10134,10112,0.00661140714426682,0.00503356272991501,0.00818925155861864,0.00453917505427275,0.00323042053694209,0.0058479295716034,0.0127294256956779,0.0105467955826614,0.0149120558086944,0.00195834819040827,0.0018560849206152,0.00206061146020135,0.00453917505427275
2020-05-07,"NO","Norway","NOR",5328212,11239,11213,0.00649523979001691,0.00501010173681468,0.00798037784321913,0.00444879437672391,0.0032184201553119,0.00567916859813592,0.0125456001423614,0.0104878696141298,0.014603330670593,0.00186277748538856,0.0017680592449925,0.00195749572578463,0.00444879437672391
2020-05-08,"NO","Norway","NOR",5328212,11552,11527,0.00623268698060942,0.00479752965242563,0.0076678443087932,0.0040685595567867,0.00290776714302628,0.00522935197054713,0.0120325484764543,0.0100443047103853,0.0140207922425233,0.0017558286301482,0.00166512592814341,0.00184653133215299,0.0040685595567867
2020-05-09,"NO","Norway","NOR",5328212,12269,12241,0.00619447387725161,0.00480613199785773,0.00758281575664549,0.00399380552612275,0.00287779578776016,0.00510981526448534,0.0127149726954112,0.0107324302273469,0.0146975151634755,0.00166146786774071,0.00157584389823034,0.00174709183725109,0.00399380552612275
2020-05-10,"NO","Norway","NOR",5328212,12908,12881,0.00604276417725442,0.0047057984159245,0.00737972993858433,0.00371862410907964,0.0026685964021083,0.00476865181605098,0.012472885032538,0.0105582915030769,0.014387478561999,0.00162702790768366,0.00154442638840311,0.00170962942696421,0.00371862410907964
2020-05-11,"NO","Norway","NOR",5328212,13502,13474,0.00599911124277885,0.0046965867961769,0.00730163568938079,0.00370315508813509,0.00267861403061252,0.00472769614565766,0.0121463486890831,0.0102987050291284,0.0139939923490378,0.00153346978113299,0.00145505913874112,0.00161188042352486,0.00370315508813509
2020-05-12,"NO","Norway","NOR",5328212,14084,14058,0.00603521726782164,0.0047560803425266,0.00731435419311668,0.00376313547287702,0.00275192557118721,0.00477434537456684,0.0119284294234592,0.0101354681166573,0.0137213907302612,0.00145674158766799,0.00138191915079185,0.00153156402454413,0.00376313547287702
2020-05-13,"NO","Norway","NOR",5328212,14688,14660,0.00612745098039216,0.00486541414891151,0.0073894878118728,0.00394880174291939,0.00293456286237883,0.00496304062345995,0.0120506535947712,0.0102860815303611,0.0138152256591814,0.00143727302422996,0.0013644934946086,0.00151005255385132,0.00394880174291939
2020-05-14,"NO","Norway","NOR",5328212,15371,15341,0.00592023941187951,0.00470747266494866,0.00713300615881037,0.00377333940537376,0.00280408218434171,0.0047425966264058,0.0121657667035326,0.0104327258205365,0.0138988075865287,0.00137989792611349,0.00131018461433131,0.00144961123789567,0.00377333940537376
2020-05-15,"NO","Norway","NOR",5328212,16023,15993,0.00574174623978032,0.00457184884333278,0.00691164363622785,0.00380702739811521,0.00285348301398802,0.0047605717822424,0.0122948261873557,0.010588543297685,0.0140011090770263,0.00138088582769046,0.00131258392980619,0.00144918772557473,0.00380702739811521
