ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
NO,NOR,Norway,2020-04-23,2020-04-23,101,1,101,3606803.77227774,0,0,0,0,0,0,0,16,1625.01455936599,0,3,,,,,,,,,,,,,,,,,,,,,,,,
NO,NOR,Norway,2020-04-24,2020-04-24,892,1,892,4602323.18558299,0,0,1,7,40322.2666920453,7,40322.2666920453,129,14222.8997077182,1,9,,,,,,,,,,,,,,,,,,,,,,,,
NO,NOR,Norway,2020-04-25,2020-04-25,508,1,508,4113963.45022006,0,0,0,2,19874.0960675513,2,19874.0960675513,137,8076.80503764088,0,2,,,,,,,,,,,,,,,,,,,,,,,,
NO,NOR,Norway,2020-04-26,2020-04-26,609,1,609,4052033.00149562,0,0,0,6,53313.8086120406,5,41610.043973031,85,9685.73034394385,0,2,,,,,,,,,,,,,,,,,,,,,,,,
NO,NOR,Norway,2020-04-27,2020-04-27,628,1,628,4109387.47684975,0,0,1,10,81413.8663163725,9,74783.92788079,111,10039.6939113305,1,4,,,,,,,,,,,,,,,,,,,,,,,,
NO,NOR,Norway,2020-04-28,2020-04-28,565,1,565,4439878.21741727,0,0,0,3,22414.1405403193,1,10846.6945541929,82,8929.53544998145,0,2,,,,,,,,,,,,,,,,,,,,,,,,
NO,NOR,Norway,2020-04-29,2020-04-29,504,1,504,4220525.32934127,0,0,0,2,10857.7625717326,2,10857.7625717326,67,7964.18026619968,0,3,,,,,,,,,,,,,,,,,,,,,,,,
NO,NOR,Norway,2020-04-30,2020-04-30,511,1,511,4049814.77967966,0,0,0,1,14658.0559585642,1,14658.0559585642,67,8189.42980908209,0,0,,,,,,,,,,,,,,,,,,,,,,,,
NO,NOR,Norway,2020-05-01,2020-05-01,514,1,514,4019754.67468213,0,0,1,5,47369.6680481864,1,6395.98775899618,52,8189.42980908209,0,3,,,,,,,,,,,,,,,,,,,,,,,,
NO,NOR,Norway,2020-05-02,2020-05-02,467,1,467,4136764.46958872,0,0,0,3,23528.3055289941,2,19046.8522307655,72,7449.32416818273,0,3,,,,,,,,,,,,,,,,,,,,,,,,
NO,NOR,Norway,2020-05-03,2020-05-03,1333,1,1333,4055752.40808802,0,0,0,14,53975.9859696127,7,34046.3633775102,183,21286.0818023882,0,9,,,,,,,,,,,,,,,,,,,,,,,,
NO,NOR,Norway,2020-05-04,2020-05-04,1388,1,1388,4147066.71716853,0,0,1,9,32400.5805895425,8,29958.5898229607,186,22219.2584800439,1,11,,,,,,,,,,,,,,,,,,,,,,,,
NO,NOR,Norway,2020-05-05,2020-05-05,1337,1,1337,4105125.87664868,0,0,2,8,40129.9364914446,7,34167.7457353025,183,21237.8140431991,2,8,,,,,,,,,,,,,,,,,,,,,,,,
