ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
NO,NOR,Norway,2021-01-01,2021-01-01,1271,1271,1,0.00708103855232101,0.00460978528616914,0.00565884449118391,7.43695943900791e-05,0.002360346184107,0.00266778004264894,0.00214341647158138,4.58512490587635e-05,0.00212812210386609,0.00030551008653484,85,4,0,0,0.00891651165770798,0.00477058894318332,0.00990382414112028,9.64134857592411e-05,0.00568519485003598,0.00374710955959711,0.0065756143285134,7.76147793995199e-05,0.0016383593167812,0.000248622913561297,,,,,,,,,,0.00891651165770798
NO,NOR,Norway,2021-01-02,2021-01-02,1382,1382,1,0.0130246020260492,0.00597763597848826,0.0156429907061659,0.000121689552554197,0.00795947901591896,0.00468490831928691,0.00825884616431261,8.87515481642608e-05,0.00123935259581351,0.000223476921027278,84,4,0,0,0.00886625955195399,0.00475432561573428,0.0099064602869333,9.64819454245628e-05,0.00569045826543994,0.00374924558991319,0.00661869556779207,7.79110785408655e-05,0.00164245095636637,0.000248819441624278,,,,,,,,,,0.00886625955195399
NO,NOR,Norway,2021-01-03,2021-01-03,1593,1593,1,0.00816070307595731,0.00441798917016699,0.00790697498243527,8.76486297277421e-05,0.00502197112366604,0.00347123530384418,0.0057129936379161,7.45850014565064e-05,0.00135131458422136,0.000216829210305113,104,3,0,0,0.00881120365092469,0.00473865650959577,0.00990508191427371,9.65228996155976e-05,0.00568481928581416,0.00374908788595431,0.00665127323870986,7.81340882197911e-05,0.00164685141686472,0.000249145536883392,,,,,,,,,,0.00881120365092469
NO,NOR,Norway,2021-01-04,2021-01-04,1566,1566,1,0.00830140485312899,0.00449384261630085,0.0108208719077528,0.000101448314787177,0.00574712643678161,0.00374391530405788,0.00836815486823676,8.93236218164793e-05,0.00138138306312361,0.000222398159752927,87,3,0,0,0.00875217767810631,0.00472409802009145,0.0099003890329123,9.65385635987596e-05,0.00566801813969915,0.00374682270116329,0.00667340384579387,7.82850823379972e-05,0.00165113564334261,0.000249580573084978,,,,,,,,,,0.00875217767810631
NO,NOR,Norway,2021-01-05,2021-01-05,1596,1596,1,0.0100250626566416,0.00488750590715998,0.0106480379707013,0.00010149560873098,0.0081453634085213,0.00440971877894057,0.00853672393926945,9.09747733633112e-05,0.00136126034557863,0.000217694701894192,101,6,0,0,0.00868973524377641,0.00471103662245367,0.00989234092240132,9.65267765686494e-05,0.00563973580253505,0.00374257075477525,0.00668486020468352,7.83636875468048e-05,0.00165483624239104,0.000250099756267593,,,,,,,,,,0.00868973524377641
NO,NOR,Norway,2021-01-06,2021-01-06,1599,1599,1,0.00875547217010632,0.00456619071404924,0.00874516342458087,9.15347003900991e-05,0.00687929956222639,0.00405132409560627,0.00758314000274584,8.52865886967773e-05,0.00197949354156024,0.000263112842023667,87,3,0,0,0.00862477064217142,0.00469993450201521,0.00988121440995534,9.64879340969943e-05,0.00560053956040774,0.00373678721596128,0.00668627339972322,7.83758396873091e-05,0.00165739337853484,0.000250668039864003,,,,,,,,,,0.00862477064217142
NO,NOR,Norway,2021-01-07,2021-01-07,1445,1445,1,0.0103806228373702,0.00522588644590266,0.0116052085389286,0.000105674739752622,0.00761245674740485,0.00448143641318688,0.0095412442742964,9.59180174372583e-05,0.00242204673125458,0.000307337498409249,96,6,0,0,0.00855769573341586,0.00469101126785534,0.00986641856385074,9.64179928503128e-05,0.00555107201746071,0.00372982939974451,0.00667803622009733,7.83258341655247e-05,0.00165815111670107,0.000251238530007157,-5.98026540486859e-05,-6.23426287825728e-06,-2.23538054292119e-05,1.70703152639879e-05,3.29863331997899e-06,,,,,0.00855769573341586
NO,NOR,Norway,2021-01-08,2021-01-08,1411,1411,1,0.00425230333097094,0.00339524687140677,0.00721405815388621,8.43523945479474e-05,0.00212615166548547,0.00240336385371224,0.00326380764237615,5.68502237520362e-05,0.00184023851136013,0.000269336814783252,91,7,0,0,0.00848860991344475,0.0046842792305604,0.00984690838362312,9.63113056203075e-05,0.00549246255665333,0.00372212824807826,0.00666073629765148,7.82193467848709e-05,0.00165641890765851,0.000251755736488391,-6.2941606418206e-05,-9.92531721836273e-06,-3.29992847977675e-05,7.00678830990124e-06,2.32799188202385e-06,,,,,0.00848860991344475
NO,NOR,Norway,2021-01-09,2021-01-09,1467,1467,1,0.0102249488752556,0.00514792081467117,0.010817171467545,0.000101332183251161,0.00681663258350375,0.00421049054202053,0.00811225291724335,8.78727589775385e-05,0.0012885825591849,0.000222221201917199,112,6,0,0,0.00841688587378562,0.00467938452797031,0.00982074450052599,9.61583641270182e-05,0.00542602998168846,0.00371402652887639,0.00663476021249324,7.80606882367756e-05,0.00165148643725741,0.000252155431034963,-6.57196295231792e-05,-1.40562356246204e-05,-4.31315506876164e-05,-2.7521710361035e-06,7.72503398780283e-07,,,,,0.00841688587378562
NO,NOR,Norway,2021-01-10,2021-01-10,1507,1507,1,0.0059721300597213,0.00389005170605895,0.00920622129368667,9.2569001148617e-05,0.0019907100199071,0.00225041574672672,0.00195772785578314,4.28433937608143e-05,0.00120446818844099,0.000211870688587512,119,5,0,0,0.00834105300676082,0.00467557507904474,0.00978487846244048,9.59445554949022e-05,0.00535328262510975,0.00370578985231824,0.00660015082983544,7.78516848553344e-05,0.00164271623525411,0.000252373404069664,-6.85207785575808e-05,-1.92517617453019e-05,-5.2455919098234e-05,-1.22088359930725e-05,-1.40323468141718e-06,,,,,0.00834105300676082
