"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"KR","South Korea","KOR",51824142,0,0,38,5,38,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00248262164846077,0.000309250676455498,0.00465599262046605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"KR","South Korea","KOR",51824142,6,4,512,134,511,NA,NA,NA,NA,NA,0.01171875,0.00239707336926683,0.0210404266307332,0.0078125,0.000186356003169224,0.0154386439968308,0.00494775320311635,0.00411209888282923,0.00578340752340346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"KR","South Korea","KOR",51824142,2,1,432,13,431,NA,NA,NA,NA,NA,0.00462962962962963,0,0.0110309814441389,0.00231481481481481,0,0.00684651433659382,0.00056910213194414,0.000259828415413182,0.000878375848475099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"KR","South Korea","KOR",51824142,9,2,443,49,442,NA,NA,NA,NA,NA,0.0203160270880361,0.00717865135153208,0.0334534028245402,0.00451467268623025,0,0.0107574349178446,0.0020916929906941,0.00150664254971493,0.00267674343167327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"KR","South Korea","KOR",51824142,4,4,448,67,448,NA,NA,NA,NA,NA,0.00892857142857143,0.000217881577003799,0.0176392612801391,0.00892857142857143,0.000217881577003799,0.0176392612801391,0.00282176549865229,0.00214705416710143,0.00349647683020316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"KR","South Korea","KOR",51824142,1,4,399,58,399,NA,NA,NA,NA,NA,0.0025062656641604,0,0.00741229661273953,0.0100250626566416,0.000250050842321653,0.0198000744709616,0.00274270582115667,0.002037822988865,0.00344758865344833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"KR","South Korea","KOR",51824142,0,0,387,20,387,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00097508653893033,0.000547952272592,0.00140222080526866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"KR","South Korea","KOR",51824142,5,3,370,25,370,NA,NA,NA,NA,NA,0.0135135135135135,0.00174891964380215,0.0252781073832249,0.00810810810810811,0,0.0172458558441601,0.0012748597654258,0.000775442568462507,0.0017742769623891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"KR","South Korea","KOR",51824142,3,2,281,26,281,NA,NA,NA,NA,NA,0.0106761565836299,0,0.0226924807674031,0.00711743772241993,0,0.0169463556941214,0.00174578661115961,0.00107532618084346,0.00241624704147575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"KR","South Korea","KOR",51824142,2,1,249,114,249,NA,NA,NA,NA,NA,0.00803212851405622,0,0.0191190901523016,0.00401606425702811,0,0.0118715837528399,0.00863832689247556,0.00705947510786735,0.0102171786770838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"KR","South Korea","KOR",51824142,5,5,719,115,719,NA,NA,NA,NA,NA,0.00695410292072323,0.00087990605310199,0.0130282997883445,0.00695410292072323,0.00087990605310199,0.0130282997883445,0.00301781824861574,0.00246709178027972,0.00356854471695176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"KR","South Korea","KOR",51824142,6,2,916,175,915,NA,NA,NA,NA,NA,0.00655021834061135,0.00132624199375774,0.011774194687465,0.00218340611353712,0,0.00520609170771733,0.00360861944530364,0.0030749342779612,0.00414230461264608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
