"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"KR","South Korea","KOR",51824142,0.00844187168355041,0.00647263958072229,0.0104111037863785,0.00687409551374819,0.00509569989208738,0.008652491135409,0.00303819146330016,0.00287497384751163,0.00320140907908868,0.00844187168355041
2020-05-07,"KR","South Korea","KOR",51824142,0.00852119512458203,0.00665018226306595,0.0103922079860981,0.00657965699493043,0.00493394834428115,0.0082253656455797,0.00305523587977278,0.0029004454972505,0.00321002626229506,0.00852119512458203
2020-05-08,"KR","South Korea","KOR",51824142,0.00776857814576306,0.00602881822499936,0.00950833806652675,0.00654196054380047,0.00494446083087607,0.00813946025672486,0.00300722704564195,0.00285774312993448,0.00315671096134941,0.00776857814576306
2020-05-09,"KR","South Korea","KOR",51824142,0.00721108821876756,0.00560624727407014,0.00881592916346498,0.00664918524068178,0.00510770246968405,0.0081906680116795,0.00311445119567921,0.00296888473826502,0.0032600176530934,0.00721108821876756
2020-05-10,"KR","South Korea","KOR",51824142,0.00682564368411958,0.00532564489860251,0.00832564246963664,0.0070848453430102,0.00555683037379658,0.00861286031222381,0.00298699787041151,0.002850048755851,0.00312394698497201,0.00682564368411958
2020-05-11,"KR","South Korea","KOR",51824142,0.00650811505704644,0.00509543775965115,0.00792079235444174,0.00707054475333441,0.00559850740988378,0.00854258209678503,0.00281806550782364,0.00268976292683132,0.00294636808881596,0.00650811505704644
2020-05-12,"KR","South Korea","KOR",51824142,0.00656603773584906,0.00519085205827205,0.00794122341342606,0.00671698113207547,0.00532618420806107,0.00810777805608988,0.00288733382792292,0.00276147840229215,0.0030131892535537,0.00656603773584906
2020-05-13,"KR","South Korea","KOR",51824142,0.00707901322845906,0.00568950679243236,0.00846851966448577,0.00707901322845906,0.00568950679243236,0.00846851966448577,0.00284043487288613,0.00271891966265621,0.00296195008311605,0.00707901322845906
2020-05-14,"KR","South Korea","KOR",51824142,0.00684032336074069,0.00549750687196532,0.00818313984951606,0.00670213501001866,0.00537285906088362,0.00803141095915369,0.00279170278134372,0.00267328351087911,0.00291012205180832,0.00684032336074069
2020-05-15,"KR","South Korea","KOR",51824142,0.00683949973944763,0.00553577022286589,0.00814322925602937,0.00683949973944763,0.00553577022286589,0.00814322925602937,0.00278618329971125,0.00267132167276982,0.00290104492665267,0.00683949973944763
2020-05-16,"KR","South Korea","KOR",51824142,0.0067480522667321,0.00549127042045872,0.00800483411300549,0.00699343598552236,0.0057141656512051,0.00827270631983962,0.00259833952955277,0.00249070919916936,0.00270596985993618,0.0067480522667321
2020-05-17,"KR","South Korea","KOR",51824142,0.00664989216391086,0.00541692254345004,0.00788286178437167,0.00706925473280613,0.00579827039780504,0.00834023906780723,0.00255951846501632,0.00245394235407108,0.00266509457596155,0.00664989216391086
2020-05-18,"KR","South Korea","KOR",51824142,0.0069263556713237,0.00567566279218087,0.00817704855046653,0.00710395453469098,0.00583744188505748,0.00837046718432448,0.00241602841752384,0.00231407454482637,0.00251798229022131,0.0069263556713237
2020-05-19,"KR","South Korea","KOR",51824142,0.00718831015790714,0.00591736027831162,0.00845926003750266,0.0070115484327127,0.00575621051355714,0.00826688635186826,0.00242011117979582,0.00231829230315796,0.00252193005643368,0.00718831015790714
2020-05-20,"KR","South Korea","KOR",51824142,0.00704635453063126,0.00579527654070138,0.00829743252056114,0.00640577684602842,0.00521253607872752,0.00759901761332932,0.0023606999248818,0.00226072907351326,0.00246067077625034,0.00704635453063126
2020-05-21,"KR","South Korea","KOR",51824142,0.00679332181922856,0.00557177788429674,0.00801486575416037,0.00627518710420265,0.00510084511766213,0.00744952909074316,0.00232764813646219,0.00222895980888345,0.00242633646404093,0.00679332181922856
2020-05-22,"KR","South Korea","KOR",51824142,0.00713997811942189,0.00588776531226313,0.00839219092658065,0.00633385155755168,0.00515396602292296,0.0075137370921804,0.00224313925919616,0.00214624088971957,0.00234003762867276,0.00713997811942189
2020-05-23,"KR","South Korea","KOR",51824142,0.00767218831734961,0.00636839736973953,0.00897597926495969,0.00627724498692241,0.005097093088951,0.00745739688489381,0.00224011817946301,0.00214282773473482,0.0023374086241912,0.00767218831734961
2020-05-24,"KR","South Korea","KOR",51824142,0.00755004096921456,0.00625209428527866,0.00884798765315047,0.00596979983612314,0.00481473180391083,0.00712486786833546,0.00229576770560887,0.00219693477496613,0.0023946006362516,0.00755004096921456
2020-05-25,"KR","South Korea","KOR",51824142,0.00761691072272083,0.00630751240478379,0.00892630904065788,0.00590458195559754,0.00475072683414236,0.00705843707705272,0.00226231421304504,0.00216376945705575,0.00236085896903433,0.00761691072272083
