"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"KR","South Korea","KOR",51824142,8277,8226,0.00749063670411985,0.00563309622384731,0.00934817718439239,0.00616165277274375,0.00447580600013177,0.00784749954535572,0.00592001933067537,0.00426735809798458,0.00757268056336615,0.0010786821585971,0.00099449672509567,0.00116286759209852,0.00616165277274375
2020-05-07,"KR","South Korea","KOR",51824142,9254,9197,0.00745623514156041,0.00570349322059936,0.00920897706252146,0.00594337583747569,0.00437732627528627,0.0075094253996651,0.00551113032202291,0.00400277504391126,0.00701948560013456,0.00106433971886117,0.000985252789008553,0.00114342664871379,0.00594337583747569
2020-05-08,"KR","South Korea","KOR",51824142,9765,9707,0.00675883256528418,0.00513375098777641,0.00838391414279194,0.00542754736303123,0.00397030431797768,0.00688479040808479,0.00552995391705069,0.00405910326772565,0.00700080456637573,0.00102002765537285,0.000944664206325351,0.00109539110442034,0.00542754736303123
2020-05-09,"KR","South Korea","KOR",51824142,10657,10599,0.00619311250821057,0.00470362764479984,0.00768259737162129,0.00497325701416909,0.00363768153571652,0.00630883249262166,0.00563010228019142,0.0042095319667184,0.00705067259366445,0.00100727015171508,0.000935599621594831,0.00107894068183534,0.00497325701416909
2020-05-10,"KR","South Korea","KOR",51824142,11553,11488,0.00597247468190081,0.00456747227481068,0.00737747708899093,0.00493378343287458,0.00365611920250774,0.00621144766324142,0.00623214749415736,0.00479711400023524,0.00766718098807949,0.000971007101102436,0.000903414843501155,0.00103859935870372,0.00493378343287458
2020-05-11,"KR","South Korea","KOR",51824142,12425,12352,0.00563380281690141,0.00431774827058894,0.00694985736321387,0.00474849094567404,0.00353971969614507,0.00595726219520302,0.00619718309859155,0.00481728451804383,0.00757708167913927,0.000956679194337006,0.000891976018157263,0.00102138237051675,0.00474849094567404
2020-05-12,"KR","South Korea","KOR",51824142,13228,13152,0.00574538856970064,0.00445740741715328,0.00703336972224799,0.00483822195343211,0.00365575030826433,0.0060206935985999,0.00589658300574539,0.00459186399805011,0.00720130201344067,0.000939181316610123,0.000877052411190384,0.00100131022202986,0.00483822195343211
2020-05-13,"KR","South Korea","KOR",51824142,13961,13879,0.00623164529761478,0.00492627486404294,0.00753701573118663,0.00508559558770862,0.00390567277576259,0.00626551839965465,0.00623164529761478,0.00492627486404294,0.00753701573118663,0.000929563257490037,0.000869393625204259,0.000989732889775815,0.00508559558770862
2020-05-14,"KR","South Korea","KOR",51824142,14451,14367,0.00615874333956128,0.00488317508002193,0.00743431159910062,0.00491315479897585,0.00377314165968724,0.00605316793826446,0.00602034461282956,0.00475910220781686,0.00728158701784226,0.000934261516758377,0.000874973471235629,0.000993549562281125,0.00491315479897585
2020-05-15,"KR","South Korea","KOR",51824142,15329,15241,0.00626263944158132,0.00501380262871865,0.00751147625444398,0.00502315871876835,0.00390401434541067,0.00614230309212602,0.00626263944158132,0.00501380262871865,0.00751147625444398,0.000903788982830782,0.000847171655719384,0.000960406309942179,0.00502315871876835
2020-05-16,"KR","South Korea","KOR",51824142,16279,16193,0.00620431230419559,0.0049980837397349,0.00741054086865628,0.00485287794090546,0.00378535415820151,0.00592040172360941,0.00645002764297561,0.00522029733957404,0.00767975794637719,0.00091936787152856,0.00086396909289144,0.00097476665016568,0.00485287794090546
2020-05-17,"KR","South Korea","KOR",51824142,16671,16580,0.00617839361765941,0.00498890779785338,0.00736787943746544,0.00467878351628577,0.00364288938723933,0.00571467764533221,0.00659828444604403,0.00536930325881007,0.00782726563327799,0.000891112659066583,0.000837211342737707,0.000945013975395459,0.00467878351628577
2020-05-18,"KR","South Korea","KOR",51824142,16873,16787,0.0065192911752504,0.0053049748146847,0.0077336075358161,0.00491910152314348,0.00386344162162186,0.00597476142466511,0.0066970900254845,0.0054664363300681,0.0079277437209009,0.000880124375250131,0.000826887421707252,0.000933361328793009,0.00491910152314348
2020-05-19,"KR","South Korea","KOR",51824142,16952,16859,0.00672487022180274,0.00549456078910454,0.00795517965450093,0.00507314771118452,0.00400366948004448,0.00614262594232456,0.00654789995280793,0.00533377858419853,0.00776202132141733,0.000885555339272124,0.000832268681284156,0.000938841997260091,0.00507314771118452
2020-05-20,"KR","South Korea","KOR",51824142,17153,17061,0.00664606774325191,0.00543012692761143,0.00786200855889239,0.0048971025476593,0.00385242648914173,0.00594177860617687,0.00600478050486795,0.00484861831197738,0.00716094269775852,0.000864338483866094,0.000812006062411056,0.000916670905321133,0.0048971025476593
2020-05-21,"KR","South Korea","KOR",51824142,17352,17264,0.00651221761180267,0.00531542461530428,0.00770901060830107,0.0049562010142923,0.00391131509576346,0.00600108693282114,0.00599354541263255,0.00484510141058946,0.00714198941467564,0.000850095941730084,0.000798502143615735,0.000901689739844432,0.0049562010142923
2020-05-22,"KR","South Korea","KOR",51824142,17350,17260,0.00685878962536023,0.00563070697982368,0.00808687227089678,0.00524495677233429,0.00417015745265723,0.00631975609201136,0.00605187319884726,0.00489782188113009,0.00720592451656443,0.000908230378796534,0.000854896984574548,0.000961563773018519,0.00524495677233429
2020-05-23,"KR","South Korea","KOR",51824142,17188,17098,0.00727251570863393,0.00600225526154456,0.0085427761557233,0.00541075168722364,0.00431405608903078,0.00650744728541651,0.00587619269257622,0.00473356782896945,0.00701881755618298,0.000916835673062824,0.000862997187864101,0.000970674158261548,0.00541075168722364
2020-05-24,"KR","South Korea","KOR",51824142,17068,16978,0.00708928989922662,0.00583061596180169,0.00834796383665156,0.00521443637215842,0.00413393531227546,0.00629493743204139,0.00544879306304195,0.00434440804735617,0.00655317807872773,0.000947373485820092,0.000892453496012786,0.0010022934756274,0.00521443637215842
2020-05-25,"KR","South Korea","KOR",51824142,16919,16830,0.0072108280631243,0.00593591129884903,0.00848574482739956,0.00526035817719723,0.00417036666346785,0.00635034969092662,0.00543767362137242,0.00432956249285055,0.00654578474989429,0.000915534801201744,0.00086130782470376,0.000969761777699728,0.00526035817719723
2020-05-26,"KR","South Korea","KOR",51824142,16852,16762,0.00753619748397816,0.006230460098029,0.00884193486992733,0.00563731307856634,0.00450691645191776,0.00676770970521492,0.00569665321623546,0.00456035661490565,0.00683294981756527,0.000932693164115345,0.000877849966391349,0.00098753636183934,0.00563731307856634
2020-05-27,"KR","South Korea","KOR",51824142,16992,16898,0.00700329566854991,0.00574943010242918,0.00825716123467063,0.00529661016949153,0.00420524108982787,0.00638797924915518,0.00553201506591337,0.00441678897413708,0.00664724115768966,0.000951025123399886,0.000895869391998842,0.00100618085480093,0.00529661016949153
