ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
KR,KOR,South Korea,2020-04-24,2020-04-24,599,599,1,0,0,0.010016694490818,0.00797463527243223,0.00671098192069129,2.65907112900022e-05,0.00834724540901503,0.00728594824743361,0.00607285382876218,2.5303045323005e-05,0.00441059301733979,0.00145797872908588,1,0,,,,,,,,,,,,
KR,KOR,South Korea,2020-04-25,2020-04-25,526,526,1,0,0,0.00760456273764259,0.00742394459290417,0.00586490133726286,2.48621897744114e-05,0.00760456273764259,0.00742394459290417,0.00586490133726286,2.48621897744114e-05,0.00187913500822796,0.00102053044543656,4,0,,,,,,,,,,,,
KR,KOR,South Korea,2020-04-26,2020-04-26,533,533,1,0,0,0.0150093808630394,0.0103224294349078,0.0127428632901778,3.46454960447202e-05,0.00938086303939963,0.00818387977786704,0.00964182001530677,3.01837911766421e-05,0.00521536661351105,0.0016760871847611,3,0,,,,,,,,,,,,
KR,KOR,South Korea,2020-04-27,2020-04-27,520,520,1,0,0,0.00961538461538462,0.00838748375937478,0.00447548788709278,2.12495822341737e-05,0.00384615384615385,0.00532013868098212,0.00249070243226924,1.58680522895949e-05,0.00964694159121837,0.00229876916104517,0,0,,,,,,,,,,,,
KR,KOR,South Korea,2020-04-28,2020-04-28,480,480,1,0,0,0.00208333333333333,0.00407900268944141,0.00177817345256997,1.390286836044e-05,0.00208333333333333,0.00407900268944141,0.00177817345256997,1.390286836044e-05,0.00854265073070289,0.00226871989619818,0,0,,,,,,,,,,,,
KR,KOR,South Korea,2020-04-29,2020-04-29,436,436,1,0,0,0,0,0,0,0,0,0,0,0.00359192145959691,0.00153350040681956,1,0,,,,,,,,,,,,
KR,KOR,South Korea,2020-04-30,2020-04-30,468,468,1,0,0,0.0106837606837607,0.00931439838361733,0.0144082344184062,3.76247214012176e-05,0.00854700854700855,0.00834004314499172,0.012274532396012,3.4764819661364e-05,0.0030515867654984,0.00137004034512021,1,0,,,,,,,,,,,,
KR,KOR,South Korea,2020-05-01,2020-05-01,318,318,1,0,0,0.0125786163522013,0.0122490450171093,0.00675895191924135,2.71582890015786e-05,0.0125786163522013,0.0122490450171093,0.00675895191924135,2.71582890015786e-05,0.00663716248268496,0.00245022225008697,1,0,,,,,,,,,,,,
KR,KOR,South Korea,2020-05-02,2020-05-02,277,277,1,0,0,0.0072202166064982,0.00997033572226765,0.00653335435601019,2.80303039384903e-05,0.0072202166064982,0.00997033572226765,0.00653335435601019,2.80303039384903e-05,0.00190420436541976,0.00140928471150433,1,0,,,,,,,,,,,,
KR,KOR,South Korea,2020-05-03,2020-05-03,796,796,1,0,0,0.00628140703517588,0.00548847554335413,0.00429895614669645,2.26044860195022e-05,0.0050251256281407,0.00491214384352662,0.004213745397915,2.23802975890061e-05,0.0113776904785859,0.0020156945618445,0,0,,,,,,,,,,,,
KR,KOR,South Korea,2020-05-04,2020-05-04,1006,1006,1,0,0,0.00497017892644135,0.00434563414683348,0.00193350673697976,1.48401341651196e-05,0.00497017892644135,0.00434563414683348,0.00193350673697976,1.48401341651196e-05,0.0112783249149431,0.00178871540301899,3,0,,,,,,,,,,,,
KR,KOR,South Korea,2020-05-05,2020-05-05,1096,1096,1,0,0,0.00364963503649635,0.00357004404864517,0.00373049146491604,2.02859556451481e-05,0.00273722627737226,0.00309316415072719,0.00359208141312724,1.99074529349965e-05,0.00731050099087473,0.00138009841272811,1,0,,,,,,,,,,,,
KR,KOR,South Korea,2020-05-06,2020-05-06,981,981,1,0,0,0.0122324159021407,0.00687855305678178,0.00533750714357151,2.40997626234791e-05,0.0112130479102956,0.00658911048323069,0.00488424595777432,2.30590400267786e-05,0.00632102550049981,0.0013555627852755,4,0,,,,,,,,,,,,
