ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
KR,KOR,South Korea,2020-04-24,2020-04-24,599,599,1,0.010016694490818,0.00797463527243223,0.00671098192069129,2.65907112900022e-05,0.00834724540901503,0.00728594824743361,0.00607285382876218,2.5303045323005e-05,0.0008426628144938,0.000279051807137309,1,0,,,0.00816809980986492,0.00721276412594601,0.00616625837341623,2.31186422920478e-05,0.0063004158795695,0.0063767521922544,0.00528189953275909,2.14924039458458e-05,0.00106482565035876,0.000322647051306479,,,,,,,,,,0.00816809980986492
KR,KOR,South Korea,2020-04-25,2020-04-25,526,526,1,0.00760456273764259,0.00742394459290417,0.00586490133726286,2.48621897744114e-05,0.00760456273764259,0.00742394459290417,0.00586490133726286,2.48621897744114e-05,0.00035901684617509,0.0001951251584971,4,0,,,0.00803397000916516,0.00713373291678629,0.00605860056443428,2.28859632681357e-05,0.00623783111801762,0.00632834303694927,0.00520787045789747,2.13184726921881e-05,0.00108173726022697,0.000323590698712903,,,,,,,,,,0.00803397000916516
KR,KOR,South Korea,2020-04-26,2020-04-26,533,533,1,0.0150093808630394,0.0103224294349078,0.0127428632901778,3.46454960447202e-05,0.00938086303939963,0.00818387977786704,0.00964182001530677,3.01837911766421e-05,0.000996418280235909,0.000320902010568601,3,0,,,0.00789747178268376,0.00704574867724409,0.00593748213833903,2.2646041336461e-05,0.00617920990357698,0.00627448561800083,0.00512490099862695,2.11438783865657e-05,0.0010985517941128,0.000323822626778126,,,,,,,,,,0.00789747178268376
KR,KOR,South Korea,2020-04-27,2020-04-27,520,520,1,0.00961538461538462,0.00838748375937478,0.00447548788709278,2.12495822341737e-05,0.00384615384615385,0.00532013868098212,0.00249070243226924,1.58680522895949e-05,0.00184308978873239,0.000440916743878872,0,0,,,0.00775921433720587,0.00694677054933801,0.00580110680652429,2.23957206556003e-05,0.00612308314981743,0.00621231928858118,0.00503032524510693,2.09629237454899e-05,0.0011150017720515,0.000323205934977243,,,,,,,,,,0.00775921433720587
KR,KOR,South Korea,2020-04-28,2020-04-28,480,480,1,0.00208333333333333,0.00407900268944141,0.00177817345256997,1.390286836044e-05,0.00208333333333333,0.00407900268944141,0.00177817345256997,1.390286836044e-05,0.00163211025811522,0.000434956682694606,0,0,,,0.00762020235086866,0.00683480245882897,0.00564831865594739,2.21321454837652e-05,0.00606784660348552,0.0061388032540456,0.00492178757650238,2.07696977631445e-05,0.00113063328358115,0.000321602041767996,,,,,,,,,,0.00762020235086866
KR,KOR,South Korea,2020-04-29,2020-04-29,436,436,1,0,0,0,0,0,0,0,0,0.000686252083265253,0.000293408742857582,1,0,,,0.00748120163968299,0.00670796332816746,0.00547851250821586,2.18521471065744e-05,0.00601118381221507,0.0060507647381021,0.004797113204165,2.05571693543528e-05,0.00114496827203165,0.000318900870587237,,,,,,,,,,0.00748120163968299
KR,KOR,South Korea,2020-04-30,2020-04-30,468,468,1,0.0106837606837607,0.00931439838361733,0.0144082344184062,3.76247214012176e-05,0.00854700854700855,0.00834004314499172,0.012274532396012,3.4764819661364e-05,0.000583018810027924,0.000262075980563346,1,0,,,0.00734356222002858,0.00656511070561461,0.00529206880700682,2.15533009760243e-05,0.00595082869564808,0.00594552747640601,0.00465457935107038,2.03178891108339e-05,0.00115736549089979,0.000315022717615264,-0.000137422931639389,-0.000145698261068236,-5.82645306535703e-05,-0.000104553363614785,1.54233067568381e-05,,,,,0.00734356222002858
KR,KOR,South Korea,2020-05-01,2020-05-01,318,318,1,0.0125786163522013,0.0122490450171093,0.00675895191924135,2.71582890015786e-05,0.0125786163522013,0.0122490450171093,0.00675895191924135,2.71582890015786e-05,0.00126805851184276,0.0004693889254188,1,0,,,0.00720881581364834,0.00640605119147789,0.00509123477179165,2.12360063775407e-05,0.00588454796204023,0.00582125734070677,0.00449384465371262,2.00462940069653e-05,0.00116718109726677,0.000309944414567816,-0.000137525699252804,-0.000161227632107105,-5.88805259962315e-05,-0.000119004300697475,1.42406395066334e-05,,,,,0.00720881581364834
KR,KOR,South Korea,2020-05-02,2020-05-02,277,277,1,0.0072202166064982,0.00997033572226765,0.00653335435601019,2.80303039384903e-05,0.0072202166064982,0.00997033572226765,0.00653335435601019,2.80303039384903e-05,0.000363806454965958,0.000269457612529727,1,0,,,0.00707895319378144,0.00623202839991132,0.00487950103482536,2.09026656480216e-05,0.00581080887610278,0.00567760425512327,0.00431580262440271,1.97386832499998e-05,0.00117385554227678,0.000303719174853339,-0.000136419764817053,-0.000176330183918945,-6.14001712457013e-05,-0.000134849729037374,1.25506246939962e-05,,,,,0.00707895319378144
KR,KOR,South Korea,2020-05-03,2020-05-03,796,796,1,0.00628140703517588,0.00548847554335413,0.00429895614669645,2.26044860195022e-05,0.0050251256281407,0.00491214384352662,0.004213745397915,2.23802975890061e-05,0.00217375682667433,0.000386895631177203,0,0,,,0.00695669816573882,0.00604603169034847,0.00466255479315331,2.05603319287917e-05,0.00572913684188776,0.00551606970811565,0.00412342863361519,1.93959766381303e-05,0.00117690367528941,0.000296474777763669,-0.000133752695244509,-0.000189758668895162,-6.56577179882774e-05,-0.000151149435248623,1.03169838729851e-05,,,,,0.00695669816573882
