"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"KR","South Korea","KOR",51824142,7839,7789,0.00701620104605179,0.00516846533390029,0.0088639367582033,0.00586809542033423,0.00417731056815403,0.00755888027251443,0.00548539354509504,0.00385035785371941,0.00712042923647066,0.000998157386997554,0.000914931061247658,0.00108138371274745,0.00586809542033423
2020-05-07,"KR","South Korea","KOR",51824142,8750,8696,0.00708571428571429,0.00532822873810408,0.00884319983332449,0.00571428571428571,0.00413492751295217,0.00729364391561926,0.00514285714285714,0.00364411590839034,0.00664159837732395,0.000981510035373233,0.000903402436644134,0.00105961763410233,0.00571428571428571
2020-05-08,"KR","South Korea","KOR",51824142,9216,9161,0.00651041666666667,0.00486845539600709,0.00815237793732624,0.00531684027777778,0.00383211518790265,0.0068015653676529,0.00531684027777778,0.00383211518790265,0.0068015653676529,0.000945526889093539,0.000870834044157746,0.00102021973402933,0.00531684027777778
2020-05-09,"KR","South Korea","KOR",51824142,10040,9985,0.00607569721115538,0.00455565394203239,0.00759574048027836,0.0049800796812749,0.00360313888309639,0.00635702047945341,0.00537848605577689,0.00394781370983219,0.0068091584017216,0.000940847891555643,0.000869480439597337,0.00101221534351395,0.0049800796812749
2020-05-10,"KR","South Korea","KOR",51824142,10878,10816,0.00579150579150579,0.00436554348411775,0.00721746809889383,0.00487221915793344,0.00356371111446756,0.00618072720139933,0.00597536311822026,0.00452707726305623,0.00742364897338429,0.000897210184182015,0.000830246743464791,0.000964173624899239,0.00487221915793344
2020-05-11,"KR","South Korea","KOR",51824142,11692,11622,0.00555935682517961,0.00421161906753668,0.00690709458282254,0.00470407115976736,0.00346379972068801,0.00594434259884671,0.00598699965788573,0.00458868684694936,0.0073853124688221,0.000871344051228728,0.000807681502155708,0.000935006600301749,0.00470407115976736
2020-05-12,"KR","South Korea","KOR",51824142,12460,12387,0.00553772070626003,0.00423470769799029,0.00684073371452978,0.00473515248796148,0.00352976858603566,0.00594053638988729,0.0057784911717496,0.00444761431156988,0.00710936803192932,0.000832312840472235,0.000772043236807004,0.000892582444137466,0.00473515248796148
2020-05-13,"KR","South Korea","KOR",51824142,13150,13072,0.00600760456273764,0.00468683389683214,0.00732837522864314,0.00494296577946768,0.00374428648489997,0.00614164507403539,0.00608365019011407,0.0047545973462597,0.00741270303396844,0.000810247039150447,0.000752360096946106,0.000868133981354789,0.00494296577946768
2020-05-14,"KR","South Korea","KOR",51824142,13615,13535,0.0059493206022769,0.004657574326766,0.0072410668777878,0.00477414616232097,0.00361630776371238,0.00593198456092956,0.00587587219977965,0.00459207700423184,0.00715966739532747,0.000807504799762743,0.000750712830966286,0.000864296768559201,0.00477414616232097
2020-05-15,"KR","South Korea","KOR",51824142,14429,14345,0.00609882874766096,0.00482847464388353,0.00736918285143839,0.00492064592140827,0.00377889889351543,0.00606239294930112,0.00616813361979347,0.0048906265274485,0.00744564071213845,0.000785472682732856,0.000731064583620811,0.0008398807818449,0.00492064592140827
2020-05-16,"KR","South Korea","KOR",51824142,15298,15215,0.00601385802065629,0.0047886847512385,0.00723903129007409,0.00470649758138319,0.00362193337583045,0.00579106178693593,0.00627533010851092,0.00502397063229995,0.00752668958472189,0.000814614932447131,0.000760814946997691,0.000868414917896571,0.00470649758138319
2020-05-17,"KR","South Korea","KOR",51824142,15657,15569,0.00600370441336144,0.00479367521754521,0.00721373360917766,0.00453471290796449,0.00348231064331071,0.00558711517261827,0.0064507887845692,0.00519679634591372,0.00770478122322469,0.000802425187647175,0.000749639459202086,0.000855210916092265,0.00453471290796449
2020-05-18,"KR","South Korea","KOR",51824142,15858,15775,0.00630596544330937,0.00507392200855857,0.00753800887806017,0.00472947408248203,0.00366164712450969,0.00579730104045437,0.00655820406104175,0.00530192083536565,0.00781448728671784,0.000813374701457557,0.000760578476710806,0.000866170926204307,0.00472947408248203
2020-05-19,"KR","South Korea","KOR",51824142,15930,15840,0.00659133709981168,0.00533475480510156,0.00784791939452179,0.00489642184557439,0.00381246058709905,0.00598038310404972,0.00646578782172003,0.00522115187205819,0.00771042377138186,0.000818928723858301,0.000766061503205598,0.000871795944511004,0.00489642184557439
2020-05-20,"KR","South Korea","KOR",51824142,16117,16029,0.00651486008562388,0.00527280967596831,0.00775691049527944,0.00471551777626109,0.00365786211661531,0.00577317343590687,0.00595644350685611,0.00476848243679552,0.00714440457691671,0.000773246378263341,0.000722177457949923,0.000824315298576759,0.00471551777626109
2020-05-21,"KR","South Korea","KOR",51824142,16293,16207,0.00619898115755232,0.00499378583015566,0.00740417648494898,0.00460320382986559,0.00356382041055932,0.00564258724917185,0.00595347695329282,0.00477224209118799,0.00713471181539766,0.000767360999463803,0.000716766795446505,0.000817955203481101,0.00460320382986559
2020-05-22,"KR","South Korea","KOR",51824142,16294,16206,0.00662820670185344,0.00538229240658589,0.007874120997121,0.00497115502639008,0.00389126203181919,0.00605104802096097,0.00601448385908924,0.00482728507003793,0.00720168264814054,0.000809124772080589,0.000757171491298683,0.000861078052862495,0.00497115502639008
2020-05-23,"KR","South Korea","KOR",51824142,16139,16051,0.00693971125844228,0.00565894968671835,0.00822047283016622,0.00508086002850239,0.00398394676334815,0.00617777329365662,0.00588636222814301,0.00470617397417654,0.00706655048210948,0.000791491206287002,0.000739859202710455,0.000843123209863549,0.00508086002850239
2020-05-24,"KR","South Korea","KOR",51824142,16006,15919,0.00687242284143446,0.00559255790309412,0.0081522877797748,0.00499812570286143,0.00390562375144863,0.00609062765427423,0.0054354617018618,0.0042964153698502,0.0065745080338734,0.000806901841983492,0.000754554324395863,0.000859249359571121,0.00499812570286143
2020-05-25,"KR","South Korea","KOR",51824142,15852,15767,0.00693918748422912,0.00564693227320889,0.00823144269524935,0.00504668180671209,0.00394359326543687,0.00614977034798731,0.00536209941963159,0.0042252420218114,0.00649895681745178,0.000784308821151683,0.000732450607181644,0.000836167035121723,0.00504668180671209
2020-05-26,"KR","South Korea","KOR",51824142,15765,15679,0.00729464002537266,0.00596628788610138,0.00862299216464394,0.00539169045353631,0.00424857625157359,0.00653480465549904,0.0055185537583254,0.00436214310275121,0.0066749644138996,0.000825541295480004,0.00077218940660527,0.000878893184354739,0.00539169045353631
2020-05-27,"KR","South Korea","KOR",51824142,15869,15780,0.00680572184762745,0.00552655406375982,0.00808488963149508,0.00510429138572059,0.0039955511220964,0.00621303164934478,0.00523032327178776,0.00410804941493518,0.00635259712864035,0.000856852139452686,0.000802672985726164,0.000911031293179207,0.00510429138572059
2020-05-28,"KR","South Korea","KOR",51824142,16156,16063,0.00674671948502105,0.00548443425796767,0.00800900471207442,0.00526120326813568,0.00414568101656076,0.00637672551971059,0.0051374102500619,0.00403502132173831,0.00623979917838548,0.000845263324953769,0.000791927627858031,0.000898599022049507,0.00526120326813568
2020-05-29,"KR","South Korea","KOR",51824142,16235,16145,0.00615953187557746,0.0049560095901475,0.00736305416100741,0.00461964890668309,0.00357656087710321,0.00566273693626298,0.00449645826917154,0.00346730837706385,0.00552560816127924,0.00086626915410082,0.000812412653922063,0.000920125654279578,0.00461964890668309
2020-05-30,"KR","South Korea","KOR",51824142,16387,16288,0.0061634222249344,0.00496511876695967,0.00736172568290913,0.00469884664673217,0.00365178740700278,0.00574590588646156,0.00445475071703179,0.00343512549590816,0.00547437593815543,0.000837910567530922,0.000785175216171052,0.000890645918890792,0.00469884664673217
2020-05-31,"KR","South Korea","KOR",51824142,16454,16358,0.00589522304606783,0.00472551212285036,0.0070649339692853,0.00455816214902151,0.00352892565982634,0.00558739863821669,0.00419350917709979,0.00320611941515025,0.00518089893904934,0.000834324937274952,0.00078181515954025,0.000886834715009654,0.00455816214902151
2020-06-01,"KR","South Korea","KOR",51824142,16334,16235,0.00538753520264479,0.0042649383386658,0.00651013206662378,0.00410187339292274,0.00312170566593797,0.0050820411199075,0.00410187339292274,0.00312170566593797,0.0050820411199075,0.000822427636344708,0.000770096163655188,0.000874759109034228,0.00410187339292274
2020-06-02,"KR","South Korea","KOR",51824142,16255,16160,0.00529067979083359,0.00417546521653906,0.00640589436512812,0.00406028914180252,0.00308271521559842,0.00503786306800662,0.00387573054444786,0.00292054409549023,0.00483091699340549,0.000812299539813136,0.000760170481249881,0.000864428598376392,0.00406028914180252
2020-06-03,"KR","South Korea","KOR",51824142,16114,16018,0.00546108973563361,0.00432320844330383,0.00659897102796339,0.00421993297753506,0.00321905553274521,0.00522081042232492,0.00359935459848579,0.00267470810172104,0.00452400109525054,0.000814224842123034,0.000761803266823088,0.00086664641742298,0.00421993297753506
2020-06-04,"KR","South Korea","KOR",51824142,15905,15808,0.00584721785602012,0.00466231578660165,0.00703211992543859,0.00440113171958504,0.00337239170041963,0.00542987173875045,0.00358377868594782,0.00265508554079388,0.00451247183110175,0.000820586474311456,0.000767612278938505,0.000873560669684407,0.00440113171958504
2020-06-05,"KR","South Korea","KOR",51824142,15773,15682,0.00564255373105941,0.0044735926392067,0.00681151482291211,0.00424776516832562,0.00323281005950499,0.00526272027714625,0.0034235719267102,0.00251201042974178,0.00433513342367862,0.000801133801918769,0.00074858090194596,0.000853686701891578,0.00424776516832562
