ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
KR,KOR,South Korea,2020-04-24,2020-04-24,599,599,1,0.010016694490818,0.00797463527243223,0.00671098192069129,2.65907112900022e-05,0.00834724540901503,0.00728594824743361,0.00607285382876218,2.5303045323005e-05,0.00427113869618911,0.00141197917352186,1,0,,,0.00744848931795288,0.00636312670432621,0.00519439692582917,2.15860289748485e-05,0.00589827305571055,0.00569159856821847,0.00444468571521075,1.998432765428e-05,0.00566648384141351,0.00150526691081074,,,0.00744848931795288
KR,KOR,South Korea,2020-04-25,2020-04-25,526,526,1,0.00760456273764259,0.00742394459290417,0.00586490133726286,2.48621897744114e-05,0.00760456273764259,0.00742394459290417,0.00586490133726286,2.48621897744114e-05,0.00181972043610746,0.000988292683043743,4,0,,,0.00740102694298975,0.00629788062559128,0.00513108811930789,2.149015638416e-05,0.00586419152341059,0.00563431642041003,0.00438211377581799,1.98666677569544e-05,0.00568148027257616,0.00149497547714177,,,0.00740102694298975
KR,KOR,South Korea,2020-04-26,2020-04-26,533,533,1,0.0150093808630394,0.0103224294349078,0.0127428632901778,3.46454960447202e-05,0.00938086303939963,0.00818387977786704,0.00964182001530677,3.01837911766421e-05,0.00505046692592261,0.00162322710727664,3,0,,,0.00735412278623989,0.00623072220582941,0.00506793222350743,2.13973050522939e-05,0.0058295064059751,0.00557475382970554,0.00431820971251001,1.97475432604723e-05,0.00569553899726806,0.00148400778648425,,,0.00735412278623989
KR,KOR,South Korea,2020-04-27,2020-04-27,520,520,1,0.00961538461538462,0.00838748375937478,0.00447548788709278,2.12495822341737e-05,0.00384615384615385,0.00532013868098212,0.00249070243226924,1.58680522895949e-05,0.00934192417394711,0.00222642935631092,0,0,,,0.00730813900827576,0.00616189445115809,0.00500554291707397,2.13089712416919e-05,0.00579440186680776,0.0055130716281459,0.00425336356713238,1.96279899582318e-05,0.00570843557109987,0.00147236798716164,,,0.00730813900827576
KR,KOR,South Korea,2020-04-28,2020-04-28,480,480,1,0.00208333333333333,0.00407900268944141,0.00177817345256997,1.390286836044e-05,0.00208333333333333,0.00407900268944141,0.00177817345256997,1.390286836044e-05,0.00827254882971269,0.0021972866535551,0,0,,,0.00726309871166523,0.00609149360529687,0.00494423879989262,2.12256932731324e-05,0.00575887086286334,0.00544934395975247,0.00418784152468763,1.95084837582173e-05,0.00572029620689083,0.00146009924125368,,,0.00726309871166523
KR,KOR,South Korea,2020-04-29,2020-04-29,436,436,1,0,0,0,0,0,0,0,0,0.00347835193123522,0.00148509875225449,1,0,,,0.00721910376839235,0.00601968645349056,0.00488440679636414,2.11481532483273e-05,0.00572293633553475,0.0053836928471772,0.00412184860091092,1.93893823862975e-05,0.00573113921552082,0.00144724104402416,,,0.00721910376839235
KR,KOR,South Korea,2020-04-30,2020-04-30,468,468,1,0.0106837606837607,0.00931439838361733,0.0144082344184062,3.76247214012176e-05,0.00854700854700855,0.00834004314499172,0.012274532396012,3.4764819661364e-05,0.00295510156290955,0.00132678654901628,1,0,,,0.00717639159769044,0.00594675197923785,0.00482663749291682,2.10775722215912e-05,0.00568674622092601,0.00531634492776844,0.00405584176082326,1.92717119810159e-05,0.00574101523866965,0.00143384923172248,,,0.00717639159769044
KR,KOR,South Korea,2020-05-01,2020-05-01,318,318,1,0.0125786163522013,0.0122490450171093,0.00675895191924135,2.71582890015786e-05,0.0125786163522013,0.0122490450171093,0.00675895191924135,2.71582890015786e-05,0.00642730839169294,0.00237300163279131,1,0,,,0.0071349564905547,0.00587289588514027,0.00477142884737195,2.10148590402629e-05,0.00565025492077865,0.00524746481839605,0.00399017518831154,1.91561066776392e-05,0.00574991586022046,0.00141998060874694,,,0.0071349564905547
KR,KOR,South Korea,2020-05-02,2020-05-02,277,277,1,0.0072202166064982,0.00997033572226765,0.00653335435601019,2.80303039384903e-05,0.0072202166064982,0.00997033572226765,0.00653335435601019,2.80303039384903e-05,0.00184399714927722,0.00136476704735861,1,0,,,0.00709491331641737,0.00579841203505613,0.00471932556509727,2.09610389293496e-05,0.00561357238234072,0.00517731986069983,0.00392530955770922,1.90435696586887e-05,0.00575822386170976,0.00140574007409502,,,0.00709491331641737
KR,KOR,South Korea,2020-05-03,2020-05-03,796,796,1,0.00628140703517588,0.00548847554335413,0.00429895614669645,2.26044860195022e-05,0.0050251256281407,0.00491214384352662,0.004213745397915,2.23802975890061e-05,0.0110179501679937,0.00195231735196862,0,0,,,0.00705629238008987,0.005723583793245,0.00467078822960474,2.09168288295338e-05,0.00557680277413763,0.00510621805720039,0.00386172900716391,1.8935200291245e-05,0.00576570728032998,0.00139118250958832,,,0.00705629238008987
