"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"KR","South Korea","KOR",51824142,0,38,5,38,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00248262164846077,0.000309250676455498,0.00465599262046605,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"KR","South Korea","KOR",51824142,6,512,134,511,NA,NA,NA,NA,NA,NA,NA,NA,0.01171875,0.00239707336926683,0.0210404266307332,NA,NA,NA,NA,NA,NA,0.00494775320311635,0.00411209888282923,0.00578340752340346,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"KR","South Korea","KOR",51824142,2,432,13,431,NA,NA,NA,NA,NA,NA,NA,NA,0.00462962962962963,0,0.0110309814441389,NA,NA,NA,NA,NA,NA,0.00056910213194414,0.000259828415413182,0.000878375848475099,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"KR","South Korea","KOR",51824142,9,443,49,442,NA,NA,NA,NA,NA,NA,NA,NA,0.0203160270880361,0.00717865135153208,0.0334534028245402,NA,NA,NA,NA,NA,NA,0.0020916929906941,0.00150664254971493,0.00267674343167327,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"KR","South Korea","KOR",51824142,4,448,67,448,NA,NA,NA,NA,NA,NA,NA,NA,0.00892857142857143,0.000217881577003799,0.0176392612801391,NA,NA,NA,NA,NA,NA,0.00282176549865229,0.00214705416710143,0.00349647683020316,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"KR","South Korea","KOR",51824142,1,399,58,399,NA,NA,NA,NA,NA,NA,NA,NA,0.0025062656641604,0,0.00741229661273953,NA,NA,NA,NA,NA,NA,0.00274270582115667,0.002037822988865,0.00344758865344833,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"KR","South Korea","KOR",51824142,0,387,20,387,22,2659,346,2656,NA,NA,NA,NA,0,0,0,0.00827378713802181,0.00483078739467695,0.0117167868813667,NA,NA,NA,0.00097508653893033,0.000547952272592,0.00140222080526866,0.00245794498749716,0.00219927394872629,0.00271661602626803,NA,NA,NA,NA
2020-04-30,"KR","South Korea","KOR",51824142,5,370,25,370,27,2991,366,2988,NA,NA,NA,NA,0.0135135135135135,0.00174891964380215,0.0252781073832249,0.00902708124373119,0.00563751244568235,0.01241665004178,NA,NA,NA,0.0012748597654258,0.000775442568462507,0.0017742769623891,0.00231113131772373,0.00207463208594183,0.00254763054950562,NA,NA,NA,NA
2020-05-01,"KR","South Korea","KOR",51824142,3,281,26,281,24,2760,258,2758,NA,NA,NA,NA,0.0106761565836299,0,0.0226924807674031,0.00869565217391304,0.00523188944078296,0.0121594149070431,NA,NA,NA,0.00174578661115961,0.00107532618084346,0.00241624704147575,0.0017650197709579,0.00154983863059425,0.00198020091132155,NA,NA,NA,NA
2020-05-02,"KR","South Korea","KOR",51824142,2,249,114,249,24,2577,359,2576,NA,NA,NA,NA,0.00803212851405622,0,0.0191190901523016,0.00931315483119907,0.00560457620110652,0.0130217334612916,NA,NA,NA,0.00863832689247556,0.00705947510786735,0.0102171786770838,0.00262949724598617,0.00235785216387958,0.00290114232809277,NA,NA,NA,NA
2020-05-03,"KR","South Korea","KOR",51824142,5,719,115,719,20,2853,425,2853,NA,NA,NA,NA,0.00695410292072323,0.00087990605310199,0.0130282997883445,0.00701016473887136,0.00394866858179478,0.0100716608959479,NA,NA,NA,0.00301781824861574,0.00246709178027972,0.00356854471695176,0.00281067925850974,0.00254383754289881,0.00307752097412068,NA,NA,NA,NA
2020-05-04,"KR","South Korea","KOR",51824142,6,916,175,915,22,3321,533,3320,NA,NA,NA,NA,0.00655021834061135,0.00132624199375774,0.011774194687465,0.00662451068955134,0.00386553879861264,0.00938348258049004,NA,NA,NA,0.00360861944530364,0.0030749342779612,0.00414230461264608,0.00302909752216413,0.00277233065407141,0.00328586439025684,NA,NA,NA,NA
2020-05-05,"KR","South Korea","KOR",51824142,1,963,205,963,22,3885,680,3884,NA,NA,NA,NA,0.00103842159916926,0,0.00307263352622204,0.00566280566280566,0.00330322270499296,0.00802238862061837,NA,NA,NA,0.00401653637414526,0.00346781872558608,0.00456525402270445,0.00330334415016614,0.00305547130196795,0.00355121699836433,NA,NA,NA,NA
2020-05-06,"KR","South Korea","KOR",51824142,10,872,93,870,32,4370,753,4367,54,7029,1099,7023,0.0114678899082569,0.00440102162829284,0.0185347581882209,0.00732265446224256,0.00479483706447533,0.0098504718600098,0.00768245838668374,0.00564129973592199,0.00972361703744549,0.00201691607026675,0.00160741406473818,0.00242641807579533,0.00325338840618533,0.00302139325843576,0.00348538355393489,0.00295256287293233,0.00277825929179308,0.00312686645407158,0.00768245838668374
2020-05-07,"KR","South Korea","KOR",51824142,9,893,155,893,36,4893,883,4890,63,7884,1249,7878,0.0100783874580067,0.00352722619828621,0.0166295487177272,0.00735744941753525,0.00496291783509848,0.00975198099997203,0.00799086757990868,0.00602556427135297,0.00995617088846438,0.00327494770648017,0.00276022384848433,0.00378967156447601,0.00340703013466065,0.00318269224833105,0.00363136802099025,0.00299137315763507,0.00282572488089819,0.00315702143437195,0.00799086757990868
2020-05-08,"KR","South Korea","KOR",51824142,3,995,198,994,36,5607,1055,5603,60,8367,1313,8361,0.00301507537688442,0,0.00642174433607577,0.00642054574638844,0.00432994988418861,0.00851114160858828,0.00717102904266762,0.00536305925872673,0.00897899882660852,0.00375839945332372,0.00323588203961791,0.00428091686702953,0.00355267898935543,0.00333868331205849,0.00376667466665238,0.00296299305174744,0.00280296283252355,0.00312302327097133,0.00717102904266762
2020-05-09,"KR","South Korea","KOR",51824142,4,1211,207,1209,38,6569,1148,6563,62,9146,1507,9139,0.00330305532617671,7.14708960632172e-05,0.00653463975629021,0.00578474653676359,0.00395082462964049,0.00761866844388668,0.0067789197463372,0.00509726939261257,0.00846057010006182,0.00323048831874151,0.00279112027535545,0.00366985636212757,0.0033003774734863,0.00310977746831513,0.00349097747865746,0.00311127719270718,0.00295443839233585,0.00326811599307851,0.0067789197463372
2020-05-10,"KR","South Korea","KOR",51824142,9,1224,110,1223,42,7074,1143,7067,62,9927,1568,9920,0.00735294117647059,0.00256680161811264,0.0121390807348285,0.00593723494486853,0.0041469812281406,0.00772748866159647,0.00624559282764179,0.00469582925783577,0.0077953563974478,0.00169703327727981,0.00138016899454623,0.00201389756001339,0.00305165384687266,0.00287501078911058,0.00322829690463473,0.00298234936092514,0.00283495359714634,0.00312974512470393,0.00624559282764179
2020-05-11,"KR","South Korea","KOR",51824142,6,1190,74,1189,42,7348,1042,7341,64,10669,1575,10661,0.00504201680672269,0.00101782080417144,0.00906621280927394,0.00571584104518236,0.00399215228891037,0.00743952980145436,0.00599868778704658,0.00453345090560745,0.00746392466848572,0.00117428630369583,0.000906892657222033,0.00144167995016962,0.00267816065365625,0.00251576719874805,0.00284055410856446,0.00278744781278262,0.0026499776568287,0.00292491796873653,0.00599868778704658
2020-05-12,"KR","South Korea","KOR",51824142,7,1139,124,1139,48,7524,961,7517,70,11409,1641,11401,0.00614574187884109,0.00160700780159641,0.0106844759560858,0.00637958532695375,0.00458058941794172,0.00817858123596577,0.00613550705583311,0.00470261617593075,0.00756839793573548,0.00205410240694419,0.00169293143449013,0.00241527337939826,0.00241214253980286,0.00225981973003737,0.00256446534956836,0.00271574985974418,0.00258453197080159,0.00284696774868677,0.00613550705583311
2020-05-13,"KR","South Korea","KOR",51824142,11,1012,57,1011,49,7664,925,7658,81,12034,1678,12025,0.0108695652173913,0.00448118577326991,0.0172579446615127,0.00639352818371608,0.00460910506703372,0.00817795130039843,0.00673092903440253,0.00527005069607341,0.00819180737273164,0.00106377022563126,0.000787758599378958,0.00133978185188357,0.00227903240907277,0.00213233167892405,0.00242573313922148,0.00263287961401169,0.00250707092462312,0.00275868830340026,0.00673092903440253
2020-05-14,"KR","South Korea","KOR",51824142,5,831,57,831,45,7602,827,7596,81,12495,1710,12486,0.00601684717208183,0.000758835072317572,0.0112748592718461,0.00591949486977111,0.00419509785987475,0.00764389187966748,0.00648259303721489,0.00507543757678323,0.00788974849764654,0.0012941897690893,0.000958430961602746,0.00162994857657585,0.00205420926604867,0.00191434927520514,0.00219406925689219,0.00258402618479867,0.00246170966787402,0.00270634270172332,0.00648259303721489
2020-05-15,"KR","South Korea","KOR",51824142,7,1026,254,1026,49,7633,883,7628,85,13240,1938,13231,0.00682261208576998,0.00178571402051979,0.0118595101510202,0.00641949430106118,0.00462784749526689,0.00821114110685547,0.00641993957703928,0.00505952585949096,0.00778035329458759,0.00467100665710398,0.00409791373282667,0.00524409958138128,0.00218410820116552,0.00204020611265521,0.00232801028967582,0.0027636639510127,0.00264079122725023,0.00288653667477517,0.00641993957703928
2020-05-16,"KR","South Korea","KOR",51824142,6,1080,79,1080,51,7502,755,7499,89,14071,1903,14062,0.00555555555555556,0.00112263218803479,0.00998847892307632,0.00679818715009331,0.00493877839702581,0.00865759590316081,0.00632506573804278,0.00501515923356197,0.00763497224252359,0.0013801537386443,0.00107602174559011,0.0016842857316985,0.00189962435242938,0.00176425216294907,0.00203499654190969,0.00255338219153453,0.00243880732685565,0.0026679570562134,0.00632506573804278
2020-05-17,"KR","South Korea","KOR",51824142,5,1046,147,1046,47,7324,792,7322,89,14398,1935,14389,0.00478011472275335,0.000600262466958794,0.0089599669785479,0.00641725832878209,0.00458852363571059,0.00824599302185358,0.00618141408528962,0.00490116497604103,0.00746166319453822,0.00265161080847072,0.0022235330641318,0.00307968855280965,0.00204088995170925,0.00189889874135448,0.00218288116206401,0.00253731558567407,0.00242440610178291,0.00265022506956522,0.00618141408528962
2020-05-18,"KR","South Korea","KOR",51824142,11,1102,71,1102,52,7236,789,7235,94,14584,1831,14576,0.00998185117967332,0.00411257673886799,0.0158511256204787,0.00718629076838032,0.00524010143756686,0.00913248009919378,0.00644541963795941,0.00514665269222071,0.00774418658369811,0.00121562853131528,0.000933039259510559,0.00149821780311999,0.00205760780274087,0.00191418278132357,0.00220103282415817,0.00237014062920697,0.00226170730960692,0.00247857394880702,0.00644541963795941
2020-05-19,"KR","South Korea","KOR",51824142,8,1032,117,1032,53,7129,782,7128,101,14653,1743,14645,0.00775193798449612,0.00240107886339885,0.0131027971055934,0.00743442278019358,0.00544036831728617,0.00942847724310098,0.00689278646011056,0.00555317055099919,0.00823240236922192,0.00213909609477841,0.00175190936986094,0.00252628281969588,0.00206996590644389,0.00192503601941458,0.00221489579347321,0.00224559866526666,0.00214029502975216,0.00235090230078115,0.00689278646011056
2020-05-20,"KR","South Korea","KOR",51824142,10,1005,67,1005,52,7122,792,7122,101,14786,1717,14780,0.00995024875621891,0.00381389287573837,0.0160866046366994,0.0073013198539736,0.00532409292956618,0.00927854677838103,0.00683078587853375,0.00550317836825433,0.00815839338881316,0.00125786163522013,0.000956859034568615,0.00155886423587164,0.0020982022221869,0.00195222780654047,0.00224417663783332,0.00219189623918094,0.00208833280379701,0.00229545967456487,0.00683078587853375
2020-05-21,"KR","South Korea","KOR",51824142,6,1070,151,1070,53,7361,886,7361,98,14963,1713,14957,0.00560747663551402,0.00113324088469533,0.0100817123863327,0.00720010868088575,0.00526867380777776,0.00913154355399373,0.00654948873888926,0.00525703332006843,0.00784194415771009,0.00266266972315288,0.00223854073651543,0.00308679870979033,0.00227102039560868,0.00212165205440768,0.00242038873680967,0.00216091159436927,0.00205869140868163,0.0022631317800569,0.00654948873888926
