ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
KR,KOR,South Korea,2020-04-24,2020-04-24,599,599,1,0.010016694490818,0.00797463527243223,0.00671098192069129,2.65907112900022e-05,0.00834724540901503,0.00728594824743361,0.00607285382876218,2.5303045323005e-05,0.00427113869618911,0.00141197917352186,1,0,0.00744848931795288,0.00744848931795288
KR,KOR,South Korea,2020-04-25,2020-04-25,526,526,1,0.00760456273764259,0.00742394459290417,0.00586490133726286,2.48621897744114e-05,0.00760456273764259,0.00742394459290417,0.00586490133726286,2.48621897744114e-05,0.00181972043610746,0.000988292683043743,4,0,0.00740102694298975,0.00740102694298975
KR,KOR,South Korea,2020-04-26,2020-04-26,533,533,1,0.0150093808630394,0.0103224294349078,0.0127428632901778,3.46454960447202e-05,0.00938086303939963,0.00818387977786704,0.00964182001530677,3.01837911766421e-05,0.00505046692592261,0.00162322710727664,3,0,0.00735412278623989,0.00735412278623989
KR,KOR,South Korea,2020-04-27,2020-04-27,520,520,1,0.00961538461538462,0.00838748375937478,0.00447548788709278,2.12495822341737e-05,0.00384615384615385,0.00532013868098212,0.00249070243226924,1.58680522895949e-05,0.00934192417394711,0.00222642935631092,0,0,0.00730813900827576,0.00730813900827576
KR,KOR,South Korea,2020-04-28,2020-04-28,480,480,1,0.00208333333333333,0.00407900268944141,0.00177817345256997,1.390286836044e-05,0.00208333333333333,0.00407900268944141,0.00177817345256997,1.390286836044e-05,0.00827254882971269,0.0021972866535551,0,0,0.00726309871166523,0.00726309871166523
KR,KOR,South Korea,2020-04-29,2020-04-29,436,436,1,0,0,0,0,0,0,0,0,0.00347835193123522,0.00148509875225449,1,0,0.00721910376839235,0.00721910376839235
KR,KOR,South Korea,2020-04-30,2020-04-30,468,468,1,0.0106837606837607,0.00931439838361733,0.0144082344184062,3.76247214012176e-05,0.00854700854700855,0.00834004314499172,0.012274532396012,3.4764819661364e-05,0.00295510156290955,0.00132678654901628,1,0,0.00717639159769044,0.00717639159769044
KR,KOR,South Korea,2020-05-01,2020-05-01,318,318,1,0.0125786163522013,0.0122490450171093,0.00675895191924135,2.71582890015786e-05,0.0125786163522013,0.0122490450171093,0.00675895191924135,2.71582890015786e-05,0.00642730839169294,0.00237300163279131,1,0,0.0071349564905547,0.0071349564905547
KR,KOR,South Korea,2020-05-02,2020-05-02,277,277,1,0.0072202166064982,0.00997033572226765,0.00653335435601019,2.80303039384903e-05,0.0072202166064982,0.00997033572226765,0.00653335435601019,2.80303039384903e-05,0.00184399714927722,0.00136476704735861,1,0,0.00709491331641737,0.00709491331641737
KR,KOR,South Korea,2020-05-03,2020-05-03,796,796,1,0.00628140703517588,0.00548847554335413,0.00429895614669645,2.26044860195022e-05,0.0050251256281407,0.00491214384352662,0.004213745397915,2.23802975890061e-05,0.0110179501679937,0.00195231735196862,0,0,0.00705629238008987,0.00705629238008987
KR,KOR,South Korea,2020-05-04,2020-05-04,1006,1006,1,0.00497017892644135,0.00434563414683348,0.00193350673697976,1.48401341651196e-05,0.00497017892644135,0.00434563414683348,0.00193350673697976,1.48401341651196e-05,0.0109217263490481,0.0017324720595337,3,0,0.00701920154862165,0.00701920154862165
KR,KOR,South Korea,2020-05-05,2020-05-05,1096,1096,1,0.00364963503649635,0.00357004404864517,0.00373049146491604,2.02859556451481e-05,0.00273722627737226,0.00309316415072719,0.00359208141312724,1.99074529349965e-05,0.00707935725375235,0.0013366179871869,1,0,0.00698361038890587,0.00698361038890587
