"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"KR","South Korea","KOR",51824142,0,0,44,6,44,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00257289879931389,0.000516838949977147,0.00462895864865064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"KR","South Korea","KOR",51824142,7,4,624,148,618,NA,NA,NA,NA,NA,0.0112179487179487,0.00295447198670454,0.0194814254491929,0.00641025641025641,0.000148487342657866,0.012672025477855,0.00451853208768395,0.00379220675149528,0.00524485742387261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"KR","South Korea","KOR",51824142,4,1,533,19,526,NA,NA,NA,NA,NA,0.0075046904315197,0.000177877400373217,0.0148315034626662,0.00187617260787992,0,0.00554995216879934,0.000681541000071741,0.000375192870869635,0.000987889129273847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"KR","South Korea","KOR",51824142,9,2,539,56,536,NA,NA,NA,NA,NA,0.0166975881261596,0.00588015714935777,0.0275150191029613,0.00371057513914657,0,0.00884352573125046,0.00197127569698676,0.00145548564022978,0.00248706575374375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"KR","South Korea","KOR",51824142,5,4,526,73,524,NA,NA,NA,NA,NA,0.00950570342205323,0.00121343525249074,0.0177979715916157,0.00760456273764259,0.000180618144738421,0.0150285073305467,0.00262854673772145,0.00202636049257089,0.003230732982872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"KR","South Korea","KOR",51824142,1,5,496,66,492,NA,NA,NA,NA,NA,0.00201612903225806,0,0.00596368390632522,0.0100806451612903,0.00128938111103391,0.0188719092115467,0.00253106304647952,0.00192120497464551,0.00314092111831353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"KR","South Korea","KOR",51824142,1,0,450,24,448,NA,NA,NA,NA,NA,0.00222222222222222,0,0.00657285563461998,0,0,0,0.00101078167115903,0.000606596636947658,0.0014149667053704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"KR","South Korea","KOR",51824142,6,4,477,30,475,NA,NA,NA,NA,NA,0.0125786163522013,0.00257731297610169,0.0225799197283008,0.00838574423480084,0.00020239494622651,0.0165690935233752,0.00119165839126117,0.000765490898472161,0.00161782588405018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"KR","South Korea","KOR",51824142,5,3,328,134,325,NA,NA,NA,NA,NA,0.0152439024390244,0.00198451109465108,0.0285032937833977,0.00914634146341463,0,0.0194487705362309,0.00777939042089985,0.00646735553891393,0.00909142530288578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"KR","South Korea","KOR",51824142,2,1,283,114,279,NA,NA,NA,NA,NA,0.00706713780918728,0,0.0168268406693204,0.00353356890459364,0,0.0104469897038443,0.00770947453844593,0.00629973180025154,0.00911921727664032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"KR","South Korea","KOR",51824142,5,6,824,138,821,NA,NA,NA,NA,NA,0.00606796116504854,0.000765417829427995,0.0113705045006691,0.00728155339805825,0.00147645546849365,0.0130866513276229,0.00317146599866706,0.0026431681550093,0.00369976384232483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"KR","South Korea","KOR",51824142,7,3,1040,187,1030,NA,NA,NA,NA,NA,0.00673076923076923,0.00176144581245596,0.0117000926490825,0.00288461538461538,0,0.00614409363627493,0.00342553581241986,0.00293540649898452,0.00391566512585519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
