ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
KR,KOR,South Korea,2020-04-24,2020-04-24,599,599,1,0.010016694490818,0.00797463527243223,0.00671098192069129,2.65907112900022e-05,0.00834724540901503,0.00728594824743361,0.00607285382876218,2.5303045323005e-05,0.0008426628144938,0.000279051807137309,1,0,,,0.00744848931795288,,,0.00744848931795288
KR,KOR,South Korea,2020-04-25,2020-04-25,526,526,1,0.00760456273764259,0.00742394459290417,0.00586490133726286,2.48621897744114e-05,0.00760456273764259,0.00742394459290417,0.00586490133726286,2.48621897744114e-05,0.00035901684617509,0.0001951251584971,4,0,,,0.00740102694298975,,,0.00740102694298975
KR,KOR,South Korea,2020-04-26,2020-04-26,533,533,1,0.0150093808630394,0.0103224294349078,0.0127428632901778,3.46454960447202e-05,0.00938086303939963,0.00818387977786704,0.00964182001530677,3.01837911766421e-05,0.000996418280235909,0.000320902010568601,3,0,,,0.00735412278623989,,,0.00735412278623989
KR,KOR,South Korea,2020-04-27,2020-04-27,520,520,1,0.00961538461538462,0.00838748375937478,0.00447548788709278,2.12495822341737e-05,0.00384615384615385,0.00532013868098212,0.00249070243226924,1.58680522895949e-05,0.00184308978873239,0.000440916743878872,0,0,,,0.00730813900827576,,,0.00730813900827576
KR,KOR,South Korea,2020-04-28,2020-04-28,480,480,1,0.00208333333333333,0.00407900268944141,0.00177817345256997,1.390286836044e-05,0.00208333333333333,0.00407900268944141,0.00177817345256997,1.390286836044e-05,0.00163211025811522,0.000434956682694606,0,0,,,0.00726309871166523,,,0.00726309871166523
KR,KOR,South Korea,2020-04-29,2020-04-29,436,436,1,0,0,0,0,0,0,0,0,0.000686252083265253,0.000293408742857582,1,0,,,0.00721910376839235,,,0.00721910376839235
KR,KOR,South Korea,2020-04-30,2020-04-30,468,468,1,0.0106837606837607,0.00931439838361733,0.0144082344184062,3.76247214012176e-05,0.00854700854700855,0.00834004314499172,0.012274532396012,3.4764819661364e-05,0.000583018810027924,0.000262075980563346,1,0,,,0.00717639159769044,,,0.00717639159769044
KR,KOR,South Korea,2020-05-01,2020-05-01,318,318,1,0.0125786163522013,0.0122490450171093,0.00675895191924135,2.71582890015786e-05,0.0125786163522013,0.0122490450171093,0.00675895191924135,2.71582890015786e-05,0.00126805851184276,0.0004693889254188,1,0,,,0.0071349564905547,,,0.0071349564905547
KR,KOR,South Korea,2020-05-02,2020-05-02,277,277,1,0.0072202166064982,0.00997033572226765,0.00653335435601019,2.80303039384903e-05,0.0072202166064982,0.00997033572226765,0.00653335435601019,2.80303039384903e-05,0.000363806454965958,0.000269457612529727,1,0,,,0.00709491331641737,,,0.00709491331641737
KR,KOR,South Korea,2020-05-03,2020-05-03,796,796,1,0.00628140703517588,0.00548847554335413,0.00429895614669645,2.26044860195022e-05,0.0050251256281407,0.00491214384352662,0.004213745397915,2.23802975890061e-05,0.00217375682667433,0.000386895631177203,0,0,,,0.00705629238008987,,,0.00705629238008987
KR,KOR,South Korea,2020-05-04,2020-05-04,1006,1006,1,0.00497017892644135,0.00434563414683348,0.00193350673697976,1.48401341651196e-05,0.00497017892644135,0.00434563414683348,0.00193350673697976,1.48401341651196e-05,0.00215477260727485,0.000343314902474262,3,0,,,0.00701920154862165,,,0.00701920154862165
KR,KOR,South Korea,2020-05-05,2020-05-05,1096,1096,1,0.00364963503649635,0.00357004404864517,0.00373049146491604,2.02859556451481e-05,0.00273722627737226,0.00309316415072719,0.00359208141312724,1.99074529349965e-05,0.0013967027372763,0.000264457984845796,1,0,,,0.00698361038890587,,,0.00698361038890587
KR,KOR,South Korea,2020-05-06,2020-05-06,981,981,1,0.0122324159021407,0.00687855305678178,0.00533750714357151,2.40997626234791e-05,0.0112130479102956,0.00658911048323069,0.00488424595777432,2.30590400267786e-05,0.00120765917820975,0.00025965161778038,4,0,,,0.00694928243179283,,,0.00694928243179283
KR,KOR,South Korea,2020-05-07,2020-05-07,991,991,1,0.0070635721493441,0.00521415789726746,0.00246416995445743,1.6012982928506e-05,0.00403632694248234,0.00394753674529758,0.00184761737783506,1.38700204953817e-05,0.000844497881598534,0.000215395780700999,2,0,,,0.00691621705351932,,,0.00691621705351932
KR,KOR,South Korea,2020-05-08,2020-05-08,1101,1101,1,0.00272479564032698,0.00307913627390095,0.00125203254510092,1.14094864044234e-05,0.00272479564032698,0.00307913627390095,0.00125203254510092,1.14094864044234e-05,0.000775293965628634,0.000196096774988812,3,0,,,0.00688417455948982,,,0.00688417455948982
KR,KOR,South Korea,2020-05-09,2020-05-09,1363,1363,1,0.00293470286133529,0.00287173281799326,0.00141127977524298,1.22653283831611e-05,0.00293470286133529,0.00287173281799326,0.00141127977524298,1.22653283831611e-05,0.00103902101131378,0.000204563942876913,4,0,,,0.0068530154076259,,,0.0068530154076259
KR,KOR,South Korea,2020-05-10,2020-05-10,1396,1396,1,0.00787965616045845,0.00463811158565856,0.00273340684786625,1.72014802461467e-05,0.00644699140401146,0.00419835780770074,0.00238180132424515,1.60599058202345e-05,0.00116773367477593,0.000214232695164429,3,0,,,0.00682254909533259,,,0.00682254909533259
KR,KOR,South Korea,2020-05-11,2020-05-11,1347,1347,1,0.0044543429844098,0.00355620437206851,0.00251261821092278,1.63346619824249e-05,0.00296956198960653,0.00290579317536473,0.00203803852521971,1.47148684431104e-05,0.00073512177452004,0.000173389639702508,2,1,,,0.0067923739537405,,,0.0067923739537405
KR,KOR,South Korea,2020-05-12,2020-05-12,1289,1289,1,0.00543056633048875,0.00401200760507643,0.00294862240316891,1.75522381832424e-05,0.00465477114041893,0.0037158456717143,0.0028832449463961,1.73571305895514e-05,0.00132352454586564,0.000236647476656884,1,0,,,0.00676235112887187,,,0.00676235112887187
KR,KOR,South Korea,2020-05-13,2020-05-13,1134,1134,1,0.00970017636684303,0.00570446250503596,0.0076179011601603,2.89560158290993e-05,0.00617283950617284,0.0045586839842907,0.00315009134157316,1.86619979760677e-05,0.00126111277594646,0.00024579175445006,4,0,,,0.00673208959240352,,,0.00673208959240352
KR,KOR,South Korea,2020-05-14,2020-05-14,960,960,1,0.00729166666666667,0.005381913480623,0.00273758337183625,1.76058977907667e-05,0.00416666666666667,0.00407474263325101,0.0021926278503958,1.57607031852312e-05,0.000819733214099411,0.000216551503194449,9,0,,,0.00670128281108165,,,0.00670128281108165
KR,KOR,South Korea,2020-05-15,2020-05-15,1157,1157,1,0.00864304235090752,0.00533371445372662,0.00299538381414727,1.84530206295334e-05,0.00864304235090752,0.00533371445372662,0.00299538381414727,1.84530206295334e-05,0.000699317858369731,0.00018148192365397,8,0,,,0.00666966378836112,,,0.00666966378836112
KR,KOR,South Korea,2020-05-16,2020-05-16,1220,1220,1,0.00655737704918033,0.0045290242746472,0.00203919222423414,1.56176648016677e-05,0.00327868852459016,0.00320778408335925,0.000577312412035655,8.31592034380152e-06,0.000899259570691145,0.000200767049919851,5,0,,,0.00663698296773447,,,0.00663698296773447
KR,KOR,South Korea,2020-05-17,2020-05-17,1174,1174,1,0.00425894378194208,0.00372510229497269,0.00286104442964891,1.79766937476194e-05,0.00170357751277683,0.00235898266415467,0.000479947050727486,7.37160568932143e-06,0.0018122552239169,0.000290723697772968,8,0,,,0.00660304281239676,,,0.00660304281239676
KR,KOR,South Korea,2020-05-18,2020-05-18,1221,1221,1,0.00982800982800983,0.00553322548508088,0.00698652855954787,2.90302849141244e-05,0.00819000819000819,0.00505529689622931,0.00651706444121015,2.80445982095069e-05,0.000890534555084249,0.00020012373858303,6,1,,,0.00656758852987447,,,0.00656758852987447
KR,KOR,South Korea,2020-05-19,2020-05-19,1170,1170,1,0.00769230769230769,0.0050061823300544,0.00421238792179222,2.20751385488625e-05,0.00512820512820513,0.00409280839634975,0.00271235887371278,1.77271815665406e-05,0.00146968769136559,0.000262762358649586,3,0,,,0.00653069762285267,,,0.00653069762285267
KR,KOR,South Korea,2020-05-20,2020-05-20,1159,1159,1,0.0103537532355479,0.00582767426433309,0.00575323594512825,2.64432078619647e-05,0.00776531492666091,0.00505350979685406,0.00364826102719027,2.10794971538836e-05,0.000761989037189981,0.000189598738109954,7,0,,,0.00649214579445488,,,0.00649214579445488
KR,KOR,South Korea,2020-05-21,2020-05-21,1213,1213,1,0.00494641384995878,0.00394808187051126,0.00607062146824422,2.63403011603325e-05,0.00494641384995878,0.00394808187051126,0.00607062146824422,2.63403011603325e-05,0.00184829909690702,0.000287932093176459,6,1,,,0.00645210228103828,,,0.00645210228103828
KR,KOR,South Korea,2020-05-22,2020-05-22,1091,1091,1,0.00733272227314391,0.00506256004150084,0.002840062505219,1.85940686174197e-05,0.00641613198900092,0.00473777711959411,0.00281480018668901,1.8511421382431e-05,0.00124352060317294,0.000249901624053219,4,1,,,0.00641054367622786,,,0.00641054367622786
KR,KOR,South Korea,2020-05-23,2020-05-23,1251,1251,1,0.00799360511590728,0.00493455526468684,0.0119133675489898,3.73245115252159e-05,0.00479616306954436,0.00382844513267839,0.00631400898840801,2.7249374138524e-05,0.000684267548611507,0.000173081150046157,2,0,,,0.00636775816937117,,,0.00636775816937117
KR,KOR,South Korea,2020-05-24,2020-05-24,1276,1276,1,0.0054858934169279,0.0040527695598721,0.00818142810190158,3.00912313500049e-05,0.00391849529780564,0.00342791351964471,0.00286453217453151,1.78530827066875e-05,0.0015748735075002,0.000259741870093679,5,0,,,0.00632386739547546,,,0.00632386739547546
KR,KOR,South Korea,2020-05-25,2020-05-25,1234,1234,1,0.00567260940032415,0.00419031481939878,0.00903911505398511,3.16904033923758e-05,0.00324149108589951,0.00317145024835434,0.00487426176742632,2.33200758161516e-05,0.000541711809317443,0.000154828106403915,2,0,,,0.00627910294879092,,,0.00627910294879092
KR,KOR,South Korea,2020-05-26,2020-05-26,1192,1192,1,0.00922818791946309,0.00542818948343385,0.0058270670613005,2.63888715345399e-05,0.00922818791946309,0.00542818948343385,0.0058270670613005,2.63888715345399e-05,0.00101801283893839,0.000216307068779277,4,0,,,0.00623381868830299,,,0.00623381868830299
KR,KOR,South Korea,2020-05-27,2020-05-27,1288,1288,1,0.0031055900621118,0.00303869285034476,0.000933094957337156,1.02575789400785e-05,0.00232919254658385,0.00263260976384228,0.00052296741916222,7.680834125409e-06,0.000822615249508098,0.000187348527980269,3,1,,,0.00618839550001306,,,0.00618839550001306
KR,KOR,South Korea,2020-05-28,2020-05-28,1255,1255,1,0.0047808764940239,0.00381627222621807,0.0030072139400865,1.84835322226008e-05,0.0047808764940239,0.00381627222621807,0.0030072139400865,1.84835322226008e-05,0.00286233530213539,0.000352895311200057,4,0,,,0.00614297503212471,,,0.00614297503212471
KR,KOR,South Korea,2020-05-29,2020-05-29,1271,1271,1,0.003147128245476,0.00307927210884171,0.0015160357027522,1.30918064160442e-05,0.001573564122738,0.00217909203900678,0.00100460291464408,1.06599035112319e-05,0.00135794848773918,0.000241792945865006,5,0,,,0.00609795519111706,,,0.00609795519111706
KR,KOR,South Korea,2020-05-30,2020-05-30,1353,1353,1,0.00443458980044346,0.00354046918813411,0.00373296869279715,2.06170906258281e-05,0.00369549150036955,0.00323319087476018,0.00335116680413484,1.95380596298687e-05,0.000749063670411985,0.000174170634071414,2,0,,,0.00605364409303085,,,0.00605364409303085
KR,KOR,South Korea,2020-05-31,2020-05-31,1253,1253,1,0.00239425379090184,0.00270605810983781,0.0021746784788573,1.57615755819383e-05,0.000798084596967279,0.00156359275330984,0.00144849754724981,1.28682342194965e-05,0.000792536569901726,0.000185586429561262,7,2,,,0.00601033177926506,,,0.00601033177926506
KR,KOR,South Korea,2020-06-01,2020-06-01,1082,1082,1,0.00369685767097967,0.00361615115729619,0.0034959010676763,2.01831017124034e-05,0.00277264325323475,0.00313313097061063,0.00224285886238937,1.61764117308547e-05,0.00140845070422535,0.000267935804658162,3,1,,,0.00596827194899452,,,0.00596827194899452
KR,KOR,South Korea,2020-06-02,2020-06-02,1083,1083,1,0.00554016620498615,0.00442067800672229,0.00324623856217914,1.94452502744009e-05,0.00461680517082179,0.00403738149999292,0.00199403409635114,1.52497329381416e-05,0.00220111365869636,0.000332473799357658,3,0,,,0.00592771923075084,,,0.00592771923075084
KR,KOR,South Korea,2020-06-03,2020-06-03,1058,1058,1,0.0141776937618147,0.00712372872907078,0.0068105289808629,2.74303556159775e-05,0.0103969754253308,0.00611208341814723,0.00569224981857188,2.50915419091485e-05,0.000727811847159512,0.000194049367672574,4,0,,,0.00588882725784128,,,0.00588882725784128
KR,KOR,South Korea,2020-06-04,2020-06-04,972,972,1,0.00823045267489712,0.00567978902339997,0.0047329157572991,2.28141934813149e-05,0.0051440329218107,0.0044972489890788,0.00225873264986921,1.57801924367548e-05,0.000837139626077634,0.00021723345238026,2,0,,,0.00585175817581651,,,0.00585175817581651
KR,KOR,South Korea,2020-06-05,2020-06-05,973,973,1,0.00616649537512847,0.00491889659421094,0.00653922246780709,2.69484733058407e-05,0.00616649537512847,0.00491889659421094,0.00653922246780709,2.69484733058407e-05,0.00125780644406418,0.000265668081583246,2,0,,,0.00581682767204016,,,0.00581682767204016
KR,KOR,South Korea,2020-06-06,2020-06-06,1037,1037,1,0.00675024108003857,0.0049836506245316,0.01026197187776,3.25008723205083e-05,0.00578592092574735,0.00461620316337111,0.00904680930095144,3.05347076995944e-05,0.00073112524313363,0.000196762854835826,7,0,,,0.005783983746131,,,0.005783983746131
KR,KOR,South Korea,2020-06-07,2020-06-07,1120,1120,1,0.00446428571428571,0.00390430280598529,0.00348132990018455,1.96945753611987e-05,0.00267857142857143,0.00302697107478134,0.00142365122137182,1.26073483161964e-05,0.000824026064578289,0.000200241160207181,6,0,,,0.00575336577740965,,,0.00575336577740965
KR,KOR,South Korea,2020-06-08,2020-06-08,1067,1067,1,0.00749765698219307,0.00517600199954333,0.00413324409051451,2.12822364670007e-05,0.00656044985941893,0.00484399196990589,0.00383818423157186,2.05115733239181e-05,0.00095939877676656,0.000221499409319499,3,0,,,0.00572495223254698,,,0.00572495223254698
KR,KOR,South Korea,2020-06-09,2020-06-09,1019,1019,1,0.00196270853778214,0.00271745455094805,0.000959232070459681,1.01254461206696e-05,0.00196270853778214,0.00271745455094805,0.000959232070459681,1.01254461206696e-05,0.00191047273741459,0.000319604879670702,4,0,,,0.00569895127971644,,,0.00569895127971644
KR,KOR,South Korea,2020-06-10,2020-06-10,871,871,1,0.0068886337543054,0.00549293598089613,0.00755943564538831,2.99680696564609e-05,0.00459242250287027,0.00449014538288892,0.0048545881441134,2.40481292186487e-05,0.000805298535671438,0.000225388639254555,3,0,,,0.00567518732465231,,,0.00567518732465231
KR,KOR,South Korea,2020-06-11,2020-06-11,944,944,1,0.00529661016949153,0.00463028686204495,0.00705250444604053,2.91708092733475e-05,0.00423728813559322,0.00414365913205099,0.00687003172410636,2.87936065473785e-05,0.000995264951593932,0.000239993018003791,4,0,,,0.00565387347661985,,,0.00565387347661985
KR,KOR,South Korea,2020-06-12,2020-06-12,1263,1263,1,0.00237529691211401,0.00268465797867252,0.00212679129888856,1.5323220224577e-05,0.00237529691211401,0.00268465797867252,0.00212679129888856,1.5323220224577e-05,0.00109734713501895,0.000218256829054281,6,0,,,0.00563495695496255,,,0.00563495695496255
KR,KOR,South Korea,2020-06-13,2020-06-13,1307,1307,1,0.00612088752869166,0.00422847997945223,0.00284415218022032,1.74739494120328e-05,0.0053557765876052,0.00395690301604416,0.00272654788356272,1.71098748272468e-05,0.00124467736652473,0.000228340007545464,6,0,,,0.00561825544140931,,,0.00561825544140931
KR,KOR,South Korea,2020-06-14,2020-06-14,1175,1175,1,0.00340425531914894,0.00333042558560939,0.0025613364259748,1.65126021501402e-05,0.00170212765957447,0.00235697673088314,0.000503804227424812,7.33095546806887e-06,0.000593924995757679,0.000166246552035667,3,0,,,0.00560362881538309,,,0.00560362881538309
KR,KOR,South Korea,2020-06-15,2020-06-15,855,855,1,0.00350877192982456,0.00396350439104347,0.00377470027783031,2.08730226174449e-05,0.00116959064327485,0.00229101458647425,0.000306911896611514,5.96218613161413e-06,0.00332967069556821,0.000460691439027523,2,0,,,0.0055911093761258,,,0.0055911093761258
KR,KOR,South Korea,2020-06-16,2020-06-16,692,692,1,0.00289017341040462,0.00399970989592175,0.00182753725715927,1.50166848722732e-05,0.00289017341040462,0.00399970989592175,0.00182753725715927,1.50166848722732e-05,0.00151490337373076,0.000344895841044225,3,0,,,0.00558060901211209,,,0.00558060901211209
KR,KOR,South Korea,2020-06-17,2020-06-17,837,837,1,0.00836320191158901,0.00616947161205736,0.00478461745127047,2.34354104778823e-05,0.00716845878136201,0.00571526064355808,0.00445793606568552,2.26249245649413e-05,0.000783418771394996,0.000226304382668066,2,0,,,0.00557193963548832,,,0.00557193963548832
KR,KOR,South Korea,2020-06-18,2020-06-18,812,812,1,0.0123152709359606,0.00758579725731706,0.0120461320796257,3.65265348538588e-05,0.0110837438423645,0.00720100437067214,0.0117550464668535,3.60878333550395e-05,0.000860524744476836,0.000240838810193183,3,0,,,0.00556496405192811,,,0.00556496405192811
KR,KOR,South Korea,2020-06-19,2020-06-19,856,856,1,0.00467289719626168,0.00456864314763113,0.00144054018860176,1.27452722699913e-05,0.00116822429906542,0.00228833973272368,0.000181368324514393,4.52523144406813e-06,0.00115990057995029,0.000271561263836701,2,1,,,0.00555943020460419,,,0.00555943020460419
KR,KOR,South Korea,2020-06-20,2020-06-20,976,976,1,0.00614754098360656,0.0049038237971996,0.00124671327436448,1.16780723936668e-05,0.00512295081967213,0.00447886509606993,0.000908345808810894,9.96981350496188e-06,0.00131630906936949,0.000271768231787791,5,0,,,0.0055551716799201,,,0.0055551716799201
