ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
KR,KOR,South Korea,2020-04-24,2020-04-24,599,1,599,36215791.0176634,0,0,0,6,243043.518763073,5,219933.205143268,35,7935.44084942798,0,1,,,,,,,,,,,,,,,,,,,,,,,,
KR,KOR,South Korea,2020-04-25,2020-04-25,526,1,526,36234606.1804104,0,0,0,4,212512.390242682,4,212512.390242682,13,6918.07663796285,0,4,,,,,,,,,,,,,,,,,,,,,,,,
KR,KOR,South Korea,2020-04-26,2020-04-26,533,1,533,40262424.1925099,0,0,0,8,513058.567216301,5,388203.047444114,37,7094.41976795014,0,3,,,,,,,,,,,,,,,,,,,,,,,,
KR,KOR,South Korea,2020-04-27,2020-04-27,520,1,520,37904234.7778572,0,0,0,5,169639.94361782,2,94408.1697545133,67,6945.20635026859,0,0,,,,,,,,,,,,,,,,,,,,,,,,
KR,KOR,South Korea,2020-04-28,2020-04-28,480,1,480,35276748.1461341,0,0,0,1,62728.1770464524,1,62728.1770464524,54,6321.22296723665,0,0,,,,,,,,,,,,,,,,,,,,,,,,
KR,KOR,South Korea,2020-04-29,2020-04-29,436,1,436,31350767.318515,0,0,0,0,0,0,0,21,5846.45300188625,0,1,,,,,,,,,,,,,,,,,,,,,,,,
KR,KOR,South Korea,2020-04-30,2020-04-30,468,1,468,38535183.2489474,0,0,0,5,555223.953607073,4,473001.355175464,19,6226.26897416657,0,1,,,,,,,,,,,,,,,,,,,,,,,,
KR,KOR,South Korea,2020-05-01,2020-05-01,318,1,318,34964344.2551851,0,0,0,4,236322.321708598,4,236322.321708598,28,4218.67026354205,0,1,,,,,,,,,,,,,,,,,,,,,,,,
KR,KOR,South Korea,2020-05-02,2020-05-02,277,1,277,31734384.0358966,0,0,0,2,207331.976176225,2,207331.976176225,7,3676.07601742732,0,1,,,,,,,,,,,,,,,,,,,,,,,,
KR,KOR,South Korea,2020-05-03,2020-05-03,796,1,796,32180951.9138726,0,0,0,5,138344.501036686,4,135602.338027605,121,10634.8472238488,0,0,,,,,,,,,,,,,,,,,,,,,,,,
KR,KOR,South Korea,2020-05-04,2020-05-04,1006,1,1006,33660897.6224315,0,0,0,5,65083.5723257573,5,65083.5723257573,151,13388.5130228811,0,3,,,,,,,,,,,,,,,,,,,,,,,,
KR,KOR,South Korea,2020-05-05,2020-05-05,1096,1,1096,34693501.0440279,0,0,0,4,129423.809532802,3,124621.880256563,107,14636.4797889449,0,1,,,,,,,,,,,,,,,,,,,,,,,,
KR,KOR,South Korea,2020-05-06,2020-05-06,981,1,981,35114368.5625411,0,0,0,12,187423.193044566,11,171507.212711389,83,13130.7807559766,0,4,,,,,,,,,,,,,,,,,,,,,,,,
KR,KOR,South Korea,2020-05-07,2020-05-07,991,1,991,36825687.4236238,0,0,0,7,90744.7525015347,4,68039.7800346093,59,13347.8184544224,0,2,,,,0,0,0,0.00753295668549906,0.00574927582596257,0.00931663754503555,0.00567907583936417,0.00567245568915259,0.00568569598957575,0.00598205383848455,0.00439131589206983,0.00757279178489926,0.00496873643591531,0.00496254192441456,0.00497493094741607,0.00666554332725176,0.0062057695343241,0.00712531712017943,0,0,0
KR,KOR,South Korea,2020-05-08,2020-05-08,1101,1,1101,36900777.6109728,0,0,0,3,46200.9745084692,3,46200.9745084692,60,14785.6932066265,0,3,,,,0,0,0,0.00682128240109141,0.00516866947722834,0.00847389532495447,0.00527407807859102,0.00526770146053802,0.00528045469664402,0.00545702592087312,0.00397786912658865,0.0069361827151576,0.00461134770606091,0.00460538318348195,0.00461731222863987,0.00650307915832047,0.00606130771465515,0.00694485060198579,0,0,0
KR,KOR,South Korea,2020-05-09,2020-05-09,1363,1,1363,35986333.0950545,0,0,0,4,50786.7840822076,4,50786.7840822076,99,18204.0369571493,0,4,,,,0,0,0,0.00627049971059232,0.00475090540945405,0.00779009401173059,0.0049502604819877,0.00494408016671602,0.00495644079725938,0.00501639976847386,0.00365637593352407,0.00637642360342364,0.00428719797131596,0.00428144452555141,0.0042929514170805,0.00659412947284432,0.00616781160676615,0.00702044733892249,0,0,0
KR,KOR,South Korea,2020-05-10,2020-05-10,1396,1,1396,35389961.417851,0,0,0,11,96735.1628852764,9,84291.8569700221,114,18651.677210194,0,3,,,,0,0,0,0.00605574850832665,0.00462077964150987,0.00749071737514344,0.00415069077794057,0.0041450012326657,0.00415638032321544,0.00498708700685724,0.00368417411540999,0.0062899998983045,0.00371021221972194,0.00370483184195388,0.00371559259749,0.00659939531084531,0.00618966617515379,0.00700912444653683,0,0,0
KR,KOR,South Korea,2020-05-11,2020-05-11,1347,1,1347,36083594.3510088,0,0,1,6,90664.2962818949,4,73539.7554157562,69,17932.7398340919,1,2,,,,8.29462508294625e-05,0,0.000245511172612994,0.00572329130723291,0.00437673961478671,0.00706984299967912,0.00400454979727354,0.00399895049956753,0.00401014909497955,0.00481088254810883,0.00357575542837522,0.00604600966784244,0.00368133248946342,0.00367596304088101,0.00368670193804582,0.00616144178670156,0.00577920496113733,0.00654367861226579,0.0384615384615385,0,0.112380877241929
KR,KOR,South Korea,2020-05-12,2020-05-12,1289,1,1289,36657924.5976007,0,0,0,7,108090.377722162,6,105693.775841402,120,17322.3213072129,0,1,,,,7.77302759424796e-05,0,0.000230072896135955,0.00582977069568597,0.00451424507962106,0.00714529631175088,0.00408582493268986,0.00408017730548258,0.00409147255989715,0.00489700738437621,0.00369074276077047,0.00610327200798196,0.00375862830106904,0.00375321063585739,0.00376404596628068,0.00615107781933781,0.00578157592932345,0.00652057970935216,0.037037037037037,0,0.108271330115526
KR,KOR,South Korea,2020-05-13,2020-05-13,1134,1,1134,34636406.3787215,0,0,0,11,263856.720336246,7,109107.84383682,101,15301.1577404355,0,4,,,,7.37300007373e-05,0,0.000218232819371464,0.0063407800634078,0.00500492208632052,0.00767663804049508,0.00459342584026894,0.00458745915911386,0.00459939252142401,0.005161100051611,0.00395518218789151,0.00636701791533049,0.00395474777065136,0.00394920964055347,0.00396028590074925,0.00627145546072389,0.00590822757332777,0.00663468334812,0.0333333333333333,0,0.0975673689058453
KR,KOR,South Korea,2020-05-14,2020-05-14,960,1,960,33834256.3959929,0,0,0,7,92624.0977081144,4,74185.9328712864,55,12818.7890644606,0,9,,,,7.11490572749911e-05,0,0.000210593686126282,0.00626111704019922,0.00495706561307942,0.00756516846731902,0.00369095082942704,0.00368557420925503,0.00369632744959906,0.00498043400924938,0.00381662404427117,0.00614424397422759,0.00317665706219813,0.00317166778703891,0.00318164633735735,0.00624303372467059,0.00588703387334945,0.00659903357599174,0.0263157894736842,0,0.0772106065904289
KR,KOR,South Korea,2020-05-15,2020-05-15,1157,1,1157,33690766.7793394,0,0,0,10,100916.777497044,10,100916.777497044,57,15572.4548634929,0,8,,,,6.71411306566403e-05,0,0.000198730910859179,0.00631126628172418,0.0050394456929277,0.00758308687052067,0.00342277773807502,0.00341759266721803,0.00342796280893201,0.00510272592990466,0.00395844500556409,0.00624700685424523,0.0029071400917932,0.00290236028159705,0.00291191990198935,0.00603299686864522,0.00569311001977044,0.00637288371751999,0.0222222222222222,0,0.0652903168500976
KR,KOR,South Korea,2020-05-16,2020-05-16,1220,1,1220,32050561.2840466,0,0,0,8,65357.2553527677,4,18503.1868419895,77,16359.2165203592,0,5,,,,6.31432720843594e-05,0,0.000186897903914481,0.00631432720843594,0.00508065526395674,0.00754799915291514,0.00312945157713035,0.00312449453571295,0.00313440861854774,0.00492517522258003,0.00383486434459273,0.00601548610056733,0.00251807789987517,0.00251362998830529,0.00252252581144505,0.00600226720814661,0.00567353526151013,0.00633099915478309,0.0204081632653061,0,0.059997168539108
KR,KOR,South Korea,2020-05-17,2020-05-17,1174,1,1174,33912267.3859439,0,0,0,5,97024.503701319,2,16276.0927153657,149,15708.1034250215,0,8,,,,6.16712920135677e-05,0,0.000182541075969942,0.00616712920135677,0.00496212706623328,0.00737213133648025,0.0030339581096467,0.00302908569174305,0.00303883052755035,0.00468701819303114,0.00363573972735555,0.00573829665870674,0.00226536763128268,0.0022611557470435,0.00226957951552186,0.00599098040673917,0.00566641479435067,0.00631554601912767,0.0175438596491228,0,0.051626232329365
KR,KOR,South Korea,2020-05-18,2020-05-18,1221,1,1221,31623516.7405903,0,0,1,12,220938.602861475,10,206092.496456115,76,16304.9570957477,1,6,,,,0.000121728545343883,0,0.000290422333506299,0.00651247717589775,0.00528253802778421,0.00774241632401129,0.00336640863151976,0.00336126634182668,0.00337155092121285,0.00493000608642727,0.00385902980631658,0.00600098236653795,0.00256414556279368,0.00255965584350331,0.00256863528208406,0.00557079708714827,0.00525983522342762,0.00588175895086892,0.0333333333333333,0,0.0787536554696344
KR,KOR,South Korea,2020-05-19,2020-05-19,1170,1,1170,33066207.299066,0,0,0,9,139287.692246064,6,89687.4207876481,120,15599.5845757986,0,3,,,,0.000121182743577315,0,0.000289120194860833,0.00678623364032962,0.00553370042193022,0.00803876685872901,0.00339799134634608,0.00339281642701917,0.003403166265673,0.00508967523024721,0.00400402360213831,0.00617532685835612,0.00250081996646208,0.00249637847268213,0.00250526146024203,0.00560533726886099,0.00529409857862924,0.00591657595909273,0.032258064516129,0,0.0762376548671115
KR,KOR,South Korea,2020-05-20,2020-05-20,1159,1,1159,31424926.8666685,0,0,0,12,180795.018822344,9,114646.335969971,62,15545.3251511871,0,7,,,,0.000119889701474643,0,0.000286035336777556,0.00671382328258003,0.00547460965334224,0.00795303691181781,0.00341024756453592,0.00340504355288342,0.00341545157618842,0.00491547776046038,0.00385418088424636,0.00597677463667439,0.00240201078060806,0.0023976410732125,0.00240638048800362,0.00545078933084463,0.00514551029417914,0.00575606836751012,0.0307692307692308,0,0.0727512505201517
KR,KOR,South Korea,2020-05-21,2020-05-21,1213,1,1213,33407454.9043109,0,0,1,6,202804.012941511,6,202804.012941511,158,16332.0868080535,1,6,,,,0.000177472787505916,0,0.000378280640697476,0.00656649313771888,0.00534893558695231,0.00778405068848545,0.0036687086827857,0.00366329253166125,0.00367412483391015,0.00496923805016564,0.00390921208415293,0.00602926401617836,0.00270070585477932,0.00269605659649418,0.00270535511306446,0.0058161579057849,0.0055029557499835,0.00612936006158631,0.0434782608695652,0,0.0915962035028142
KR,KOR,South Korea,2020-05-22,2020-05-22,1091,1,1091,31465891.6899955,0,0,1,8,89365.0991820381,7,88570.1978033354,95,14595.7852204863,1,4,,,,0.000236770451047709,4.76714336147851e-06,0.00046877375873394,0.00686634308038357,0.00562111631818176,0.00811156984258538,0.00380205426234772,0.00379650936001041,0.00380759916468504,0.0052089499230496,0.00412346730878109,0.00629443253731812,0.00282125451649012,0.0028164757086754,0.00282603332430485,0.00597573720465323,0.00565815970289473,0.00629331470641172,0.0571428571428571,0.00276739082567843,0.111518323460036
KR,KOR,South Korea,2020-05-23,2020-05-23,1251,1,1251,32459175.2902898,0,0,0,10,386698.085570309,6,204947.524539201,60,16752.5973487924,0,2,,,,0.00023835061375283,4.79914297334916e-06,0.000471902084532312,0.00726969371946133,0.0059844072673913,0.00855498017153136,0.00454576212191007,0.00453967866456007,0.00455184557926006,0.00536288880943868,0.00425789979946299,0.00646787781941438,0.00317064930704272,0.00316556512633947,0.00317573348774598,0.00584083057409017,0.00552582495705665,0.0061558361911237,0.0588235294117647,0.00289869528951488,0.114748363534015
KR,KOR,South Korea,2020-05-24,2020-05-24,1276,1,1276,34425290.7642262,0,0,0,7,281648.041274573,5,98612.3530117282,141,17105.283608767,0,5,,,,0.00024006721882127,4.83390843028056e-06,0.000475300529212259,0.00708198295522746,0.00580871836863515,0.00835524754181978,0.00494960807527786,0.00494325489993789,0.00495596125061783,0.0051614452046573,0.00407340112426973,0.00624948928504488,0.00320772571103776,0.00320260672620918,0.00321284469586634,0.00600222881845158,0.0056818225937091,0.00632263504319406,0.0571428571428571,0.00276739082567843,0.111518323460036
KR,KOR,South Korea,2020-05-25,2020-05-25,1234,1,1234,34262817.5726912,0,0,0,7,309705.550113259,4,167005.941738871,47,16576.2542188051,0,2,,,,0.000181279835639616,0,0.00038639491738283,0.00719076681370476,0.00590345806881363,0.00847807555859588,0.00543803141105884,0.00543136081239761,0.00544470200972008,0.00519668862166898,0.00410123455536054,0.00629214268797743,0.00342041156341301,0.00341511586543121,0.0034257072613948,0.00593977526795015,0.00562005751795167,0.00625949301794864,0.0428571428571429,0,0.0903030833379001
KR,KOR,South Korea,2020-05-26,2020-05-26,1192,1,1192,31957036.2602519,0,0,0,11,186215.7933689,11,186215.7933689,85,15952.2708357732,0,4,,,,0.000182348650619985,0,0.00038867296823607,0.0074762946754194,0.00616000222624247,0.00879258712459633,0.00566236130218791,0.00565552075156306,0.00566920185281277,0.00553124240213956,0.00439794039416954,0.00666454441010958,0.00362940664375375,0.00362392445986724,0.00363488882764025,0.00581796437952788,0.00550054109843709,0.00613538766061868,0.0410958904109589,0,0.0866338375059087
KR,KOR,South Korea,2020-05-27,2020-05-27,1288,1,1288,34035086.7195436,0,0,1,4,31757.967790539,3,17799.241462682,74,17186.6727456842,1,3,,,,0.000240876791521137,4.85030526252479e-06,0.000476903277779749,0.00698542695411297,0.00571868001642137,0.00825217389180457,0.00516694036358566,0.00516040003085075,0.00517348069632057,0.00523907021558473,0.00414107096540249,0.00633706946576697,0.00343633206994204,0.00343099370694074,0.00344167043294334,0.00564724379712924,0.00533581408141261,0.00595867351284587,0.0555555555555556,0.00264603838202605,0.108465072729085
KR,KOR,South Korea,2020-05-28,2020-05-28,1255,1,1255,33711850.0041998,0,0,0,6,101378.745278735,6,101378.745278735,252,16820.4216295567,0,4,,,,0.000236672386249334,4.76515754822739e-06,0.000468579614950441,0.00680433110466836,0.00556495814109018,0.00804370406824655,0.00518728112099081,0.00518072712517376,0.00519383511680787,0.00526596059404769,0.00417481128401497,0.00635710990408041,0.00349616710626685,0.00349078191440538,0.00350155229812833,0.00641753231887829,0.00608861608560434,0.00674644855215224,0.0597014925373134,0.00296843923793484,0.116434545836692
KR,KOR,South Korea,2020-05-29,2020-05-29,1271,1,1271,33927163.8145045,0,0,0,4,51434.7916359114,2,34083.3276536584,121,17023.8944718498,0,5,,,,0.00023508668821628,4.73304845400793e-06,0.000465440327978552,0.00640611225389362,0.00520734783996258,0.00760487666782467,0.00507745865660827,0.00507097571317696,0.00508394160003959,0.00476050543637967,0.00372626277487812,0.00579474809788121,0.00334963115715705,0.00334436099099055,0.00335490132332354,0.0066575250799808,0.00632362416060383,0.00699142599935778,0.0625,0.0031960322555472,0.121803967744453
KR,KOR,South Korea,2020-05-30,2020-05-30,1353,1,1353,33610233.4181639,0,0,0,6,125465.94910761,5,112633.498510174,71,18109.0829640792,0,2,,,,0.000233263354327035,4.69613047338963e-06,0.000461830578180681,0.00623979472824819,0.00506119236974084,0.00741839708675555,0.00519010871333532,0.00518356566076728,0.00519665176590336,0.00478189876370422,0.0037493735264406,0.00581442400096784,0.00354153297414077,0.00353612359551705,0.00354694235276449,0.00658065734166421,0.00624994420820576,0.00691137047512265,0.0655737704918033,0.00345529882640538,0.127692242157201
KR,KOR,South Korea,2020-05-31,2020-05-31,1253,1,1253,33554170.0780936,0,0,2,3,72969.5315447478,1,48603.1330581217,70,16874.6810541682,2,7,,,,0.000348290474255529,6.96537094303858e-05,0.000626927239080673,0.00609508329947176,0.00493281737212929,0.00725734922681423,0.0051421611428308,0.00513564570812342,0.00514867657753819,0.00470192140244964,0.003680376338666,0.00572346646623329,0.00361410376055594,0.0036086373262033,0.00361957019490858,0.00620507340182867,0.00588468860974143,0.00652545819391591,0.1,0.0240909212871004,0.1759090787129
KR,KOR,South Korea,2020-06-01,2020-06-01,1082,1,1082,32851755.9308711,0,0,1,4,114846.488633773,3,73681.8519346067,106,14378.7475220404,1,3,,,,0.000351123595505618,7.02206960632698e-05,0.000632026494947966,0.00567649812734082,0.00455006198897216,0.00680293426570948,0.00489998571719623,0.00489363320586986,0.0049063382285226,0.00433052434456929,0.0033459912663355,0.00531505742280308,0.00331927028640751,0.00331403772884527,0.00332450284396975,0.00638838901909482,0.00606197102761305,0.00671480701057659,0.105263157894737,0.0255928453763466,0.184933470413127
