"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"BG","Bulgaria","BGR",7000039,0,7,382,13,382,NA,NA,NA,NA,NA,0,0,0,0.0183246073298429,0.0048747492887836,0.0317744653709023,0.00064210214363331,0.000293169935190265,0.000991034352076355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"BG","Bulgaria","BGR",7000039,0,4,428,25,428,NA,NA,NA,NA,NA,0,0,0,0.00934579439252336,0.000229982360309744,0.018461606424737,0.00110209839534474,0.00067032188983024,0.00153387490085923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"BG","Bulgaria","BGR",7000039,2,11,437,128,437,NA,NA,NA,NA,NA,0.0045766590389016,0,0.0109049372209638,0.0251716247139588,0.0104848282018179,0.0398584212260998,0.00552653166961703,0.00457177572791501,0.00648128761131904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"BG","Bulgaria","BGR",7000039,2,3,422,27,422,NA,NA,NA,NA,NA,0.004739336492891,0,0.0112920179699732,0.00710900473933649,0,0.0151248080749579,0.00120718948403827,0.000752118278745809,0.00166226068933074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"BG","Bulgaria","BGR",7000039,3,4,484,121,483,NA,NA,NA,NA,NA,0.00619834710743802,0,0.013190536997213,0.00826446280991736,0.000198974558750608,0.0163299510610841,0.0047267471385601,0.00388653501783643,0.00556695925928377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"BG","Bulgaria","BGR",7000039,0,7,395,27,395,NA,NA,NA,NA,NA,0,0,0,0.0177215189873418,0.00471031965355625,0.0307327183211273,0.00128970623358013,0.000803548978813465,0.00177586348834679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"BG","Bulgaria","BGR",7000039,4,14,383,54,383,NA,NA,NA,NA,NA,0.010443864229765,0.00026265105748857,0.0206250774020415,0.0365535248041775,0.0177591825638791,0.055347867044476,0.00266022956795901,0.00195164466325428,0.00336881447266374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"BG","Bulgaria","BGR",7000039,0,2,327,20,326,NA,NA,NA,NA,NA,0,0,0,0.00611620795107034,0,0.0145667222383756,0.00115754138210441,0.000650529524176278,0.00166455324003254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"BG","Bulgaria","BGR",7000039,0,5,360,14,360,NA,NA,NA,NA,NA,0,0,0,0.0138888888888889,0.00179980145632196,0.0259779763214558,0.000733752620545073,0.000349537592537216,0.00111796764855293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"BG","Bulgaria","BGR",7000039,0,4,308,38,308,NA,NA,NA,NA,NA,0,0,0,0.012987012987013,0.000342887314253595,0.0256311386597724,0.00232786081842686,0.00158858376643925,0.00306713787041446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"BG","Bulgaria","BGR",7000039,3,16,1013,63,1012,NA,NA,NA,NA,NA,0.00296150049358342,0,0.00630772624623288,0.0157946692991115,0.00811678623438952,0.0234725523638336,0.00117458423446939,0.000884711894720015,0.00146445657421876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"BG","Bulgaria","BGR",7000039,3,13,899,80,898,NA,NA,NA,NA,NA,0.00333704115684093,0,0.00710688347791011,0.014460511679644,0.00665687411719053,0.0222641492420976,0.0016808841450603,0.00131286062767038,0.00204890766245022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"BG","Bulgaria","BGR",7000039,3,14,887,254,887,NA,NA,NA,NA,NA,0.00338218714768884,0,0.00720294418010574,0.0157835400225479,0.00758127493688908,0.0239858051082067,0.00540299078938972,0.00474033341653423,0.0060656481622452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"BG","Bulgaria","BGR",7000039,3,11,948,69,945,23,115,7673,933,7666,0.00316455696202532,0,0.00673985389731642,0.0116033755274262,0.00478624321787766,0.0184205078369747,0.00137765798143157,0.00105282090181793,0.0017024950610452,0.0029975237846996,0.00177433094737487,0.00422071662202432,0.014987618923498,0.0122689729440475,0.0177062649029485,0.00229634406273228,0.00214916534659493,0.00244352277886963,0.0029975237846996
2020-05-07,"BG","Bulgaria","BGR",7000039,1,8,870,34,869,24,116,8161,954,8153,0.00114942528735632,0,0.0034009623501012,0.00919540229885057,0.0028527947733553,0.0155380098243458,0.000738215689254619,0.000490170080595117,0.000986261297914122,0.00294081607646122,0.00176599750531431,0.00411563464760813,0.0142139443695626,0.0116457668323063,0.0167821219068188,0.00220777627867043,0.00206783397335129,0.00234771858398956,0.00294081607646122
2020-05-08,"BG","Bulgaria","BGR",7000039,1,15,802,144,801,25,127,8535,1073,8526,0.00124688279301746,0,0.00368920409067354,0.0187032418952618,0.00932720010683883,0.0280792836836849,0.00339198643205427,0.00283891256439419,0.00394506029971435,0.00292911540714704,0.00178260609308051,0.00407562472121358,0.014879906268307,0.0123113385808628,0.0174484739557512,0.0023745347195482,0.00223262553081755,0.00251644390827884,0.00292911540714704
2020-05-09,"BG","Bulgaria","BGR",7000039,1,12,824,52,824,24,128,8922,997,8913,0.00121359223300971,0,0.00359074553999486,0.0145631067961165,0.00638362272257221,0.0227425908696608,0.00119069426634915,0.000867258553696852,0.00151412997900144,0.00268997982515131,0.00161523197706577,0.00376472767323685,0.0143465590674737,0.0118790828348289,0.0168140353001184,0.0021105487214986,0.00197967962325525,0.00224141781974194,0.00268997982515131
2020-05-10,"BG","Bulgaria","BGR",7000039,1,10,798,45,798,23,135,9298,1015,9289,0.0012531328320802,0,0.00370768866160746,0.012531328320802,0.00481329120518347,0.0202493654364205,0.00106398070648319,0.000753278438452047,0.00137468297451433,0.00247365024736502,0.001463968151086,0.00348333234364405,0.0145192514519251,0.0120878901181536,0.0169506127856967,0.00206167977136682,0.00193497641208781,0.00218838313064584,0.00247365024736502
2020-05-11,"BG","Bulgaria","BGR",7000039,5,17,788,219,786,25,148,9602,1113,9592,0.00634517766497462,0.000801159456457864,0.0118891958734914,0.0215736040609137,0.0114295766401316,0.0317176314816958,0.00525709347544289,0.00456266558008648,0.0059515213707993,0.00260362424494897,0.00158435179300676,0.00362289669689118,0.0154134555300979,0.0129494357192806,0.0178774753409152,0.00218932443703086,0.00206084468002134,0.00231780419404038,0.00260362424494897
