"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"BG","Bulgaria","BGR",7000039,8277,8257,0.00229551769964963,0.00126453139096614,0.00332650400833313,0.00108735048930772,0.000377347549540463,0.00179735342907498,0.013893922918932,0.0113722667270319,0.0164155791108321,0.000987638316272834,0.000907231628823631,0.00106804500372204,0.00108735048930772
2020-05-07,"BG","Bulgaria","BGR",7000039,8798,8778,0.00215958172311889,0.00118958229203429,0.00312958115420349,0.00102295976358263,0.000354980252595936,0.00169093927456933,0.0129574903387133,0.0105943773481045,0.0153206033293222,0.00096752765396205,0.000890340927218729,0.00104471438070537,0.00102295976358263
2020-05-08,"BG","Bulgaria","BGR",7000039,9199,9177,0.00206544189585825,0.00113768262291609,0.0029932011688004,0.00097836721382759,0.000339491803131773,0.00161724262452341,0.0135884335253832,0.0112225598242683,0.0159543072264981,0.000957691227456271,0.000882585467342942,0.0010327969875696,0.00097836721382759
2020-05-09,"BG","Bulgaria","BGR",7000039,9615,9593,0.00187207488299532,0.00100804620357577,0.00273610356241487,0.000832033281331253,0.000255714136113412,0.00140835242654909,0.0131045241809672,0.0108314183604007,0.0153776300015338,0.000986634914249387,0.000912074968465764,0.00106119486003301,0.000832033281331253
2020-05-10,"BG","Bulgaria","BGR",7000039,10002,9979,0.0015996800639872,0.000816478424537362,0.00238288170343704,0.000599880023995201,0.000120028846747644,0.00107973120124276,0.0133973205358928,0.0111441981356332,0.0156504429361524,0.000975287540454673,0.00090260504010977,0.00104797004079958,0.000599880023995201
2020-05-11,"BG","Bulgaria","BGR",7000039,10313,10287,0.00174536992145835,0.000939768929277739,0.00255097091363897,0.000872684960729177,0.000302790095317933,0.00144257982614042,0.0146417143411229,0.0123235264482182,0.0169599022340275,0.00100222214007287,0.000929655201085566,0.00107478907906017,0.000872684960729177
2020-05-12,"BG","Bulgaria","BGR",7000039,10684,10655,0.00196555597154624,0.00112571583899828,0.0028053961040942,0.0010295769374766,0.000421460322626778,0.00163769355232642,0.0146948708348933,0.0124132188160146,0.016976522853772,0.000982148168220964,0.000911562371745494,0.00105273396469643,0.0010295769374766
2020-05-13,"BG","Bulgaria","BGR",7000039,11048,11019,0.00171976828385228,0.000947145587873483,0.00249239097983108,0.00108616944243302,0.000471956361230791,0.00170038252363525,0.01348660391021,0.0113357592125698,0.0156374486078502,0.000924139993787939,0.000856808857977876,0.000991471129598001,0.00108616944243302
2020-05-14,"BG","Bulgaria","BGR",7000039,11536,11505,0.00182038834951456,0.00104251867901676,0.00259825802001236,0.00112690707350902,0.000514669925774111,0.00173914422124392,0.0133495145631068,0.0112552339569471,0.0154437951692665,0.000919379816491299,0.000853655912104386,0.000985103720878212,0.00112690707350902
2020-05-15,"BG","Bulgaria","BGR",7000039,11895,11862,0.00193358554014292,0.00114413071509039,0.00272304036519544,0.00126103404791929,0.000623276993290589,0.001898791102548,0.0130306851618327,0.0109926985859608,0.0150686717377046,0.000907145791627187,0.000842850165746045,0.000971441417508328,0.00126103404791929
2020-05-16,"BG","Bulgaria","BGR",7000039,12406,12370,0.00201515395776237,0.0012260244341217,0.00280428348140305,0.00128969853296792,0.000658165502036815,0.00192123156389902,0.0133806222795422,0.0113587897545939,0.0154024548044904,0.000860783130472406,0.000799450167860187,0.000922116093084625,0.00128969853296792
2020-05-17,"BG","Bulgaria","BGR",7000039,12133,12098,0.00181323662737987,0.00105623443531088,0.00257023881944886,0.00115387785378719,0.000549799595333971,0.00175795611224041,0.01351685485865,0.0114621632270105,0.0155715464902894,0.000852195334346965,0.000790486609545446,0.000913904059148483,0.00115387785378719
2020-05-18,"BG","Bulgaria","BGR",7000039,11980,11945,0.00158597662771285,0.000873413394975153,0.00229853986045056,0.00108514190317195,0.000495583022540155,0.00167470078380375,0.013355592654424,0.0113000258597469,0.0154111594491011,0.000827737458657344,0.000766531693873067,0.000888943223441621,0.00108514190317195
2020-05-19,"BG","Bulgaria","BGR",7000039,11893,11859,0.00151349533338939,0.000814838317800536,0.00221215234897824,0.00109307996300345,0.000499210684727321,0.00168694924127957,0.0133692087782729,0.0113051000666686,0.0154333174898773,0.000793359533200552,0.00073322034515722,0.000853498721243885,0.00109307996300345
2020-05-20,"BG","Bulgaria","BGR",7000039,11787,11755,0.00135742767455671,0.000692751920547926,0.0020221034285655,0.00101807075591754,0.000442346871864037,0.00159379463997104,0.0133197590565878,0.0112501760520276,0.015389342061148,0.000746460900665584,0.000687867462866549,0.000805054338464619,0.00101807075591754
2020-05-21,"BG","Bulgaria","BGR",7000039,11585,11552,0.00146741476046612,0.000770374867247174,0.00216445465368507,0.00112214069917997,0.000512491619582516,0.00173178977877743,0.0132930513595166,0.0112075690672422,0.0153785336517911,0.000772989738987944,0.000712843389494805,0.000833136088481083,0.00112214069917997
2020-05-22,"BG","Bulgaria","BGR",7000039,11509,11474,0.00182465896255105,0.00104496608543618,0.00260435183966591,0.00139021635241985,0.000709496524905124,0.00207093617993457,0.0132070553479885,0.0111213867001687,0.0152927239958083,0.000811387411097227,0.000749557394305839,0.000873217427888614,0.00139021635241985
2020-05-23,"BG","Bulgaria","BGR",7000039,11478,11439,0.00226520299703781,0.00139548971198639,0.00313491628208923,0.00165534065168148,0.000911638701037162,0.00239904260232579,0.0134169715978393,0.0113121802435036,0.0155217629521751,0.000778163165548057,0.000717518699069918,0.000838807632026197,0.00165534065168148
2020-05-24,"BG","Bulgaria","BGR",7000039,11425,11387,0.00236323851203501,0.00147289010441396,0.00325358691965607,0.00175054704595186,0.000984021875223872,0.00251707221667985,0.0132166301969365,0.0111225598510553,0.0153107005428178,0.00080398081825457,0.000742198749342804,0.000865762887166336,0.00175054704595186
2020-05-25,"BG","Bulgaria","BGR",7000039,11424,11389,0.00201330532212885,0.00119133489982046,0.00283527574443724,0.00140056022408964,0.000714779068687338,0.00208634137949193,0.0119047619047619,0.00991592690592532,0.0138935969035985,0.000760555960223542,0.000700469517723838,0.000820642402723246,0.00140056022408964
2020-05-26,"BG","Bulgaria","BGR",7000039,11422,11388,0.00175100682892663,0.000984280506150386,0.00251773315170288,0.00122570478024864,0.000584046753535389,0.0018673628069619,0.0117317457538084,0.00975707016757561,0.0137064213400413,0.000761859530912203,0.000701719016134233,0.000822000045690173,0.00122570478024864
2020-05-27,"BG","Bulgaria","BGR",7000039,11446,11410,0.00174733531364669,0.000982215257411228,0.00251245536988215,0.00113576795387035,0.000518719516885516,0.00175281639085518,0.0122313471955268,0.0102176879194034,0.0142450064716502,0.000802360173309797,0.000740702593184585,0.000864017753435009,0.00113576795387035
2020-05-28,"BG","Bulgaria","BGR",7000039,11388,11353,0.00158061116965227,0.000850996784157562,0.00231022555514697,0.00105374077976818,0.000457855965270462,0.00164962559426589,0.0122058306989814,0.0101891308683393,0.0142225305296235,0.000785298419602438,0.000724146461604821,0.000846450377600056,0.00105374077976818
2020-05-29,"BG","Bulgaria","BGR",7000039,11363,11329,0.00184810349379565,0.00105840183576241,0.00263780515182889,0.00123206899586377,0.000587081349050812,0.00187705664267672,0.0125847047434656,0.0105350862632623,0.014634323223669,0.000789448492526347,0.000728070379318079,0.000850826605734615,0.00123206899586377
2020-05-30,"BG","Bulgaria","BGR",7000039,11248,11216,0.00177809388335704,0.00099951731491768,0.0025566704517964,0.00124466571834993,0.000593087801121009,0.00189624363557885,0.0121799431009957,0.0101528579753806,0.0142070282266109,0.000812471117719154,0.000749892295599993,0.000875049939838315,0.00124466571834993
2020-05-31,"BG","Bulgaria","BGR",7000039,11191,11156,0.00196586542757573,0.00114520548915864,0.00278652536599283,0.00134036279152891,0.000662512833507972,0.00201821274954984,0.0125100527209365,0.0104508004447353,0.0145693049971376,0.000795378221281796,0.000733294358762491,0.000857462083801101,0.00134036279152891
2020-06-01,"BG","Bulgaria","BGR",7000039,11051,11016,0.00208125961451452,0.00123157448163043,0.00293094474739862,0.00144783277531445,0.000738921501925287,0.00215674404870361,0.01239706813863,0.0103340740622456,0.0144600622150144,0.000793979563656448,0.000731557354260741,0.000856401773052156,0.00144783277531445
2020-06-02,"BG","Bulgaria","BGR",7000039,10791,10757,0.00203873598369011,0.00118768695359106,0.00288978501378917,0.00139004726160689,0.000687088298003802,0.00209300622520999,0.0126030951719025,0.0104983392824371,0.0147078510613679,0.000806549812961622,0.000742882910785567,0.000870216715137677,0.00139004726160689
2020-06-03,"BG","Bulgaria","BGR",7000039,10506,10472,0.00218922520464496,0.00129551090413669,0.00308293950515324,0.0015229392727965,0.000777281186820695,0.0022685973587723,0.0133257186369694,0.0111331074964032,0.0155183297775355,0.000825810477840304,0.000760517737285729,0.000891103218394879,0.0015229392727965
2020-06-04,"BG","Bulgaria","BGR",7000039,10420,10388,0.00239923224568138,0.0014598793818722,0.00333858510949056,0.00172744721689059,0.000930111553303856,0.00252478288047733,0.0142034548944338,0.0119314729502913,0.0164754368385763,0.000798592091633358,0.000734124422638523,0.000863059760628193,0.00172744721689059
2020-06-05,"BG","Bulgaria","BGR",7000039,10279,10250,0.00223757174822454,0.00132414291577079,0.00315100058067828,0.00155657165093881,0.000794459391658071,0.00231868391021954,0.0137172876738982,0.0114687120841774,0.015965863263619,0.000739264857437307,0.000676820036289712,0.000801709678584902,0.00155657165093881
2020-06-06,"BG","Bulgaria","BGR",7000039,9978,9954,0.00190418921627581,0.00104879263878598,0.00275958579376563,0.00130286630587292,0.0005950946453949,0.00201063796635094,0.0139306474243335,0.0116309763531296,0.0162303184955375,0.000744268706472308,0.000680688299729171,0.000807849113215445,0.00130286630587292
2020-06-07,"BG","Bulgaria","BGR",7000039,9841,9815,0.00182908241032415,0.000984878094854027,0.00267328672579428,0.00121938827354944,0.000529887855437415,0.00190888869166146,0.0139213494563561,0.0116064884420974,0.0162362104706147,0.000711759092507157,0.000649143042874276,0.000774375142140039,0.00121938827354944
2020-06-08,"BG","Bulgaria","BGR",7000039,9590,9564,0.00198123044838373,0.00109125989181834,0.00287120100494913,0.00125130344108446,0.000543767966276103,0.00195883891589282,0.0143899895724713,0.0120064543176855,0.0167735248272572,0.000746637920370403,0.000681671047386347,0.000811604793354459,0.00125130344108446
2020-06-09,"BG","Bulgaria","BGR",7000039,9481,9454,0.00210948212213901,0.00118595343509036,0.00303301080918767,0.00137116337939036,0.000626315352012458,0.00211601140676826,0.0146609007488662,0.012241575807175,0.0170802256905573,0.000716590637542198,0.000652574270947697,0.0007806070041367,0.00137116337939036
2020-06-10,"BG","Bulgaria","BGR",7000039,9340,9312,0.00203426124197002,0.00112049348167847,0.00294802900226157,0.00139186295503212,0.000635778270061432,0.00214794764000281,0.0146680942184154,0.0122299871628483,0.0171062012739825,0.000663992546343352,0.000601900667259919,0.000726084425426785,0.00139186295503212
