"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"BG","Bulgaria","BGR",7000039,0,382,13,382,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00064210214363331,0.000293169935190265,0.000991034352076355,NA,NA,NA,NA,NA,NA
2020-04-24,"BG","Bulgaria","BGR",7000039,0,428,25,428,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00110209839534474,0.00067032188983024,0.00153387490085923,NA,NA,NA,NA,NA,NA
2020-04-25,"BG","Bulgaria","BGR",7000039,2,437,128,437,NA,NA,NA,NA,NA,NA,NA,NA,0.0045766590389016,0,0.0109049372209638,NA,NA,NA,NA,NA,NA,0.00552653166961703,0.00457177572791501,0.00648128761131904,NA,NA,NA,NA,NA,NA
2020-04-26,"BG","Bulgaria","BGR",7000039,2,422,27,422,NA,NA,NA,NA,NA,NA,NA,NA,0.004739336492891,0,0.0112920179699732,NA,NA,NA,NA,NA,NA,0.00120718948403827,0.000752118278745809,0.00166226068933074,NA,NA,NA,NA,NA,NA
2020-04-27,"BG","Bulgaria","BGR",7000039,3,484,121,483,NA,NA,NA,NA,NA,NA,NA,NA,0.00619834710743802,0,0.013190536997213,NA,NA,NA,NA,NA,NA,0.0047267471385601,0.00388653501783643,0.00556695925928377,NA,NA,NA,NA,NA,NA
2020-04-28,"BG","Bulgaria","BGR",7000039,0,395,27,395,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00128970623358013,0.000803548978813465,0.00177586348834679,NA,NA,NA,NA,NA,NA
2020-04-29,"BG","Bulgaria","BGR",7000039,4,383,54,383,11,2931,395,2930,NA,NA,NA,NA,0.010443864229765,0.00026265105748857,0.0206250774020415,0.00375298532923917,0.00153931914095774,0.00596665151752059,NA,NA,NA,0.00266022956795901,0.00195164466325428,0.00336881447266374,0.00254362805074377,0.00229310360879718,0.00279415249269036,NA,NA,NA
2020-04-30,"BG","Bulgaria","BGR",7000039,0,327,20,326,11,2876,402,2874,NA,NA,NA,NA,0,0,0,0.00382475660639777,0.0015688380106644,0.00608067520213115,NA,NA,NA,0.00115754138210441,0.000650529524176278,0.00166455324003254,0.00263914601961634,0.00238149928458929,0.00289679275464339,NA,NA,NA
2020-05-01,"BG","Bulgaria","BGR",7000039,0,360,14,360,11,2808,391,2806,NA,NA,NA,NA,0,0,0,0.00391737891737892,0.00160693723187353,0.00622782060288431,NA,NA,NA,0.000733752620545073,0.000349537592537216,0.00111796764855293,0.00262913702443551,0.00236888071213866,0.00288939333673235,NA,NA,NA
2020-05-02,"BG","Bulgaria","BGR",7000039,0,308,38,308,9,2679,301,2677,NA,NA,NA,NA,0,0,0,0.00335946248600224,0.00116834378260973,0.00555058118939474,NA,NA,NA,0.00232786081842686,0.00158858376643925,0.00306713787041446,0.00212149618342132,0.00188208417407178,0.00236090819277086,NA,NA,NA
2020-05-03,"BG","Bulgaria","BGR",7000039,3,1013,63,1012,10,3270,337,3267,NA,NA,NA,NA,0.00296150049358342,0,0.00630772624623288,0.00305810397553517,0.00116560670388979,0.00495060124718055,NA,NA,NA,0.00117458423446939,0.000884711894720015,0.00146445657421876,0.00194627810408256,0.00173868400871302,0.00215387219945211,NA,NA,NA
2020-05-04,"BG","Bulgaria","BGR",7000039,3,899,80,898,10,3685,296,3682,NA,NA,NA,NA,0.00333704115684093,0,0.00710688347791011,0.00271370420624152,0.00103404751478985,0.00439336089769319,NA,NA,NA,0.0016808841450603,0.00131286062767038,0.00204890766245022,0.00151681305279124,0.00134414791046415,0.00168947819511834,NA,NA,NA
2020-05-05,"BG","Bulgaria","BGR",7000039,3,887,254,887,13,4177,523,4174,NA,NA,NA,NA,0.00338218714768884,0,0.00720294418010574,0.00311228154177639,0.00142309188033144,0.00480147120322135,NA,NA,NA,0.00540299078938972,0.00474033341653423,0.0060656481622452,0.00236414099863486,0.00216176609888079,0.00256651589838892,NA,NA,NA
2020-05-06,"BG","Bulgaria","BGR",7000039,3,948,69,945,12,4742,538,4736,23,7673,933,7666,0.00316455696202532,0,0.00673985389731642,0.00253057781526782,0.0011006077044605,0.00396054792607514,0.0029975237846996,0.00177433094737487,0.00422071662202432,0.00137765798143157,0.00105282090181793,0.0017024950610452,0.00214335798062213,0.00196243832943038,0.00232427763181388,0.00229634406273228,0.00214916534659493,0.00244352277886963
2020-05-07,"BG","Bulgaria","BGR",7000039,1,870,34,869,13,5285,552,5279,24,8161,954,8153,0.00114942528735632,0,0.0034009623501012,0.00245979186376537,0.00112430389306902,0.00379527983446172,0.00294081607646122,0.00176599750531431,0.00411563464760813,0.000738215689254619,0.000490170080595117,0.000986261297914122,0.00197292940701319,0.00180850690259076,0.00213735191143563,0.00220777627867043,0.00206783397335129,0.00234771858398956
2020-05-08,"BG","Bulgaria","BGR",7000039,1,802,144,801,14,5727,682,5720,25,8535,1073,8526,0.00124688279301746,0,0.00368920409067354,0.00244456085210407,0.00116561120559425,0.00372351049861389,0.00292911540714704,0.00178260609308051,0.00407562472121358,0.00339198643205427,0.00283891256439419,0.00394506029971435,0.00224963715529753,0.00208098988072763,0.00241828442986744,0.0023745347195482,0.00223262553081755,0.00251644390827884
2020-05-09,"BG","Bulgaria","BGR",7000039,1,824,52,824,15,6243,696,6236,24,8922,997,8913,0.00121359223300971,0,0.00359074553999486,0.00240269101393561,0.00118824554157976,0.00361713648629146,0.00268997982515131,0.00161523197706577,0.00376472767323685,0.00119069426634915,0.000867258553696852,0.00151412997900144,0.00210584917762959,0.00194956573360929,0.00226213262164988,0.0021105487214986,0.00197967962325525,0.00224141781974194
2020-05-10,"BG","Bulgaria","BGR",7000039,1,798,45,798,13,6028,678,6022,23,9298,1015,9289,0.0012531328320802,0,0.00370768866160746,0.00215660252156603,0.000985546376014901,0.00332765866711715,0.00247365024736502,0.001463968151086,0.00348333234364405,0.00106398070648319,0.000753278438452047,0.00137468297451433,0.002124286421486,0.00196455713796631,0.00228401570500568,0.00206167977136682,0.00193497641208781,0.00218838313064584
2020-05-11,"BG","Bulgaria","BGR",7000039,5,788,219,786,15,5917,817,5910,25,9602,1113,9592,0.00634517766497462,0.000801159456457864,0.0118891958734914,0.00253506844684806,0.00125379752744717,0.00381633936624896,0.00260362424494897,0.00158435179300676,0.00362289669689118,0.00525709347544289,0.00456266558008648,0.0059515213707993,0.00260830699486001,0.00242968758827965,0.00278692640144036,0.00218932443703086,0.00206084468002134,0.00231780419404038
